Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,51.75,53.08000183105469,45.939998626708984,45.939998626708984,31.20975685119629,3106163.6363636362,45.94,781168.0,-0.0409,0.6743,1.7158,0.0139,0.83,2.9001,8.9855,8.9855,12.7646,19.867,-6.2736,47.2614,50.5558,47.636,86.405,85.673,0.881,1.586
2013-06-30,45.93000030517578,48.400001525878906,44.86000061035156,48.15999984741211,32.9570426940918,3147495.0,48.16,1129357.0,-1.7824,0.6934,1.6773,0.0144,-0.29,2.599,14.8134,14.8134,62.3876,55.7514,-9.1425,47.5086,48.8976,46.842,86.524,86.524,1.181,1.181
2013-07-31,48.22999954223633,50.34000015258789,45.619998931884766,49.849998474121094,34.11354064941406,1824731.8181818181,49.85,760524.0,-1.7824,0.6934,1.6773,0.0144,-0.29,2.599,14.8134,14.8134,64.8223,61.774,-7.5493,47.8135,47.6294,49.523,86.417,86.524,2.871,1.181
2013-08-31,50.0,50.16999816894531,45.540000915527344,45.88999938964844,31.403615951538086,1630645.4545454546,45.89,588465.0,-1.7824,0.6934,1.6773,0.0144,-0.29,2.599,14.8134,14.8134,28.2423,32.8507,-9.1453,47.9491,47.903,46.253,84.21,86.524,2.551,1.181
2013-09-30,46.099998474121094,47.36000061035156,44.2599983215332,46.060001373291016,31.75020408630371,1985665.0,46.06,1012413.0,0.7711,0.707,1.5489,0.0133,1.34,3.2254,6.0525,6.0525,50.233,48.8083,-16.8053,48.06,47.0844,46.256,83.566,83.566,1.643,1.643
2013-10-31,46.119998931884766,49.95000076293945,45.4900016784668,49.029998779296875,33.79747772216797,1782378.2608695652,49.03,708212.0,0.7711,0.707,1.5489,0.0133,1.34,3.2254,6.0525,6.0525,65.203,63.7786,-15.9631,48.2967,46.6678,48.882,83.409,83.566,2.715,1.643
2013-11-30,49.189998626708984,49.849998474121094,45.27000045776367,46.209999084472656,31.853593826293945,2361370.0,46.21,423711.0,0.7711,0.707,1.5489,0.0133,1.34,3.2254,6.0525,6.0525,34.9485,37.6769,-8.827,48.3648,47.6532,47.025,84.229,83.566,1.59,1.643
2013-12-31,46.209999084472656,46.97999954223633,44.970001220703125,46.29999923706055,32.162986755371094,1988033.3333333333,46.3,334935.0,9.4579,0.7578,1.5179,0.0187,0.92,3.4458,-3.8235,-3.8235,52.2625,49.2222,-12.1287,48.067,47.3256,46.18,84.291,84.291,2.545,2.545
2014-01-31,46.060001373291016,48.41999816894531,44.7400016784668,48.15999984741211,33.45507049560547,2320123.8095238097,48.16,588290.0,9.4579,0.7578,1.5179,0.0187,0.92,3.4458,-3.8235,-3.8235,69.54,65.0558,-12.2482,47.6172,46.2958,47.479,85.087,84.291,2.022,2.545
2014-02-28,48.38999938964844,52.79999923706055,47.209999084472656,52.369998931884766,36.37960433959961,2022042.105263158,52.37,702460.0,9.4579,0.7578,1.5179,0.0187,0.92,3.4458,-3.8235,-3.8235,84.5893,80.8811,-2.842,47.4471,47.852,51.398,84.494,84.291,2.098,2.545
