Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,119.12000274658203,124.04000091552734,110.0199966430664,113.68000030517578,113.68000030517578,107381.81818181818,113.68,25709.0,7.9765,0.886,1.7584,0.411,0.71,-0.3873,2.7546,2.7546,35.1489,38.0692,-3.645,111.6083,119.9986,115.388,100.569,95.346,1.906,2.324
2013-06-30,113.48999786376953,114.94999694824219,110.26000213623047,112.19999694824219,112.19999694824219,66175.0,112.2,26268.0,7.1702,0.8662,1.5497,0.4603,1.21,-0.4739,2.919,2.919,46.9027,44.6988,-5.812,112.5826,115.5744,112.349,100.757,100.757,2.485,2.485
2013-07-31,112.22000122070312,122.69999694824219,111.48999786376953,121.98999786376953,121.98999786376953,44522.72727272727,121.99,28002.0,7.1702,0.8662,1.5497,0.4603,1.21,-0.4739,2.919,2.919,67.4011,65.3458,-6.043,113.8269,115.8108,121.055,100.746,100.757,4.078,2.485
2013-08-31,122.4800033569336,126.9800033569336,113.33000183105469,114.01000213623047,114.01000213623047,61022.72727272727,114.01,21404.0,7.1702,0.8662,1.5497,0.4603,1.21,-0.4739,2.919,2.919,24.3583,32.0592,-8.822,115.5834,117.9076,116.088,101.08,100.757,3.435,2.485
2013-09-30,115.30000305175781,118.4800033569336,113.0199966430664,117.55999755859375,117.55999755859375,99250.0,117.56,25564.0,4.4791,0.7855,1.5855,0.3398,-0.25,-0.6409,1.2771,1.2771,62.1511,56.2036,-13.426,116.85,118.0222,116.103,100.943,100.943,1.456,1.456
2013-10-31,116.02999877929688,124.98999786376953,115.25,123.5199966430664,123.5199966430664,73295.65217391304,123.52,24890.0,4.4791,0.7855,1.5855,0.3398,-0.25,-0.6409,1.2771,1.2771,66.2243,65.4132,-8.588,118.3592,118.1578,123.414,102.644,100.943,2.866,1.456
2013-11-30,124.2300033569336,125.0,119.62000274658203,122.62000274658203,122.62000274658203,58000.0,122.62,10834.0,4.4791,0.7855,1.5855,0.3398,-0.25,-0.6409,1.2771,1.2771,50.1213,51.7865,-2.388,119.082,120.7756,122.741,100.657,100.943,4.397,1.456
2013-12-31,122.12000274658203,124.61000061035156,118.61000061035156,123.61000061035156,123.61000061035156,95919.04761904762,123.61,17233.0,3.7028,0.8626,1.6223,0.3206,1.05,-1.0141,5.0181,5.0181,55.1111,54.7657,-2.791,119.2403,122.7246,123.532,101.703,101.703,1.837,1.837
2014-01-31,123.93000030517578,133.0,120.43000030517578,127.12000274658203,127.12000274658203,144571.42857142858,127.12,21932.0,3.7028,0.8626,1.6223,0.3206,1.05,-1.0141,5.0181,5.0181,49.7423,51.8688,-2.724,119.5659,124.4608,127.737,101.554,101.703,1.456,1.837
2014-02-28,126.91999816894531,134.1300048828125,122.91999816894531,129.72000122070312,129.72000122070312,109289.47368421052,129.72,43494.0,3.7028,0.8626,1.6223,0.3206,1.05,-1.0141,5.0181,5.0181,46.767,51.0597,0.854,120.5931,127.313,131.593,115.059,101.703,2.072,1.837
2014-03-31,128.14999389648438,130.88999938964844,124.12999725341797,128.1199951171875,128.1199951171875,107580.95238095238,128.12,18915.0,3.0164,0.9287,1.652,0.3625,0.23,-0.9682,1.9357,1.9357,53.2505,50.5093,-0.4,122.009,128.5766,127.339,108.034,108.034,2.309,2.309
2014-04-30,128.33999633789062,131.4199981689453,117.9800033569336,123.20999908447266,123.20999908447266,88090.47619047618,123.21,16665.0,3.0164,0.9287,1.652,0.3625,0.23,-0.9682,1.9357,1.9357,49.0928,46.2824,-5.307,122.9861,126.8028,122.49,108.537,108.034,4.568,2.309
2014-05-31,123.6500015258789,125.12999725341797,119.05999755859375,120.7300033569336,120.7300033569336,64214.28571428572,120.73,24665.0,3.0164,0.9287,1.652,0.3625,0.23,-0.9682,1.9357,1.9357,42.6553,42.7081,-6.085,123.061,123.461,120.748,109.613,108.034,5.688,2.309
2014-06-30,120.3499984741211,123.19999694824219,118.0999984741211,119.70999908447266,119.70999908447266,67985.71428571429,119.71,27795.0,2.839,0.8956,1.5418,0.3511,1.1,-0.785,2.1912,2.1912,43.9385,43.0781,-8.408,123.5151,121.5576,119.961,109.254,109.254,4.394,4.394
2014-07-31,120.0,121.7300033569336,114.76000213623047,114.98999786376953,114.98999786376953,67500.0,114.99,9688.0,2.839,0.8956,1.5418,0.3511,1.1,-0.785,2.1912,2.1912,29.5398,33.4019,-14.74,123.6398,119.5404,117.468,111.221,109.254,10.057,4.394
2014-08-31,114.70999908447266,122.7300033569336,113.72000122070312,120.26000213623047,120.26000213623047,67400.0,120.26,7548.0,2.839,0.8956,1.5418,0.3511,1.1,-0.785,2.1912,2.1912,53.3563,53.2735,-14.43,123.3257,118.9162,120.249,109.139,109.254,9.141,4.394
2014-09-30,120.04000091552734,121.44999694824219,113.37000274658203,113.4000015258789,113.4000015258789,59461.90476190476,113.4,16434.0,3.7175,0.8489,1.509,0.4185,0.4,-0.8957,5.0643,5.0643,27.3115,31.8673,-13.894,122.8716,118.5088,116.423,109.161,109.161,12.781,12.781
2014-10-31,113.38999938964844,115.27999877929688,105.30000305175781,112.81999969482422,112.81999969482422,86604.34782608696,112.82,24915.0,3.7175,0.8489,1.509,0.4185,0.4,-0.8957,5.0643,5.0643,55.1985,50.7797,-12.928,121.3227,115.0776,112.31,110.376,109.161,9.768,12.781
2014-11-30,113.1500015258789,120.5,102.70999908447266,118.79000091552734,118.79000091552734,112605.26315789473,118.79,17922.0,3.7175,0.8489,1.509,0.4185,0.4,-0.8957,5.0643,5.0643,73.2702,68.0225,-13.027,120.0476,113.1276,116.434,112.563,109.161,7.321,12.781
2014-12-31,118.83000183105469,122.93000030517578,114.9800033569336,120.55999755859375,120.55999755859375,125577.27272727272,120.56,25316.0,4.0644,0.8314,1.5977,0.4105,1.35,-0.9839,-0.732,-0.732,54.673,56.9037,-5.087,118.9345,116.3574,120.755,112.142,112.142,8.525,8.525
2015-01-31,121.47000122070312,122.3499984741211,112.51000213623047,114.47000122070312,114.47000122070312,122965.0,114.47,34081.0,4.0644,0.8314,1.5977,0.4105,1.35,-0.9839,-0.732,-0.732,35.7066,38.1518,-2.941,118.0821,118.4984,115.251,111.852,112.142,8.635,8.525
2015-02-28,113.83000183105469,127.63999938964844,113.01000213623047,127.18000030517578,127.18000030517578,124447.36842105263,127.18,58572.0,4.0644,0.8314,1.5977,0.4105,1.35,-0.9839,-0.732,-0.732,83.3004,75.8716,-6.895,117.659,118.3936,119.07,114.787,112.142,7.536,8.525
2015-03-31,127.4000015258789,137.22999572753906,125.83000183105469,135.17999267578125,135.17999267578125,241222.72727272726,135.18,33616.0,4.5133,0.7304,1.789,0.2587,0.61,-1.1956,-7.1706,-7.1706,66.6531,69.8892,9.881,119.1512,124.9494,135.318,107.32,107.32,5.911,5.911
2015-04-30,135.5500030517578,139.19000244140625,134.00999450683594,134.4499969482422,134.4499969482422,141457.14285714287,134.45,30701.0,4.5133,0.7304,1.789,0.2587,0.61,-1.1956,-7.1706,-7.1706,34.7084,43.2454,14.18,121.0081,133.6064,136.231,106.325,107.32,9.277,5.911
2015-05-31,134.55999755859375,147.6199951171875,133.3800048828125,144.3699951171875,144.3699951171875,178200.0,144.37,32373.0,4.5133,0.7304,1.789,0.2587,0.61,-1.1956,-7.1706,-7.1706,54.8262,57.2654,20.951,123.5533,139.2002,145.089,104.702,107.32,5.019,5.911
2015-06-30,143.99000549316406,151.97000122070312,143.42999267578125,150.61000061035156,150.61000061035156,132236.36363636365,150.61,38025.0,4.2001,0.7728,1.8512,0.2953,0.98,-1.5236,-5.7243,-5.7243,62.4282,61.5177,21.223,126.7028,144.4712,149.755,104.791,104.791,6.456,6.456
2015-07-31,151.75999450683594,152.3800048828125,145.52000427246094,150.74000549316406,150.74000549316406,129622.72727272728,150.74,26500.0,4.2001,0.7728,1.8512,0.2953,0.98,-1.5236,-5.7243,-5.7243,54.9953,54.3716,23.383,130.6014,148.5086,149.809,106.176,104.791,9.431,6.456
2015-08-31,151.05999755859375,151.75,131.25,139.3300018310547,139.3300018310547,140752.38095238095,139.33,77954.0,4.2001,0.7728,1.8512,0.2953,0.98,-1.5236,-5.7243,-5.7243,40.6953,40.758,22.878,134.0642,147.5166,140.447,105.091,104.791,6.401,6.456
2015-09-30,138.3699951171875,141.3800048828125,131.36000061035156,134.30999755859375,134.30999755859375,133490.47619047618,134.31,31819.0,4.4567,0.7811,1.6088,0.8014,0.59,-1.8374,-11.4357,-11.4357,34.4287,37.3383,8.139,136.1246,142.3976,136.706,105.16,105.16,7.6,7.6
2015-10-31,134.42999267578125,142.22000122070312,132.49000549316406,139.47999572753906,139.47999572753906,98859.09090909091,139.48,19263.0,4.4567,0.7811,1.6088,0.8014,0.59,-1.8374,-11.4357,-11.4357,51.0269,51.4346,4.839,138.185,138.007,139.905,106.453,105.16,13.716,7.6
2015-11-30,139.3300018310547,142.47999572753906,134.80999755859375,139.72000122070312,139.72000122070312,108500.0,139.72,18476.0,4.4567,0.7811,1.6088,0.8014,0.59,-1.8374,-11.4357,-11.4357,51.193,51.1168,-1.8,140.5043,138.5462,139.371,105.804,105.16,9.514,7.6
2015-12-31,140.08999633789062,141.75999450683594,133.89999389648438,138.66000366210938,138.66000366210938,93981.81818181818,138.66,16595.0,4.6727,0.7831,1.6296,0.6036,1.5562,-1.8906,-4.6249,-4.6249,51.2014,50.9252,-5.728,141.5602,138.8642,138.501,106.579,106.579,10.025,10.025
2016-01-31,136.58999633789062,137.9199981689453,122.02999877929688,127.61000061035156,127.61000061035156,118568.42105263157,127.61,27431.0,4.6727,0.7831,1.6296,0.6036,1.5562,-1.8906,-4.6249,-4.6249,47.7619,44.135,-6.105,140.7969,134.6358,125.917,115.633,106.579,11.103,10.025
2016-02-29,126.94999694824219,137.47999572753906,122.95999908447266,134.63999938964844,134.63999938964844,120175.0,134.64,53924.0,4.6727,0.7831,1.6296,0.6036,1.5562,-1.8906,-4.6249,-4.6249,65.021,61.2115,-4.435,139.836,130.8456,131.67,108.588,106.579,7.258,10.025
2016-03-31,135.6999969482422,139.6300048828125,130.1699981689453,136.72000122070312,136.72000122070312,138431.81818181818,136.72,21047.0,4.3727,0.7971,1.5743,0.4416,0.42,-2.1052,-0.3435,-0.3435,59.1613,57.2086,-4.985,138.6808,131.4844,134.581,108.316,108.316,7.156,7.156
2016-04-30,136.05999755859375,144.52000427246094,135.02000427246094,141.85000610351562,141.85000610351562,111114.28571428571,141.85,47415.0,4.3727,0.7971,1.5743,0.4416,0.42,-2.1052,-0.3435,-0.3435,60.6204,60.3803,-1.436,137.6659,136.9852,141.507,108.311,108.316,9.301,7.156
2016-05-31,141.67999267578125,149.8699951171875,138.80999755859375,148.85000610351562,148.85000610351562,120090.47619047618,148.85,29302.0,4.3727,0.7971,1.5743,0.4416,0.42,-2.1052,-0.3435,-0.3435,74.1509,69.3892,4.202,137.1336,140.8676,145.801,108.531,108.316,11.048,7.156
2016-06-30,148.36000061035156,150.0,135.94000244140625,143.02000427246094,143.02000427246094,124340.90909090909,143.02,37875.0,3.7514,0.8193,1.6061,0.3073,0.61,-1.9007,2.1093,2.1093,54.0398,50.8279,2.766,137.5713,143.8212,140.676,104.795,104.795,7.873,7.873
2016-07-31,142.8699951171875,146.50999450683594,140.52999877929688,145.08999633789062,145.08999633789062,91560.0,145.09,28258.0,3.7514,0.8193,1.6061,0.3073,0.61,-1.9007,2.1093,2.1093,58.5129,55.6312,0.181,138.2569,144.3722,144.35,104.805,104.795,11.594,7.873
2016-08-31,144.8800048828125,158.5,143.38999938964844,148.80999755859375,148.80999755859375,110391.30434782608,148.81,23279.0,3.7514,0.8193,1.6061,0.3073,0.61,-1.9007,2.1093,2.1093,32.2103,43.0313,2.494,139.7032,147.1886,151.723,105.611,104.795,15.317,7.873
2016-09-30,148.6300048828125,164.4499969482422,147.67999267578125,163.80999755859375,163.80999755859375,130623.80952380953,163.81,39634.0,3.6756,0.7949,1.7809,0.4476,0.63,-2.3631,8.2526,8.2526,71.3993,68.6787,10.43,141.8619,154.01,161.353,104.464,104.464,10.309,10.309
2016-10-31,163.3800048828125,166.47999572753906,155.39999389648438,158.0800018310547,158.0800018310547,142004.7619047619,158.08,38945.0,3.6756,0.7949,1.7809,0.4476,0.63,-2.3631,8.2526,8.2526,37.8507,42.9335,11.476,144.6592,158.6998,160.606,104.949,104.464,8.861,10.309
2016-11-30,158.74000549316406,174.77000427246094,154.88999938964844,173.5,173.5,184319.04761904763,173.5,111511.0,3.6756,0.7949,1.7809,0.4476,0.63,-2.3631,8.2526,8.2526,60.0346,60.1446,11.917,149.2219,164.989,172.503,106.17,104.464,10.225,10.309
2016-12-31,173.55999755859375,184.88999938964844,172.6300048828125,182.27999877929688,182.27999877929688,178647.61904761905,182.28,24470.0,1.0257,0.7588,2.0895,0.3439,-0.7679,-1.8712,0.157,0.157,61.7189,63.7327,16.792,153.9822,172.6194,182.103,106.26,106.26,11.088,11.088
2017-01-31,182.9600067138672,194.1999969482422,181.8699951171875,190.0800018310547,190.0800018310547,213960.0,190.08,39727.0,1.0257,0.7588,2.0895,0.3439,-0.7679,-1.8712,0.157,0.157,67.8813,66.4098,22.229,159.0288,181.5604,187.144,115.72,106.26,4.496,11.088
2017-02-28,190.5,197.6300048828125,186.97999572753906,194.63999938964844,194.63999938964844,150210.52631578947,194.64,92140.0,1.0257,0.7588,2.0895,0.3439,-0.7679,-1.8712,0.157,0.157,62.4856,62.6453,17.526,163.7272,187.6224,192.82,116.428,106.26,5.662,11.088
