Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,34.810001373291016,39.150001525878906,33.61000061035156,37.529998779296875,28.761262893676758,12165881.818181818,37.53,1868926.0,11.2151,1.2464,2.6619,0.0111,0.48,-3.3905,0.8223,0.8223,57.776,58.2205,4.6464,33.5344,35.213,37.326,100.653,96.914,1.122,3.053
2013-06-30,37.5099983215332,39.5099983215332,37.02000045776367,37.779998779296875,28.952850341796875,5931045.0,37.78,1716890.0,11.2151,1.2464,2.8919,0.0116,0.48,-3.3905,0.8223,0.8223,47.8086,51.2502,0.0363,33.9467,36.759,38.163,100.227,100.227,7.371,7.371
2013-07-31,37.7400016784668,42.11000061035156,37.720001220703125,41.119998931884766,31.635629653930664,4823177.2727272725,41.12,1565559.0,12.4641,1.2016,2.8919,0.0116,0.23,-2.834,4.9564,4.9564,64.1832,65.4196,3.2442,34.6601,38.7712,41.172,100.184,100.227,7.891,7.371
2013-08-31,41.220001220703125,43.130001068115234,40.20000076293945,41.540000915527344,31.958770751953125,5612063.636363637,41.54,911395.0,12.4641,1.2016,2.8919,0.0116,0.23,-2.834,4.9564,4.9564,45.8041,51.941,8.0323,36.1413,40.5396,41.678,106.941,100.227,5.754,7.371
2013-09-30,41.619998931884766,44.650001525878906,41.619998931884766,42.619998931884766,32.7896614074707,4998130.0,42.62,1653046.0,12.4641,1.2016,3.6075,0.0105,0.23,-2.834,4.9564,4.9564,43.1972,48.6885,16.3399,37.2848,42.2222,43.25,106.529,106.529,5.503,5.503
2013-10-31,42.66999816894531,43.150001525878906,38.68000030517578,38.810001373291016,29.969593048095703,5423130.434782608,38.81,2023961.0,13.6179,1.0814,3.6075,0.0105,0.49,-2.912,0.5645,0.5645,28.4336,31.2669,8.6617,38.1395,41.8634,39.866,106.849,106.529,2.16,5.503
2013-11-30,38.97999954223633,42.689998626708984,38.34000015258789,41.25,31.85379409790039,4244765.0,41.25,965048.0,13.6179,1.0814,3.6075,0.0105,0.49,-2.912,0.5645,0.5645,64.5054,58.2551,0.8254,38.6018,40.921,40.817,104.955,106.529,2.626,5.503
2013-12-31,40.5,41.95000076293945,39.0,41.13999938964844,31.768850326538086,3229366.6666666665,41.14,624964.0,13.6179,1.0814,3.4029,0.011,0.49,-2.912,0.5645,0.5645,63.7764,57.8794,-4.7909,39.2456,40.3002,40.501,105.471,105.471,3.08,3.08
2014-01-31,41.0099983215332,45.959999084472656,39.599998474121094,42.34000015258789,32.8181266784668,4213871.428571428,42.34,1117165.0,14.3849,1.0238,3.4029,0.011,0.57,-2.8377,-1.2331,-1.2331,44.6638,49.4333,-3.2581,40.1121,41.3912,44.033,106.689,105.471,1.266,3.08
2014-02-28,43.31999969482422,44.279998779296875,39.650001525878906,40.40999984741211,31.32215690612793,4802968.421052632,40.41,1154080.0,14.3849,1.0238,3.4029,0.011,0.57,-2.8377,-1.2331,-1.2331,41.1021,42.4779,-9.2595,40.7153,41.5956,40.319,98.171,105.471,1.993,3.08
2014-03-31,40.099998474121094,41.029998779296875,36.040000915527344,36.900001525878906,28.60152244567871,6963209.523809524,36.9,1272992.0,14.3849,1.0238,3.1216,0.011,0.57,-2.8377,-1.2331,-1.2331,43.4264,40.395,-20.7653,40.7245,40.3003,36.9155,99.782,99.782,1.445,1.445
2014-04-30,36.91999816894531,38.29999923706055,34.209999084472656,35.61000061035156,27.716156005859375,3902380.9523809524,35.61,980085.0,14.9929,0.9393,3.1216,0.011,0.6,-2.9736,-3.9324,-3.9324,42.6844,41.6052,-17.2754,40.5077,37.5259,35.6775,99.251,99.782,2.601,1.445
2014-05-31,35.689998626708984,37.16999816894531,33.34000015258789,37.0099983215332,28.80581283569336,4884809.523809524,37.01,1747260.0,14.9929,0.9393,3.1216,0.011,0.6,-2.9736,-3.9324,-3.9324,67.1282,60.608,-17.8,39.8452,35.9107,35.59,92.048,99.782,1.329,1.445
2014-06-30,36.189998626708984,37.689998626708984,35.33000183105469,36.52000045776367,28.424434661865234,3704861.904761905,36.52,1975863.0,14.9929,0.9393,3.1201,0.0111,0.6,-2.9736,-3.9324,-3.9324,60.1613,56.5353,-17.4396,39.206,35.5701,35.992,92.577,92.577,1.507,1.507
2014-07-31,36.650001525878906,39.29999923706055,36.029998779296875,38.84000015258789,30.364768981933594,3451527.272727273,38.84,1495002.0,16.3953,0.9587,3.1201,0.0111,0.27,-3.1803,-1.794,-1.794,71.765,67.4981,-19.0047,38.6234,36.6806,38.104,94.842,92.577,2.325,1.507
