Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,66.22000122070312,74.62000274658203,63.47999954223633,71.72000122070312,52.70187759399414,1755327.2727272727,71.72,443817.0,20.5068,1.4105,3.4644,0.0338,1.6,4.1338,26.6886,26.6886,56.1899,55.6368,1.5589,64.6898,69.2338,72.433,89.144,98.584,1.092,1.634
2013-06-30,71.91000366210938,73.8499984741211,68.02999877929688,70.01000213623047,51.6686897277832,1380870.0,70.01,1030657.0,22.5753,1.3865,3.295,0.0349,1.71,3.8319,31.6784,31.6784,43.8866,46.7221,-3.0534,66.239,70.282,71.353,89.089,89.089,1.621,1.621
2013-07-31,70.36000061035156,81.43000030517578,69.75,80.43000030517578,59.35881042480469,1204127.2727272727,80.43,388089.0,22.5753,1.3865,3.295,0.0349,1.71,3.8319,31.6784,31.6784,77.8244,72.7017,-6.7839,68.1502,72.6234,76.188,88.377,89.089,1.417,1.621
2013-08-31,80.7699966430664,82.91000366210938,74.75,76.0,56.089393615722656,1261400.0,76.0,344521.0,22.5753,1.3865,3.295,0.0349,1.71,3.8319,31.6784,31.6784,37.889,43.1155,-0.0395,70.5469,76.0778,77.577,90.074,89.089,1.356,1.621
2013-09-30,77.19999694824219,80.08000183105469,75.73999786376953,77.9000015258789,57.71435546875,1463000.0,77.9,317855.0,23.1888,1.374,3.3487,0.0516,2.0,3.4092,3.4971,3.4971,52.0535,51.5617,0.5672,72.333,78.0656,77.915,89.576,89.576,1.606,1.606
2013-10-31,77.8499984741211,82.95999908447266,75.16000366210938,78.79000091552734,58.37370681762695,1903347.8260869565,78.79,354220.0,23.1888,1.374,3.3487,0.0516,2.0,3.4092,3.4971,3.4971,47.4741,49.1087,6.5787,73.6181,78.2618,79.998,89.642,89.576,0.93,1.606
2013-11-30,79.0,80.0999984741211,75.37000274658203,77.02999877929688,57.06977844238281,1195475.0,77.03,163012.0,23.1888,1.374,3.3487,0.0516,2.0,3.4092,3.4971,3.4971,47.8205,46.6848,1.4973,74.1288,78.3394,76.7,88.251,89.576,1.875,1.606
2013-12-31,77.20999908447266,80.83999633789062,72.62000274658203,80.69999694824219,60.070831298828125,1834761.9047619049,80.7,345201.0,34.5749,1.3871,3.2722,0.0194,2.26,3.0971,4.426,4.426,79.4162,69.4221,-4.1785,74.6132,77.3114,77.351,88.37,88.37,0.858,0.858
2014-01-31,80.30999755859375,81.25,73.0,77.95999908447266,58.03123092651367,1813871.4285714286,77.96,778016.0,34.5749,1.3871,3.2722,0.0194,2.26,3.0971,4.426,4.426,55.6201,52.8047,-5.1791,75.5977,76.9444,76.642,88.219,88.37,1.159,0.858
2014-02-28,78.11000061035156,88.13999938964844,75.62999725341797,87.43000030517578,65.08043670654297,1687226.3157894737,87.43,339392.0,34.5749,1.3871,3.2722,0.0194,2.26,3.0971,4.426,4.426,83.3455,76.7704,-5.0651,76.8992,79.436,84.487,92.653,88.37,1.797,0.858
2014-03-31,86.54000091552734,88.9000015258789,83.55999755859375,86.20999908447266,64.43302917480469,1368076.1904761905,86.21,266523.0,33.6845,1.4179,3.4944,0.04,1.54,3.5261,-0.0867,-0.0867,58.2523,57.7962,0.0602,78.4147,82.5142,85.263,94.931,94.931,1.88,1.88
2014-04-30,86.30000305175781,89.19000244140625,82.48999786376953,87.16999816894531,65.15052032470703,1385085.7142857143,87.17,393867.0,33.6845,1.4179,3.4944,0.04,1.54,3.5261,-0.0867,-0.0867,54.3143,53.9682,0.9377,79.9334,85.9202,87.167,95.073,94.931,1.368,1.88
2014-05-31,87.04000091552734,88.31999969482422,83.11000061035156,88.26000213623047,65.96520233154297,1082623.8095238095,88.26,272269.0,33.6845,1.4179,3.4944,0.04,1.54,3.5261,-0.0867,-0.0867,68.7026,61.7182,4.6096,80.7418,85.9966,85.979,93.257,94.931,1.87,1.88
2014-06-30,88.26000213623047,90.55000305175781,86.16000366210938,87.3499984741211,65.5400390625,979247.619047619,87.35,303598.0,32.8779,1.229,3.3806,0.0527,1.96,3.486,0.8197,0.8197,44.0168,47.7095,7.9269,81.8763,87.0806,87.533,94.069,94.069,2.445,2.445
2014-07-31,87.41000366210938,89.0199966430664,78.62999725341797,78.77999877929688,59.10983657836914,1304359.0909090908,78.78,582155.0,32.8779,1.229,3.3806,0.0527,1.96,3.486,0.8197,0.8197,15.5702,20.9938,2.1658,82.8177,87.2714,85.554,100.807,94.069,1.384,2.445
2014-08-31,78.76000213623047,83.0999984741211,78.20999908447266,82.47000122070312,61.87847900390625,1047885.7142857143,82.47,245303.0,32.8779,1.229,3.3806,0.0527,1.96,3.486,0.8197,0.8197,59.2117,51.745,-8.9709,82.9612,84.1638,81.787,94.134,94.069,2.489,2.445
2014-09-30,82.80999755859375,85.20999908447266,80.7300033569336,80.88999938964844,60.948246002197266,1336252.380952381,80.89,270489.0,28.869,1.274,3.0923,0.0306,1.41,2.9966,3.2079,3.2079,35.3262,39.8788,-9.2533,83.68,82.4696,83.192,95.066,95.066,2.294,2.294
2014-10-31,80.69000244140625,81.63999938964844,70.37999725341797,80.77999877929688,60.86536407470703,1775752.1739130435,80.78,605302.0,28.869,1.274,3.0923,0.0306,1.41,2.9966,3.2079,3.2079,63.2077,57.8742,-14.8316,83.5032,79.9152,76.914,95.762,95.066,1.178,2.294
2014-11-30,82.51000213623047,88.93000030517578,80.0,82.91999816894531,62.4777946472168,1412894.7368421052,82.92,291739.0,28.869,1.274,3.0923,0.0306,1.41,2.9966,3.2079,3.2079,43.2881,49.4874,-9.725,84.1166,80.4818,85.61,94.819,95.066,2.542,2.294
2014-12-31,82.98999786376953,84.5999984741211,71.05999755859375,75.86000061035156,57.461273193359375,1720363.6363636365,75.86,349259.0,20.5584,1.3426,3.2101,0.028,0.11,5.2244,3.7086,3.7086,42.1166,41.9135,-16.6985,83.2184,79.8856,75.888,94.373,94.373,2.065,2.065
2015-01-31,76.02999877929688,76.66999816894531,67.12999725341797,70.88999938964844,53.69667434692383,2041430.0,70.89,724929.0,20.5584,1.3426,3.2101,0.028,0.11,5.2244,3.7086,3.7086,48.2615,44.7841,-18.5706,81.8329,76.4244,70.207,94.922,94.373,2.072,2.065
