Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,36.88888931274414,38.51852035522461,35.802467346191406,35.802467346191406,19.31841278076172,1127113.3636363635,14.5,4914205.0,19.2998,0.9751,1.7697,0.0112,0.12,1.0426,-52.5326,-52.5326,29.0478,39.8272,13.6732,34.1971,39.6854,41.9246,64.733,58.393,6.904,2.825
2013-06-30,36.0,37.30864334106445,31.50617218017578,34.39506149291992,19.89706802368164,1792171.75,13.93,1941082.0,19.2998,0.9751,2.0709,0.0111,0.12,1.0426,-52.5326,-52.5326,54.2522,48.9985,7.4007,34.742,40.0407,36.8899,64.403,64.403,10.155,10.155
2013-07-31,34.46913528442383,37.925926208496094,33.75308609008789,37.75308609008789,22.026168823242188,946439.1818181818,15.29,857929.0,19.2998,0.9751,2.0709,0.0111,0.12,1.0426,-52.5326,-52.5326,85.0884,74.7102,6.5058,35.4219,39.4552,40.6632,64.594,64.403,13.144,10.155
2013-08-31,37.9012336730957,39.654319763183594,37.03703689575195,37.209877014160156,21.709245681762695,727689.5454545454,15.07,568692.0,15.8588,1.0334,2.0709,0.0111,0.12,1.2058,-12.4558,-12.4558,39.6133,45.6111,18.2502,36.7799,40.6334,42.1009,64.963,64.403,17.707,10.155
2013-09-30,37.60493850708008,45.970001220703125,34.14814758300781,45.52000045776367,26.557601928710938,2554245.25,45.52,882318.0,15.8588,1.0334,1.6632,0.0405,0.12,1.2058,-12.4558,-12.4558,80.5787,73.3163,10.0139,37.8292,42.0859,42.9375,64.889,64.889,78.988,78.988
2013-10-31,45.04999923706055,47.7599983215332,45.0,47.09000015258789,27.668994903564453,751769.5652173914,47.09,265570.0,15.8588,1.0334,1.6632,0.0405,0.12,1.2058,-12.4558,-12.4558,59.397,61.5876,8.032,39.4918,44.0493,47.189,67.388,64.889,17.184,78.988
2013-11-30,47.400001525878906,49.18000030517578,46.5,48.630001068115234,28.57386016845703,352490.0,48.63,68127.0,11.8949,1.0401,1.6632,0.0405,-0.04,1.2491,-15.1225,-15.1225,56.8621,59.0703,6.4811,40.9755,46.6892,48.642,62.437,64.889,26.582,78.988
2013-12-31,48.220001220703125,49.09000015258789,40.18000030517578,46.4900016784668,27.316442489624023,1054019.0476190476,46.49,129726.0,11.8949,1.0401,2.1141,0.0383,-0.04,1.2491,-15.1225,-15.1225,65.971,58.642,3.2116,42.1128,46.1618,45.441,59.335,59.335,9.786,9.786
2014-01-31,46.08000183105469,48.27000045776367,44.630001068115234,45.34000015258789,26.82039451599121,825366.6666666666,45.34,200475.0,5.6967,1.0963,2.1141,0.0383,0.54,2.0903,-18.038,-18.038,41.5098,44.8941,6.2525,43.0813,45.6992,45.67,59.098,59.335,11.668,9.786
2014-02-28,45.11000061035156,46.130001068115234,43.83000183105469,44.65999984741211,26.41814613342285,584426.3157894737,44.66,176294.0,5.6967,1.0963,2.1141,0.0383,0.54,2.0903,-18.038,-18.038,39.463,42.889,-3.0249,43.504,45.673,45.254,67.967,59.335,14.935,9.786
2014-03-31,44.20000076293945,45.34000015258789,34.0,35.369998931884766,20.922752380371094,1042666.6666666666,35.37,372464.0,5.6967,1.0963,1.7534,0.0267,0.54,2.0903,-18.038,-18.038,18.1481,20.137,-9.8489,43.6058,43.9176,40.361,67.924,67.924,5.268,5.268
2014-04-30,35.86000061035156,37.7400016784668,35.65999984741211,37.2400016784668,22.22063446044922,1088519.0476190476,37.24,480309.0,5.6967,1.0963,1.7534,0.0267,0.54,2.0903,-18.038,-18.038,44.1291,39.4993,-26.2159,43.5371,40.5038,37.272,71.111,67.924,9.844,5.268
2014-05-31,37.5,38.52000045776367,35.70000076293945,38.150001525878906,22.76361846923828,810580.9523809524,38.15,1896460.0,5.6967,1.0963,1.7534,0.0267,0.54,2.0903,-18.038,-18.038,61.3647,55.5151,-26.3834,43.1014,37.7126,37.537,64.683,67.924,4.145,5.268
2014-06-30,38.15999984741211,40.77000045776367,37.13999938964844,38.34000015258789,22.876996994018555,638052.380952381,38.34,217663.0,5.6967,1.0963,1.7972,0.0199,0.54,2.0903,-18.038,-18.038,47.0958,48.2721,-17.4334,42.8356,38.0694,38.357,64.755,64.755,4.793,4.793
2014-07-31,38.310001373291016,39.130001068115234,36.150001525878906,36.939998626708984,22.232776641845703,485922.7272727273,36.94,208313.0,5.6967,1.0963,1.7972,0.0199,0.54,2.0903,-18.038,-18.038,36.5734,39.2301,-25.1868,42.0963,38.1864,37.471,66.551,64.755,4.994,4.793
2014-08-31,36.939998626708984,38.279998779296875,36.380001068115234,37.650001525878906,22.66010093688965,295028.5714285714,37.65,119844.0,5.6967,1.0963,1.7972,0.0199,0.54,2.0903,-18.038,-18.038,53.4052,52.7572,-23.2157,41.0683,37.5416,37.734,55.622,64.755,5.901,4.793
2014-09-30,37.650001525878906,38.38999938964844,31.760000228881836,34.33000183105469,20.661924362182617,686809.5238095238,34.33,102958.0,5.6967,1.0963,1.5936,0.0209,0.54,2.0903,-18.038,-18.038,31.6461,34.8934,-18.7516,39.9926,36.6214,34.98,55.418,55.418,2.232,2.232
2014-10-31,34.33000183105469,36.720001220703125,33.86000061035156,36.56999969482422,22.21352767944336,517847.82608695654,36.57,245164.0,5.6967,1.0963,1.5936,0.0209,0.54,2.0903,-18.038,-18.038,75.0133,65.2309,-9.2824,38.7285,35.6426,35.343,53.372,55.418,2.356,2.232
2014-11-30,36.56999969482422,40.970001220703125,36.41999816894531,40.40999984741211,24.54604148864746,466184.2105263158,40.41,84695.0,5.6967,1.0963,1.5936,0.0209,0.54,2.0903,-18.038,-18.038,72.5314,72.1943,-3.2891,38.1897,36.6862,40.129,54.623,55.418,2.614,2.232
2014-12-31,40.40999984741211,44.880001068115234,39.70000076293945,43.52000045776367,26.435138702392578,585645.4545454546,43.52,112657.0,5.6967,1.0963,2.0209,0.0309,0.54,2.0903,-18.038,-18.038,54.7953,61.2608,6.4594,38.0493,40.365,43.818,54.544,54.544,2.382,2.382
2015-01-31,43.52000045776367,43.77000045776367,41.20000076293945,41.400001525878906,25.536714553833008,479045.0,41.4,312402.0,5.6967,1.0963,2.0209,0.0309,0.54,2.0903,-18.038,-18.038,36.3003,41.3667,10.0397,38.4529,42.3382,42.411,54.467,54.544,2.078,2.382
2015-02-28,41.599998474121094,45.95000076293945,40.7599983215332,45.02000045776367,27.769636154174805,365478.94736842107,45.02,119794.0,5.6967,1.0963,2.0209,0.0309,0.54,2.0903,-18.038,-18.038,61.8034,61.4149,10.7394,39.0607,43.2216,45.106,65.818,54.544,2.591,2.382
2015-03-31,45.02000045776367,47.18000030517578,40.849998474121094,41.959999084472656,25.88213539123535,469300.0,41.96,158517.0,5.6967,1.0963,1.95,0.0308,0.54,2.0903,-18.038,-18.038,36.8563,40.083,18.9396,39.6891,43.6924,43.681,59.116,59.116,1.434,1.434
2015-04-30,41.869998931884766,42.880001068115234,40.650001525878906,41.63999938964844,25.879098892211914,323123.8095238095,41.64,144778.0,7.5061,1.0587,1.95,0.0308,0.56,1.9189,-5.0305,-5.0305,41.2812,42.5472,10.669,40.101,43.4322,41.874,58.732,59.116,2.031,1.434
2015-05-31,41.70000076293945,43.09000015258789,38.36000061035156,42.5,26.413585662841797,425870.0,42.5,130304.0,7.5061,1.0587,1.95,0.0308,0.56,1.9189,-5.0305,-5.0305,55.0979,52.9977,2.6319,40.5742,42.2826,42.237,58.806,59.116,4.615,1.434
2015-06-30,42.75,43.290000915527344,40.220001220703125,40.369998931884766,25.089799880981445,393490.9090909091,40.37,182581.0,7.5061,1.0587,3.0031,0.0253,0.56,1.9189,-5.0305,-5.0305,25.8162,34.1719,-5.1288,41.1246,42.0226,41.702,58.901,58.901,1.252,1.252
2015-07-31,40.720001220703125,44.75,37.790000915527344,40.79999923706055,25.56077003479004,362009.0909090909,40.8,123326.0,7.2917,1.0406,3.0031,0.0253,0.51,2.2537,-49.1916,-49.1916,60.2589,54.4554,-8.7374,41.6807,41.2072,39.73,58.98,58.901,0.716,1.252
2015-08-31,40.91999816894531,45.40999984741211,39.900001525878906,42.08000183105469,26.3626766204834,391042.85714285716,42.08,127292.0,7.2917,1.0406,3.0031,0.0253,0.51,2.2537,-49.1916,-49.1916,46.4089,48.3963,0.28,42.3795,41.5386,42.551,58.187,58.901,0.97,1.252
2015-09-30,41.13999938964844,44.290000915527344,40.130001068115234,41.310001373291016,25.880279541015625,432176.1904761905,41.31,191725.0,7.2917,1.0406,3.2393,0.0249,0.51,2.2537,-49.1916,-49.1916,39.5494,43.7169,3.0132,42.4706,42.1616,42.378,58.841,58.841,1.375,1.375
2015-10-31,41.2599983215332,53.75,40.650001525878906,52.56999969482422,33.1672477722168,426331.8181818182,52.57,314832.0,12.055,1.0261,3.2393,0.0249,0.68,1.0262,-8.3099,-8.3099,91.0591,84.597,12.5071,42.7539,43.6122,47.347,59.045,58.841,1.165,1.375
