Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,61.02000045776367,69.91999816894531,59.18000030517578,66.05999755859375,49.93556213378906,3165368.1818181816,66.06,1427403.0,10.7785,1.3511,1.9087,0.023,0.8,4.8818,34.0909,34.0909,48.4101,54.6691,10.7787,54.8343,62.2752,67.871,79.625,67.839,2.378,2.221
2013-06-30,66.4000015258789,67.01000213623047,61.22999954223633,65.80999755859375,49.746585845947266,3409845.0,65.81,3343556.0,10.7785,1.3407,2.0213,0.0221,1.04,4.3771,37.7089,37.7089,58.2901,55.2695,7.7499,56.7208,64.0272,64.312,79.327,79.327,1.62,1.62
2013-07-31,65.76000213623047,69.44000244140625,65.51000213623047,68.94999694824219,52.120155334472656,2230304.5454545454,68.95,751512.0,10.7785,1.3407,2.0213,0.0221,1.04,4.3771,37.7089,37.7089,63.2353,60.6547,6.6003,58.9876,66.5202,68.199,77.199,79.327,2.033,1.62
2013-08-31,69.52999877929688,70.06999969482422,63.189998626708984,63.31999969482422,48.157711029052734,2728300.0,63.32,575067.0,10.7785,1.3407,2.0213,0.0221,1.04,4.3771,37.7089,37.7089,32.2596,37.1654,-1.2489,61.0087,66.3802,65.045,81.705,79.327,2.577,1.62
2013-09-30,64.27999877929688,71.36000061035156,62.88999938964844,68.83999633789062,52.35590744018555,2434915.0,68.84,700921.0,10.7785,1.3098,2.0299,0.0294,1.08,3.9776,41.9494,41.9494,50.323,53.8189,1.1917,62.7181,67.0844,69.868,81.416,81.416,2.271,2.271
2013-10-31,68.72000122070312,72.54000091552734,65.19999694824219,70.55999755859375,53.98207473754883,3408656.5217391304,70.56,711163.0,10.7785,1.3098,2.0299,0.0294,1.08,3.9776,41.9494,41.9494,57.4804,56.5618,6.2468,64.3382,67.9556,69.775,81.547,81.416,1.089,2.271
2013-11-30,70.55000305175781,73.44000244140625,68.79000091552734,72.66000366210938,55.588706970214844,2136795.0,72.66,413023.0,10.7785,1.3098,2.0299,0.0294,1.08,3.9776,41.9494,41.9494,60.3607,59.4766,-0.2755,65.6817,70.0224,72.32,80.013,81.416,2.202,2.271
2013-12-31,72.66000366210938,77.0,70.08999633789062,76.12000274658203,58.23579788208008,2294461.904761905,76.12,574050.0,11.6662,1.2693,2.1484,0.0168,1.01,3.4311,27.556,27.556,66.5473,64.8149,1.2464,66.9077,72.0614,75.528,80.063,80.063,2.106,2.106
2014-01-31,75.73999786376953,78.19000244140625,72.12000274658203,73.08999633789062,55.91767120361328,2974333.3333333335,73.09,640008.0,11.6662,1.2693,2.1484,0.0168,1.01,3.4311,27.556,27.556,37.2008,42.0504,2.3346,68.4416,74.0116,74.76,79.982,80.063,1.768,2.106
2014-02-28,73.44000244140625,76.16000366210938,66.88999938964844,74.70999908447266,57.15705108642578,3898794.736842105,74.71,960179.0,11.6662,1.2693,2.1484,0.0168,1.01,3.4311,27.556,27.556,60.1799,56.9052,1.4727,69.517,74.0976,74.007,85.888,80.063,2.005,2.106
2014-03-31,73.94999694824219,76.6500015258789,71.18000030517578,75.12000274658203,57.851741790771484,2953685.714285714,75.12,619279.0,11.9364,1.2872,2.0986,0.0245,0.92,3.7192,3.4275,3.4275,62.5628,57.8981,-2.3215,70.2728,73.2658,73.305,80.791,80.791,2.161,2.161
2014-04-30,74.7699966430664,77.70999908447266,70.26000213623047,72.63999938964844,55.94182205200195,2913409.523809524,72.64,843357.0,11.9364,1.2872,2.0986,0.0245,0.92,3.7192,3.4275,3.4275,43.4111,45.7162,-0.5992,71.1159,73.8314,73.771,80.981,80.791,1.652,2.161
2014-05-31,72.2699966430664,74.94999694824219,71.18000030517578,73.69000244140625,57.13589096069336,2291176.1904761903,73.69,566666.0,11.9364,1.2872,2.0986,0.0245,0.92,3.7192,3.4275,3.4275,55.7313,53.4622,-3.8385,71.7124,73.4022,73.286,79.154,80.791,2.116,2.161
2014-06-30,73.75,79.6500015258789,72.94999694824219,77.18000030517578,59.84185028076172,2581066.6666666665,77.18,544615.0,9.8795,1.2855,2.1665,0.0227,0.36,3.4975,2.9454,2.9454,59.4893,60.6268,-4.3435,72.7936,74.31,77.224,78.522,78.522,1.995,1.995
2014-07-31,77.48999786376953,79.9800033569336,67.76000213623047,67.91999816894531,53.03385925292969,3429181.8181818184,67.92,1597374.0,9.8795,1.2855,2.1665,0.0227,0.36,3.4975,2.9454,2.9454,11.804,19.2575,-5.5708,73.6718,75.993,75.277,84.231,78.522,1.449,1.995
2014-08-31,67.54000091552734,70.69000244140625,66.54000091552734,69.80999755859375,54.50960922241211,2820533.3333333335,69.81,411852.0,9.8795,1.2855,2.1665,0.0227,0.36,3.4975,2.9454,2.9454,49.5767,44.599,-11.7237,73.5714,73.5202,69.79,78.056,78.522,2.667,1.995
2014-09-30,70.0,70.5999984741211,62.84000015258789,63.369998931884766,49.48106384277344,2934480.9523809524,63.37,1042551.0,10.3558,1.3231,1.8182,0.0176,1.27,4.4352,2.158,2.158,23.1028,25.4304,-15.2726,73.0433,68.8864,65.295,78.125,78.125,1.213,1.213
2014-10-31,63.029998779296875,68.41999816894531,57.11000061035156,68.38999938964844,53.40083312988281,4083108.695652174,68.39,1488048.0,10.3558,1.3231,1.8182,0.0176,1.27,4.4352,2.158,2.158,75.1734,66.8232,-18.315,71.5435,65.1152,63.931,77.865,78.125,1.307,1.213
2014-11-30,68.37000274658203,69.5999984741211,66.16999816894531,67.83000183105469,53.345497131347656,2415526.3157894737,67.83,480440.0,10.3558,1.3231,1.8182,0.0176,1.27,4.4352,2.158,2.158,51.072,54.0436,-13.4771,71.1282,64.9132,67.96,76.937,78.125,2.698,1.213
2014-12-31,67.56999969482422,70.51000213623047,64.02999877929688,67.95999908447266,53.4477424621582,2520009.090909091,67.96,333657.0,11.0078,1.4041,2.0432,0.0265,1.24,4.2641,0.6875,0.6875,48.2191,50.5127,-15.7426,70.4673,67.331,68.475,78.967,78.967,1.929,1.929
2015-01-31,68.38999938964844,68.56999969482422,62.79999923706055,63.09000015258789,49.61769104003906,3097925.0,63.09,763726.0,11.0078,1.4041,2.0432,0.0265,1.24,4.2641,0.6875,0.6875,34.5619,38.219,-16.3381,69.6366,66.9264,65.263,78.957,78.967,1.531,1.929
2015-02-28,63.619998931884766,72.77999877929688,62.84000015258789,71.01000213623047,55.84645080566406,2692794.736842105,71.01,699582.0,11.0078,1.4041,2.0432,0.0265,1.24,4.2641,0.6875,0.6875,52.9417,56.1887,-3.6523,69.4012,68.0176,71.931,86.043,78.967,2.158,1.929
2015-03-31,71.01000213623047,71.48999786376953,66.04000091552734,67.94000244140625,53.857303619384766,2291350.0,67.94,828189.0,11.2879,1.4808,2.0883,0.0208,1.0,4.3942,-4.898,-4.898,50.6322,48.5455,-1.9726,68.7694,68.576,67.645,80.923,80.923,1.821,1.821
2015-04-30,67.94999694824219,70.37999725341797,66.94999694824219,68.7300033569336,54.91790771484375,2632204.761904762,68.73,894201.0,11.2879,1.4808,2.0883,0.0208,1.0,4.3942,-4.898,-4.898,47.9766,49.5069,2.0577,67.8572,68.896,69.149,81.181,80.923,1.876,1.821
2015-05-31,69.2699966430664,73.81999969482422,68.94999694824219,71.58999633789062,57.20315170288086,2668070.0,71.59,858443.0,11.2879,1.4808,2.0883,0.0208,1.0,4.3942,-4.898,-4.898,43.7017,49.5619,2.6652,67.8395,70.002,72.82,81.171,80.923,2.292,1.821
2015-06-30,71.79000091552734,73.27999877929688,66.86000061035156,67.48999786376953,53.92708969116211,1993886.3636363635,67.49,797603.0,13.3435,1.4515,2.0012,0.0164,1.14,4.405,-6.8493,-6.8493,25.9669,31.0086,1.9652,68.0049,71.079,69.296,80.757,80.757,2.205,2.205
2015-07-31,67.9800033569336,68.2300033569336,59.5,60.58000183105469,48.84040451049805,2874113.6363636362,60.58,841960.0,13.3435,1.4515,2.0012,0.0164,1.14,4.405,-6.8493,-6.8493,22.8292,24.1351,-4.581,68.1006,68.1642,62.24,80.766,80.757,1.261,2.205
2015-08-31,60.45000076293945,61.400001525878906,49.209999084472656,57.060001373291016,46.002532958984375,3161366.6666666665,57.06,894001.0,13.3435,1.4515,2.0012,0.0164,1.14,4.405,-6.8493,-6.8493,45.2486,40.7545,-15.7345,67.3953,62.5122,56.562,82.054,80.757,1.364,2.205
2015-09-30,55.75,57.630001068115234,49.93000030517578,51.29999923706055,41.3587532043457,3876533.3333333335,51.3,1032154.0,12.6936,1.3634,1.5608,0.0124,0.96,3.1496,-9.1655,-9.1655,34.8548,34.8515,-14.7873,65.9407,57.0964,52.272,82.364,82.364,1.518,1.518
2015-10-31,51.439998626708984,56.4900016784668,49.459999084472656,55.90999984741211,45.07539367675781,4173413.6363636362,55.91,1967637.0,12.6936,1.3634,1.5608,0.0124,0.96,3.1496,-9.1655,-9.1655,66.9432,60.3503,-20.1739,64.4522,53.8922,53.565,81.415,82.364,1.351,1.518
2015-11-30,55.4900016784668,58.59000015258789,53.9900016784668,58.15999984741211,47.348331451416016,3890635.0,58.16,1122244.0,12.6936,1.3634,1.5608,0.0124,0.96,3.1496,-9.1655,-9.1655,69.5763,64.555,-20.7134,63.3631,54.3546,57.121,82.81,82.364,2.396,1.518
2015-12-31,58.349998474121094,58.58000183105469,49.650001525878906,52.040000915527344,42.36601257324219,3978859.090909091,52.04,736651.0,12.7793,1.4308,1.5859,0.0117,1.15,3.361,-9.1285,-9.1285,44.8118,44.2468,-23.1249,61.4997,54.5394,51.922,82.941,82.941,1.679,1.679
2016-01-31,52.040000915527344,52.34000015258789,46.189998626708984,50.5099983215332,41.12042999267578,3864036.8421052634,50.51,2472600.0,12.7793,1.4308,1.5859,0.0117,1.15,3.361,-9.1285,-9.1285,59.4115,52.3256,-15.8774,59.7152,52.2906,48.618,89.143,82.941,1.493,1.679
2016-02-29,50.040000915527344,57.97999954223633,48.61000061035156,56.709999084472656,46.16787338256836,4119930.0,56.71,1183599.0,12.7793,1.4308,1.5859,0.0117,1.15,3.361,-9.1285,-9.1285,62.7081,62.5654,0.5686,58.1705,52.0754,56.533,89.519,82.941,1.981,1.679
2016-03-31,57.689998626708984,63.9900016784668,56.970001220703125,62.560001373291016,51.43632507324219,3097431.8181818184,62.56,791324.0,12.4768,1.2911,1.8464,0.0136,0.88,3.0097,-7.8499,-7.8499,65.8038,67.754,9.707,56.8899,56.4812,62.868,82.751,82.751,1.962,1.962
2016-04-30,61.88999938964844,63.97999954223633,58.130001068115234,63.27000045776367,52.020084381103516,2819371.4285714286,63.27,1408870.0,12.4768,1.2911,1.8464,0.0136,0.88,3.0097,-7.8499,-7.8499,58.1788,58.5071,13.8215,56.2776,60.8058,62.855,82.492,82.751,1.913,1.962
2016-05-31,63.47999954223633,63.619998931884766,58.86000061035156,61.630001068115234,51.13217544555664,2138966.6666666665,61.63,717872.0,12.4768,1.2911,1.8464,0.0136,0.88,3.0097,-7.8499,-7.8499,54.9825,52.1495,8.8239,56.2413,61.883,60.76,82.612,82.751,2.867,1.962
2016-06-30,61.220001220703125,63.56999969482422,54.29999923706055,59.72999954223633,49.55582809448242,2409768.1818181816,59.73,1057507.0,12.0555,1.3,1.7857,0.0154,1.08,2.7731,-5.4356,-5.4356,48.7475,47.3516,14.9167,56.7279,61.338,59.862,82.539,82.539,2.245,2.245
2016-07-31,59.630001068115234,64.8499984741211,58.279998779296875,63.40999984741211,52.60898971557617,2266120.0,63.41,1166790.0,12.0555,1.3,1.7857,0.0154,1.08,2.7731,-5.4356,-5.4356,53.6303,55.0644,13.5207,57.7098,61.5944,63.65,82.45,82.539,3.61,2.245
2016-08-31,63.43000030517578,68.19999694824219,62.630001068115234,66.54000091552734,55.70186233520508,2353126.086956522,66.54,749304.0,12.0555,1.3,1.7857,0.0154,1.08,2.7731,-5.4356,-5.4356,44.259,53.6531,4.8961,59.1056,63.989,67.417,83.237,82.539,2.692,2.245
2016-09-30,66.66000366210938,67.69000244140625,61.95000076293945,65.70999908447266,55.007049560546875,2373923.8095238097,65.71,1577209.0,12.6747,1.2676,1.9396,0.0136,1.15,2.875,-4.1515,-4.1515,61.3126,56.1722,-1.487,60.0514,65.3394,63.787,82.775,82.775,2.064,2.064
2016-10-31,65.4800033569336,66.25,61.970001220703125,63.77000045776367,53.3830451965332,2478652.380952381,63.77,944610.0,12.6747,1.2676,1.9396,0.0136,1.15,2.875,-4.1515,-4.1515,52.1482,49.9529,-0.4935,61.4092,64.6226,63.358,83.909,82.775,2.956,2.064
2016-11-30,62.7599983215332,68.94999694824219,59.06999969482422,66.51000213623047,56.20295715332031,4069057.1428571427,66.51,950854.0,12.6747,1.2676,1.9396,0.0136,1.15,2.875,-4.1515,-4.1515,58.2252,56.6301,1.2339,62.806,64.2414,65.708,82.539,82.775,1.52,2.064
2016-12-31,66.86000061035156,70.0,66.7300033569336,67.08999633789062,56.69306945800781,2163447.619047619,67.09,505608.0,12.7538,1.2669,2.0265,0.0301,1.12,2.9145,-3.7572,-3.7572,40.1851,47.2866,4.3853,63.84,65.9888,67.937,82.878,82.878,2.984,2.984
2017-01-31,67.58999633789062,71.68000030517578,66.5999984741211,70.77999877929688,59.81123352050781,2028865.0,70.78,1019555.0,12.7538,1.2669,2.0265,0.0301,1.12,2.9145,-3.7572,-3.7572,65.5343,62.6651,2.8812,64.501,67.9698,69.5,90.228,82.878,2.997,2.984
2017-02-28,70.97000122070312,72.91999816894531,69.41000366210938,71.9800033569336,60.825279235839844,2504684.210526316,71.98,716723.0,12.7538,1.2669,2.0265,0.0301,1.12,2.9145,-3.7572,-3.7572,57.4286,59.2164,-0.0442,65.3565,69.5554,72.075,90.918,82.878,2.536,2.984
2017-03-31,72.80999755859375,74.62999725341797,71.08000183105469,74.1500015258789,63.176536560058594,2157613.0434782607,74.15,573661.0,12.7266,1.1889,2.1944,0.0271,0.97,2.8921,0.7272,0.7272,65.3475,62.2092,3.3305,66.6754,71.7888,73.178,84.706,84.706,3.05,3.05
2017-04-30,74.31999969482422,77.38999938964844,73.41999816894531,75.63999938964844,64.44602966308594,2396031.5789473685,75.64,588980.0,12.7266,1.1889,2.1944,0.0271,0.97,2.8921,0.7272,0.7272,56.7818,57.7531,6.4484,68.039,73.4594,75.111,84.693,84.706,2.869,3.05
2017-05-31,75.9000015258789,79.30999755859375,75.11000061035156,77.37999725341797,66.4455337524414,2169863.6363636362,77.38,586261.0,12.7266,1.1889,2.1944,0.0271,0.97,2.8921,0.7272,0.7272,54.614,56.5221,6.8611,69.4129,75.5044,77.315,86.098,84.706,3.907,3.05
2017-06-30,77.9000015258789,78.61000061035156,74.26000213623047,77.83000183105469,66.83197784423828,2156900.0,77.83,595091.0,12.8077,1.2002,2.2385,0.0213,1.16,3.1437,1.0236,1.0236,59.183,56.7028,3.7284,70.5071,76.657,76.88,86.07,86.07,3.837,3.837
2017-07-31,78.37000274658203,81.62999725341797,77.62000274658203,78.25,67.19264221191406,2007670.0,78.25,999638.0,12.8077,1.2002,2.2385,0.0213,1.16,3.1437,1.0236,1.0236,38.7884,46.0815,7.0211,72.0478,77.8752,79.129,85.832,86.07,3.405,3.837
2017-08-31,75.48999786376953,75.48999786376953,69.81999969482422,71.76000213623047,62.121639251708984,3053760.8695652173,71.76,692167.0,12.8077,1.2002,2.2385,0.0213,1.16,3.1437,1.0236,1.0236,47.5142,41.4335,-3.934,73.0451,75.7184,71.056,84.583,86.07,2.941,3.837
2017-09-30,72.04000091552734,78.51000213623047,70.62999725341797,76.79000091552734,66.47603607177734,2330465.0,76.79,640274.0,17.8454,1.2741,2.0585,0.0144,3.16,2.9423,4.4917,4.4917,58.253,59.1393,-2.2006,73.8727,74.3412,77.352,84.754,84.754,3.076,3.076
2017-10-31,76.94999694824219,81.5,76.38999938964844,80.0199966430664,69.272216796875,2362359.090909091,80.02,1101663.0,17.8454,1.2741,2.0585,0.0144,3.16,2.9423,4.4917,4.4917,64.4267,63.5233,-3.402,75.042,76.0498,79.048,84.806,84.754,1.773,3.076
2017-11-30,80.87999725341797,82.33999633789062,75.41999816894531,77.77999877929688,67.83238983154297,2203538.095238095,77.78,914813.0,17.8454,1.2741,2.0585,0.0144,3.16,2.9423,4.4917,4.4917,58.4772,53.6516,-7.1977,75.7914,77.867,76.321,85.46,84.754,3.91,3.076
2017-12-31,77.98999786376953,79.6500015258789,74.9000015258789,79.01000213623047,68.90508270263672,2319455.0,79.01,1029594.0,18.5363,1.1157,2.0177,0.0154,1.44,2.4966,7.1091,7.1091,66.8895,60.9082,-7.7172,76.29,77.6408,77.588,85.296,85.296,4.761,4.761
2018-01-31,79.2300033569336,86.81999969482422,77.5199966430664,83.97000122070312,73.23072052001953,2479304.761904762,83.97,663283.0,18.5363,1.1157,2.0177,0.0154,1.44,2.4966,7.1091,7.1091,52.0305,57.4243,-6.3745,77.2939,79.6682,84.75,85.531,85.296,2.754,4.761
2018-02-28,86.93000030517578,89.8499984741211,78.98999786376953,80.69999694824219,70.3789291381836,3273726.3157894737,80.7,684273.0,18.5363,1.1157,2.0177,0.0154,1.44,2.4966,7.1091,7.1091,37.7719,42.9636,3.6449,77.8936,81.8218,82.053,100.11,85.296,3.347,4.761
2018-03-31,81.0999984741211,83.23999786376953,78.08999633789062,79.91000366210938,70.26148223876953,3108661.904761905,79.91,780711.0,18.7477,1.1125,2.028,0.0157,1.11,2.7734,8.3127,8.3127,47.2685,46.845,-1.6859,78.2733,82.0256,80.146,100.409,100.409,3.838,3.838
2018-04-30,79.47000122070312,79.66999816894531,74.70999908447266,75.02999877929688,65.970703125,3018700.0,75.03,1016179.0,18.7477,1.1125,2.028,0.0157,1.11,2.7734,8.3127,8.3127,32.7581,36.8183,-5.1377,78.2341,79.4262,77.363,100.78,100.409,3.501,3.838
2018-05-31,74.37999725341797,80.5,71.62000274658203,76.58000183105469,67.94940185546875,2938650.0,76.58,1086553.0,18.7477,1.1125,2.028,0.0157,1.11,2.7734,8.3127,8.3127,42.4911,45.7224,-4.1151,78.2438,77.4192,78.292,87.422,100.409,5.498,3.838
2018-06-30,77.22000122070312,81.18000030517578,73.4800033569336,74.73999786376953,66.31678009033203,2889938.095238095,74.74,863661.0,19.4343,1.0945,1.9583,0.0139,1.4,2.9157,6.9174,6.9174,24.9793,32.7112,-2.289,78.8971,77.2386,76.422,87.76,87.76,3.424,3.424
2018-07-31,74.19000244140625,83.55000305175781,74.11000061035156,83.16999816894531,73.79672241210938,2425685.714285714,83.17,1253392.0,19.4343,1.0945,1.9583,0.0139,1.4,2.9157,6.9174,6.9174,76.1866,70.3778,-7.078,78.9342,77.999,79.108,87.931,87.76,3.804,3.424
2018-08-31,83.22000122070312,83.87999725341797,78.75,83.13999938964844,73.77009582519531,2208804.347826087,83.14,705243.0,19.4343,1.0945,1.9583,0.0139,1.4,2.9157,6.9174,6.9174,62.4496,60.92,-5.6288,79.2651,79.3116,82.367,88.327,87.76,5.873,3.424
2018-09-30,83.08999633789062,89.45999908447266,81.91000366210938,86.7300033569336,76.95549774169922,2394726.3157894737,86.73,578130.0,12.8827,1.0793,2.2431,0.0156,0.96,2.4807,3.8572,3.8572,55.4562,60.1354,-0.606,80.1942,83.049,87.389,88.565,88.565,4.211,4.211
2018-10-31,87.47000122070312,89.0199966430664,67.69999694824219,71.66999816894531,63.59278106689453,3253821.7391304346,71.67,1432419.0,12.8827,1.0793,2.2431,0.0156,0.96,2.4807,3.8572,3.8572,28.1102,27.5743,-1.7213,80.1364,82.4556,73.339,88.045,88.565,2.117,4.211
2018-11-30,71.79000091552734,77.0,71.2699966430664,76.94000244140625,68.26882934570312,2721376.1904761903,76.94,1243103.0,12.8827,1.0793,2.2431,0.0156,0.96,2.4807,3.8572,3.8572,66.3214,57.5753,-4.1389,79.1528,78.1046,74.88,88.146,88.565,4.291,4.211
2018-12-31,78.76000213623047,79.16999816894531,64.45999908447266,68.66000366210938,60.922000885009766,2930226.3157894737,68.66,566691.0,12.8597,1.0062,1.8475,0.0246,1.46,2.664,4.719,4.719,45.2485,41.9907,-3.3773,78.0832,72.4514,67.783,88.077,88.077,3.006,3.006
2019-01-31,67.72000122070312,76.5199966430664,66.22000122070312,76.25,67.65658569335938,3004861.904761905,76.25,1515280.0,12.8597,1.0062,1.8475,0.0246,1.46,2.664,4.719,4.719,74.7268,68.1998,-4.1251,77.1876,71.0686,71.401,87.634,88.077,2.556,3.006
2019-02-28,76.29000091552734,81.51000213623047,75.12000274658203,79.7699966430664,70.77987670898438,2333573.6842105263,79.77,938630.0,12.8597,1.0062,1.8475,0.0246,1.46,2.664,4.719,4.719,64.3599,65.9276,-0.6857,77.3887,72.7786,79.675,91.096,88.077,3.833,3.006
2019-03-31,81.25,82.83999633789062,78.62000274658203,80.55999755859375,72.11335754394531,2899047.619047619,80.56,679542.0,13.0105,1.0132,2.1053,0.0137,1.23,2.4987,1.0284,1.0284,53.8228,55.0893,-3.524,77.5947,77.8172,80.485,92.896,92.896,3.613,3.613
