Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,46.09898376464844,53.92850112915039,45.56941604614258,52.453765869140625,42.81772232055664,1640358.7272727273,78.25,439423.0,16.749,1.24,2.63,0.0336,1.21,1.2207,-9.7532,-9.7532,62.4299,63.1337,3.3695,44.345,48.9026,52.3613,98.701,96.542,5.123,5.104
2013-06-30,52.54090881347656,54.12960433959961,50.66396713256836,52.058265686035156,42.49485397338867,1693450.1,77.66,482061.0,18.6492,1.2346,2.6678,0.0423,1.93,1.1498,-5.1945,-5.1945,48.9876,50.9024,6.8143,45.7216,50.5478,52.1912,98.945,98.945,4.554,4.554
2013-07-31,52.61464309692383,58.352718353271484,50.91869354248047,57.40754318237305,46.861454010009766,1579927.5909090908,85.64,263140.0,18.6492,1.2346,2.6678,0.0423,1.93,1.1498,-5.1945,-5.1945,69.0126,67.4231,7.5207,47.3878,53.4886,57.0155,99.199,98.945,3.928,4.554
2013-08-31,57.97732925415039,59.458770751953125,56.84446334838867,57.012046813964844,46.74422836303711,1006381.9090909091,85.05,170397.0,18.6492,1.2346,2.6678,0.0423,1.93,1.1498,-5.1945,-5.1945,38.0477,45.7267,9.573,49.4931,55.9545,57.724,97.58,98.945,6.325,4.554
2013-09-30,57.534908294677734,62.25407028198242,56.93830871582031,60.216251373291016,49.37135314941406,1079026.6,89.83,240208.0,18.4628,1.1622,2.9013,0.0473,1.58,1.0591,-7.5035,-7.5035,52.4366,55.7886,12.8466,51.252,58.701,60.5904,96.415,96.415,4.175,4.175
2013-10-31,60.202842712402344,62.106597900390625,57.045562744140625,61.53010940551758,50.44860076904297,1517118.043478261,91.79,226409.0,18.4628,1.1622,2.9013,0.0473,1.58,1.0591,-7.5035,-7.5035,61.6828,59.2345,16.6464,53.0977,59.6702,60.8576,96.823,96.415,2.862,4.175
2013-11-30,61.57032775878906,62.93781280517578,60.35702133178711,60.826255798339844,50.07586669921875,1037092.45,90.74,137893.0,18.4628,1.1622,2.9013,0.0473,1.58,1.0591,-7.5035,-7.5035,41.9785,46.3004,11.2078,54.5892,60.7359,61.5808,92.537,96.415,6.153,4.175
2013-12-31,59.264373779296875,65.0225601196289,59.0967903137207,64.71420288085938,53.27664566040039,1284125.8095238095,96.54,125462.0,19.4846,1.0778,3.0586,0.0453,1.14,1.075,-11.3172,-11.3172,77.9304,70.1101,5.8035,55.9375,61.5461,63.3799,92.811,92.811,4.972,4.972
2014-01-31,64.71420288085938,64.8482666015625,57.534908294677734,58.024253845214844,47.769081115722656,1598694.6666666667,86.56,406457.0,19.4846,1.0778,3.0586,0.0453,1.14,1.075,-11.3172,-11.3172,21.461,28.3299,3.2411,57.4093,62.0306,61.3993,93.42,92.811,2.394,4.972
2014-02-28,57.8499641418457,63.26627731323242,54.753013610839844,63.212650299072266,52.04049301147461,2579948.789473684,94.3,576711.0,19.4846,1.0778,3.0586,0.0453,1.14,1.075,-11.3172,-11.3172,79.8243,68.6945,-8.1135,58.4376,61.0424,59.8485,98.286,92.811,1.685,4.972
2014-03-31,62.915992736816406,67.924072265625,62.70597839355469,66.03392791748047,54.61312484741211,1954259.5714285714,81.75,424728.0,22.4038,1.1145,3.7087,0.0441,0.94,1.2156,2.1878,2.1878,63.5889,63.1833,-1.1073,59.8116,61.8644,65.5308,95.094,95.094,3.046,3.046
2014-04-30,66.2358627319336,70.13732147216797,65.12116241455078,69.78998565673828,57.719573974609375,1573686.619047619,86.4,280203.0,22.4038,1.1145,3.7087,0.0441,0.94,1.2156,2.1878,2.1878,65.6299,63.9023,4.4248,61.4262,65.6485,69.0638,97.377,95.094,2.809,3.046
2014-05-31,69.75767517089844,71.20355224609375,68.19062805175781,70.42002868652344,58.491397857666016,864518.9523809524,87.18,155363.0,22.4038,1.1145,3.7087,0.0441,0.94,1.2156,2.1878,2.1878,58.3691,58.1393,7.0392,62.7115,68.2452,69.8977,97.107,95.094,4.503,3.046
2014-06-30,70.51696014404297,73.80451965332031,69.83844757080078,73.46526336669922,61.02080154418945,894684.9047619047,90.95,296609.0,18.8606,1.0554,3.886,0.0437,1.29,1.1941,1.5641,1.5641,70.9426,68.03,7.7407,64.1431,70.5575,72.6558,96.389,96.389,4.696,4.696
2014-07-31,73.5379638671875,74.18416595458984,69.26494598388672,69.27301788330078,57.53868865966797,1193083.1363636365,85.76,275784.0,18.8606,1.0554,3.886,0.0437,1.29,1.1941,1.5641,1.5641,28.9379,34.8626,6.4408,65.4222,71.5953,71.3062,98.369,96.389,2.111,4.696
2014-08-31,68.72374725341797,73.22293853759766,67.85945129394531,70.97738647460938,59.22016143798828,826300.1904761905,87.87,213095.0,18.8606,1.0554,3.886,0.0437,1.29,1.1941,1.5641,1.5641,46.4094,48.6648,11.876,66.4501,71.3787,71.8761,94.928,96.389,5.106,4.696
2014-09-30,71.21163177490234,72.21324920654297,64.82229614257812,64.88691711425781,54.13855743408203,1132445.761904762,80.33,243654.0,17.3772,1.0782,3.4113,0.0394,1.4,1.1839,3.5751,3.5751,20.821,25.1422,-2.5422,67.2348,69.8186,66.8013,95.111,95.111,2.892,2.892
2014-10-31,64.78998565673828,65.2261734008789,56.54281234741211,64.16801452636719,53.53874969482422,2231408.8260869565,79.44,398125.0,17.3772,1.0782,3.4113,0.0394,1.4,1.1839,3.5751,3.5751,59.7285,53.3322,-12.4359,67.1068,65.9599,62.9495,95.72,95.111,2.515,2.892
2014-11-30,64.25686645507812,67.48788452148438,61.57512283325195,62.18901443481445,52.138458251953125,2669297.4210526315,76.99,601439.0,17.3772,1.0782,3.4113,0.0394,1.4,1.1839,3.5751,3.5751,29.0851,36.581,-13.3142,67.7052,63.9961,65.4671,94.357,95.111,5.623,2.892
2014-12-31,60.541194915771484,62.609046936035156,54.22455596923828,57.93214797973633,48.56956100463867,3261223.9545454546,71.72,296761.0,16.9,1.328,3.2047,0.0404,1.04,2.4074,-0.4458,-0.4458,38.8153,39.7463,-22.7662,67.2692,62.1158,59.0726,94.509,94.509,4.152,4.152
2015-01-31,58.27140426635742,58.71567153930664,54.749595642089844,56.57512283325195,47.43184280395508,2959110.9,70.04,1063058.0,16.9,1.328,3.2047,0.0404,1.04,2.4074,-0.4458,-0.4458,47.8992,46.2484,-23.0484,66.2952,59.0075,56.7923,95.106,94.509,4.027,4.152
2015-02-28,56.15509033203125,60.34733581542969,55.01615524291992,58.198707580566406,49.05800247192383,2094656.8421052631,72.05,263729.0,16.9,1.328,3.2047,0.0404,1.04,2.4074,-0.4458,-0.4458,41.4236,46.5346,-21.1159,65.3336,57.9848,59.4996,100.35,94.509,7.153,4.152
2015-03-31,58.198707580566406,58.80452346801758,55.460418701171875,55.83198547363281,47.06298828125,1947340.3181818181,69.12,429807.0,22.2862,1.2465,3.0967,0.029,1.3,2.0709,-4.8303,-4.8303,39.9256,41.9925,-19.7018,63.8697,57.8431,56.6753,95.537,95.537,6.556,6.556
2015-04-30,55.80775451660156,62.55250549316406,55.363487243652344,61.16316604614258,51.55685806274414,2379689.523809524,75.72,606201.0,22.2862,1.2465,3.0967,0.029,1.3,2.0709,-4.8303,-4.8303,64.2711,61.6949,-12.4666,62.4076,58.0418,59.7797,94.643,95.537,5.508,6.556
2015-05-31,61.16316604614258,63.174476623535156,59.95961380004883,60.904685974121094,51.60643768310547,1849423.5,75.4,509601.0,22.2862,1.2465,3.0967,0.029,1.3,2.0709,-4.8303,-4.8303,43.2248,49.8284,-8.7169,61.5073,59.2834,61.7557,95.927,95.537,6.307,6.556
2015-06-30,61.28432846069336,62.124393463134766,56.534732818603516,56.68820571899414,48.03368377685547,1713881.5454545454,70.18,370600.0,24.9672,1.2154,3.1331,0.0486,2.1,1.906,-10.3946,-10.3946,26.1283,31.596,-1.7078,60.1445,59.9902,57.9781,95.727,95.727,7.003,7.003
2015-07-31,57.2213249206543,57.33441162109375,51.025848388671875,51.75282669067383,43.8517951965332,2295583.9545454546,64.07,632212.0,24.9672,1.2154,3.1331,0.0486,2.1,1.906,-10.3946,-10.3946,32.036,30.8139,-8.7234,58.892,56.8223,52.1744,98.115,95.727,3.152,7.003
2015-08-31,51.42164611816406,53.5379638671875,44.83037185668945,50.04038619995117,42.70876693725586,1938531.1904761905,61.95,753732.0,24.9672,1.2154,3.1331,0.0486,2.1,1.906,-10.3946,-10.3946,52.5456,47.5952,-12.8161,57.5261,52.6949,48.6035,92.772,95.727,3.483,7.003
2015-09-30,48.73990249633789,50.541194915771484,45.28271484375,46.187400817871094,39.42030715942383,2061199.238095238,57.18,695600.0,23.7483,1.1882,2.5087,0.022,1.2,2.0958,-11.0468,-11.0468,35.8574,38.0614,-10.0192,55.9935,49.5798,47.2587,92.791,92.791,3.917,3.917
2015-10-31,46.29240798950195,52.73828887939453,44.975765228271484,52.043617248535156,44.41850662231445,2463636.772727273,64.43,810246.0,23.7483,1.1882,2.5087,0.022,1.2,2.0958,-11.0468,-11.0468,63.7095,60.3822,-12.9212,55.1288,48.6425,50.711,93.918,92.791,3.349,3.917
2015-11-30,51.97899627685547,53.73182678222656,50.436187744140625,53.23101806640625,45.723289489746094,1557162.45,65.9,458282.0,23.7483,1.1882,2.5087,0.022,1.2,2.0958,-11.0468,-11.0468,62.8673,60.5495,-13.543,54.571,50.1662,52.5417,96.774,92.791,6.596,3.917
