Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,25.690000534057617,28.260000228881836,24.979999542236328,27.549999237060547,19.269960403442383,6788009.090909091,27.55,2540289.0,-14.8148,1.0183,2.4465,0.0138,-0.24,0.8963,-9.8911,-9.8911,65.2633,63.4308,60.3341,18.2251,24.7934,26.638,107.385,101.209,2.963,2.144
2013-06-30,28.229999542236328,28.3700008392334,25.780000686645508,27.329999923706055,19.23419952392578,5313145.0,27.33,1077092.0,-14.8148,1.0183,3.1852,0.0136,-0.24,0.8963,-9.8911,-9.8911,52.0705,52.9427,98.2707,19.1156,26.3428,27.2,99.261,99.261,6.115,6.115
2013-07-31,27.899999618530273,30.360000610351562,27.719999313354492,30.09000015258789,21.176624298095703,4573490.909090909,30.09,758385.0,-14.8148,1.0183,3.1852,0.0136,-0.24,0.8963,-9.8911,-9.8911,60.9,59.0462,81.5909,20.3844,28.094,29.371,104.289,99.261,8.026,6.115
2013-08-31,30.18000030517578,36.650001525878906,30.049999237060547,36.0,25.335948944091797,6727659.090909091,36.0,1022660.0,-6.5758,1.0269,3.1852,0.0136,0.78,-0.1554,-0.7817,-0.7817,68.5085,67.5889,81.1102,22.2043,30.5608,34.855,105.186,99.261,2.595,6.115
2013-09-30,36.439998626708984,39.279998779296875,36.439998626708984,37.5,26.51183319091797,4952390.0,37.5,1173649.0,-6.5758,1.0269,3.5554,0.0148,0.78,-0.1554,-0.7817,-0.7817,46.6208,54.5365,64.046,24.7253,34.3248,38.46,100.845,100.845,5.247,5.247
2013-10-31,37.560001373291016,43.849998474121094,34.880001068115234,42.79999923706055,30.258834838867188,5568152.173913044,42.8,741205.0,-6.5758,1.0269,3.5554,0.0148,0.78,-0.1554,-0.7817,-0.7817,69.6565,68.6894,51.7982,27.9565,38.8252,42.824,99.533,100.845,3.458,5.247
2013-11-30,43.369998931884766,44.65999984741211,37.90999984741211,40.54999923706055,28.668134689331055,7166390.0,40.55,736629.0,-4.6903,1.2062,3.5554,0.0148,0.16,-0.3351,-13.2614,-13.2614,47.0387,47.5088,46.2835,30.5626,40.6486,40.269,100.456,100.845,2.217,5.247
2013-12-31,40.59000015258789,43.189998626708984,39.31999969482422,39.880001068115234,28.310138702392578,4464761.904761905,39.88,613223.0,-4.6903,1.2062,3.6875,0.0151,0.16,-0.3351,-13.2614,-13.2614,42.3581,44.5985,32.3802,32.9139,41.5838,40.612,98.437,98.437,5.222,5.222
2014-01-31,39.75,41.0,22.149999618530273,23.540000915527344,16.710647583007812,16801266.666666668,23.54,2330700.0,-4.6903,1.2062,3.6875,0.0151,0.16,-0.3351,-13.2614,-13.2614,22.0492,22.5295,-2.6313,33.739,36.6396,24.555,97.661,98.437,1.13,5.222
2014-02-28,23.540000915527344,28.200000762939453,22.299999237060547,26.6299991607666,18.904184341430664,10022831.578947369,26.63,2167833.0,15.0986,1.2008,3.6875,0.0151,0.85,-1.1371,-6.005,-6.005,64.4068,50.6724,-31.8935,33.7129,30.6444,25.263,99.981,98.437,2.605,5.222
2014-03-31,26.399999618530273,27.200000762939453,24.700000762939453,26.40999984741211,18.87135887145996,6293085.714285715,26.41,1497611.0,15.0986,1.2008,2.2994,0.0148,0.85,-1.1371,-6.005,-6.005,57.6003,53.0244,-38.1861,33.6064,25.2054,26.095,100.358,100.358,5.47,5.47
2014-04-30,26.40999984741211,27.940000534057617,23.8700008392334,25.93000030517578,18.52837371826172,6146990.476190476,25.93,1489225.0,15.0986,1.2008,2.2994,0.0148,0.85,-1.1371,-6.005,-6.005,59.8095,53.8674,-41.7722,33.3378,25.743,24.767,100.585,100.358,5.207,5.47
