Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,78.54000091552734,85.26000213623047,77.83999633789062,77.83999633789062,62.27215576171875,2050309.0909090908,77.84,1013694.0,16.429,0.7289,8.2774,0.0281,0.43,5.9779,15.2489,15.2489,23.2875,32.1451,-5.628,76.1329,80.9438,81.603,101.712,109.504,1.716,1.769
2013-06-30,77.83000183105469,79.05000305175781,69.54000091552734,73.16999816894531,58.748779296875,4022935.0,73.17,1716684.0,18.5866,0.7307,8.2249,0.0158,0.25,5.8547,15.9224,15.9224,41.6299,40.5586,-12.899,76.5936,79.6496,73.63,101.214,101.214,1.144,1.144
2013-07-31,73.43000030517578,78.33000183105469,69.73999786376953,70.79000091552734,56.83786392211914,5349268.181818182,70.79,1419569.0,18.5866,0.7307,8.2249,0.0158,0.25,5.8547,15.9224,15.9224,31.5445,36.7968,-16.322,76.8389,75.477,73.335,101.525,101.214,1.018,1.144
2013-08-31,71.4000015258789,72.51000213623047,67.88999938964844,69.48999786376953,55.7940788269043,3137322.727272727,69.49,566032.0,18.5866,0.7307,8.2249,0.0158,0.25,5.8547,15.9224,15.9224,46.3529,44.1391,-16.685,76.344,71.8232,69.398,100.907,101.214,2.584,1.144
2013-09-30,69.81999969482422,75.98999786376953,68.69000244140625,74.12999725341797,59.74040222167969,3034685.0,74.13,959055.0,16.5694,0.7165,8.2974,0.0211,0.46,5.9665,13.2539,13.2539,55.8875,56.2493,-11.872,76.2255,71.641,74.127,100.615,100.615,2.651,2.651
2013-10-31,74.12999725341797,81.36000061035156,71.55000305175781,79.3499984741211,63.94712448120117,2594060.8695652173,79.35,945756.0,16.5694,0.7165,8.2974,0.0211,0.46,5.9665,13.2539,13.2539,58.1548,61.0824,-13.579,76.1522,74.3524,79.948,100.944,100.615,2.366,2.651
2013-11-30,79.44999694824219,80.43000030517578,76.22000122070312,77.7699966430664,62.67384338378906,2227320.0,77.77,400339.0,16.5694,0.7165,8.2974,0.0211,0.46,5.9665,13.2539,13.2539,46.2871,49.0793,-12.049,76.2577,76.9338,78.012,102.375,100.615,3.726,2.651
2013-12-31,77.62999725341797,80.12999725341797,75.6500015258789,79.81999969482422,64.5665283203125,2059800.0,79.82,480980.0,15.5146,0.8443,8.913,0.0171,0.25,8.8707,22.5925,22.5925,69.4126,62.6457,-6.077,76.4554,78.5198,78.508,99.804,99.804,2.933,2.933
2014-01-31,79.51000213623047,84.6500015258789,78.5999984741211,80.87999725341797,65.4239501953125,2465876.1904761903,80.88,664623.0,15.5146,0.8443,8.913,0.0171,0.25,8.8707,22.5925,22.5925,48.2155,50.4638,2.329,76.8279,79.5018,81.453,100.012,99.804,3.038,2.933
2014-02-28,80.73999786376953,84.9000015258789,78.37999725341797,81.47000122070312,65.9012222290039,2254494.736842105,81.47,719212.0,15.5146,0.8443,8.913,0.0171,0.25,8.8707,22.5925,22.5925,46.7623,49.2254,7.703,76.7077,80.9804,82.594,106.461,99.804,2.82,2.933
2014-03-31,81.08000183105469,82.98999786376953,80.01000213623047,81.87000274658203,66.22477722167969,2131519.0476190476,81.87,524958.0,15.8639,0.8638,8.8092,0.0264,0.51,8.3259,22.5931,22.5931,55.4392,53.3176,0.286,76.8677,81.4282,81.287,99.251,99.251,3.637,3.637
