Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,76.18000030517578,83.4000015258789,73.62999725341797,80.77999877929688,74.64884185791016,1976268.1818181819,80.78,483837.0,16.6341,0.9434,1.1969,0.0271,2.97,-3.3136,2.6128,2.6128,56.8582,58.1058,-1.045,72.0527,76.195,80.311,99.642,107.107,2.957,2.047
2013-06-30,81.16999816894531,85.9000015258789,78.55000305175781,84.37999725341797,78.22581481933594,1210925.0,84.38,641319.0,16.9871,0.9245,1.4237,0.0464,2.66,-3.3136,6.413,6.413,60.8796,61.3745,7.717,73.3691,79.4024,84.126,100.16,100.16,3.257,3.257
2013-07-31,84.8499984741211,92.73999786376953,82.13999938964844,91.26000213623047,84.60404205322266,1131295.4545454546,91.26,476890.0,16.9871,0.9245,1.4237,0.0464,2.66,-3.3136,6.413,6.413,66.7798,66.5442,8.77,75.0975,84.185,90.083,105.024,100.16,3.263,3.257
2013-08-31,90.38999938964844,94.66999816894531,89.0,92.08000183105469,85.3642349243164,946127.2727272727,92.08,425969.0,16.9871,0.9245,1.4237,0.0464,2.66,-3.3136,6.413,6.413,47.5628,53.0193,11.918,77.14,89.16,92.736,100.276,100.16,4.681,3.257
2013-09-30,92.80999755859375,99.8499984741211,91.4800033569336,93.33000183105469,86.77037048339844,1113485.0,93.33,578929.0,15.8824,0.9297,1.5202,0.0605,2.34,-3.4285,6.9216,6.9216,36.4942,43.6221,26.898,80.137,93.5418,95.381,99.172,99.172,2.645,2.645
2013-10-31,93.66000366210938,96.8499984741211,90.19000244140625,92.1500015258789,85.67328643798828,1189026.0869565217,92.15,446814.0,15.8824,0.9297,1.5202,0.0605,2.34,-3.4285,6.9216,6.9216,45.6674,45.4309,14.323,83.059,94.4916,91.69,98.865,99.172,3.362,2.645
2013-11-30,92.30999755859375,104.69000244140625,91.33999633789062,103.98999786376953,96.6811294555664,1382765.0,103.99,144859.0,15.8824,0.9297,1.5202,0.0605,2.34,-3.4285,6.9216,6.9216,85.9349,78.5235,13.766,85.2473,95.6004,101.194,98.291,99.172,3.806,2.645
2013-12-31,104.01000213623047,105.80000305175781,98.62000274658203,103.22000122070312,96.2161636352539,1000871.4285714285,103.22,171678.0,13.555,0.8142,1.7275,0.0631,-0.19,-3.6276,6.592,6.592,58.56,58.2207,10.43,88.6949,98.8788,102.199,98.414,98.414,6.842,6.842
2014-01-31,102.76000213623047,103.87999725341797,94.19999694824219,97.30000305175781,90.6978759765625,1739309.5238095238,97.3,380572.0,13.555,0.8142,1.7275,0.0631,-0.19,-3.6276,6.592,6.592,48.8093,45.5693,2.224,91.1754,100.383,96.461,103.954,98.414,5.02,6.842
2014-02-28,97.19000244140625,114.76000213623047,91.0,112.45999908447266,104.82920837402344,2454689.4736842103,112.46,300864.0,13.555,0.8142,1.7275,0.0631,-0.19,-3.6276,6.592,6.592,76.7476,73.4293,0.431,93.6955,100.1928,106.715,104.639,98.414,2.856,6.842
2014-03-31,114.19999694824219,119.93000030517578,109.20999908447266,112.72000122070312,105.3233871459961,1436280.9523809524,112.72,306155.0,11.9223,0.8452,1.7934,0.0737,2.37,-3.5671,11.6918,11.6918,50.9653,55.4318,6.37,97.0869,105.3408,114.496,97.961,97.961,4.751,4.751
2014-04-30,112.7699966430664,115.01000213623047,103.88999938964844,109.75,102.54826354980469,1530900.0,109.75,370656.0,11.9223,0.8452,1.7934,0.0737,2.37,-3.5671,11.6918,11.6918,52.7338,50.5971,8.708,99.776,110.7488,108.044,97.612,97.961,3.36,4.751
2014-05-31,110.5199966430664,126.44000244140625,107.98999786376953,124.45999908447266,116.2929916381836,1482814.2857142857,124.46,278008.0,11.9223,0.8452,1.7934,0.0737,2.37,-3.5671,11.6918,11.6918,69.3713,67.336,14.15,102.8172,114.6042,123.047,99.076,97.961,3.713,4.751
2014-06-30,124.95999908447266,129.36000061035156,122.36000061035156,127.72000122070312,119.59879302978516,887252.380952381,127.72,263701.0,10.8611,0.7251,1.9769,0.0639,2.22,-3.9132,18.4188,18.4188,60.7103,61.3558,14.513,106.1831,120.4362,126.779,98.802,98.802,5.488,5.488
2014-07-31,128.22000122070312,134.92999267578125,116.37999725341797,117.6500015258789,110.1690902709961,1210431.8181818181,117.65,546509.0,10.8611,0.7251,1.9769,0.0639,2.22,-3.9132,18.4188,18.4188,22.8416,29.8241,21.976,109.8435,126.939,129.013,110.317,98.802,2.703,5.488
2014-08-31,117.30000305175781,129.58999633789062,115.51000213623047,128.74000549316406,120.55391693115234,990890.4761904762,128.74,269480.0,10.8611,0.7251,1.9769,0.0639,2.22,-3.9132,18.4188,18.4188,75.9084,65.0779,10.125,112.8088,125.6334,124.762,98.063,98.802,5.621,5.488
2014-09-30,129.14999389648438,135.86000061035156,126.51000213623047,130.2899932861328,122.26614379882812,1131271.4285714286,130.29,330582.0,9.8525,0.8531,1.985,0.0867,1.87,-4.3918,18.5968,18.5968,46.7547,51.1343,8.588,115.8577,126.5162,132.845,98.09,98.09,3.808,3.808
2014-10-31,130.27999877929688,139.8699951171875,121.04000091552734,138.85000610351562,130.29896545410156,1115086.956521739,138.85,331487.0,9.8525,0.8531,1.985,0.0867,1.87,-4.3918,18.5968,18.5968,77.4228,69.8451,14.25,119.21,129.6378,133.902,98.017,98.09,4.563,3.808
2014-11-30,139.0,140.9199981689453,129.30999755859375,137.97000122070312,129.47315979003906,1480657.894736842,137.97,396490.0,9.8525,0.8531,1.985,0.0867,1.87,-4.3918,18.5968,18.5968,54.4512,55.0866,5.288,123.0688,132.9496,137.47,98.939,98.09,4.897,3.808
2014-12-31,137.64999389648438,151.52000427246094,137.17999267578125,143.6300048828125,135.04527282714844,1127613.6363636365,143.63,231604.0,12.0979,0.8172,2.2832,0.0816,0.96,-3.3214,21.017,21.017,49.0431,52.7479,8.017,126.8535,139.463,145.323,98.903,98.903,4.011,4.011
2015-01-31,144.9499969482422,155.3000030517578,137.4499969482422,146.44000244140625,137.68731689453125,1071370.0,146.44,311315.0,12.0979,0.8172,2.2832,0.0816,0.96,-3.3214,21.017,21.017,42.3355,48.2087,12.097,130.32,144.225,150.503,104.887,98.903,3.058,4.011
2015-02-28,146.8800048828125,166.1999969482422,143.44000244140625,164.3800048828125,154.55503845214844,1203878.9473684211,164.38,538573.0,12.0979,0.8172,2.2832,0.0816,0.96,-3.3214,21.017,21.017,72.0736,69.3731,19.635,134.4372,149.7652,159.439,115.052,98.903,2.59,4.011
2015-03-31,164.3800048828125,183.0500030517578,158.16000366210938,178.02000427246094,167.64691162109375,1546263.6363636365,178.02,427224.0,12.2313,0.8782,2.652,0.1021,2.86,-5.1556,18.1096,18.1096,59.1304,62.1169,25.108,139.6167,161.1786,179.466,106.07,106.07,2.542,2.542
2015-04-30,177.8300018310547,182.9600067138672,164.94000244140625,165.60000610351562,155.9506072998047,1162147.619047619,165.6,408050.0,12.2313,0.8782,2.652,0.1021,2.86,-5.1556,18.1096,18.1096,22.869,32.1841,26.441,144.9166,172.5356,177.546,106.196,106.07,2.94,2.542
2015-05-31,167.0,219.7899932861328,162.35000610351562,214.64999389648438,202.1425018310547,1709245.0,214.65,1317611.0,12.2313,0.8782,2.652,0.1021,2.86,-5.1556,18.1096,18.1096,92.1816,85.8007,23.198,149.927,176.9896,181.601,106.046,106.07,2.002,2.542
2015-06-30,213.14999389648438,219.47999572753906,184.22999572753906,191.27999877929688,180.3993377685547,3861290.909090909,191.28,461244.0,12.9064,0.8836,2.8414,0.2012,2.88,-7.5217,12.3548,12.3548,41.6485,45.5258,38.402,158.533,188.0822,194.358,106.511,106.511,0.939,0.939
2015-07-31,191.8699951171875,195.0,180.2899932861328,182.08999633789062,171.73204040527344,2595295.4545454546,182.09,355513.0,12.9064,0.8836,2.8414,0.2012,2.88,-7.5217,12.3548,12.3548,34.3698,38.7287,21.618,164.736,193.706,184.323,106.193,106.511,1.75,0.939
2015-08-31,182.5,192.49000549316406,169.39999389648438,182.7899932861328,172.39224243164062,1045652.380952381,182.79,316480.0,12.9064,0.8836,2.8414,0.2012,2.88,-7.5217,12.3548,12.3548,47.7564,46.9133,20.936,170.0417,186.0586,183.073,118.608,106.511,2.448,0.939
2015-09-30,179.8800048828125,190.1999969482422,172.7100067138672,179.0,169.08851623535156,874323.8095238095,179.0,393696.0,12.8919,0.8757,2.5626,0.2461,2.11,-6.7555,9.1927,9.1927,38.5783,40.9483,12.585,174.7082,184.1916,183.869,118.25,118.25,2.848,2.848
2015-10-31,178.77000427246094,187.4499969482422,162.2100067138672,178.6300048828125,168.73904418945312,1304968.1818181819,178.63,238194.0,12.8919,0.8757,2.5626,0.2461,2.11,-6.7555,9.1927,9.1927,50.6759,48.8689,5.318,178.5422,181.6536,176.565,111.21,118.25,1.485,2.848
2015-11-30,179.9499969482422,181.8699951171875,163.39999389648438,168.66000366210938,159.32106018066406,989520.0,168.66,329254.0,12.8919,0.8757,2.5626,0.2461,2.11,-6.7555,9.1927,9.1927,42.8577,42.3575,-3.743,180.6978,176.9952,168.393,109.977,118.25,2.399,2.848
2015-12-31,168.9199981689453,180.30999755859375,168.24000549316406,178.50999450683594,168.90036010742188,829377.2727272727,178.51,156715.0,12.7651,0.7861,2.5575,0.1906,0.68,-6.2719,8.3793,8.3793,63.7887,59.7911,-10.456,181.9893,173.5062,177.638,111.147,111.147,2.975,2.975
2016-01-31,177.6699981689453,181.4600067138672,157.4499969482422,162.7899932861328,154.02659606933594,1180673.6842105263,162.79,248654.0,12.7651,0.7861,2.5575,0.1906,0.68,-6.2719,8.3793,8.3793,39.9654,39.5405,-1.169,180.9406,170.9468,163.506,116.614,111.147,2.428,2.975
2016-02-29,162.7100067138672,181.64999389648438,155.24000549316406,176.97000122070312,167.44326782226562,1083400.0,176.97,243759.0,12.7651,0.7861,2.5575,0.1906,0.68,-6.2719,8.3793,8.3793,66.7378,62.0452,-3.267,180.3725,169.7722,171.719,123.271,111.147,2.701,2.975
2016-03-31,178.35000610351562,187.5,176.61000061035156,182.9499969482422,173.376220703125,710809.0909090909,182.95,140330.0,10.6957,0.7736,2.5903,0.1594,1.7,-4.9002,-0.2386,-0.2386,49.7482,54.5968,-3.988,178.9372,174.0604,183.942,116.253,116.253,4.285,4.285
2016-04-30,182.77000427246094,187.8000030517578,166.6999969482422,177.07000732421875,167.80393981933594,928623.8095238095,177.07,154192.0,10.6957,0.7736,2.5903,0.1594,1.7,-4.9002,-0.2386,-0.2386,54.4641,51.5993,-3.991,177.2377,178.7756,175.683,115.096,116.253,3.766,4.285
2016-05-31,178.0,178.7899932861328,160.64999389648438,172.50999450683594,163.48255920410156,1064442.857142857,172.51,429710.0,10.6957,0.7736,2.5903,0.1594,1.7,-4.9002,-0.2386,-0.2386,51.7749,49.7274,0.949,175.8718,175.1448,171.452,114.665,116.253,2.243,4.285
2016-06-30,172.27000427246094,191.64999389648438,171.52999877929688,179.8800048828125,170.7467041015625,1378522.7272727273,179.88,1015924.0,9.3525,0.8023,2.4654,0.1361,2.08,-3.5308,2.0026,2.0026,41.1866,45.6868,3.726,176.0431,178.5214,184.842,114.547,114.547,1.758,1.758
2016-07-31,180.47000122070312,181.49000549316406,150.0,172.5500030517578,163.7888641357422,3673840.0,172.55,168494.0,9.3525,0.8023,2.4654,0.1361,2.08,-3.5308,2.0026,2.0026,55.754,52.0659,-10.989,174.3666,175.636,168.281,114.178,114.547,0.892,1.758
2016-08-31,173.0,183.49000549316406,167.52000427246094,178.7100067138672,169.63609313964844,914182.6086956522,178.71,106088.0,9.3525,0.8023,2.4654,0.1361,2.08,-3.5308,2.0026,2.0026,55.1474,54.7513,-7.901,174.451,173.856,178.585,116.607,114.547,3.364,1.758
2016-09-30,179.22999572753906,179.22999572753906,173.52999877929688,176.88999938964844,167.90853881835938,702309.5238095238,176.89,365355.0,10.3152,0.6783,2.3366,0.1668,3.01,-1.9467,2.477,2.477,56.5127,53.4634,-10.052,175.0481,176.4256,175.831,110.583,110.583,2.645,2.645
2016-10-31,176.88999938964844,180.0,163.5,171.52999877929688,163.0856170654297,1210871.4285714286,171.53,97792.0,10.3152,0.6783,2.3366,0.1668,3.01,-1.9467,2.477,2.477,38.3064,41.2054,-3.255,175.0158,175.6962,174.016,110.475,110.583,2.646,2.645
2016-11-30,172.0,212.94000244140625,165.02999877929688,212.63999938964844,202.17181396484375,1733500.0,212.64,647812.0,10.3152,0.6783,2.3366,0.1668,3.01,-1.9467,2.477,2.477,88.6046,83.6658,6.623,178.0639,182.375,205.484,108.538,110.583,1.3,2.645
2016-12-31,211.92999267578125,217.8000030517578,197.61000061035156,204.02999877929688,193.9856719970703,1440338.0952380951,204.03,269019.0,5.839,0.7461,2.8471,0.1778,-2.68,-3.7025,-3.615,-3.615,51.3804,53.9445,2.806,180.7359,194.943,203.217,107.74,107.74,1.349,1.349
2017-01-31,202.8699951171875,208.69000244140625,186.25,198.5,188.99789428710938,2031855.0,198.5,190557.0,5.839,0.7461,2.8471,0.1778,-2.68,-3.7025,-3.615,-3.615,40.9919,44.3338,14.924,183.0276,203.9362,201.889,116.97,107.74,0.538,1.349
2017-02-28,198.5800018310547,212.24000549316406,189.00999450683594,211.25,201.1375732421875,1651694.7368421052,211.25,487091.0,5.839,0.7461,2.8471,0.1778,-2.68,-3.7025,-3.615,-3.615,68.5737,63.1776,6.908,185.8378,202.9554,206.796,118.005,107.74,4.144,1.349
2017-03-31,212.0,220.49000549316406,203.47999572753906,206.13999938964844,196.65289306640625,1459513.043478261,206.14,325495.0,14.2107,0.7063,2.9063,0.1246,7.54,-1.9865,-0.2754,-0.2754,35.2722,40.8377,10.543,189.8796,207.7754,208.861,113.693,113.693,4.546,4.546
2017-04-30,206.67999267578125,222.47999572753906,206.67999267578125,221.97999572753906,211.76388549804688,1243715.7894736843,221.98,315340.0,14.2107,0.7063,2.9063,0.1246,7.54,-1.9865,-0.2754,-0.2754,77.2261,69.9579,10.984,193.4005,212.5162,215.722,116.083,113.693,4.164,4.546
2017-05-31,222.19000244140625,234.8800048828125,220.8000030517578,232.25999450683594,221.5707550048828,1605240.9090909092,232.26,411316.0,14.2107,0.7063,2.9063,0.1246,7.54,-1.9865,-0.2754,-0.2754,62.5829,63.276,5.639,199.7843,219.5426,229.992,118.298,113.693,4.044,4.546
2017-06-30,232.16000366210938,241.9600067138672,223.39999389648438,240.6199951171875,229.93399047851562,1569522.7272727273,240.62,420686.0,16.6216,0.7394,3.1704,0.1284,4.49,-1.9141,-3.3769,-3.3769,66.9434,64.7926,6.564,206.0251,230.1404,237.163,118.448,118.448,2.624,2.624
2017-07-31,241.8699951171875,243.74000549316406,230.8699951171875,231.1999969482422,220.93231201171875,1060640.0,231.2,242420.0,16.6216,0.7394,3.1704,0.1284,4.49,-1.9141,-3.3769,-3.3769,27.9859,37.3425,8.834,212.1001,234.7884,234.383,119.17,118.448,3.434,2.624
2017-08-31,231.63999938964844,257.739990234375,229.83999633789062,257.6199951171875,246.17897033691406,1112700.0,257.62,365062.0,16.6216,0.7394,3.1704,0.1284,4.49,-1.9141,-3.3769,-3.3769,71.846,68.5611,16.002,220.5989,242.9062,252.936,115.603,118.448,3.101,2.624
2017-09-30,257.9800109863281,259.760009765625,235.14999389648438,243.6300048828125,233.20082092285156,1106335.0,243.63,572275.0,16.5629,0.7226,3.1406,0.1344,3.46,-3.1955,-3.0086,-3.0086,46.716,45.0115,10.533,224.7987,246.7776,240.757,116.036,116.036,2.435,2.435
2017-10-31,244.41000366210938,264.55999755859375,235.6999969482422,255.35000610351562,244.41915893554688,1002250.0,255.35,209977.0,16.5629,0.7226,3.1406,0.1344,3.46,-3.1955,-3.0086,-3.0086,69.6743,65.1098,4.985,229.5085,247.8368,249.229,116.566,116.036,2.83,2.435
2017-11-30,256.25,261.3399963378906,231.89999389648438,260.8599853515625,249.69322204589844,1385309.5238095238,260.86,421129.0,16.5629,0.7226,3.1406,0.1344,3.46,-3.1955,-3.0086,-3.0086,76.8455,68.5611,-1.602,234.0508,244.5234,241.685,114.95,116.036,2.488,2.435
2017-12-31,260.80999755859375,262.5,242.0,248.07000732421875,237.83413696289062,1193155.0,248.07,406456.0,23.8515,0.9043,3.6008,0.2146,1.3,-2.1076,2.415,2.415,49.3661,49.7251,-2.287,237.8168,248.1202,247.04,115.035,115.035,2.625,2.625
2018-01-31,249.36000061035156,293.3500061035156,248.00999450683594,281.8299865722656,270.2010498046875,1192995.238095238,281.83,263410.0,23.8515,0.9043,3.6008,0.2146,1.3,-2.1076,2.415,2.415,60.2137,63.9185,1.349,244.337,258.3906,283.934,115.382,115.035,2.212,2.625
2018-02-28,281.7900085449219,283.1400146484375,260.0,271.82000732421875,260.6041564941406,1096457.894736842,271.82,306756.0,23.8515,0.9043,3.6008,0.2146,1.3,-2.1076,2.415,2.415,52.0995,52.3508,-2.686,248.7907,266.3876,269.995,135.658,115.035,2.956,2.625
