Date,Open,High,Low,Close,Adj Close,Volume,Relative Share Price Momentum,Beta,RSI_14D,avg bid ask,sales growth,short selling ratio_quarterly,Net debt-cashflow,Institution holdings_quarterly,MA10D,ROE,Institution holdings_weekly,MA50D,MA200D,px_last,BV-Market,EPS,short selling ratio_biweekly,RSI_9D,volume
2013-02-28,45.400001525878906,47.5099983215332,45.400001525878906,47.20000076293945,40.00812911987305,1985673.6842105263,13.4421,0.7354,61.0484,0.0188,3.682,3.95,1.5485,103.587,46.761,27.6804,105.492,45.2148,40.5356,47.2,4.3504,0.73,6.348,60.6804,881784.0
2013-03-31,47.220001220703125,52.150001525878906,46.88999938964844,51.45000076293945,43.610557556152344,2832740.0,19.1389,0.7237,74.584,0.0145,2.254,1.981,0.0369,99.148,50.057,21.1236,99.148,47.4516,41.8032,51.45,5.0473,0.2,1.981,78.0241,600298.0
2013-04-30,51.380001068115234,56.90999984741211,51.290000915527344,54.119998931884766,45.873722076416016,3069700.0,23.5649,0.7237,57.233,0.0145,2.254,1.981,0.0369,99.148,54.959,21.1236,99.169,50.8952,43.5272,54.12,5.0473,0.2,2.648,51.2637,688304.0
2013-05-31,54.060001373291016,55.47999954223633,53.220001220703125,54.08000183105469,46.01548385620117,2097740.909090909,13.3619,0.7237,47.9875,0.0145,2.254,1.981,0.0369,99.148,54.501,21.1236,98.266,53.7878,45.2404,54.08,5.0473,0.2,2.001,43.7096,818984.0
2013-06-30,54.0099983215332,56.38999938964844,52.380001068115234,55.83000183105469,47.50452423095703,2886870.0,10.6962,0.701,59.7437,0.0139,10.811,2.37,-0.1254,97.125,54.89,20.4259,97.125,54.5266,46.8663,55.83,5.3311,0.73,2.37,63.2909,1572964.0
2013-07-31,56.11000061035156,59.29999923706055,54.400001525878906,58.27000045776367,49.58066177368164,1984509.0909090908,13.6282,0.701,59.2075,0.0139,10.811,2.37,-0.1254,97.125,58.148,20.4259,97.0,55.6676,48.916,58.27,5.3311,0.73,2.644,58.178,487419.0
2013-08-31,58.38999938964844,59.75,56.2400016784668,56.91999816894531,48.60788345336914,1515440.9090909092,11.9994,0.701,44.3708,0.0139,10.811,2.37,-0.1254,97.125,57.159,20.4259,96.469,57.2582,50.861,56.92,5.3311,0.73,3.706,40.4941,331532.0
2013-09-30,57.459999084472656,62.439998626708984,57.209999084472656,61.099998474121094,52.17747116088867,1114255.0,11.7061,0.7576,61.9249,0.0186,28.3491,5.488,0.2101,94.674,61.399,18.1673,94.674,58.8702,52.7302,61.1,6.0818,0.22,5.488,59.8601,393161.0
2013-10-31,61.18000030517578,65.9800033569336,60.779998779296875,65.33000183105469,55.789756774902344,1356300.0,7.0589,0.7576,66.8767,0.0186,28.3491,5.488,0.2101,94.674,64.75,18.1673,94.222,61.324,55.0053,65.33,6.0818,0.22,4.298,67.1392,451609.0
2013-11-30,65.55000305175781,71.16000366210938,65.16000366210938,70.52999877929688,60.4377555847168,1424440.0,16.1484,0.7576,77.4924,0.0186,28.3491,5.488,0.2101,94.674,69.873,18.1673,93.815,65.2724,57.2744,70.53,6.0818,0.22,5.444,79.5385,136453.0
2013-12-31,70.79000091552734,71.37999725341797,67.73999786376953,70.30999755859375,60.24924087524414,1582633.3333333333,14.1464,0.6622,61.1085,0.0186,38.5405,4.314,56.2187,93.53,69.878,13.3687,93.53,68.4392,59.5798,70.31,7.1953,0.18,4.314,62.3617,206935.0
2014-01-31,70.11000061035156,71.91999816894531,66.12999725341797,67.22000122070312,57.60139846801758,1862885.7142857143,10.8188,0.6622,34.6952,0.0186,38.5405,4.314,56.2187,93.53,68.5,13.3687,92.293,69.7022,61.4154,67.22,7.1953,0.18,3.06,31.1544,963290.0
2014-02-28,67.12999725341797,69.22000122070312,64.27999877929688,67.8499984741211,58.3436393737793,1802378.9473684211,6.9926,0.6622,47.8892,0.0186,38.5405,4.314,56.2187,93.53,68.282,13.3687,104.085,68.7828,62.6052,67.85,7.1953,0.18,4.327,47.5393,473447.0
2014-03-31,67.11000061035156,69.6500015258789,63.529998779296875,65.58999633789062,56.400299072265625,1829790.4761904762,0.2332,0.684,42.2726,0.0264,38.6492,3.173,4.4565,91.058,65.427,19.6324,91.058,67.4,63.9507,65.59,7.0069,0.78,3.173,44.3066,342167.0
