Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,49.05464172363281,56.3313102722168,48.31743240356445,54.388553619384766,45.99590301513672,1067290.3636363635,62.71,219424.0,32.0467,1.2516,5.4671,0.0314,0.95,3.9448,-3.1891,-3.1891,50.5336,54.5833,-1.9313,50.0285,51.7141,54.9627,94.449,105.295,5.081,3.162
2013-06-30,54.49262619018555,56.33998489379883,52.61058044433594,52.95750045776367,44.88386154174805,927064.0,61.06,343791.0,30.7987,1.2521,5.371,0.0447,0.86,2.8722,-3.2258,-3.2258,36.904,42.4784,-2.5029,50.7101,53.5939,54.3301,94.22,94.22,5.536,5.536
2013-07-31,53.39115524291992,57.86643600463867,52.53252410888672,57.38074493408203,48.632755279541016,1007811.0454545454,66.16,468967.0,30.7987,1.2521,5.371,0.0447,0.86,2.8722,-3.2258,-3.2258,78.5444,70.6166,-8.6075,51.3058,54.4157,55.3475,94.393,94.22,7.437,5.536
2013-08-31,57.74501419067383,58.50823974609375,55.88898468017578,57.77103042602539,48.963539123535156,903380.7727272727,66.61,266348.0,30.7987,1.2521,5.371,0.0447,0.86,2.8722,-3.2258,-3.2258,58.2102,58.3294,0.5228,52.437,55.573,57.4039,95.835,94.22,7.356,5.536
2013-09-30,58.49956512451172,62.749351501464844,57.588897705078125,62.20294952392578,52.81952667236328,659325.85,71.72,230185.0,26.8636,1.1234,7.386,0.0359,0.13,4.2642,16.4862,16.4862,75.4219,73.8112,9.6756,53.8284,58.3553,61.8686,95.77,95.77,10.383,10.383
2013-10-31,62.12489318847656,64.67475891113281,60.7198600769043,63.104942321777344,53.585472106933594,747986.2173913043,72.76,230727.0,26.8636,1.1234,7.386,0.0359,0.13,4.2642,16.4862,16.4862,47.1943,53.6626,13.4975,55.1666,61.3065,63.828,95.447,95.77,6.302,10.383
2013-11-30,63.13096237182617,65.33391571044922,62.2636604309082,63.191673278808594,53.65910339355469,669697.05,72.86,109282.0,26.8636,1.1234,7.386,0.0359,0.13,4.2642,16.4862,16.4862,47.7098,49.6964,7.9125,56.2282,62.9243,63.4068,109.516,95.77,5.448,10.383
2013-12-31,63.21769332885742,65.63746643066406,62.20294952392578,65.44666290283203,55.673606872558594,1011872.7619047619,75.46,143150.0,19.5727,1.1635,6.6172,0.0306,0.1828,5.2592,-57.7717,-57.7717,69.9734,64.552,5.7944,57.4981,63.704,64.2413,99.018,99.018,3.717,3.717
2014-01-31,65.28187561035156,66.4614028930664,61.196876525878906,61.25758743286133,52.11008834838867,813518.5238095238,70.63,332640.0,19.5727,1.1635,6.6172,0.0306,0.1828,5.2592,-57.7717,-57.7717,25.5306,32.1801,7.1562,59.0002,63.819,63.3054,99.113,99.018,4.823,3.717
2014-02-28,61.21422576904297,67.93582153320312,58.378143310546875,66.93842315673828,56.9426155090332,1315979.5789473683,77.18,508733.0,19.5727,1.1635,6.6172,0.0306,0.1828,5.2592,-57.7717,-57.7717,80.273,71.7857,0.5883,60.021,63.5475,63.9354,104.077,99.018,3.818,3.717
2014-03-31,66.22723388671875,72.8013916015625,65.75021362304688,66.40069580078125,56.596099853515625,1601280.857142857,76.56,443088.0,14.8773,1.1616,6.2389,0.033,0.49,6.2229,-16.8881,-16.8881,41.1609,46.9149,1.3697,61.4552,65.1242,67.4651,97.067,97.067,2.764,2.764
2014-04-30,66.94709777832031,68.63833618164062,64.3798828125,66.78231048583984,56.92135238647461,835370.4285714285,77.0,159079.0,14.8773,1.1616,6.2389,0.033,0.49,6.2229,-16.8881,-16.8881,55.9239,52.7881,-2.7351,62.7365,66.6825,66.2146,97.0,97.067,7.086,2.764
2014-05-31,66.55680847167969,66.92974853515625,61.50910568237305,66.40069580078125,56.596099853515625,1240457.761904762,76.56,160898.0,14.8773,1.1616,6.2389,0.033,0.49,6.2229,-16.8881,-16.8881,65.2881,58.8026,-3.5052,63.65,65.7556,65.1374,97.007,97.067,4.467,2.764
2014-06-30,66.4614028930664,68.08325958251953,60.27753829956055,61.74327850341797,52.7384147644043,1415066.0,71.19,378701.0,13.4676,1.0388,5.5418,0.028,0.82,7.5333,-9.258,-9.258,25.3743,30.2521,-5.5864,64.3954,65.1038,62.9232,97.722,97.722,2.044,2.044
2014-07-31,61.7692985534668,62.03816223144531,56.37467575073242,56.56547927856445,48.31574630737305,1168948.1363636365,65.22,380604.0,13.4676,1.0388,5.5418,0.028,0.82,7.5333,-9.258,-9.258,15.2697,20.5182,-13.5511,64.1771,62.8927,58.9941,109.89,97.722,3.366,2.044
2014-08-31,56.3313102722168,57.99653244018555,55.55073547363281,57.363399505615234,48.997310638427734,1327147.142857143,66.14,182293.0,13.4676,1.0388,5.5418,0.028,0.82,7.5333,-9.258,-9.258,53.3684,46.2257,-16.3596,63.4781,58.8315,57.1431,97.209,97.722,2.226,2.044
2014-09-30,57.47615051269531,57.80572509765625,49.418907165527344,49.60103988647461,42.476470947265625,1806322.8095238095,57.19,1085385.0,16.9068,1.0316,4.422,0.0184,0.42,8.8742,-14.4454,-14.4454,10.2827,15.3164,-26.0871,62.4403,55.8347,51.4591,97.185,97.185,1.5,1.5
2014-10-31,49.167388916015625,51.751949310302734,44.267127990722656,49.73980712890625,42.595306396484375,2160295.9565217393,57.35,595146.0,16.9068,1.0316,4.422,0.0184,0.42,8.8742,-14.4454,-14.4454,51.0149,48.3847,-29.0071,60.6506,51.8177,50.0908,97.239,97.185,2.361,1.5
2014-11-30,49.85255813598633,50.05203628540039,47.08586120605469,47.18126678466797,40.40427017211914,1256539.4210526317,54.4,154655.0,16.9068,1.0316,4.422,0.0184,0.42,8.8742,-14.4454,-14.4454,28.5941,34.8387,-29.7324,59.3599,49.1456,48.6678,94.521,97.185,3.406,1.5
2014-12-31,47.08586120605469,50.30355453491211,46.41804122924805,49.46227264404297,42.46831512451172,1514607.0454545454,57.03,281457.0,20.162,0.9882,4.9658,0.0238,0.57,4.16,129.643,129.643,53.8985,53.386,-27.4072,57.3899,48.9931,49.5171,94.097,94.097,3.983,3.983
2015-01-31,49.505638122558594,52.11621856689453,48.05724334716797,49.869903564453125,42.818302154541016,1161440.0,57.5,334511.0,20.162,0.9882,4.9658,0.0238,0.57,4.16,129.643,129.643,46.8737,49.3563,-17.9308,55.7284,49.2153,50.284,98.251,94.097,6.351,3.983
2015-02-28,50.23417282104492,56.045101165771484,48.35212326049805,54.995662689208984,47.21928405761719,1340113.7894736843,63.41,253285.0,20.162,0.9882,4.9658,0.0238,0.57,4.16,129.643,129.643,59.3912,62.2391,-10.465,54.6554,51.4652,55.3536,107.479,94.097,5.732,3.983
2015-03-31,54.995662689208984,56.13182830810547,49.34952163696289,49.653079986572266,42.7534294128418,1087619.6818181819,57.25,401317.0,12.7188,0.9755,5.3275,0.0246,-0.35,11.2695,-12.8815,-12.8815,30.3663,33.97,-6.3685,53.1366,52.5328,50.6792,95.824,95.824,5.446,5.446
2015-04-30,49.705116271972656,52.19427490234375,48.92454528808594,51.439720153808594,44.29180145263672,1251845.0952380951,59.31,212689.0,12.7188,0.9755,5.3275,0.0246,-0.35,11.2695,-12.8815,-12.8815,57.9908,54.1837,-3.9196,51.9286,51.8641,50.8291,96.281,95.824,5.218,5.446
2015-05-31,51.68256759643555,53.0008659362793,49.254119873046875,49.58369445800781,42.693687438964844,1221713.1,57.17,261670.0,12.7188,0.9755,5.3275,0.0246,-0.35,11.2695,-12.8815,-12.8815,37.8744,41.1451,1.0685,51.2136,50.6495,50.0414,103.651,95.824,6.539,5.446
2015-06-30,49.69644546508789,49.956634521484375,44.388553619384766,45.57675552368164,39.3656005859375,1032354.3636363636,52.55,399000.0,42.5884,0.9883,3.234,0.0186,5.54,21.2913,11.5989,11.5989,30.9432,32.3291,-4.5679,50.2295,49.4772,46.8965,103.796,103.796,5.154,5.154
2015-07-31,45.74154281616211,45.74154281616211,40.823936462402344,42.098873138427734,36.3616828918457,927321.2272727273,48.54,268260.0,42.5884,0.9883,3.234,0.0186,5.54,21.2913,11.5989,11.5989,41.0173,37.1403,-17.6707,49.4415,45.833,41.9777,104.853,103.796,6.89,5.154
2015-08-31,42.107547760009766,43.60797882080078,34.215091705322266,36.69557571411133,31.694738388061523,1491262.8095238095,42.31,296748.0,42.5884,0.9883,3.234,0.0186,5.54,21.2913,11.5989,11.5989,33.7663,33.1973,-25.3774,48.4238,42.0191,37.7531,115.165,103.796,3.242,5.154
2015-09-30,35.784908294677734,37.276668548583984,28.25672149658203,29.410234451293945,25.524456024169922,2286860.1428571427,33.91,759789.0,40.0115,0.9859,2.1436,0.0129,-0.02,21.2913,1.4162,1.4162,23.1144,24.1488,-30.171,46.8571,37.4252,30.9122,112.168,112.168,2.425,2.425
2015-10-31,29.488290786743164,35.98439025878906,28.872507095336914,35.307891845703125,30.642885208129883,2592840.409090909,40.71,1015486.0,40.0115,0.9859,2.1436,0.0129,-0.02,21.2913,1.4162,1.4162,69.658,62.2268,-33.9614,44.9686,33.3912,32.7112,113.58,112.168,3.665,2.425
2015-11-30,35.37727737426758,37.61491775512695,33.8768424987793,37.26799774169922,32.34402847290039,1406348.75,42.97,505393.0,40.0115,0.9859,2.1436,0.0129,-0.02,21.2913,1.4162,1.4162,65.8238,63.5083,-27.5952,43.4024,33.4882,36.6906,111.655,112.168,6.091,2.425
2015-12-31,37.44145584106445,37.44145584106445,31.595836639404297,33.93755340576172,29.575824737548828,1442801.3636363635,39.13,273843.0,28.6791,1.086,2.8025,0.0254,-1.53,21.2913,1.2953,1.2953,45.345,46.3953,-25.2491,41.2469,34.789,34.0969,111.151,111.151,7.488,7.488
2016-01-31,32.7927131652832,33.43452072143555,29.011274337768555,30.980052947998047,26.998428344726562,1636404.4736842106,35.72,372571.0,28.6791,1.086,2.8025,0.0254,-1.53,21.2913,1.2953,1.2953,51.739,46.5858,-21.1989,39.3759,33.4123,30.2051,111.603,111.151,8.241,7.488
2016-02-29,30.572420120239258,34.032958984375,27.96183967590332,32.64527130126953,28.449630737304688,1563779.4,37.64,453428.0,28.6791,1.086,2.8025,0.0254,-1.53,21.2913,1.2953,1.2953,57.0855,54.9981,-14.761,37.3934,31.7067,32.2572,122.174,111.151,9.523,7.488
2016-03-31,33.05290603637695,36.45273208618164,32.575889587402344,35.01300811767578,30.636802673339844,1324844.2272727273,40.37,318815.0,34.2847,1.0879,2.7544,0.0209,0.36,52.0742,-8.0376,-8.0376,50.3018,53.8298,3.503,35.8024,32.7126,35.5953,115.294,115.294,10.013,10.013
2016-04-30,34.614051818847656,38.456199645996094,31.847354888916016,37.51951217651367,32.83002471923828,1561985.6666666667,43.26,428683.0,34.2847,1.0879,2.7544,0.0209,0.36,52.0742,-8.0376,-8.0376,66.5891,64.296,5.3153,34.7334,34.5864,37.0303,113.907,115.294,6.844,10.013
2016-05-31,37.510841369628906,42.33304214477539,37.06851577758789,41.18820571899414,36.04018020629883,2208692.476190476,47.49,436507.0,34.2847,1.0879,2.7544,0.0209,0.36,52.0742,-8.0376,-8.0376,57.1686,59.8478,13.5991,34.5962,37.5486,40.8693,115.745,115.294,4.547,10.013
2016-06-30,41.18820571899414,43.8594970703125,36.25325012207031,40.16478729248047,35.282596588134766,1754431.1363636365,46.31,468630.0,-4.4733,1.1137,3.1015,0.0237,0.49,49.9615,-30.6392,-30.6392,47.2225,47.5211,20.0905,35.0788,40.6132,40.3763,115.819,115.819,4.377,4.377
2016-07-31,40.07805633544922,42.662620544433594,37.51951217651367,41.231571197509766,36.21970748901367,1262823.3,47.54,312970.0,-4.4733,1.1137,3.1015,0.0237,0.49,49.9615,-30.6392,-30.6392,46.5724,49.4805,19.8138,36.0453,41.2935,41.8365,111.586,115.819,7.091,4.377
2016-08-31,41.18820571899414,42.39375686645508,39.58369445800781,40.71118927001953,35.7625846862793,1021828.7391304348,46.94,274117.0,-4.4733,1.1137,3.1015,0.0237,0.49,49.9615,-30.6392,-30.6392,43.8412,45.8022,13.8371,36.8946,40.995,41.0279,108.506,115.819,7.609,4.377
2016-09-30,40.76322555541992,42.61058044433594,38.50823974609375,41.925411224365234,36.955322265625,1239837.5238095238,48.34,270869.0,-0.5241,1.1306,3.1034,0.0194,0.59,5.4209,-24.3048,-24.3048,55.9371,54.5096,10.6475,37.4592,41.2408,41.8295,113.445,113.445,5.893,5.893
2016-10-31,41.81266403198242,42.22896957397461,39.69644546508789,40.667823791503906,35.8468132019043,773460.0,46.89,160147.0,-0.5241,1.1306,3.1034,0.0194,0.59,5.4209,-24.3048,-24.3048,42.6795,45.4142,10.7762,38.3423,41.0411,41.0825,110.121,113.445,7.71,5.893
2016-11-30,40.971378326416016,48.768428802490234,39.817867279052734,48.67302703857422,42.90303421020508,1567036.761904762,56.12,268323.0,-0.5241,1.1306,3.1034,0.0194,0.59,5.4209,-24.3048,-24.3048,74.7709,71.6922,7.7072,39.9744,43.327,47.3844,107.402,113.445,6.483,5.893
2016-12-31,49.089332580566406,52.03816223144531,48.386817932128906,49.05464172363281,43.36424255371094,835266.1428571428,56.56,260154.0,10.9327,1.0905,3.8667,0.0338,0.12,3.6738,-23.4516,-23.4516,45.5064,52.4697,11.6364,41.6777,46.822,49.3775,106.83,106.83,6.572,6.572
2017-01-31,49.63573455810547,54.50130081176758,48.9332160949707,52.17692947387695,46.12434005737305,1090467.1,60.16,336851.0,10.9327,1.0905,3.8667,0.0338,0.12,3.6738,-23.4516,-23.4516,51.6082,56.603,18.4025,43.3996,50.0738,52.6455,115.349,106.83,3.084,6.572
2017-02-28,52.36773681640625,52.83607864379883,49.028621673583984,49.97397994995117,44.176944732666016,1717490.5789473683,57.62,289992.0,10.9327,1.0905,3.8667,0.0338,0.12,3.6738,-23.4516,-23.4516,39.9999,43.2879,15.2927,44.5304,50.7684,50.2398,114.181,106.83,2.199,6.572
2017-03-31,50.64180374145508,62.48048782348633,50.53772735595703,60.355594635009766,53.49708557128906,1993868.0,69.59,1601086.0,1.8971,1.1076,4.9608,0.0417,-0.93,5.2676,-1.715,-1.715,86.0837,80.8063,16.6715,45.7947,51.9168,53.7816,107.745,107.745,1.474,1.474
2017-04-30,61.5784912109375,65.85429382324219,60.54640197753906,63.512577056884766,56.295326232910156,2382261.8947368423,73.23,182123.0,1.8971,1.1076,4.9608,0.0417,-0.93,5.2676,-1.715,-1.715,61.2159,66.1605,39.1508,47.9982,56.3657,63.6555,118.161,107.745,1.926,1.474
2017-05-31,63.61665344238281,65.9323501586914,60.65047836303711,65.36860656738281,57.9404411315918,1622512.1363636365,75.37,544898.0,1.8971,1.1076,4.9608,0.0417,-0.93,5.2676,-1.715,-1.715,60.1288,59.7084,23.6562,50.4453,61.974,64.5672,115.104,107.745,2.211,1.474
2017-06-30,65.43798828125,67.11188507080078,61.95143127441406,63.35646057128906,56.28240966796875,1265234.0909090908,73.05,699151.0,2.2849,1.0937,4.8655,0.0478,0.56,3.1339,6.7447,6.7447,34.0389,40.2519,21.552,53.1571,64.545,64.672,115.021,115.021,2.195,2.195
2017-07-31,63.85082244873047,67.90979766845703,63.00954055786133,66.24457550048828,58.84806442260742,887452.6,76.38,220022.0,2.2849,1.0937,4.8655,0.0478,0.56,3.1339,6.7447,6.7447,51.933,53.2511,17.9433,55.5734,65.4324,66.3359,103.039,115.021,3.392,2.195
2017-08-31,66.4874267578125,76.4874267578125,65.70685577392578,74.77883911132812,66.4294204711914,1365803.7826086956,86.22,577964.0,2.2849,1.0937,4.8655,0.0478,0.56,3.1339,6.7447,6.7447,73.9766,70.1205,37.8743,59.0233,68.6774,73.058,105.293,115.021,3.81,2.195
2017-09-30,75.17779541015625,81.04076385498047,74.07632446289062,77.45880126953125,68.9406509399414,1480780.55,89.31,315057.0,1.0227,1.1326,5.6497,0.0576,0.41,3.7589,2.7672,2.7672,56.1592,57.4288,36.9279,61.856,73.4536,77.3017,105.253,105.253,1.365,1.365
2017-10-31,77.45880126953125,82.46314239501953,76.3486557006836,80.53772735595703,71.68096923828125,1067950.5454545454,92.86,315696.0,1.0227,1.1326,5.6497,0.0576,0.41,3.7589,2.7672,2.7672,51.355,56.0309,16.8287,65.1884,77.8012,81.042,105.589,105.253,2.437,1.365
2017-11-30,81.38768768310547,82.61058044433594,75.9930648803711,81.87337493896484,72.8697280883789,1337447.0,94.4,386081.0,1.0227,1.1326,5.6497,0.0576,0.41,3.7589,2.7672,2.7672,55.5709,55.1623,15.661,68.2199,79.8653,81.204,101.746,105.253,4.032,1.365
2017-12-31,81.9601058959961,83.27840423583984,75.94102478027344,82.09886932373047,73.19784545898438,1174007.75,94.66,196769.0,23.1232,1.0143,4.7391,0.0403,3.94,8.6516,42.301,42.301,59.7255,57.4795,12.1989,71.1183,80.4411,81.9917,102.302,102.302,4.851,4.851
2018-01-31,82.72332763671875,85.60277557373047,75.54206085205078,79.21075439453125,70.62285614013672,1593028.761904762,91.33,374373.0,23.1232,1.0143,4.7391,0.0403,3.94,8.6516,42.301,42.301,40.9935,42.4495,7.4441,73.5455,80.834,78.5765,102.58,102.302,2.171,4.851
2018-02-28,78.89852905273438,79.470947265625,68.06591796875,68.06591796875,60.68631362915039,1883103.7894736843,78.48,683046.0,23.1232,1.0143,4.7391,0.0403,3.94,8.6516,42.301,42.301,31.6589,34.1368,-9.3477,74.4192,78.1775,72.2304,117.893,102.302,1.571,4.851
2018-03-31,68.06591796875,73.48655700683594,63.07892608642578,66.40937042236328,59.33942413330078,1755041.6666666667,76.57,780470.0,38.1176,1.0354,3.4479,0.0481,1.98,10.1452,85.8893,85.8893,41.1494,40.0898,-16.935,74.8436,72.3961,67.4001,111.877,111.877,1.694,1.694
2018-04-30,66.71292114257812,72.43711853027344,63.92020797729492,69.15003967285156,61.788333892822266,1522904.238095238,79.73,381425.0,38.1176,1.0354,3.4479,0.0481,1.98,10.1452,85.8893,85.8893,44.2096,47.1982,-17.0208,75.2973,69.6525,70.6142,111.533,111.877,2.999,1.694
2018-05-31,68.72506713867188,80.61578369140625,67.96183776855469,75.53339385986328,67.49211120605469,1750867.1818181819,87.09,296741.0,38.1176,1.0354,3.4479,0.0481,1.98,10.1452,85.8893,85.8893,43.7094,49.8994,-8.7748,76.1122,71.9121,77.787,95.392,111.877,2.846,1.694
2018-06-30,75.88898468017578,79.23677062988281,74.10234069824219,77.3720703125,69.2640151977539,1492179.7142857143,89.21,484552.0,39.2085,0.9311,4.0051,0.0565,0.96,10.1972,75.7613,75.7613,55.7209,54.2886,-7.132,76.388,75.7022,76.261,96.253,96.253,3.526,3.526
2018-07-31,76.79097747802734,78.99392700195312,74.13703155517578,77.95316314697266,69.78421020507812,1095783.8095238095,89.88,256707.0,39.2085,0.9311,4.0051,0.0565,0.96,10.1972,75.7613,75.7613,64.7092,58.5313,-5.7305,76.2257,76.7568,75.9395,97.662,96.253,3.453,3.526
2018-08-31,77.95316314697266,79.34952545166016,71.51777648925781,74.11101531982422,66.34468078613281,1128676.7826086956,85.45,263196.0,39.2085,0.9311,4.0051,0.0565,0.96,10.1972,75.7613,75.7613,45.6828,45.7548,-1.8273,75.5438,75.7514,74.1872,100.711,96.253,4.777,3.526
2018-09-30,73.21768951416016,78.9765853881836,70.26019287109375,75.6114501953125,67.81366729736328,1159796.7368421052,87.18,231725.0,38.663,0.8872,3.8527,0.0595,0.54,5.9679,42.9279,42.9279,50.2638,52.2439,0.1138,75.039,74.8829,76.5287,100.775,100.775,5.056,5.056
2018-10-31,76.12315368652344,80.45099639892578,64.3798828125,67.718994140625,60.73515701293945,1399015.2173913044,78.08,323749.0,38.663,0.8872,3.8527,0.0595,0.54,5.9679,42.9279,42.9279,37.4638,36.6183,-1.9476,73.8329,73.3678,67.7155,100.884,100.775,4.335,5.056
2018-11-30,68.71639251708984,73.7207260131836,67.87510681152344,71.76062774658203,64.3599624633789,1644908.2857142857,82.74,627761.0,38.663,0.8872,3.8527,0.0595,0.54,5.9679,42.9279,42.9279,56.259,53.1918,-8.4437,73.3271,72.2079,70.5163,102.665,100.775,3.681,5.056
2018-12-31,73.63399505615234,75.45533752441406,60.15611267089844,64.14570617675781,57.84542465209961,1208447.2105263157,73.96,199809.0,17.2224,1.0646,3.191,0.088,0.24,6.9625,12.2295,12.2295,41.9223,40.4511,-7.2347,72.8735,68.6218,63.6884,101.871,101.871,4.156,4.156
2019-01-31,63.08759689331055,70.53772735595703,62.810062408447266,69.21075439453125,62.412994384765625,980467.3333333334,79.8,320883.0,17.2224,1.0646,3.191,0.088,0.24,6.9625,12.2295,12.2295,55.5499,54.3238,-3.4271,72.9409,68.0881,68.8516,103.649,101.871,3.751,4.156
2019-02-28,73.97224426269531,78.02255249023438,69.90459442138672,77.62358856201172,69.99954223632812,1270666.7368421052,89.5,297904.0,17.2224,1.0646,3.191,0.088,0.24,6.9625,12.2295,12.2295,71.5459,68.4202,3.7823,73.1769,69.8213,76.0027,109.912,101.871,4.916,4.156
2019-03-31,77.62358856201172,79.94999694824219,73.95999908447266,76.81999969482422,69.64472961425781,1070896.6666666667,76.82,295763.0,15.6065,1.0602,3.6618,0.0281,1.63,15.3506,7.6,7.6,54.3564,54.1701,7.1662,73.1259,74.5547,75.924,112.336,112.336,3.315,3.315
2019-04-30,77.6500015258789,81.80000305175781,77.41000366210938,79.05999755859375,71.6755142211914,863157.1428571428,79.06,269549.0,15.6065,1.0602,3.6618,0.0281,1.63,15.3506,7.6,7.6,45.5915,50.7288,6.3933,73.4275,78.1764,79.766,112.397,112.336,2.986,3.315
2019-05-31,79.0,80.4000015258789,70.62000274658203,73.44999694824219,66.5895004272461,1435268.1818181819,73.45,346007.0,15.6065,1.0602,3.6618,0.0281,1.63,15.3506,7.6,7.6,44.5962,42.5793,0.9323,73.3385,77.2228,72.887,101.608,112.336,2.233,3.315
