Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,98.9932861328125,101.32310485839844,92.82837677001953,92.83796691894531,64.6922836303711,3085013.8636363638,96.83,1343271.0,36.0688,0.5681,8.0637,0.0268,1.37,1.6224,1.4692,1.4692,27.6411,33.5533,3.0233,86.6446,97.3405,97.6153,73.802,72.749,1.785,2.775
2013-06-30,93.00096130371094,95.57047271728516,89.89453125,93.13518524169922,65.44265747070312,2669422.95,97.14,1177303.0,37.5331,0.556,8.5456,0.0289,1.37,1.7575,-0.038,-0.038,48.868,46.375,0.2728,87.9439,96.6375,92.782,73.687,73.687,3.239,3.239
2013-07-31,92.88590240478516,96.65388488769531,92.0709457397461,94.72675323486328,66.56095886230469,1698918.9545454546,98.8,609015.0,37.5331,0.556,8.5456,0.0289,1.37,1.7575,-0.038,-0.038,54.3075,52.3069,1.2038,89.3607,94.2664,94.2992,73.603,73.687,4.547,3.239
2013-08-31,95.34036254882812,95.86769104003906,88.20709228515625,89.6260757446289,62.97692108154297,1495425.0,93.48,643241.0,37.5331,0.556,8.5456,0.0289,1.37,1.7575,-0.038,-0.038,35.4288,35.9671,-5.2042,90.5915,93.2512,90.3025,73.124,73.687,6.517,3.239
2013-09-30,90.27804565429688,93.94055938720703,87.67018127441406,90.3355712890625,64.03534698486328,1424889.3,94.22,557558.0,36.6595,0.5971,7.733,0.0424,1.43,1.6478,0.305,0.305,40.2237,43.2072,-8.2917,91.4786,92.0564,91.7977,72.686,72.686,7.47,7.47
2013-10-31,89.63566589355469,104.0843734741211,89.28092193603516,103.5474624633789,73.40074920654297,1821468.043478261,108.0,393585.0,36.6595,0.5971,7.733,0.0424,1.43,1.6478,0.305,0.305,84.9158,80.9193,-10.9103,93.0847,92.8711,100.3517,72.548,72.686,4.684,7.47
2013-11-30,103.42282104492188,107.07574462890625,102.32022857666016,104.65963745117188,74.18914794921875,2007676.0,109.16,460654.0,36.6595,0.5971,7.733,0.0424,1.43,1.6478,0.305,0.305,63.9253,65.5623,-2.3599,94.9737,98.2458,103.8701,73.458,72.686,3.786,7.47
2013-12-31,104.37200164794922,104.88973999023438,98.30297088623047,100.15340423583984,71.5390396118164,1624800.3333333333,104.46,372514.0,43.5322,0.7006,8.2398,0.0379,1.41,1.7148,-7.7633,-7.7633,44.975,46.2523,-3.2818,96.0937,101.9774,100.3727,73.193,73.193,6.102,6.102
2014-01-31,100.01917266845703,105.86769104003906,98.57142639160156,104.86097717285156,74.90162658691406,2071254.0952380951,109.37,653171.0,43.5322,0.7006,8.2398,0.0379,1.41,1.7148,-7.7633,-7.7633,68.4269,64.5675,-1.1173,96.8487,101.4126,102.7056,73.187,73.193,3.36,6.102
2014-02-28,104.50623321533203,106.70182037353516,100.6040267944336,105.80057525634766,75.57276153564453,1848766.9473684211,110.35,641183.0,43.5322,0.7006,8.2398,0.0379,1.41,1.7148,-7.7633,-7.7633,61.4224,59.904,3.7914,97.245,102.1342,105.0949,80.409,73.193,4.486,6.102
2014-03-31,105.14861297607422,107.10450744628906,103.82550048828125,105.70469665527344,76.08074188232422,1765893.238095238,110.25,558120.0,45.8796,0.6627,8.9439,0.0336,1.42,1.9697,-8.1046,-8.1046,53.5498,53.9704,4.9381,98.2349,104.2341,105.6345,73.296,73.296,4.049,4.049
2014-04-30,105.25407409667969,108.4276123046875,103.56663513183594,107.62224578857422,77.4609146118164,2319473.1904761903,112.25,675598.0,45.8796,0.6627,8.9439,0.0336,1.42,1.9697,-8.1046,-8.1046,63.4881,59.7951,1.7828,99.5235,105.4591,105.9892,73.957,73.296,2.716,4.049
2014-05-31,107.20038604736328,107.8619384765625,104.7171630859375,107.71812438964844,77.52991485595703,1330873.0476190476,112.35,620207.0,45.8796,0.6627,8.9439,0.0336,1.42,1.9697,-8.1046,-8.1046,68.3572,61.6177,-3.5825,100.7231,105.8834,105.9959,73.36,73.296,4.358,4.049
2014-06-30,107.70853424072266,109.23297882080078,105.13902282714844,106.63470458984375,77.33484649658203,1236471.619047619,111.22,373182.0,47.4463,0.6598,9.0825,0.0413,1.35,1.8151,-5.9616,-5.9616,47.3497,49.3474,-0.9808,102.4663,106.3045,107.0779,72.43,72.43,5.228,5.228
2014-07-31,106.26078796386719,109.7315444946289,99.56855010986328,99.58773040771484,72.22415161132812,1632745.2727272727,103.87,557803.0,47.4463,0.6598,9.0825,0.0413,1.35,1.8151,-5.9616,-5.9616,15.0945,21.8452,-3.6834,104.0984,106.4902,104.2132,78.493,72.43,3.131,5.228
2014-08-31,99.30968475341797,105.13902282714844,99.23297882080078,103.5474624633789,75.09587860107422,1432828.6666666667,108.0,410101.0,47.4463,0.6598,9.0825,0.0413,1.35,1.8151,-5.9616,-5.9616,46.9383,47.1297,-8.0443,104.3494,105.0516,104.0876,72.215,72.43,5.09,5.228
2014-09-30,103.71044921875,104.46788024902344,101.1984634399414,103.13518524169922,75.38316345214844,1579946.380952381,107.57,390727.0,48.0967,0.7062,9.4309,0.0269,1.51,1.7128,-3.9149,-3.9149,51.2721,50.1649,-8.5328,104.3588,103.0056,102.926,72.201,72.201,3.456,3.456
