Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,43.47999954223633,45.290000915527344,41.79999923706055,41.88999938964844,28.3272705078125,586395.4545454546,41.89,279301.0,10.1836,1.0345,2.9001,0.0219,0.28,6.8326,31.1418,31.1418,30.7046,39.0928,5.0885,37.4712,42.0294,43.392,105.709,114.641,2.266,1.641
2013-06-30,41.9900016784668,43.88999938964844,40.220001220703125,41.93000030517578,28.626239776611328,1024510.0,41.93,460802.0,10.0915,1.0251,3.0406,0.0419,0.31,6.2228,32.9591,32.9591,48.4418,48.0632,3.5504,38.3051,42.82,41.998,105.599,105.599,1.337,1.337
2013-07-31,42.18000030517578,44.790000915527344,41.599998474121094,42.04999923706055,28.708171844482422,741872.7272727273,42.05,303160.0,10.0915,1.0251,3.0406,0.0419,0.31,6.2228,32.9591,32.9591,31.5971,40.1502,0.2922,39.3621,42.7882,43.524,106.148,105.599,1.618,1.337
2013-08-31,42.33000183105469,44.0,40.599998474121094,41.22999954223633,28.14834976196289,558977.2727272727,41.23,288173.0,10.0915,1.0251,3.0406,0.0419,0.31,6.2228,32.9591,32.9591,38.6369,41.1191,-1.291,40.2566,42.7274,41.641,107.349,105.599,3.42,1.337
2013-09-30,41.4900016784668,47.11000061035156,39.97999954223633,45.75,31.520965576171875,836225.0,45.75,357335.0,9.4098,1.0204,3.3603,0.0336,0.26,6.3977,21.2404,21.2404,59.33,60.4693,4.9029,41.1538,43.3144,46.018,106.749,106.749,2.59,2.59
2013-10-31,45.880001068115234,49.290000915527344,45.400001525878906,45.9900016784668,31.686317443847656,769895.6521739131,45.99,299495.0,9.4098,1.0204,3.3603,0.0336,0.26,6.3977,21.2404,21.2404,34.6269,43.5447,3.0958,42.3677,45.2826,47.788,107.358,106.749,3.407,2.59
2013-11-30,46.25,46.79999923706055,40.66999816894531,41.91999816894531,28.88215446472168,1176350.0,41.92,169194.0,9.4098,1.0204,3.3603,0.0336,0.26,6.3977,21.2404,21.2404,39.9536,38.2938,-8.8447,42.6992,45.3424,41.726,103.83,106.749,1.668,2.59
2013-12-31,42.06999969482422,42.779998779296875,40.31999969482422,42.130001068115234,29.30528450012207,821852.380952381,42.13,316333.0,10.5884,1.0815,2.7728,0.0264,0.66,6.6909,24.8683,24.8683,53.1903,49.403,-11.4037,43.0633,43.2982,42.05,104.504,104.504,1.89,1.89
2014-01-31,42.09000015258789,45.88999938964844,41.47999954223633,45.65999984741211,31.760725021362305,775347.619047619,45.66,261918.0,10.5884,1.0815,2.7728,0.0264,0.66,6.6909,24.8683,24.8683,76.4909,70.617,-7.1407,43.4559,42.5166,44.359,105.16,104.504,2.304,1.89
2014-02-28,45.689998626708984,49.22999954223633,44.310001373291016,49.099998474121094,34.153560638427734,924173.6842105263,49.1,350603.0,10.5884,1.0815,2.7728,0.0264,0.66,6.6909,24.8683,24.8683,81.0217,77.0923,1.8143,43.8303,44.5988,47.801,115.917,104.504,1.822,1.89
