Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,40.7774543762207,43.27773666381836,40.394344329833984,41.55038833618164,39.44609451293945,4050987.8181818184,61.82,1021267.0,13.1781,1.0836,2.1797,0.0164,1.0,0.6813,2.9767,2.9767,45.1284,49.2116,0.2443,38.7311,41.1741,42.158,98.656,98.127,2.163,2.604
2013-06-30,41.577274322509766,43.55330276489258,40.09189224243164,42.545127868652344,40.406646728515625,4793772.35,63.3,1774538.0,12.891,1.0774,2.1604,0.0168,0.89,0.5551,4.0418,4.0418,56.3575,55.349,-0.0871,39.3236,41.539,42.326,98.24,98.24,2.18,2.18
2013-07-31,42.840858459472656,46.389644622802734,42.45103073120117,45.2604866027832,42.98552322387695,4534262.636363637,67.34,1059650.0,12.891,1.0774,2.1604,0.0168,0.89,0.5551,4.0418,4.0418,54.6763,57.7477,-0.5685,40.1741,43.2779,45.4036,97.725,98.24,2.681,2.18
2013-08-31,45.58310317993164,45.831787109375,43.53986358642578,44.0372314453125,41.823753356933594,2892216.909090909,65.52,589930.0,12.891,1.0774,2.1604,0.0168,0.89,0.5551,4.0418,4.0418,37.8145,42.1822,-0.84,41.1725,44.5604,44.504,97.313,98.24,3.781,2.18
2013-09-30,44.44722366333008,47.68011474609375,44.097721099853516,46.59128189086914,44.265480041503906,3646572.1,69.32,854879.0,12.6203,1.039,2.2632,0.0181,0.86,0.4555,5.7424,5.7424,53.0155,56.2437,2.8319,42.2423,45.4924,46.8506,96.219,96.219,2.984,2.984
2013-10-31,46.67865753173828,48.94369888305664,44.91770553588867,48.45305252075195,46.03431701660156,3716073.8695652173,72.09,613466.0,12.6203,1.039,2.2632,0.0181,0.86,0.4555,5.7424,5.7424,63.5249,63.0333,7.0005,43.2523,46.4767,48.4415,95.74,96.219,2.187,2.984
2013-11-30,48.580753326416016,51.03398895263672,48.19092559814453,50.27449417114258,47.76481628417969,3336887.25,74.8,652885.0,12.6203,1.039,2.2632,0.0181,0.86,0.4555,5.7424,5.7424,59.6381,61.4749,9.5747,44.1549,48.1461,50.1163,95.303,96.219,3.227,2.984
2013-12-31,50.13334655761719,52.015281677246094,48.98402404785156,51.88758087158203,49.313438415527344,3333799.3333333335,77.2,466593.0,13.0188,0.9993,2.4044,0.0156,1.13,0.107,5.8591,5.8591,67.9919,65.4015,7.433,45.1321,49.9009,51.478,95.714,95.714,3.565,3.565
2014-01-31,51.524635314941406,52.96297073364258,49.501556396484375,49.998924255371094,47.518489837646484,4354806.285714285,74.39,872161.0,13.0188,0.9993,2.4044,0.0156,1.13,0.107,5.8591,5.8591,34.9807,40.016,4.7204,46.2139,50.916,51.0024,95.385,95.714,1.846,3.565
2014-02-28,50.093021392822266,52.1161003112793,48.318626403808594,51.41037368774414,48.85992431640625,4173415.736842105,76.49,1459944.0,13.0188,0.9993,2.4044,0.0156,1.13,0.107,5.8591,5.8591,56.0451,54.5198,3.8403,47.1643,51.1435,51.3014,94.761,95.714,2.343,3.565
2014-03-31,50.90628433227539,52.12954330444336,49.03107452392578,50.40891647338867,47.97258758544922,3601885.380952381,75.0,711133.0,12.1137,1.0244,2.2815,0.0174,0.83,0.0406,4.9047,4.9047,52.3515,49.6853,-1.2639,48.0775,50.6688,49.9893,94.761,94.761,2.348,2.348
2014-04-30,50.46268844604492,51.551517486572266,48.22452926635742,49.32008361816406,46.936378479003906,5179695.904761905,73.38,818826.0,12.1137,1.0244,2.2815,0.0174,0.83,0.0406,4.9047,4.9047,46.4221,46.1407,-2.9657,48.7493,50.2977,49.378,94.706,94.761,1.331,2.348
