Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,32.880001068115234,38.7400016784668,32.150001525878906,35.75,35.75,1069045.4545454546,35.75,178111.0,-0.7888,1.4724,4.8826,0.122,-0.52,-1.7167,13.6964,13.6964,44.9967,52.0595,15.4704,31.7843,33.8218,36.888,125.7,122.742,9.009,17.874
2013-06-30,36.029998779296875,37.380001068115234,33.84000015258789,37.040000915527344,37.040000915527344,624560.0,37.04,381356.0,-0.6232,1.5257,5.8191,0.0383,0.36,-1.4355,12.4991,12.4991,66.0508,61.1793,16.1773,31.8969,35.2516,36.023,116.175,116.175,9.623,9.623
2013-07-31,37.0099983215332,44.43000030517578,36.91999816894531,43.040000915527344,43.040000915527344,842095.4545454546,43.04,262570.0,-0.6232,1.5257,5.8191,0.0383,0.36,-1.4355,12.4991,12.4991,66.502,67.5028,28.5234,32.204,37.9422,42.849,114.531,116.175,4.567,9.623
2013-08-31,43.22999954223633,45.0,42.34000015258789,43.54999923706055,43.54999923706055,445563.63636363635,43.55,184091.0,-0.6232,1.5257,5.8191,0.0383,0.36,-1.4355,12.4991,12.4991,49.2401,53.4475,24.1286,33.8511,41.4488,43.743,114.1,116.175,12.66,9.623
2013-09-30,44.33000183105469,49.08000183105469,43.66999816894531,48.099998474121094,48.099998474121094,576655.0,48.12,227702.0,5.3374,1.5091,6.6734,0.0378,0.43,-1.5849,20.5207,20.5207,66.1006,65.7223,32.2506,35.886,44.983,47.782,113.539,113.539,7.306,7.306
2013-10-31,48.0,60.0,41.83000183105469,57.060001373291016,57.060001373291016,1572400.0,57.06,158384.0,5.3374,1.5091,6.6734,0.0378,0.43,-1.5849,20.5207,20.5207,70.7102,69.357,43.3158,38.5135,48.048,57.011,113.079,113.539,1.428,7.306
2013-11-30,56.959999084472656,59.79999923706055,51.81999969482422,54.63999938964844,54.63999938964844,1034720.0,54.64,115602.0,5.3374,1.5091,6.6734,0.0378,0.43,-1.5849,20.5207,20.5207,49.863,51.7603,40.9259,41.044,52.0788,53.949,98.667,113.539,2.478,7.306
2013-12-31,54.79999923706055,58.5,52.7400016784668,57.13999938964844,57.13999938964844,623285.7142857143,57.15,178787.0,10.5812,1.5827,7.2404,0.0411,0.53,-2.5378,24.8194,24.8194,58.3801,57.9176,39.0174,43.5391,56.0024,57.182,98.857,98.857,3.527,3.527
2014-01-31,57.060001373291016,65.0999984741211,53.7599983215332,59.41999816894531,59.41999816894531,1949990.4761904762,59.42,899057.0,10.5812,1.5827,7.2404,0.0411,0.53,-2.5378,24.8194,24.8194,49.8532,51.1061,33.7759,46.4658,57.3316,60.091,99.201,98.857,0.884,3.527
2014-02-28,59.08000183105469,59.720001220703125,51.72999954223633,52.33000183105469,52.33000183105469,1047910.5263157894,52.33,290905.0,10.5812,1.5827,7.2404,0.0411,0.53,-2.5378,24.8194,24.8194,32.0783,36.2541,14.3456,48.4268,57.2678,53.638,112.365,98.857,2.394,3.527
