Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,41.97999954223633,45.52000045776367,40.2599983215332,40.29999923706055,29.270383834838867,3046004.5454545454,40.3,2553777.0,-0.0692,1.277,1.4907,0.0131,0.58,15.9033,0.1128,0.1128,22.6303,32.3773,8.1034,37.6088,41.579,42.685,101.245,112.464,2.524,4.07
2013-06-30,40.2599983215332,41.0,35.09000015258789,37.720001220703125,27.59329605102539,4307930.0,37.72,1793860.0,-0.0168,1.2838,1.3846,0.0167,-0.0031,15.8434,-18.055,-18.055,47.9841,43.8911,-5.6421,37.9981,40.7128,37.135,100.21,100.21,1.612,1.612
2013-07-31,38.290000915527344,40.58000183105469,36.779998779296875,38.36000061035156,28.061473846435547,2390836.3636363638,38.36,1042354.0,-0.0168,1.2838,1.3846,0.0167,-0.0031,15.8434,-18.055,-18.055,35.544,42.3521,-11.2663,38.4087,39.0992,39.691,100.983,100.21,4.048,1.612
2013-08-31,38.59000015258789,38.72999954223633,34.599998474121094,35.2400016784668,25.77910614013672,2039772.7272727273,35.24,985522.0,-0.0168,1.2838,1.3846,0.0167,-0.0031,15.8434,-18.055,-18.055,30.311,32.5139,-15.6383,38.6298,37.7154,35.517,106.725,100.21,4.1,1.612
2013-09-30,35.630001068115234,39.7400016784668,34.810001373291016,37.619998931884766,27.727556228637695,2514655.0,37.62,1548168.0,0.2769,1.2983,1.3739,0.0133,-0.02,21.3016,-15.2973,-15.2973,48.8029,51.0602,-12.1457,38.9678,37.4086,38.21,106.219,106.219,3.611,3.611
2013-10-31,37.779998779296875,40.9900016784668,37.310001373291016,39.95000076293945,29.44487762451172,2519947.8260869565,39.95,1069672.0,0.2769,1.2983,1.3739,0.0133,-0.02,21.3016,-15.2973,-15.2973,53.2098,56.5201,-12.8229,39.2456,38.062,40.289,105.839,106.219,4.102,3.611
2013-11-30,40.11000061035156,40.88999938964844,37.90999984741211,37.93000030517578,27.956039428710938,1852460.0,37.93,521306.0,0.2769,1.2983,1.3739,0.0133,-0.02,21.3016,-15.2973,-15.2973,35.7784,39.6708,-15.857,39.1574,39.0096,38.461,108.211,106.219,5.323,3.611
2013-12-31,37.91999816894531,38.08000183105469,35.709999084472656,36.95000076293945,27.445507049560547,2388514.285714286,36.95,1140484.0,2.487,1.2598,1.3539,0.0127,0.12,17.5676,-13.7014,-13.7014,44.9527,43.4527,-11.8111,38.9426,38.4108,36.947,107.122,107.122,3.017,3.017
2014-01-31,36.9900016784668,39.15999984741211,36.33000183105469,38.7599983215332,28.789920806884766,2552371.4285714286,38.76,1457486.0,2.487,1.2598,1.3539,0.0127,0.12,17.5676,-13.7014,-13.7014,66.394,61.7576,-11.7992,38.6802,37.393,37.455,107.298,107.122,2.741,3.017
2014-02-28,38.81999969482422,41.38999938964844,38.0099983215332,41.189998626708984,30.594860076904297,2412642.1052631577,41.19,1575146.0,2.487,1.2598,1.3539,0.0127,0.12,17.5676,-13.7014,-13.7014,72.6899,69.5624,1.3131,38.4906,38.41,40.79,105.878,107.122,3.88,3.017
