Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,99.87000274658203,107.41000366210938,99.33999633789062,104.9000015258789,78.56484985351562,513872.7272727273,104.9,232237.0,11.2668,1.0841,1.3908,0.0524,2.0,4.0013,6.6041,6.6041,53.3835,56.0762,-10.767,99.6929,102.2654,105.484,100.46,100.605,17.732,14.716
2013-06-30,105.16000366210938,112.01000213623047,100.66999816894531,111.75,83.69514465332031,874775.0,111.75,384684.0,12.1937,1.0684,1.4652,0.0565,2.56,2.9676,11.5018,11.5018,78.0467,72.3055,-6.355,101.4287,103.6762,106.659,100.429,100.429,11.056,11.056
2013-07-31,112.0,119.54000091552734,111.79000091552734,116.86000061035156,87.52228546142578,792004.5454545454,116.86,286423.0,12.1937,1.0684,1.4652,0.0565,2.56,2.9676,11.5018,11.5018,52.4773,59.3058,0.806,103.826,110.38,117.868,101.495,100.429,14.32,11.056
2013-08-31,118.08999633789062,119.44000244140625,112.44000244140625,113.33999633789062,85.40818786621094,627309.0909090909,113.34,218274.0,12.1937,1.0684,1.4652,0.0565,2.56,2.9676,11.5018,11.5018,29.6607,36.724,2.18,105.501,116.043,116.06,104.317,100.429,20.143,11.056
2013-09-30,114.36000061035156,116.48999786376953,109.47000122070312,111.91999816894531,84.33811950683594,865185.0,111.92,297735.0,11.8208,1.0254,1.4357,0.0583,2.13,2.6077,2.4769,2.4769,43.7939,42.4932,0.634,107.0073,115.4234,111.945,103.683,103.683,13.906,13.906
2013-10-31,111.95999908447266,116.16999816894531,109.2300033569336,112.52999877929688,84.79779052734375,1001869.5652173914,112.53,298858.0,11.8208,1.0254,1.4357,0.0583,2.13,2.6077,2.4769,2.4769,47.3455,48.197,3.422,108.383,113.2266,113.134,103.752,103.683,10.06,13.906
2013-11-30,112.58000183105469,117.0999984741211,110.38999938964844,115.36000061035156,87.45738220214844,676770.0,115.36,126712.0,11.8208,1.0254,1.4357,0.0583,2.13,2.6077,2.4769,2.4769,58.7869,57.1598,0.266,109.3469,112.9154,114.991,106.349,103.683,26.294,13.906
2013-12-31,115.06999969482422,117.29000091552734,111.56999969482422,116.41999816894531,88.26100158691406,986295.2380952381,116.42,169547.0,10.9503,0.9017,1.505,0.0492,1.57,2.1937,-1.4856,-1.4856,66.8159,61.2888,-4.069,110.4913,113.8882,115.175,104.224,104.224,13.825,13.825
2014-01-31,116.37999725341797,116.8499984741211,110.0,111.51000213623047,84.53860473632812,1290361.9047619049,111.51,284231.0,10.9503,0.9017,1.505,0.0492,1.57,2.1937,-1.4856,-1.4856,39.8165,40.7845,-10.998,111.7233,114.297,111.739,103.171,104.224,9.41,13.825
2014-02-28,111.36000061035156,117.72000122070312,109.16000366210938,116.58999633789062,88.92781829833984,759473.6842105263,116.59,187586.0,10.9503,0.9017,1.505,0.0492,1.57,2.1937,-1.4856,-1.4856,70.3363,63.99,-10.956,112.9132,113.8128,114.335,104.747,104.224,19.138,13.825
2014-03-31,115.44999694824219,123.04000091552734,114.7699966430664,121.30000305175781,92.52030944824219,760957.1428571428,121.3,249578.0,10.0877,0.8763,1.4931,0.0761,1.63,1.785,-1.7025,-1.7025,66.9793,65.7218,-4.302,114.4326,115.4304,120.288,99.823,99.823,15.834,15.834
2014-04-30,121.80000305175781,124.16000366210938,116.0999984741211,122.01000213623047,93.0618667602539,788495.2380952381,122.01,196605.0,10.0877,0.8763,1.4931,0.0761,1.63,1.785,-1.7025,-1.7025,55.7324,56.57,-0.702,115.5085,119.2288,121.995,99.905,99.823,19.429,15.834
2014-05-31,122.2300033569336,123.44000244140625,117.1500015258789,121.37000274658203,93.10745239257812,655238.0952380953,121.37,322514.0,10.0877,0.8763,1.4931,0.0761,1.63,1.785,-1.7025,-1.7025,53.7641,52.6934,0.383,115.802,120.9718,120.562,100.218,99.823,19.23,15.834
2014-06-30,121.38999938964844,125.9000015258789,120.30999755859375,124.05000305175781,95.16339874267578,732942.8571428572,124.05,188347.0,9.1562,0.8595,1.4913,0.0601,1.99,3.3153,-5.417,-5.417,55.3606,55.5815,0.143,116.6582,122.1454,123.984,99.873,99.873,16.223,16.223
2014-07-31,124.55000305175781,125.69999694824219,120.68000030517578,121.5,93.20716094970703,608950.0,121.5,252267.0,9.1562,0.8595,1.4913,0.0601,1.99,3.3153,-5.417,-5.417,39.6716,43.1269,-0.108,117.8511,122.8978,122.618,107.906,99.873,18.015,16.223
2014-08-31,121.0,124.5,118.51000213623047,123.62999725341797,95.38057708740234,441076.1904761905,123.63,98509.0,9.1562,0.8595,1.4913,0.0601,1.99,3.3153,-5.417,-5.417,61.5039,58.4515,-0.879,118.7265,122.3564,122.788,98.838,99.873,29.338,16.223
2014-09-30,124.0,128.69000244140625,123.12000274658203,123.29000091552734,95.1182861328125,492914.28571428574,123.29,137014.0,8.7363,0.8462,1.4655,0.0728,1.92,0.0219,-2.1261,-2.1261,36.8439,43.4188,-1.983,119.8675,123.118,125.535,98.001,98.001,22.334,22.334
2014-10-31,123.26000213623047,123.93000030517578,112.41999816894531,122.18000030517578,94.26188659667969,862378.2608695652,122.18,276205.0,8.7363,0.8462,1.4655,0.0728,1.92,0.0219,-2.1261,-2.1261,68.2048,59.1992,-5.862,120.2837,122.0156,117.177,98.089,98.001,13.074,22.334
2014-11-30,122.62000274658203,126.80000305175781,120.37000274658203,126.0199966430664,97.76667022705078,521989.4736842105,126.02,126005.0,8.7363,0.8462,1.4655,0.0728,1.92,0.0219,-2.1261,-2.1261,69.6046,65.314,-4.555,121.487,122.0402,125.317,98.764,98.001,23.234,22.334
2014-12-31,125.13999938964844,128.9600067138672,119.58000183105469,125.62000274658203,97.45632934570312,691500.0,125.62,140056.0,9.2408,0.8661,1.4945,0.0808,1.93,1.2333,2.3327,2.3327,50.516,51.9659,-3.72,122.4737,123.6668,125.824,98.556,98.556,18.396,18.396
2015-01-31,126.41999816894531,126.79000091552734,111.77999877929688,113.16000366210938,87.7898178100586,915550.0,113.16,285880.0,9.2408,0.8661,1.4945,0.0808,1.93,1.2333,2.3327,2.3327,38.3188,38.7664,-7.246,122.116,121.972,114.785,99.388,98.556,12.156,18.396
2015-02-28,114.01000213623047,124.80000305175781,113.20999908447266,121.0,94.41584014892578,732047.3684210526,121.0,118275.0,9.2408,0.8661,1.4945,0.0808,1.93,1.2333,2.3327,2.3327,51.0673,51.975,-6.185,122.0447,120.2974,121.887,103.559,98.556,14.92,18.396
2015-03-31,121.0,129.5800018310547,120.83000183105469,127.0,99.09760284423828,870750.0,127.0,231857.0,8.9799,0.8946,1.4936,0.0649,1.66,3.0556,3.0822,3.0822,60.0862,59.0418,-4.417,122.4017,121.5728,126.117,97.276,97.276,11.154,11.154
2015-04-30,126.91000366210938,127.5199966430664,117.86000061035156,119.66999816894531,93.37799835205078,1227971.4285714286,119.67,206379.0,8.9799,0.8946,1.4936,0.0649,1.66,3.0556,3.0822,3.0822,39.1395,40.6127,-4.383,122.269,123.3042,119.845,97.1,97.276,12.019,11.154
2015-05-31,120.44999694824219,124.3499984741211,118.80000305175781,120.87999725341797,94.86529541015625,760045.0,120.88,202417.0,8.9799,0.8946,1.4936,0.0649,1.66,3.0556,3.0822,3.0822,40.3556,44.4862,-5.38,122.3105,122.7728,122.514,97.904,97.276,17.796,11.154
2015-06-30,121.48999786376953,128.6999969482422,119.55999755859375,124.93000030517578,98.043701171875,609254.5454545454,124.93,264088.0,8.8356,0.9049,1.4525,0.0772,1.99,4.1533,5.6,5.6,44.9436,49.4338,-2.242,122.5317,122.9764,126.504,98.712,98.712,17.559,17.559
2015-07-31,126.56999969482422,134.0,122.6500015258789,131.14999389648438,102.9250717163086,633577.2727272727,131.15,206169.0,8.8356,0.9049,1.4525,0.0772,1.99,4.1533,5.6,5.6,55.7104,58.111,7.316,123.127,126.5732,131.901,99.137,98.712,16.666,17.559
2015-08-31,131.10000610351562,133.14999389648438,112.86000061035156,118.23999786376953,93.3348617553711,667100.0,118.24,194547.0,8.8356,0.9049,1.4525,0.0772,1.99,4.1533,5.6,5.6,35.6409,36.4762,6.478,123.8612,127.6346,121.35,99.854,98.712,15.095,17.559
2015-09-30,115.47000122070312,123.88999938964844,111.86000061035156,121.94999694824219,96.26344299316406,1116885.7142857143,121.95,481853.0,8.7211,0.9192,1.3899,0.0908,1.94,2.7888,1.3056,1.3056,57.3229,52.5046,1.557,123.2273,124.348,119.698,99.726,99.726,9.622,9.622
2015-10-31,121.62000274658203,126.16000366210938,111.5,119.8499984741211,95.14655303955078,1736281.8181818181,119.85,1417543.0,8.7211,0.9192,1.3899,0.0908,1.94,2.7888,1.3056,1.3056,48.6374,49.5525,1.506,122.8819,119.1378,120.03,99.626,99.726,5.574,9.622
2015-11-30,120.93000030517578,126.48999786376953,119.13999938964844,125.33000183105469,99.49700164794922,1237570.0,125.33,457121.0,8.7211,0.9192,1.3899,0.0908,1.94,2.7888,1.3056,1.3056,61.7384,58.942,2.956,123.4841,121.0142,124.895,74.145,99.726,5.403,9.622
2015-12-31,126.12999725341797,127.38999938964844,118.63999938964844,121.18000030517578,96.2024154663086,890568.1818181818,121.18,364664.0,7.5842,0.9333,1.4417,0.1059,1.65,2.1945,11.7715,11.7715,42.8261,45.3331,-0.513,123.4862,123.0362,122.424,74.574,74.574,5.688,5.688
2016-01-31,119.23999786376953,119.23999786376953,101.51000213623047,110.18000030517578,87.46971893310547,1504536.8421052631,110.18,583090.0,7.5842,0.9333,1.4417,0.1059,1.65,2.1945,11.7715,11.7715,54.0032,47.7843,-8.157,121.8996,117.9572,105.579,75.299,74.574,3.039,5.688
2016-02-29,109.77999877929688,111.08999633789062,100.08000183105469,102.55000305175781,81.95729064941406,1225950.0,102.55,592434.0,7.5842,0.9333,1.4417,0.1059,1.65,2.1945,11.7715,11.7715,38.9518,41.1673,-9.394,120.4817,110.809,106.497,101.537,74.574,3.884,5.688
2016-03-31,103.37999725341797,113.38999938964844,103.16999816894531,111.0,88.71049499511719,978727.2727272727,111.0,258233.0,7.9076,0.9907,1.1678,0.0934,1.74,0.7992,18.2873,18.2873,51.57,52.8927,-11.154,119.0771,108.0226,111.732,93.0,93.0,4.259,4.259
2016-04-30,111.05999755859375,121.11000061035156,107.01000213623047,118.31999969482422,94.56059265136719,779104.7619047619,118.32,242294.0,7.9076,0.9907,1.1678,0.0934,1.74,0.7992,18.2873,18.2873,58.0069,59.4468,-5.528,117.9094,111.774,118.767,92.012,93.0,3.839,4.259
2016-05-31,118.91999816894531,120.0999984741211,112.41000366210938,119.5,96.0712661743164,731133.3333333334,119.5,450300.0,7.9076,0.9907,1.1678,0.0934,1.74,0.7992,18.2873,18.2873,65.2505,61.0558,-5.863,116.3031,114.99,117.209,88.902,93.0,4.917,4.259
2016-06-30,119.5,120.79000091552734,108.04000091552734,118.2300033569336,95.05026245117188,941822.7272727273,118.23,441303.0,8.2028,1.0178,1.2335,0.0834,1.98,0.5324,12.8437,12.8437,56.4103,54.0451,-6.272,115.8374,116.8716,115.491,88.629,88.629,3.211,3.211
2016-07-31,117.6500015258789,120.4000015258789,111.12999725341797,114.55999755859375,92.09979248046875,869905.0,114.56,181777.0,8.2028,1.0178,1.2335,0.0834,1.98,0.5324,12.8437,12.8437,45.5857,46.758,-4.513,115.4754,116.5742,115.041,88.141,88.629,3.125,3.211
