Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,22.110000610351562,26.420000076293945,21.540000915527344,25.899999618530273,19.981712341308594,16655472.727272727,25.9,5060526.0,1.6736,1.6743,0.7044,0.0115,0.49,6.5784,9.7478,9.7478,74.3748,70.5668,23.5321,19.8382,22.7694,25.011,113.786,113.216,1.34,0.893
2013-06-30,26.059999465942383,27.170000076293945,23.920000076293945,24.43000030517578,18.847623825073242,21809805.0,24.43,4486058.0,2.0487,1.7218,0.7764,0.0117,0.42,5.536,13.6973,13.6973,38.8628,44.2023,24.4622,20.8919,24.3112,25.248,113.54,113.54,1.422,1.422
2013-07-31,24.639999389648438,27.979999542236328,23.829999923706055,27.209999084472656,21.030330657958984,16617577.272727273,27.21,3772565.0,2.0487,1.7218,0.7764,0.0117,0.42,5.536,13.6973,13.6973,57.4447,59.2014,9.8623,21.8941,25.8398,27.55,113.193,113.54,1.323,1.422
2013-08-31,27.56999969482422,28.020000457763672,25.25,25.760000228881836,19.909643173217773,10229777.272727273,25.76,3785004.0,2.0487,1.7218,0.7764,0.0117,0.42,5.536,13.6973,13.6973,40.072,42.4893,3.9025,22.9061,26.2682,25.975,116.912,113.54,1.968,1.422
2013-09-30,26.219999313354492,29.5,25.950000762939453,26.950000762939453,20.829374313354492,14403405.0,26.95,3365155.0,5.1801,1.7773,0.8411,0.0112,0.46,6.4086,33.6513,33.6513,37.3377,44.5418,13.2524,23.9981,27.1478,27.771,115.663,115.663,1.26,1.26
2013-10-31,26.950000762939453,29.969999313354492,26.40999984741211,28.729999542236328,22.243507385253906,13626978.260869564,28.73,3045022.0,5.1801,1.7773,0.8411,0.0112,0.46,6.4086,33.6513,33.6513,50.0464,53.9534,19.4781,25.0227,27.6842,29.245,84.62,115.663,1.471,1.26
2013-11-30,28.889999389648438,31.799999237060547,28.690000534057617,31.299999237060547,24.233278274536133,11182725.0,31.3,1688403.0,5.1801,1.7773,0.8411,0.0112,0.46,6.4086,33.6513,33.6513,70.7436,68.5976,13.4389,25.7497,28.9056,30.911,84.248,115.663,3.113,1.26
2013-12-31,31.520000457763672,31.850000381469727,30.040000915527344,31.360000610351562,24.27972984313965,10447323.80952381,31.36,2518036.0,4.3065,1.6359,0.976,0.0106,0.02,3.8133,7.723,7.723,58.3714,57.2568,8.772,26.5776,30.3064,31.042,83.612,83.612,2.528,2.528
2014-01-31,31.329999923706055,33.52000045776367,29.280000686645508,29.510000228881836,22.885387420654297,14497004.761904761,29.51,2606948.0,4.3065,1.6359,0.976,0.0106,0.02,3.8133,7.723,7.723,30.909,36.9154,7.0856,27.559,31.0586,30.978,84.052,83.612,1.167,2.528
2014-02-28,29.510000228881836,30.940000534057617,28.780000686645508,30.799999237060547,23.885801315307617,13626821.05263158,30.8,3195088.0,4.3065,1.6359,0.976,0.0106,0.02,3.8133,7.723,7.723,62.9115,57.0536,3.2406,28.2619,30.6266,29.828,114.547,83.612,1.105,2.528
2014-03-31,30.239999771118164,33.25,29.93000030517578,31.170000076293945,24.172740936279297,12275752.38095238,31.17,2344796.0,5.0669,1.5932,0.9629,0.0108,0.75,3.084,7.2146,7.2146,45.4615,48.9019,3.7782,28.9137,30.7654,31.708,111.618,111.618,1.551,1.551
2014-04-30,31.3700008392334,31.59000015258789,28.309999465942383,30.93000030517578,24.065311431884766,13288385.714285715,30.93,2797130.0,5.0669,1.5932,0.9629,0.0108,0.75,3.084,7.2146,7.2146,56.0401,53.3121,-1.3274,29.4456,30.7808,30.683,109.477,111.618,1.251,1.551
2014-05-31,30.90999984741211,31.440000534057617,29.020000457763672,30.860000610351562,24.010852813720703,10583533.333333334,30.86,2129861.0,5.0669,1.5932,0.9629,0.0108,0.75,3.084,7.2146,7.2146,57.6972,55.0236,-5.5929,29.7579,30.5224,30.494,110.527,111.618,1.821,1.551
