Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,43.7599983215332,44.52000045776367,40.78499984741211,41.220001220703125,41.220001220703125,812263.6363636364,82.44,120540.0,30.4448,0.9469,7.9681,0.2278,0.82,0.1435,2.9224,2.9224,31.4584,35.4562,-20.999,46.4865,43.9412,42.1545,106.163,114.21,9.299,17.885
2013-06-30,41.38999938964844,46.29999923706055,41.11000061035156,44.845001220703125,44.845001220703125,1039670.0,89.78,170325.0,32.4819,0.8889,8.8389,0.1073,1.01,0.4666,5.0452,5.0452,58.8375,58.404,-18.7563,46.1243,43.3545,44.9695,106.154,106.154,9.585,9.585
2013-07-31,45.220001220703125,49.45000076293945,43.994998931884766,48.994998931884766,48.994998931884766,865000.0,97.99,78644.0,32.4819,0.8889,8.8389,0.1073,1.01,0.4666,5.0452,5.0452,69.8585,68.278,-12.4032,45.9085,45.0223,48.4885,103.396,106.154,12.909,9.585
2013-08-31,49.14500045776367,50.185001373291016,46.849998474121094,46.90999984741211,46.90999984741211,421972.7272727273,93.82,76775.0,32.4819,0.8889,8.8389,0.1073,1.01,0.4666,5.0452,5.0452,29.3595,38.1319,-5.2004,45.9959,47.4799,48.013,110.382,106.154,33.673,9.585
2013-09-30,47.130001068115234,50.17499923706055,46.04499816894531,49.82500076293945,49.82500076293945,470340.0,99.65,161401.0,32.611,0.8528,9.7896,0.1798,0.87,0.5208,7.2342,7.2342,68.4461,64.3184,-2.267,46.2271,48.4973,49.216,109.969,109.969,21.978,21.978
2013-10-31,49.834999084472656,54.38999938964844,49.564998626708984,53.93000030517578,53.93000030517578,661956.5217391305,107.86,110385.0,32.611,0.8528,9.7896,0.1798,0.87,0.5208,7.2342,7.2342,66.4287,65.8796,8.9143,46.7722,50.2055,53.0275,112.211,109.969,14.284,21.978
2013-11-30,54.0,56.55500030517578,51.88999938964844,52.08000183105469,52.08000183105469,619890.0,104.16,61721.0,32.611,0.8528,9.7896,0.1798,0.87,0.5208,7.2342,7.2342,32.2948,40.9189,15.63,47.3792,52.3317,52.9535,113.261,109.969,16.117,21.978
2013-12-31,51.97999954223633,53.59000015258789,50.665000915527344,53.185001373291016,53.185001373291016,897961.9047619047,106.37,88815.0,32.5363,0.9037,10.6525,0.1143,0.83,0.6071,10.8078,10.8078,63.3044,58.5743,5.4401,48.0423,52.869,52.7125,114.238,114.238,6.431,6.431
2014-01-31,52.994998931884766,57.5,52.31999969482422,57.130001068115234,57.130001068115234,631552.380952381,114.26,277869.0,32.5363,0.9037,10.6525,0.1143,0.83,0.6071,10.8078,10.8078,72.6976,70.7947,6.8759,49.1125,53.7121,56.8855,114.169,114.238,9.714,6.431
2014-02-28,56.845001220703125,63.494998931884766,54.290000915527344,62.95000076293945,62.95000076293945,712336.8421052631,125.9,100493.0,32.5363,0.9037,10.6525,0.1143,0.83,0.6071,10.8078,10.8078,70.1505,71.1543,15.639,50.7746,57.071,62.751,113.31,114.238,14.786,6.431
2014-03-31,62.345001220703125,64.63500213623047,60.025001525878906,60.70000076293945,60.70000076293945,608142.8571428572,121.4,192855.0,33.1493,0.8456,12.207,0.1864,0.9,0.6962,8.4603,8.4603,34.9373,42.7663,15.4153,52.8632,60.7412,61.1985,105.474,105.474,9.141,9.141
