Date,Open,High,Low,Close,Adj Close,Volume,Relative Share Price Momentum,Beta,RSI_14D,avg bid ask,sales growth,short selling ratio_quarterly,Net debt-cashflow,Institution holdings_quarterly,MA10D,ROE,Institution holdings_weekly,MA50D,MA200D,px_last,BV-Market,EPS,short selling ratio_biweekly,RSI_9D,volume
2013-02-28,101.44000244140624,104.55999755859376,100.58000183105467,104.0,72.59281158447266,2521315.789473684,3.253,0.9907,63.0574,0.0224,4.2037,3.783,0.0581,71.285,103.123,26.9374,78.474,98.7866,92.166,104.0,3.6555,1.43,3.613,62.0437,1192123.0
2013-03-31,103.38999938964844,106.87999725341795,102.58999633789062,106.30999755859376,74.2052001953125,2506435.0,5.802,0.9841,58.9374,0.0184,1.977,4.214,0.0198,78.425,105.685,25.9631,78.425,103.0836,94.2256,106.31,4.0567,1.63,4.214,58.1644,952821.0
2013-04-30,106.0,108.72000122070312,102.88999938964844,104.70999908447266,73.08837127685547,3055931.8181818184,5.184,0.9841,46.3062,0.0184,1.977,4.214,0.0198,78.425,105.444,25.9631,80.629,105.233,96.2456,104.71,4.0567,1.63,3.374,44.0027,1010501.0
2013-05-31,104.77999877929688,112.37999725341795,104.41999816894533,110.2699966430664,77.40814971923828,2832872.727272727,4.309,0.9841,54.591,0.0184,1.977,4.214,0.0198,78.425,111.1,25.9631,73.718,107.657,98.4056,110.27,4.0567,1.63,4.069,49.8537,1405992.0
2013-06-30,110.6999969482422,113.25,107.1500015258789,109.3499984741211,76.76234436035156,2664805.0,4.601,0.9674,48.2127,0.0263,2.8935,4.26,0.0264,73.677,109.983,26.1245,73.677,109.2526,100.1528,109.35,4.222,1.74,4.26,46.9946,1361177.0
2013-07-31,108.37000274658205,118.5999984741211,108.20999908447266,117.43000030517578,82.43436431884766,2387259.090909091,3.501,0.9674,70.1013,0.0263,2.8935,4.26,0.0264,73.677,116.537,26.1245,73.711,112.1164,102.4737,117.43,4.222,1.74,5.198,75.1014,1031986.0
2013-08-31,118.37999725341795,119.26000213623048,112.36000061035156,113.58000183105467,80.17279815673828,2002154.5454545454,2.258,0.9674,40.7956,0.0263,2.8935,4.26,0.0264,73.677,114.048,26.1245,74.39,114.5044,105.2834,113.58,4.222,1.74,5.766,37.0722,965246.0
2013-09-30,114.56999969482422,122.2699966430664,112.8499984741211,119.41000366210938,84.28803253173828,2660875.0,3.584,0.9098,55.6404,0.0257,5.5889,3.689,0.1652,73.842,120.52,25.6603,73.842,117.1892,108.1088,119.41,4.586,1.81,3.689,51.7213,843874.0
2013-10-31,119.69000244140624,126.37999725341795,116.6500015258789,125.8499984741211,88.8338394165039,2363313.0434782607,5.25,0.9098,69.9979,0.0257,5.5889,3.689,0.1652,73.842,124.184,25.6603,73.738,119.297,111.229,125.85,4.586,1.81,4.513,73.9063,1253841.0
2013-11-30,126.76000213623048,134.16000366210938,124.86000061035156,133.50999450683594,94.70321655273438,2291395.0,7.925,0.9098,81.5922,0.0257,5.5889,3.689,0.1652,73.842,131.097,25.6603,73.321,124.4962,114.0425,133.51,4.586,1.81,4.473,85.9096,648659.0
2013-12-31,131.6699981689453,140.42999267578125,125.1500015258789,140.25,99.484130859375,3494380.9523809524,7.272,0.9408,79.3714,0.0178,2.4638,2.089,0.2096,73.178,137.142,26.5644,73.178,129.5138,116.9547,140.25,5.3308,1.65,2.089,85.8477,723061.0
2014-01-31,138.0500030517578,139.2899932861328,126.41999816894533,128.19000244140625,90.92958068847656,2874733.3333333335,7.512,0.9408,32.6032,0.0178,2.4638,2.089,0.2096,73.178,132.097,26.5644,73.72,133.0586,119.9726,128.19,5.3308,1.65,1.922,25.6192,1049855.0
