Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,215.38999938964844,242.63999938964844,208.5,237.49000549316406,237.49000549316406,1239431.8181818181,237.49,557169.0,22.0466,0.9493,6.2116,0.0739,1.8,0.1351,9.5264,9.5264,67.5316,66.8867,33.509,153.5546,193.9028,215.5855,102.459,104.447,2.016,1.493
2013-06-30,234.14999389648438,234.6999969482422,194.66000366210938,215.1999969482422,215.1999969482422,1906490.0,215.2,944201.0,22.6953,0.9896,6.4649,0.2124,2.07,-0.0244,21.2901,21.2901,57.1282,52.3409,24.568,159.5263,200.8615,189.0864,102.67,102.67,1.176,1.176
2013-07-31,220.25,234.74000549316406,214.2100067138672,218.1300048828125,218.1300048828125,1286927.2727272727,218.13,390955.0,22.6953,0.9896,6.4649,0.2124,2.07,-0.0244,21.2901,21.2901,43.8094,47.253,34.252,166.6079,202.8438,205.9632,102.04,102.67,1.618,1.176
2013-08-31,218.82000732421875,229.0,203.5500030517578,213.02000427246094,213.02000427246094,999786.3636363636,213.02,456400.0,22.6953,0.9896,6.4649,0.2124,2.07,-0.0244,21.2901,21.2901,52.4459,49.4021,17.721,173.7022,199.1107,193.5233,101.752,102.67,3.151,1.176
2013-09-30,216.0,248.9499969482422,213.0500030517578,240.75999450683594,240.75999450683594,1129835.0,240.76,350552.0,22.9584,0.9518,7.0426,0.2788,2.06,-0.1734,31.9169,31.9169,55.9544,59.4082,21.956,181.9051,206.6576,224.6676,101.345,101.345,2.654,2.654
2013-10-31,242.85000610351562,262.0,221.07000732421875,244.19000244140625,244.19000244140625,1147091.3043478262,244.19,504896.0,22.9584,0.9518,7.0426,0.2788,2.06,-0.1734,31.9169,31.9169,46.907,51.1576,6.819,191.954,217.4478,229.6655,101.315,101.345,1.958,2.654
2013-11-30,245.57000732421875,297.9800109863281,230.25,290.9700012207031,290.9700012207031,1372630.0,290.97,249552.0,22.9584,0.9518,7.0426,0.2788,2.06,-0.1734,31.9169,31.9169,75.6321,72.4721,2.859,200.9957,227.4254,247.4022,101.487,101.345,1.806,2.654
2013-12-31,291.7099914550781,298.82000732421875,270.2699890136719,279.57000732421875,279.57000732421875,1127647.619047619,279.75,252594.0,23.9041,1.1013,7.6657,0.2919,1.94,-0.5341,38.6412,38.6412,52.3385,54.7757,19.028,211.8069,243.6128,257.1447,101.734,101.734,2.326,2.326
2014-01-31,279.44000244140625,321.25,270.6199951171875,312.6400146484375,312.6400146484375,1478090.4761904762,312.64,559774.0,23.9041,1.1013,7.6657,0.2919,1.94,-0.5341,38.6412,38.6412,60.8935,60.9049,22.841,222.0459,264.2806,283.4219,101.807,101.734,1.609,2.326
2014-02-28,314.8399963378906,353.4700012207031,294.0199890136719,340.67999267578125,340.67999267578125,1469057.894736842,340.68,666766.0,23.9041,1.1013,7.6657,0.2919,1.94,-0.5341,38.6412,38.6412,63.0112,63.6723,40.578,231.8803,280.6403,312.5867,100.1,101.734,2.208,2.326
2014-03-31,340.67999267578125,358.8900146484375,292.6700134277344,305.8699951171875,305.8699951171875,1913028.5714285714,305.87,717999.0,23.253,1.0637,7.9138,0.4321,2.03,-0.6121,50.5022,50.5022,37.4703,40.2215,25.399,241.8141,298.5557,295.4625,99.788,99.788,1.276,1.276
2014-04-30,308.4200134277344,317.0,272.0199890136719,287.1199951171875,287.1199951171875,1997766.6666666667,287.12,493321.0,23.253,1.0637,7.9138,0.4321,2.03,-0.6121,50.5022,50.5022,43.5253,43.5332,11.845,249.5582,291.1204,270.2906,97.895,99.788,1.732,1.276
2014-05-31,287.1099853515625,322.25,278.1000061035156,319.3699951171875,319.3699951171875,1200842.857142857,319.37,503677.0,23.253,1.0637,7.9138,0.4321,2.03,-0.6121,50.5022,50.5022,75.6346,66.2737,9.206,256.7372,273.7918,278.5792,97.184,99.788,2.807,1.276
2014-06-30,318.92999267578125,322.04998779296875,302.010009765625,315.30999755859375,315.30999755859375,974842.8571428572,315.31,367911.0,24.5021,1.1322,7.8223,0.271,3.02,-0.7566,40.4984,40.4984,54.0176,55.0317,4.218,266.1568,279.3219,289.2893,96.614,96.614,2.905,2.905
2014-07-31,317.0299987792969,349.0,298.30999755859375,334.3900146484375,334.3900146484375,1316700.0,334.39,437064.0,24.5021,1.1322,7.8223,0.271,3.02,-0.7566,40.4984,40.4984,58.7022,58.5377,-0.55,274.5893,292.1879,301.8577,99.505,96.614,1.891,2.905
2014-08-31,332.92999267578125,348.489990234375,317.0,343.0400085449219,343.0400085449219,996919.0476190476,343.04,290596.0,24.5021,1.1322,7.8223,0.271,3.02,-0.7566,40.4984,40.4984,61.0559,59.9557,-5.005,283.4061,301.2726,315.4743,97.163,96.614,4.0,2.905
2014-09-30,345.4700012207031,347.7900085449219,315.7099914550781,330.80999755859375,330.80999755859375,1054838.0952380951,330.81,381170.0,27.0431,1.0999,7.4915,0.3771,3.63,-0.9192,37.4042,37.4042,47.7546,48.6118,-4.582,289.0785,307.0888,306.0837,97.303,97.303,2.706,2.706
2014-10-31,330.9700012207031,331.1499938964844,290.8500061035156,321.0799865722656,321.0799865722656,1712065.2173913044,321.08,716726.0,27.0431,1.0999,7.4915,0.3771,3.63,-0.9192,37.4042,37.4042,54.2504,51.4805,4.737,292.6301,300.0041,292.9221,97.217,97.303,1.337,2.706
2014-11-30,320.7799987792969,330.3699951171875,297.8299865722656,307.69000244140625,307.69000244140625,1378531.5789473683,307.69,357078.0,27.0431,1.0999,7.4915,0.3771,3.63,-0.9192,37.4042,37.4042,46.441,45.3797,-2.299,292.8672,292.4927,280.4218,97.159,97.303,1.609,2.706
2014-12-31,306.42999267578125,361.92999267578125,306.1099853515625,339.45001220703125,339.45001220703125,2005131.8181818181,339.45,346501.0,30.2103,1.0989,7.4163,0.3354,3.75,-0.9288,34.3287,34.3287,49.733,52.2886,3.049,293.0217,300.3608,317.1963,96.679,96.679,1.633,1.633
2015-01-31,342.8399963378906,397.0,334.3999938964844,389.1600036621094,389.1600036621094,1971015.0,389.16,1342410.0,30.2103,1.0989,7.4163,0.3354,3.75,-0.9288,34.3287,34.3287,72.6369,67.9766,6.101,297.5301,312.8193,331.8685,96.653,96.679,1.691,1.633
2015-02-28,389.0299987792969,412.0199890136719,381.3599853515625,409.5899963378906,409.5899963378906,1384268.4210526317,409.59,403355.0,30.2103,1.0989,7.4163,0.3354,3.75,-0.9288,34.3287,34.3287,70.3706,68.3189,12.089,307.0695,339.3461,372.8221,103.043,96.679,3.28,1.633
2015-03-31,410.6700134277344,480.17999267578125,406.0199890136719,422.239990234375,422.239990234375,2385209.090909091,422.24,713368.0,31.5088,1.0537,8.4911,0.365,3.5,-0.8249,19.9624,19.9624,44.4827,49.8372,23.589,319.154,372.8835,405.1269,96.529,96.529,0.899,0.899
2015-04-30,423.20001220703125,432.8800048828125,368.8800048828125,373.92999267578125,373.92999267578125,2163752.380952381,373.93,877608.0,31.5088,1.0537,8.4911,0.365,3.5,-0.8249,19.9624,19.9624,26.6171,31.6781,21.404,328.4183,385.5913,372.2805,96.047,96.529,1.132,0.899
2015-05-31,377.5199890136719,404.0,377.5199890136719,396.989990234375,396.989990234375,1348255.0,396.99,439346.0,31.5088,1.0537,8.4911,0.365,3.5,-0.8249,19.9624,19.9624,49.4909,48.3486,21.735,334.8583,378.1978,366.1883,96.521,96.529,2.373,0.899
2015-06-30,398.8699951171875,420.989990234375,378.0,403.94000244140625,403.94000244140625,1302918.1818181819,403.94,628139.0,31.5377,0.9784,7.5576,0.4409,3.94,-1.0727,7.0267,7.0267,52.6546,52.9947,13.203,340.8113,364.7468,374.714,97.058,97.058,1.946,1.946
2015-07-31,408.32000732421875,412.239990234375,299.760009765625,318.7799987792969,318.7799987792969,3049495.4545454546,318.78,730095.0,31.5377,0.9784,7.5576,0.4409,3.94,-1.0727,7.0267,7.0267,27.8203,29.4423,2.191,346.0523,357.3669,319.9656,96.607,97.058,0.551,1.946
2015-08-31,320.3299865722656,338.510009765625,265.0,297.29998779296875,297.29998779296875,2656276.1904761903,297.3,564538.0,31.5377,0.9784,7.5576,0.4409,3.94,-1.0727,7.0267,7.0267,41.0077,38.765,-21.246,345.2527,325.1217,276.083,96.644,97.058,1.455,1.946
2015-09-30,292.2200012207031,330.5400085449219,267.0,291.80999755859375,291.80999755859375,2704314.285714286,291.81,1075643.0,34.2755,1.1342,6.4907,0.3909,4.16,-0.3479,10.6096,10.6096,45.2525,43.8294,-24.519,343.413,285.7,272.1531,96.664,96.664,1.525,1.525
2015-10-31,291.989990234375,299.4100036621094,254.0,290.510009765625,290.510009765625,3759909.090909091,290.51,2146819.0,34.2755,1.1342,6.4907,0.3909,4.16,-0.3479,10.6096,10.6096,61.1693,54.9816,-30.041,336.7159,267.2937,259.0265,101.295,96.664,0.823,1.525
2015-11-30,294.5199890136719,304.3699951171875,278.2799987792969,286.8599853515625,286.8599853515625,1850225.0,286.86,740779.0,34.2755,1.1342,6.4907,0.3909,4.16,-0.3479,10.6096,10.6096,45.5967,47.8328,-24.773,328.8437,262.5468,266.2323,96.524,96.664,1.689,1.525
