Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,105.05000305175781,109.55999755859375,100.38999938964844,100.52999877929688,75.16053009033203,3195863.6363636362,100.53,2301414.0,23.9541,0.7144,3.9363,0.0187,1.91,0.4398,4.6937,4.6937,32.8462,39.1063,3.36,91.2251,105.4078,104.445,88.192,94.665,2.624,2.409
2013-06-30,100.61000061035156,102.29000091552734,94.1500015258789,98.66000366210938,73.76242065429688,3707720.0,98.66,2086110.0,23.0312,0.7171,3.593,0.0335,1.67,0.3659,4.5119,4.5119,49.4703,47.6197,-2.169,92.6502,102.8816,98.405,87.983,87.983,2.374,2.374
2013-07-31,100.19999694824219,111.30000305175781,95.05000305175781,108.29000091552734,80.96223449707031,3055645.4545454546,108.29,1673454.0,23.0312,0.7171,3.593,0.0335,1.67,0.3659,4.5119,4.5119,58.4136,59.4845,7.897,94.8591,101.7332,108.43,87.964,87.983,2.606,2.374
2013-08-31,109.5999984741211,116.25,103.30999755859375,108.94000244140625,81.80467987060547,3403995.4545454546,108.94,911764.0,23.0312,0.7171,3.593,0.0335,1.67,0.3659,4.5119,4.5119,53.7791,53.7326,12.28,97.1875,105.0288,107.631,88.186,87.983,2.441,2.374
2013-09-30,110.52999877929688,117.91000366210938,109.98999786376953,111.91999816894531,84.04237365722656,3144140.0,111.94,1295138.0,23.2909,0.7559,3.8812,0.0391,1.81,0.8791,9.9329,9.9329,41.958,48.3426,9.575,99.818,110.3924,114.772,87.194,87.194,3.099,3.099
2013-10-31,111.98999786376953,118.95999908447266,105.76000213623047,116.13999938964844,87.21124267578125,2977965.217391304,116.0,1205805.0,23.2909,0.7559,3.8812,0.0391,1.81,0.8791,9.9329,9.9329,54.4016,55.1127,-3.467,102.7962,112.999,116.241,87.296,87.194,3.104,3.099
2013-11-30,117.06999969482422,119.69999694824219,110.6500015258789,114.08000183105469,86.0216293334961,3172000.0,114.08,813109.0,23.2909,0.7559,3.8812,0.0391,1.81,0.8791,9.9329,9.9329,49.258,49.6095,0.802,105.7389,113.9116,114.284,87.076,87.194,2.867,3.099
2013-12-31,114.29000091552734,115.94999694824219,109.70999908447266,114.08000183105469,86.0216293334961,2785414.285714286,114.16,937739.0,24.6914,0.794,3.8962,0.0224,1.35,2.023,13.3454,13.3454,53.2734,52.1466,3.653,108.1803,114.3018,113.482,87.072,87.072,4.066,4.066
2014-01-31,114.36000061035156,124.45999908447266,113.12000274658203,118.94999694824219,89.69384002685547,3572852.380952381,118.95,2369715.0,24.6914,0.794,3.8962,0.0224,1.35,2.023,13.3454,13.3454,49.7787,52.2811,3.186,109.7971,115.6319,120.389,88.497,87.072,2.35,4.066
2014-02-28,119.68000030517578,126.94999694824219,114.56999969482422,124.0199966430664,93.99346923828125,3330726.3157894737,124.02,1822782.0,24.6914,0.794,3.8962,0.0224,1.35,2.023,13.3454,13.3454,57.3214,57.5277,3.207,111.1681,118.6473,123.858,93.207,87.072,3.045,4.066
