Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,41.747501373291016,46.224998474121094,40.900001525878906,44.53499984741211,41.2917594909668,14136654.545454545,178.14,1019690.0,8.6112,0.9873,4.7154,0.049,1.5935,-3.9371,14.7401,14.7401,48.3022,52.801,5.2547,38.132,42.8697,45.094,98.051,97.684,2.842,1.716
2013-06-30,44.6875,46.307498931884766,43.91999816894531,45.6875,42.36032485961914,12437840.0,182.75,1045335.0,20.5038,0.9071,4.9893,0.0613,1.5546,-2.7864,16.9981,16.9981,55.6341,55.4019,6.3059,39.4461,44.4496,45.3838,91.637,91.637,3.539,3.539
2013-07-31,45.974998474121094,49.0,42.747501373291016,44.252498626708984,41.02981948852539,15274145.454545455,177.01,2549869.0,20.5038,0.9071,4.9893,0.0613,1.5546,-2.7864,16.9981,16.9981,28.3919,35.5796,5.654,40.9171,46.0505,47.3928,92.212,91.637,2.689,3.539
2013-08-31,45.439998626708984,46.28499984741211,43.0525016784668,43.60499954223633,40.50404739379883,16904054.545454547,174.42,815031.0,20.5038,0.9071,4.9893,0.0613,1.5546,-2.7864,16.9981,16.9981,38.6738,40.132,2.2777,41.9415,45.798,43.9695,93.407,91.637,3.036,3.539
2013-09-30,44.00749969482422,50.21500015258789,43.76250076293945,47.775001525878906,44.37751388549805,14242860.0,191.1,809420.0,18.2752,0.99,5.1623,0.0836,1.5262,-2.3213,8.8612,8.8612,54.0564,56.842,6.8047,42.9679,45.9352,48.438,92.712,92.712,3.441,3.441
2013-10-31,47.8224983215332,51.3125,45.02750015258789,49.16749954223633,45.67097091674805,11763843.47826087,196.67,1349418.0,18.2752,0.99,5.1623,0.0836,1.5262,-2.3213,8.8612,8.8612,45.4746,51.4506,7.1139,44.1472,47.3933,50.3288,92.62,92.712,4.082,3.441
2013-11-30,49.73749923706055,51.26750183105469,48.75,50.8650016784668,47.34328842163086,10273680.0,203.46,411056.0,18.2752,0.99,5.1623,0.0836,1.5262,-2.3213,8.8612,8.8612,61.8858,59.5866,2.486,45.1997,49.2277,50.351,95.207,92.712,4.983,3.441
2013-12-31,51.025001525878906,55.68000030517578,49.85749816894531,55.66999816894531,51.815589904785156,13411695.238095239,222.68,536735.0,18.6587,0.9788,5.9174,0.0834,1.8108,-0.9652,10.8573,10.8573,83.521,77.5343,3.2978,46.5515,51.1494,54.5218,95.228,95.228,3.895,3.895
2014-01-31,55.3849983215332,58.875,53.77750015258789,53.85749816894531,50.12858200073242,14352761.904761905,215.43,1437513.0,18.6587,0.9788,5.9174,0.0834,1.8108,-0.9652,10.8573,10.8573,40.2692,44.737,9.1423,48.0747,53.5225,55.9302,95.158,95.228,3.039,3.895
2014-02-28,54.127498626708984,57.119998931884766,52.845001220703125,56.48500061035156,52.66891098022461,12175831.578947369,225.94,836402.0,18.6587,0.9788,5.9174,0.0834,1.8108,-0.9652,10.8573,10.8573,58.5015,57.1267,14.82,49.2753,55.4192,56.3597,96.027,95.228,5.881,3.895
2014-03-31,55.810001373291016,58.16749954223633,52.630001068115234,53.96500015258789,50.31916046142578,12706647.61904762,215.86,916950.0,20.0111,1.0441,5.6274,0.1078,2.0699,-0.8551,6.9304,6.9304,39.2144,41.2924,6.7265,50.3648,55.6218,54.8492,95.549,95.549,4.259,4.259
2014-04-30,54.27000045776367,54.540000915527344,48.709999084472656,50.65250015258789,47.23046112060547,18448285.714285713,202.61,721039.0,20.0111,1.0441,5.6274,0.1078,2.0699,-0.8551,6.9304,6.9304,41.6432,41.4502,-2.527,50.9293,53.9435,51.5065,96.486,95.549,3.982,4.259
