Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,52.0,55.16999816894531,51.83000183105469,52.79999923706055,47.82491683959961,2348309.090909091,52.8,797962.0,19.6376,0.6263,3.3186,0.0133,0.67,2.4685,8.5237,8.5237,39.4461,47.4924,-6.1982,48.7563,52.0804,54.0,108.029,104.271,2.46,1.239
2013-06-30,53.060001373291016,53.9900016784668,48.61000061035156,50.43000030517578,45.678226470947266,4613645.0,50.43,5524894.0,19.6376,0.6263,3.188,0.0184,0.67,2.4685,8.5237,8.5237,43.9892,44.7697,0.3071,48.8047,52.2232,50.859,106.148,106.148,2.239,2.239
2013-07-31,51.029998779296875,55.79999923706055,50.529998779296875,54.66999816894531,49.518714904785156,3084818.1818181816,54.67,484462.0,19.6376,0.6263,3.188,0.0184,0.67,2.4685,8.5237,8.5237,63.6466,59.9821,5.809,49.0428,52.535,53.926,100.033,106.148,2.637,2.239
2013-08-31,54.970001220703125,56.099998474121094,52.400001525878906,53.970001220703125,48.88467025756836,2536168.1818181816,53.97,547113.0,19.7307,0.6231,3.188,0.0184,0.76,2.1754,11.2949,11.2949,45.3274,48.2796,8.3397,49.7677,53.5806,54.542,98.85,106.148,2.017,2.239
2013-09-30,54.470001220703125,58.709999084472656,53.400001525878906,56.459999084472656,51.14005661010742,2973165.0,56.46,489477.0,19.7307,0.6231,3.4925,0.0246,0.76,2.1754,11.2949,11.2949,43.3183,49.5324,6.9002,50.6989,55.4802,57.449,100.537,100.537,1.482,1.482
2013-10-31,56.59000015258789,59.869998931884766,55.959999084472656,57.779998779296875,52.335670471191406,2391343.4782608696,57.78,634638.0,19.7307,0.6231,3.4925,0.0246,0.76,2.1754,11.2949,11.2949,41.942,47.7265,3.597,52.3728,57.2762,59.027,100.35,100.537,2.727,1.482
2013-11-30,57.83000183105469,59.560001373291016,56.810001373291016,56.939998626708984,51.574806213378906,2682135.0,56.94,408942.0,20.3873,0.6591,3.4925,0.0246,0.74,2.2973,10.5228,10.5228,33.4149,39.7779,0.3282,53.6194,58.0596,58.308,95.84,100.537,1.636,1.482
2013-12-31,56.90999984741211,61.95000076293945,55.560001373291016,60.31999969482422,54.63633346557617,3868342.8571428573,60.32,382028.0,20.3873,0.6591,3.6622,0.0235,0.74,2.2973,10.5228,10.5228,51.8733,53.4792,4.7508,54.9826,59.0424,60.382,96.568,96.568,2.124,2.124
2014-01-31,60.380001068115234,62.93000030517578,55.08000183105469,56.31999969482422,51.01324462890625,4293623.80952381,56.32,794692.0,19.7374,0.7252,3.6622,0.0235,1.01,1.9069,6.8049,6.8049,26.2635,33.8424,1.3584,55.9212,59.3436,57.588,96.577,96.568,1.581,2.124
2014-02-28,56.47999954223633,61.18000030517578,55.20000076293945,59.900001525878906,54.255916595458984,3602910.5263157897,59.9,708944.0,19.7374,0.7252,3.6622,0.0235,1.01,1.9069,6.8049,6.8049,71.1884,62.8658,-3.328,56.3873,58.7952,58.291,96.558,96.568,2.036,2.124
