Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,65.48999786376953,70.0,65.12000274658203,66.38999938964844,57.979087829589844,1383850.0,66.39,517893.0,15.196,0.9975,2.9096,0.0188,0.8,-0.923,1.342,1.342,38.2453,44.4916,7.536,59.473,66.236,67.768,100.923,99.527,3.612,4.57
2013-06-30,66.4000015258789,68.22000122070312,63.83000183105469,64.68000030517578,56.71734619140625,1229750.0,64.68,1079057.0,13.7723,1.012,2.8353,0.0192,0.56,-1.0706,5.0332,5.0332,36.0668,39.6705,5.0504,60.7175,66.6164,65.602,100.95,100.95,3.297,3.297
2013-07-31,64.8499984741211,71.31999969482422,63.709999084472656,70.45999908447266,61.7857780456543,1261818.1818181819,70.46,475639.0,13.7723,1.012,2.8353,0.0192,0.56,-1.0706,5.0332,5.0332,69.423,67.5926,0.6035,62.1784,67.386,70.676,100.403,100.95,4.554,3.297
2013-08-31,70.88999938964844,71.55000305175781,66.44000244140625,66.88999938964844,58.655269622802734,1000204.5454545454,66.89,349166.0,13.7723,1.012,2.8353,0.0192,0.56,-1.0706,5.0332,5.0332,29.085,34.3434,-1.0933,63.9989,68.3492,67.721,101.261,100.95,5.177,3.297
2013-09-30,67.62999725341797,71.94000244140625,66.5199966430664,67.58999633789062,59.49831008911133,1392950.0,67.59,456844.0,10.4106,1.0013,2.9253,0.0255,0.27,-1.3061,4.8246,4.8246,27.6817,35.8486,-2.1478,65.5441,69.5968,70.05,100.774,100.774,3.756,3.756
2013-10-31,67.73999786376953,74.86000061035156,66.93000030517578,73.86000061035156,65.01769256591797,1502704.347826087,73.86,458319.0,10.4106,1.0013,2.9253,0.0255,0.27,-1.3061,4.8246,4.8246,66.8247,66.886,0.0751,67.2113,70.0434,73.977,100.804,100.774,3.355,3.756
2013-11-30,74.25,75.5,72.54000091552734,74.41999816894531,65.5106201171875,1163830.0,74.42,243350.0,10.4106,1.0013,2.9253,0.0255,0.27,-1.3061,4.8246,4.8246,56.9805,58.7504,0.8136,68.3089,72.0842,74.257,101.277,100.774,5.212,3.756
2013-12-31,74.31999969482422,75.55000305175781,71.22000122070312,75.13999938964844,66.41313934326172,1246176.1904761905,75.14,254331.0,11.4033,1.0924,3.143,0.0239,1.02,-0.6448,5.6055,5.6055,64.2138,60.6124,0.3114,69.2704,73.9296,74.46,101.148,101.148,3.446,3.446
2014-01-31,75.12000274658203,79.23999786376953,74.0199966430664,77.5999984741211,68.58740997314453,1643314.2857142857,77.6,473753.0,11.4033,1.0924,3.143,0.0239,1.02,-0.6448,5.6055,5.6055,53.9507,55.8084,2.5986,70.5149,75.3254,77.568,100.217,101.148,3.494,3.446
2014-02-28,77.83999633789062,83.86000061035156,76.20999908447266,80.23999786376953,70.92080688476562,2053215.7894736843,80.24,805851.0,11.4033,1.0924,3.143,0.0239,1.02,-0.6448,5.6055,5.6055,44.9384,51.2234,6.9647,71.9075,77.9556,81.91,102.411,101.148,3.826,3.446
2014-03-31,79.44999694824219,82.30000305175781,78.75,81.47000122070312,72.28495025634766,1345566.6666666667,81.47,387075.0,8.8133,1.0863,3.3998,0.0394,0.19,-0.5288,5.2511,5.2511,58.2408,55.6106,5.5997,73.3116,80.1262,80.563,102.192,102.192,4.613,4.613
2014-04-30,81.87999725341797,84.8499984741211,75.77999877929688,77.75,68.9843521118164,1892185.7142857143,77.75,405552.0,8.8133,1.0863,3.3998,0.0394,0.19,-0.5288,5.2511,5.2511,39.2823,40.5509,2.973,74.7733,80.5384,78.152,102.167,102.192,2.359,4.613
2014-05-31,77.73999786376953,85.61000061035156,77.12000274658203,84.48999786376953,74.96449279785156,1547857.142857143,84.49,1420602.0,8.8133,1.0863,3.3998,0.0394,0.19,-0.5288,5.2511,5.2511,81.928,73.505,2.5471,75.788,80.1,81.286,98.837,102.192,2.819,4.613
2014-06-30,84.7300033569336,86.93000030517578,83.27999877929688,84.31999969482422,75.08149719238281,1330619.0476190476,84.32,484935.0,7.8046,1.1001,3.5509,0.042,0.34,-0.4688,6.8264,6.8264,48.6705,52.4743,6.8684,77.5339,81.8624,84.834,96.359,96.359,3.41,3.41
2014-07-31,84.98999786376953,85.91000366210938,79.69999694824219,79.7699966430664,71.03002166748047,1420213.6363636365,79.77,478562.0,7.8046,1.1001,3.5509,0.042,0.34,-0.4688,6.8264,6.8264,24.1114,30.4496,-1.8897,78.9881,83.4472,80.917,98.836,96.359,2.108,3.41
