Date,Open,High,Low,Close,Adj Close,Volume,Relative Share Price Momentum,Beta,RSI_14D,avg bid ask,sales growth,short selling ratio_quarterly,Net debt-cashflow,Institution holdings_quarterly,MA10D,ROE,Institution holdings_weekly,MA50D,MA200D,px_last,BV-Market,EPS,short selling ratio_biweekly,RSI_9D,volume
2013-02-28,56.779998779296875,57.90999984741211,50.689998626708984,51.029998779296875,41.59561538696289,6544852.631578947,-9.631,1.2379,27.8817,0.0216,35.9378,2.497,3.8399,93.291,52.439,10.0589,100.48,57.3286,56.3182,51.03,0.8499,1.42,1.082,24.034,1934490.0
2013-03-31,50.209999084472656,55.52000045776367,50.209999084472656,54.95000076293945,44.7908821105957,5315450.0,-12.2341,1.2599,54.0033,0.0163,22.9515,2.311,2.8867,100.681,54.463,8.0834,100.681,54.9874,56.6618,54.95,0.7911,1.79,2.311,58.5712,872767.0
2013-04-30,55.060001373291016,57.93000030517578,52.34000015258789,57.779998779296875,47.09768295288086,4767772.7272727275,-14.635,1.2599,64.5808,0.0163,22.9515,2.311,2.8867,100.681,55.995,8.0834,105.473,54.3014,56.8365,57.78,0.7911,1.79,1.456,70.0024,1075865.0
2013-05-31,57.779998779296875,63.630001068115234,57.04999923706055,60.93000030517578,49.915565490722656,3766822.727272727,-11.9236,1.2599,57.2184,0.0163,22.9515,2.311,2.8867,100.681,61.543,8.0834,97.378,57.3218,57.3093,60.93,0.7911,1.79,1.916,53.1345,1618340.0
2013-06-30,61.18000030517578,63.119998931884766,59.66999816894531,62.810001373291016,51.455711364746094,3267595.0,-6.616,1.2185,58.8438,0.0209,7.4956,2.542,2.8673,97.526,61.704,10.6668,97.526,60.2084,57.8359,62.81,0.913,1.88,2.542,60.94,1196726.0
2013-07-31,63.16999816894531,70.0,63.09000015258789,69.0199966430664,56.543094635009766,3044518.1818181816,0.4462,1.2185,71.0125,0.0209,7.4956,2.542,2.8673,97.526,68.723,10.6668,97.727,63.974,58.8311,69.02,0.913,1.88,2.694,71.9604,1679021.0
2013-08-31,69.4800033569336,69.79000091552734,63.650001525878906,64.55000305175781,53.11201095581055,2222481.8181818184,12.4344,1.2185,36.1005,0.0209,7.4956,2.542,2.8673,97.526,65.529,10.6668,97.432,66.4128,59.6968,64.55,0.913,1.88,4.265,30.9639,791401.0
2013-09-30,65.30999755859375,69.83999633789062,63.9900016784668,68.73999786376953,56.55956268310547,2441810.0,14.7451,1.2867,58.4241,0.0204,-4.7105,2.901,2.7393,96.355,68.945,10.1385,96.355,67.6672,60.7179,68.74,0.9838,1.87,2.901,58.5622,1079473.0
2013-10-31,69.04000091552734,72.98999786376953,67.36000061035156,68.66999816894531,56.501976013183594,3412308.695652174,15.4965,1.2867,41.3893,0.0204,-4.7105,2.901,2.7393,96.355,70.561,10.1385,98.762,68.6222,61.9217,68.67,0.9838,1.87,2.105,32.8778,1177662.0
2013-11-30,68.79000091552734,72.18000030517578,68.62999725341797,71.62999725341797,59.19131088256836,2702305.0,6.4889,1.2867,62.0102,0.0204,-4.7105,2.901,2.7393,96.355,70.144,10.1385,98.023,69.994,63.244,71.63,0.9838,1.87,3.151,68.2453,560440.0
2013-12-31,72.6500015258789,76.70999908447266,71.0199966430664,76.61000061035156,63.30649948120117,2610719.0476190476,5.5782,1.2729,76.1141,0.0229,-4.0412,3.721,10.8778,96.352,74.809,10.0914,96.352,71.472,65.3554,76.61,1.0832,1.47,3.721,82.3371,645388.0
2014-01-31,76.61000061035156,78.48999786376953,69.72000122070312,70.61000061035156,58.34841537475586,3647752.380952381,1.2177,1.2729,37.3433,0.0229,-4.0412,3.721,10.8778,96.352,71.202,10.0914,97.533,73.2914,67.4491,70.61,1.0832,1.47,1.432,34.6486,800529.0
2014-02-28,70.5199966430664,74.06999969482422,67.86000061035156,73.43000030517578,60.94501495361328,2686715.789473684,-2.2551,1.2729,59.0881,0.0229,-4.0412,3.721,10.8778,96.352,71.773,10.0914,101.094,73.229,68.7275,73.43,1.0832,1.47,2.02,66.1864,883859.0
2014-03-31,72.69000244140625,77.55000305175781,71.97000122070312,77.16000366210938,64.04081726074219,2676152.380952381,-0.6918,1.259,67.1258,0.0209,-4.2938,2.226,6.0628,94.806,75.095,10.0885,94.806,72.5538,70.1016,77.16,1.0535,1.99,2.226,72.8261,787498.0
2014-04-30,77.33000183105469,77.91000366210938,72.62999725341797,73.9000015258789,61.33510208129883,3594147.619047619,-1.4897,1.259,45.4029,0.0209,-4.2938,2.226,6.0628,94.806,74.357,10.0885,95.25,74.251,71.3267,73.9,1.0535,1.99,1.572,43.1618,1052082.0
2014-05-31,73.9000015258789,79.23999786376953,73.38999938964844,78.88999938964844,65.73472595214844,2848552.380952381,3.4027,1.259,66.5791,0.0209,-4.2938,2.226,6.0628,94.806,77.177,10.0885,94.844,75.7996,72.1733,78.89,1.0535,1.99,2.667,72.2595,719097.0
2014-06-30,78.91999816894531,83.88999938964844,78.11000061035156,82.5999984741211,68.8260498046875,3246019.0476190476,2.5528,1.1217,64.0165,0.0171,-3.7736,2.715,10.2637,94.778,82.435,10.2631,94.778,78.2362,73.7755,82.6,1.1115,2.07,2.715,61.9431,925689.0
2014-07-31,83.12000274658203,85.38999938964844,79.54000091552734,79.54000091552734,66.27632141113281,3096850.0,3.4283,1.1217,34.7946,0.0171,-3.7736,2.715,10.2637,94.778,81.619,10.2631,103.748,81.5066,75.2743,79.54,1.1115,2.07,1.644,26.3749,742430.0
2014-08-31,79.04000091552734,82.66000366210938,77.69999694824219,82.05999755859375,68.63754272460938,2425371.4285714286,4.5161,1.1217,57.9506,0.0171,-3.7736,2.715,10.2637,94.778,81.428,10.2631,95.724,81.7532,76.3143,82.06,1.1115,2.07,3.139,62.733,526300.0
2014-09-30,82.33999633789062,84.66000366210938,80.66000366210938,81.62000274658203,68.26952362060547,2802442.8571428573,2.6796,1.1351,48.0452,0.0177,-0.9854,1.78,14.9091,95.758,82.445,10.0767,95.758,81.2578,77.4816,81.62,1.0734,1.89,1.78,45.6058,1123510.0
2014-10-31,81.75,83.0999984741211,75.08000183105469,82.7699966430664,69.23143005371094,3566456.5217391304,3.1007,1.1351,60.8722,0.0177,-0.9854,1.78,14.9091,95.758,79.623,10.0767,95.964,81.1546,77.9837,82.77,1.0734,1.89,1.354,68.0006,864818.0
2014-11-30,83.0,83.69000244140625,80.22000122070312,83.19999694824219,69.8478775024414,2414052.6315789474,-1.1039,1.1351,61.2775,0.0177,-0.9854,1.78,14.9091,95.758,81.784,10.0767,95.288,81.1456,79.0417,83.2,1.0734,1.89,2.424,67.3538,410620.0
2014-12-31,82.54000091552734,83.95999908447266,77.72000122070312,82.55000305175781,69.30218505859375,2811259.090909091,-4.9705,1.005,52.6628,0.0242,4.0604,2.16,4.4298,95.202,82.597,10.3392,95.202,81.6932,80.0569,82.55,1.0616,1.76,2.16,52.0916,468785.0
2015-01-31,82.79000091552734,83.23999786376953,73.11000061035156,73.20999908447266,61.46109771728515,3648585.0,-8.3628,1.005,29.5787,0.0242,4.0604,2.16,4.4298,95.202,76.263,10.3392,97.303,80.362,80.2885,73.21,1.0616,1.76,1.148,26.3493,1345505.0
2015-02-28,73.69999694824219,80.81999969482422,72.7699966430664,78.70999908447266,66.3427734375,2894073.6842105263,-8.4919,1.005,50.8262,0.0242,4.0604,2.16,4.4298,95.202,79.611,10.3392,100.572,78.8802,80.5623,78.71,1.0616,1.76,2.044,49.6104,1089732.0
2015-03-31,78.70999908447266,81.98999786376953,77.69999694824219,78.81999969482422,66.43549346923828,2618831.8181818184,-7.0841,1.0405,46.3375,0.0164,4.7116,2.128,3.9491,94.722,79.878,10.068,94.722,78.4702,80.6938,78.82,0.9863,2.03,2.128,42.7866,1067483.0
2015-04-30,78.83000183105469,83.20999908447266,78.56999969482422,80.8499984741211,68.14652252197266,2535790.476190476,-6.2856,1.0405,50.6886,0.0164,4.7116,2.128,3.9491,94.722,81.208,10.068,96.276,80.2674,80.4786,80.85,0.9863,2.03,2.223,48.7199,1344150.0
2015-05-31,81.23999786376953,85.68000030517578,80.97000122070312,83.55999755859375,70.77326965332031,2428950.0,-1.2524,1.0405,51.9129,0.0164,4.7116,2.128,3.9491,94.722,84.592,10.068,95.675,81.8676,80.7749,83.56,0.9863,2.03,3.541,46.5263,895867.0
2015-06-30,83.80000305175781,90.0999984741211,83.05000305175781,87.97000122070312,74.50843048095703,2803804.5454545454,3.5949,1.054,58.5663,0.0185,3.5294,3.244,4.4217,95.649,88.62,9.2093,95.649,84.7326,81.3931,87.97,1.0962,1.52,3.244,53.523,1166630.0
2015-07-31,89.01000213623047,92.0999984741211,77.80000305175781,81.30000305175781,68.8591079711914,3635259.090909091,8.2224,1.054,35.5014,0.0185,3.5294,3.244,4.4217,95.649,84.411,9.2093,95.472,86.563,81.9337,81.3,1.0962,1.52,1.283,33.5179,1069781.0
2015-08-31,81.45999908447266,82.66999816894531,67.7300033569336,77.75,66.17570495605469,3113785.714285714,3.5407,1.054,43.1087,0.0185,3.5294,3.244,4.4217,95.649,77.0,9.2093,101.167,83.8658,81.8121,77.75,1.0962,1.52,2.045,46.6618,912834.0
2015-09-30,75.68000030517578,77.9800033569336,71.04000091552734,72.5199966430664,61.724266052246094,2719209.523809524,-0.3864,1.1029,39.3078,0.016,4.5613,2.443,3.3881,101.38,73.462,9.1831,101.38,77.885,81.0426,72.52,0.8861,2.0,2.443,39.1814,1107813.0
2015-10-31,72.62999725341797,81.41000366210938,70.16999816894531,78.9000015258789,67.15451049804688,2841227.272727273,-3.1788,1.1029,57.7241,0.016,4.5613,2.443,3.3881,101.38,77.818,9.1831,101.117,75.3458,80.5008,78.9,0.8861,2.0,1.963,58.4905,1079604.0
2015-11-30,79.37000274658203,81.62000274658203,76.31999969482422,78.51000213623047,67.15605926513672,2713805.0,-4.3501,1.1029,50.774,0.016,4.5613,2.443,3.3881,101.38,78.56,9.1831,100.906,76.707,80.7615,78.51,0.8861,2.0,2.45,48.905,1108944.0
2015-12-31,79.04000091552734,79.95999908447266,71.0999984741211,72.18000030517578,61.74148178100586,2642618.1818181816,-13.135,1.1555,37.8819,0.0173,6.6914,3.082,5.0451,101.491,73.174,8.8786,101.491,77.244,80.252,72.18,0.873,1.6,3.082,34.9082,695248.0
2016-01-31,70.7699966430664,70.91000366210938,58.4900016784668,65.62000274658203,56.13017654418945,4988684.2105263155,-18.773,1.1555,48.4903,0.0173,6.6914,3.082,5.0451,101.491,61.903,8.8786,106.597,71.5112,78.7127,65.62,0.873,1.6,1.201,56.1733,2122429.0
2016-02-29,65.0,68.19000244140625,58.7400016784668,65.7300033569336,56.58794403076172,3929675.0,-13.092,1.1555,51.793,0.0173,6.6914,3.082,5.0451,101.491,65.929,8.8786,106.843,66.1996,76.9465,65.73,0.873,1.6,2.574,53.2766,1216012.0
2016-03-31,66.66999816894531,71.38999938964844,66.1500015258789,69.30999755859375,59.670013427734375,2844436.3636363638,-10.0176,1.1937,53.5431,0.0186,10.5211,2.924,3.6991,102.25,69.782,8.4397,102.25,66.1956,75.2439,69.31,0.8101,1.85,2.924,50.7985,1289402.0
2016-04-30,69.7300033569336,76.30000305175781,66.0999984741211,72.38999938964844,62.321632385253906,2991233.3333333335,-8.2189,1.1937,52.8677,0.0186,10.5211,2.924,3.6991,102.25,74.12,8.4397,100.367,69.8962,73.4711,72.39,0.8101,1.85,2.471,48.4959,1198963.0
