Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,60.9900016784668,63.90999984741211,60.59000015258789,60.900001525878906,54.33679962158203,700895.4545454546,60.9,194179.0,15.7917,0.9947,3.4366,0.0412,0.84,2.9452,11.9787,11.9787,36.4134,44.652,4.347,54.0466,60.0716,61.751,94.423,95.311,2.189,3.148
2013-06-30,61.0,61.540000915527344,57.540000915527344,58.93000030517578,52.57908630371094,574855.0,58.93,424399.0,16.1882,1.009,3.3905,0.0288,0.75,2.7914,14.3386,14.3386,41.2233,41.7538,-2.474,55.3953,61.0388,59.34,93.876,93.876,3.862,3.862
2013-07-31,58.95000076293945,63.88999938964844,58.7400016784668,63.22999954223633,56.415687561035156,557563.6363636364,63.23,211583.0,16.1882,1.009,3.3905,0.0288,0.75,2.7914,14.3386,14.3386,70.7226,66.6626,-5.361,56.8941,60.6502,62.027,93.316,93.876,4.89,3.862
2013-08-31,63.68000030517578,65.6500015258789,58.91999816894531,59.09000015258789,52.90773010253906,576727.2727272727,59.09,250321.0,16.1882,1.009,3.3905,0.0288,0.75,2.7914,14.3386,14.3386,19.406,28.3946,3.293,58.3353,61.7038,61.53,97.581,93.876,5.389,3.862
2013-09-30,59.630001068115234,62.939998626708984,58.75,59.849998474121094,53.588226318359375,637645.0,59.85,152028.0,15.9393,0.9935,3.3389,0.0337,0.69,2.4991,10.0,10.0,40.5029,42.0785,-2.03,59.1491,61.8208,60.693,96.58,96.58,4.953,4.953
2013-10-31,59.68000030517578,66.22000122070312,58.86000061035156,64.66999816894531,57.90392303466797,839669.5652173914,64.67,159487.0,15.9393,0.9935,3.3389,0.0337,0.69,2.4991,10.0,10.0,66.8598,65.294,-5.3,59.933,60.9958,63.659,95.79,96.58,2.305,4.953
2013-11-30,64.69999694824219,68.29000091552734,63.459999084472656,67.33000183105469,60.48441696166992,485350.0,67.33,106209.0,15.9393,0.9935,3.3389,0.0337,0.69,2.4991,10.0,10.0,67.4223,67.7221,-2.366,60.7828,63.2188,67.228,98.296,96.58,4.778,4.953
2013-12-31,67.47000122070312,69.63999938964844,66.0199966430664,69.08999633789062,62.065452575683594,513395.2380952381,69.09,151363.0,16.6182,0.9688,3.6542,0.0416,0.63,2.1197,8.3739,8.3739,65.6313,64.3721,1.69,62.0639,66.3768,68.313,97.696,97.696,2.491,2.491
2014-01-31,68.94999694824219,71.62000274658203,66.97000122070312,70.05999755859375,62.93683624267578,566271.4285714285,70.06,200561.0,16.6182,0.9688,3.6542,0.0416,0.63,2.1197,8.3739,8.3739,55.0452,55.5352,3.302,63.3189,68.3306,69.96,97.864,97.696,2.453,2.491
2014-02-28,70.01000213623047,71.93000030517578,67.80000305175781,70.05999755859375,63.16326141357422,791636.8421052631,70.06,187444.0,16.6182,0.9688,3.6542,0.0416,0.63,2.1197,8.3739,8.3739,51.8341,51.9673,2.309,64.1218,69.3404,69.744,94.864,97.696,2.237,2.491
2014-03-31,69.66999816894531,72.9000015258789,67.91999816894531,68.02999877929688,61.333091735839844,629185.7142857143,68.03,320495.0,15.3005,0.951,3.52,0.0316,0.69,2.6677,3.1774,3.1774,28.3047,36.2014,6.325,65.0969,70.2338,70.229,93.13,93.13,4.13,4.13
2014-04-30,68.22000122070312,70.83000183105469,64.75,70.80999755859375,63.839447021484375,699409.5238095238,70.81,167191.0,15.3005,0.951,3.52,0.0316,0.69,2.6677,3.1774,3.1774,66.3596,60.056,1.713,65.979,69.4288,69.112,95.829,93.13,2.482,4.13
2014-05-31,70.80999755859375,71.76000213623047,69.16000366210938,70.79000091552734,64.05196380615234,519566.6666666667,70.79,201651.0,15.3005,0.951,3.52,0.0316,0.69,2.6677,3.1774,3.1774,60.3028,56.812,0.753,66.7462,69.415,70.106,95.257,93.13,3.008,4.13
2014-06-30,71.0199966430664,73.38999938964844,69.66999816894531,72.54000091552734,65.63539123535156,394452.38095238095,72.54,146386.0,14.975,0.9413,3.6834,0.0469,0.76,2.4775,4.6004,4.6004,57.9315,58.1241,-1.596,67.8871,70.9046,72.396,95.399,95.399,4.068,4.068
2014-07-31,72.83000183105469,77.73999786376953,72.0,76.08999633789062,68.84745788574219,508827.2727272727,76.09,155204.0,14.975,0.9413,3.6834,0.0469,0.76,2.4775,4.6004,4.6004,62.758,64.881,-1.113,69.4239,72.6532,75.591,99.407,95.399,3.454,4.068
2014-08-31,76.0199966430664,79.37000274658203,74.11000061035156,78.76000213623047,71.4917984008789,371123.8095238095,78.76,120621.0,14.975,0.9413,3.6834,0.0469,0.76,2.4775,4.6004,4.6004,67.5002,66.9535,2.117,70.8385,75.2132,78.399,93.997,95.399,5.392,4.068
2014-09-30,78.93000030517578,79.94000244140625,73.80000305175781,74.73999786376953,67.84276580810547,520295.2380952381,74.74,386913.0,15.3549,0.9359,3.8996,0.0406,0.77,2.3519,7.2378,7.2378,30.5409,34.6843,2.618,71.8968,76.9904,75.679,94.341,94.341,1.373,1.373
