Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,55.970001220703125,61.5099983215332,54.650001525878906,57.5099983215332,53.90557861328125,3334136.3636363638,57.46,553411.0,8.5185,1.0238,3.7633,0.0186,-0.77,-0.661,23.9904,23.9904,42.0333,43.6379,-16.728,59.6659,60.1584,58.043,111.798,107.576,3.007,4.163
2013-06-30,57.52000045776367,61.08000183105469,54.38999938964844,60.150001525878906,56.3801155090332,2322240.0,60.15,1411417.0,6.5205,1.003,3.6486,0.0173,0.52,-0.9852,15.8692,15.8692,62.0424,57.7298,-15.412,60.1999,58.4474,59.087,112.061,112.061,3.924,3.924
2013-07-31,60.31999969482422,66.13999938964844,45.75,47.130001068115234,44.176143646240234,4402063.636363637,47.13,1163100.0,6.5205,1.003,3.6486,0.0173,0.52,-0.9852,15.8692,15.8692,19.1285,24.1052,-16.209,60.6199,59.05,57.433,115.283,112.061,1.47,3.924
2013-08-31,47.599998474121094,52.16999816894531,45.689998626708984,46.7599983215332,43.96435546875,3921500.0,46.76,612370.0,6.5205,1.003,3.6486,0.0173,0.52,-0.9852,15.8692,15.8692,38.3482,37.0007,-32.311,59.7537,54.8982,47.042,117.062,112.061,3.124,3.924
2013-09-30,47.400001525878906,54.029998779296875,47.0099983215332,51.810001373291016,48.71242904663086,3452660.0,51.79,659511.0,6.3528,1.0575,3.2091,0.0153,1.25,-0.7421,16.9171,16.9171,52.668,52.6931,-25.411,58.9208,50.6594,52.336,116.667,116.667,3.918,3.918
2013-10-31,51.689998626708984,59.88999938964844,47.2599983215332,58.970001220703125,55.44436264038086,4398347.826086956,58.88,3833053.0,6.3528,1.0575,3.2091,0.0153,1.25,-0.7421,16.9171,16.9171,81.7445,74.6333,-24.191,57.6476,50.4092,50.515,116.867,116.667,3.239,3.918
2013-11-30,58.97999954223633,64.19999694824219,58.099998474121094,63.689998626708984,60.0296516418457,2404965.0,63.69,315306.0,6.3528,1.0575,3.2091,0.0153,1.25,-0.7421,16.9171,16.9171,73.6571,71.6657,-3.078,57.2606,55.0366,61.941,119.597,116.667,6.541,3.918
2013-12-31,63.599998474121094,69.76000213623047,61.91999816894531,69.66000366210938,65.65657043457031,1597890.4761904762,69.66,374280.0,10.5226,1.1349,4.2324,0.0235,0.72,-0.1273,18.1725,18.1725,79.3034,76.297,-0.328,57.375,61.1543,68.1815,112.412,112.412,7.107,7.107
2014-01-31,69.08000183105469,72.19000244140625,64.19000244140625,64.9800033569336,61.24552536010742,2260552.380952381,64.98,695370.0,10.5226,1.1349,4.2324,0.0235,0.72,-0.1273,18.1725,18.1725,36.3097,41.7814,7.43,57.99,66.0841,66.661,118.805,112.412,4.316,7.107
2014-02-28,65.06999969482422,81.77999877929688,62.7599983215332,78.52999877929688,74.01678466796875,2666631.5789473685,78.53,665165.0,10.5226,1.1349,4.2324,0.0235,0.72,-0.1273,18.1725,18.1725,69.3821,69.2556,40.348,59.4574,70.6613,78.884,125.918,112.412,5.185,7.107
2014-03-31,76.44999694824219,78.0,69.93000030517578,72.5,68.46893310546875,2159457.1428571427,72.5,582583.0,15.5393,1.089,4.7043,0.0333,-0.11,-1.0802,18.5707,18.5707,38.4432,42.4131,31.294,61.264,73.108,73.368,109.149,109.149,4.92,4.92
2014-04-30,72.68000030517578,76.7300033569336,66.93000030517578,70.98999786376953,67.04290771484375,2527052.380952381,70.99,651635.0,15.5393,1.089,4.7043,0.0333,-0.11,-1.0802,18.5707,18.5707,48.441,47.4955,29.961,62.3739,74.0058,71.479,109.987,109.149,3.871,4.92
2014-05-31,71.30000305175781,74.3499984741211,67.38999938964844,73.30000305175781,69.36590576171875,2397880.9523809524,73.3,587522.0,15.5393,1.089,4.7043,0.0333,-0.11,-1.0802,18.5707,18.5707,63.4507,57.9397,9.556,64.0831,71.4752,71.759,115.302,109.149,7.022,4.92
2014-06-30,73.69000244140625,80.48999786376953,72.22000122070312,78.76000213623047,74.53289031982422,1686214.2857142857,78.76,550830.0,16.6028,1.0505,5.4519,0.0264,0.69,-1.0912,24.0341,24.0341,62.0825,61.1618,7.141,67.0049,73.2328,78.029,117.732,117.732,5.389,5.389
2014-07-31,80.0,82.36000061035156,77.13999938964844,79.41999816894531,75.15745544433594,1519581.8181818181,79.42,1447493.0,16.6028,1.0505,5.4519,0.0264,0.69,-1.0912,24.0341,24.0341,47.8241,50.9946,8.727,70.0977,77.3013,80.011,127.453,117.732,5.25,5.389
2014-08-31,82.18000030517578,88.27999877929688,81.86000061035156,85.9000015258789,81.45771789550781,2072428.5714285714,85.9,388188.0,16.6028,1.0505,5.4519,0.0264,0.69,-1.0912,24.0341,24.0341,53.3246,57.8714,5.603,73.414,81.9688,86.679,116.823,117.732,8.083,5.389
2014-09-30,86.43000030517578,89.26000213623047,82.8499984741211,87.62000274658203,83.08878326416016,1606852.380952381,87.62,1058942.0,20.9218,0.9138,5.9127,0.0311,2.01,-0.6659,22.1594,22.1594,60.7551,57.902,8.545,75.9346,84.9966,85.4575,116.869,116.869,5.447,5.447
2014-10-31,87.33000183105469,88.0999984741211,70.91000366210938,84.97000122070312,80.5758285522461,3141530.434782609,84.97,1957290.0,20.9218,0.9138,5.9127,0.0311,2.01,-0.6659,22.1594,22.1594,65.7503,58.9948,8.917,77.3362,83.7656,80.416,117.195,116.869,3.79,5.447
2014-11-30,84.73999786376953,88.73999786376953,82.44999694824219,87.11000061035156,82.77653503417969,1714721.0526315789,87.11,283723.0,20.9218,0.9138,5.9127,0.0311,2.01,-0.6659,22.1594,22.1594,59.1394,57.4548,11.689,79.0077,83.4155,86.5225,119.336,116.869,6.549,5.447
