Date,Open,High,Low,Close,Adj Close,Volume,Relative Share Price Momentum,Beta,RSI_14D,avg bid ask,sales growth,short selling ratio_quarterly,Net debt-cashflow,Institution holdings_quarterly,MA10D,ROE,Institution holdings_weekly,MA50D,MA200D,px_last,BV-Market,EPS,short selling ratio_biweekly,RSI_9D,volume
2013-02-28,32.539817810058594,35.25565719604492,31.399831771850582,35.07963180541992,32.05751037597656,3382155.1052631577,24.9033,1.1,68.2719,0.0146,-3.4103,1.238,0.9195,100.128,33.1926,53.4094,109.242,32.2368,26.9209,41.85,5.1797,0.43,2.843,71.9607,1074303.0
2013-03-31,34.84492874145508,37.42665481567383,34.626991271972656,37.217098236083984,34.145729064941406,2884751.5,28.522,1.051,71.2685,0.0161,-1.6618,4.593,1.2354,110.118,36.4684,44.3421,110.118,34.1718,28.1667,44.4,5.8379,0.88,4.593,72.8715,611002.0
2013-04-30,37.20033645629883,38.734283447265625,34.18273162841797,38.734283447265625,35.53770446777344,2124537.8181818184,24.2984,1.051,65.5954,0.0161,-1.6618,4.593,1.2354,110.118,36.3922,44.3421,112.364,35.7663,29.6702,46.21,5.8379,0.88,2.855,70.563,639668.0
2013-05-31,38.5666389465332,41.95306015014648,37.39312744140625,40.91366195678711,37.67831039428711,2923506.1363636362,22.1298,1.051,62.6909,0.0161,-1.6618,4.593,1.2354,110.118,40.957,44.3421,106.713,37.8407,31.4837,48.81,5.8379,0.88,2.522,60.7127,647697.0
2013-06-30,40.87175369262695,43.97317886352539,39.73176956176758,42.48952102661133,39.12955474853515,2459554.45,24.6516,1.1191,56.4993,0.0193,6.0796,2.865,1.0208,106.629,42.2678,44.5389,106.629,40.1231,33.196,50.69,6.2864,1.18,2.865,55.2724,1418146.0
2013-07-31,42.84995651245117,46.77284240722656,42.84995651245117,45.02933883666992,41.46854019165039,2139493.727272727,24.6022,1.1191,50.777,0.0193,6.0796,2.865,1.0208,106.629,46.1299,44.5389,107.182,43.349,35.2808,53.72,6.2864,1.18,3.083,42.2885,663871.0
2013-08-31,45.57418441772461,47.72003555297851,44.484493255615234,46.11902618408203,42.59954833984375,1909450.7727272727,26.2431,1.1191,51.0366,0.0193,6.0796,2.865,1.0208,106.629,46.0303,44.5389,105.791,45.3595,37.4156,55.02,6.2864,1.18,3.144,49.5993,354444.0
2013-09-30,46.73093032836914,49.11986541748047,46.353729248046875,48.96898651123047,45.23202896118164,1921785.85,22.0349,1.1028,61.6796,0.0271,9.6642,3.416,0.9891,105.14,48.4743,40.7609,105.14,46.9674,39.4136,58.42,6.5994,0.88,3.416,63.8886,528279.0
2013-10-31,49.20368957519531,50.54484558105469,45.79212188720703,47.94635391235352,44.28743362426758,2655581.695652174,21.0472,1.1028,46.9462,0.0271,9.6642,3.416,0.9891,105.14,48.6176,40.7609,105.893,47.9792,41.409,57.2,6.5994,0.88,1.113,44.2392,414297.0
2013-11-30,47.94635391235352,49.421627044677734,44.761104583740234,49.07795333862305,45.47279357910156,2287750.55,10.1005,1.1028,57.6087,0.0271,9.6642,3.416,0.9891,105.14,48.2884,40.7609,104.995,48.1164,42.8874,58.55,6.5994,0.88,1.942,62.3117,256108.0
2013-12-31,48.94384002685547,50.64543151855469,47.51885986328125,50.402347564697266,46.69990158081055,1718431.380952381,3.8401,1.0456,59.5418,0.0263,11.0167,1.566,0.5783,105.064,49.9652,46.1187,105.064,48.4397,44.4198,60.13,6.3563,0.97,1.566,61.9415,208806.0
2014-01-31,49.99161911010742,53.16010284423828,49.32942199707031,51.03939437866211,47.29015350341797,2404161.9523809524,2.6755,1.0456,52.0391,0.0263,11.0167,1.566,0.5783,105.064,51.302,46.1187,106.305,49.8746,45.9616,60.89,6.3563,0.97,0.779,50.4287,456087.0
2014-02-28,51.190277099609375,56.2950553894043,48.80134201049805,55.80050277709961,51.90398025512695,2644303.263157895,5.8246,1.0456,72.4235,0.0263,11.0167,1.566,0.5783,105.064,55.1817,46.1187,109.103,51.8248,47.4951,66.57,6.3563,0.97,0.944,77.4585,533773.0
2014-03-31,55.196983337402344,57.116512298583984,54.39228820800781,56.88180923461914,52.909786224365234,2338768.619047619,4.8721,1.0061,60.9077,0.0396,-3.1561,1.169,0.8377,103.791,55.7948,46.8744,103.791,54.0557,49.0361,67.86,7.0129,1.05,1.169,63.2456,419748.0
2014-04-30,57.108131408691406,59.08633804321289,53.922882080078125,56.02682113647461,52.114505767822266,2653249.0476190476,7.6006,1.0061,49.9448,0.0396,-3.1561,1.169,0.8377,103.791,56.3049,46.8744,101.893,55.9491,50.3881,66.84,7.0129,1.05,1.232,48.9905,443071.0
