Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,59.779998779296875,64.29000091552734,59.290000915527344,62.130001068115234,43.707061767578125,1822504.5454545454,62.13,676395.0,28.8888,1.1883,4.8523,0.0206,0.76,1.9064,2.7696,2.7696,46.9549,51.1598,11.6194,54.3028,60.5676,62.844,108.623,109.185,7.553,11.626
2013-06-30,62.150001525878906,64.25,60.11000061035156,62.869998931884766,44.51390838623047,1674560.0,62.87,648398.0,31.0073,1.193,5.3203,0.021,1.09,1.9375,2.1342,2.1342,53.8524,53.054,10.0147,55.3635,61.8914,62.505,108.656,108.656,12.02,12.02
2013-07-31,62.88999938964844,70.5,61.7599983215332,64.2699966430664,45.5051383972168,2713163.6363636362,64.27,868125.0,31.0073,1.193,5.3203,0.021,1.09,1.9375,2.1342,2.1342,46.0802,49.5786,8.5662,56.6715,63.468,64.739,109.142,108.656,3.752,12.02
2013-08-31,64.87999725341797,65.30000305175781,59.70000076293945,60.650001525878906,42.94207763671875,1833454.5454545454,60.65,316638.0,31.0073,1.193,5.3203,0.021,1.09,1.9375,2.1342,2.1342,36.9153,38.1982,0.0147,58.1333,63.3086,61.322,113.457,108.656,5.365,12.02
2013-09-30,61.61000061035156,66.36000061035156,60.13999938964844,63.439998626708984,45.19303894042969,1247730.0,63.44,626092.0,29.0346,1.1641,4.8847,0.0228,0.74,1.6674,2.4629,2.4629,37.7017,45.56,0.592,59.7317,63.349,64.925,110.672,110.672,6.161,6.161
2013-10-31,64.16999816894531,68.95999908447266,61.349998474121094,68.11000061035156,48.51983642578125,1462056.5217391304,68.11,389750.0,29.0346,1.1641,4.8847,0.0228,0.74,1.6674,2.4629,2.4629,65.1742,64.2883,0.4884,61.3757,64.1886,67.296,110.771,110.672,4.45,6.161
2013-11-30,68.19000244140625,72.48999786376953,68.13999938964844,71.44999694824219,50.89916229248047,1125160.0,71.45,277047.0,29.0346,1.1641,4.8847,0.0228,0.74,1.6674,2.4629,2.4629,64.2599,65.0287,3.557,62.9661,67.1558,70.851,98.517,110.672,6.388,6.161
2013-12-31,71.37000274658203,74.5,68.79000091552734,74.37000274658203,53.284481048583984,1285442.857142857,74.37,272714.0,27.4336,1.121,5.3428,0.0409,1.14,0.7553,2.88,2.88,72.9765,67.9983,1.796,64.3498,70.2086,72.203,98.744,98.744,4.458,4.458
2014-01-31,74.5199966430664,75.36000061035156,71.31999969482422,72.58000183105469,52.00196838378906,1471309.5238095238,72.58,424529.0,27.4336,1.121,5.3428,0.0409,1.14,0.7553,2.88,2.88,46.9943,49.3348,3.9302,65.8276,71.9806,73.187,98.507,98.744,4.353,4.458
2014-02-28,72.70999908447266,76.87000274658203,70.58999633789062,75.68000030517578,54.51272201538086,1773610.5263157894,75.68,505353.0,27.4336,1.121,5.3428,0.0409,1.14,0.7553,2.88,2.88,57.7634,57.0996,10.09,67.1376,73.4044,75.556,98.217,98.744,4.837,4.458
