Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,35.58000183105469,36.810001373291016,34.84000015258789,36.439998626708984,36.439998626708984,542150.0,36.45,344348.0,9.7556,0.8276,2.1206,0.0713,0.45,-1.2724,15.4189,15.4189,62.8801,61.1095,-5.9744,33.5786,35.2424,35.978,95.982,100.5,1.801,1.152
2013-06-30,36.40999984741211,37.02000045776367,34.83000183105469,35.75,35.75,682360.0,35.75,779132.0,9.7556,0.8276,2.0368,0.0174,0.45,-1.2724,15.4189,15.4189,47.4811,48.0942,-1.7801,33.9422,35.709,35.754,95.937,95.937,1.341,1.341
2013-07-31,35.790000915527344,37.88999938964844,35.130001068115234,37.040000915527344,37.040000915527344,448790.9090909091,37.04,275142.0,8.5813,0.8092,2.0368,0.0174,0.34,-1.91,8.8334,8.8334,54.5197,54.831,0.6285,34.3407,36.4196,37.052,95.217,95.937,2.29,1.341
2013-08-31,37.38999938964844,38.099998474121094,36.130001068115234,36.2599983215332,36.2599983215332,476113.63636363635,36.26,392453.0,8.5813,0.8092,2.0368,0.0174,0.34,-1.91,8.8334,8.8334,36.8363,41.1959,-2.9264,34.8755,36.7682,36.711,96.121,95.937,2.184,1.341
2013-09-30,36.06999969482422,38.13999938964844,35.27000045776367,37.70000076293945,37.70000076293945,696385.0,37.7,252338.0,8.5813,0.8092,2.1275,0.0224,0.34,-1.91,8.8334,8.8334,56.3879,55.8208,-2.6559,35.3435,37.1325,37.721,95.828,95.828,1.262,1.262
2013-10-31,37.70000076293945,38.400001525878906,34.54999923706055,36.41999816894531,36.41999816894531,516343.47826086957,36.45,400412.0,9.3687,0.8305,2.1275,0.0224,0.37,-1.8471,11.1538,11.1538,40.0011,42.5959,-1.6687,35.959,37.1685,37.042,95.675,95.828,1.762,1.262
2013-11-30,36.540000915527344,36.939998626708984,35.529998779296875,36.630001068115234,36.630001068115234,426340.0,36.63,83889.0,9.3687,0.8305,2.1275,0.0224,0.37,-1.8471,11.1538,11.1538,53.7461,50.968,-6.2799,36.2341,36.9392,36.403,94.994,95.828,2.539,1.262
2013-12-31,36.4900016784668,40.790000915527344,36.0,40.56999969482422,40.56999969482422,918366.6666666666,40.57,218316.0,9.3687,0.8305,2.2457,0.0166,0.37,-1.8471,11.1538,11.1538,82.915,77.6418,-3.9994,36.6074,37.4164,39.838,95.666,95.666,1.261,1.261
2014-01-31,40.33000183105469,41.619998931884766,39.459999084472656,39.86000061035156,39.86000061035156,708247.619047619,39.86,365203.0,9.0528,0.9079,2.2457,0.0166,0.44,-1.547,0.8027,0.8027,42.411,47.1892,1.0159,37.1929,39.1214,40.477,96.043,95.666,1.409,1.261
2014-02-28,39.79999923706055,41.25,38.25,40.400001525878906,40.400001525878906,863721.052631579,40.4,396606.0,9.0528,0.9079,2.2457,0.0166,0.44,-1.547,0.8027,0.8027,53.6457,52.7863,-0.4904,37.6705,40.2494,40.342,96.523,95.666,0.777,1.261
2014-03-31,39.41999816894531,40.7400016784668,37.70000076293945,38.40999984741211,38.40999984741211,822176.1904761905,38.41,375405.0,9.0528,0.9079,2.0963,0.0142,0.44,-1.547,0.8027,0.8027,34.64,37.4848,-3.5792,38.0398,39.9898,39.273,96.258,96.258,0.827,0.827
2014-04-30,38.4900016784668,39.0,36.029998779296875,37.619998931884766,37.619998931884766,643100.0,37.62,302335.0,8.551,0.9507,2.0963,0.0142,0.41,-1.0798,3.6935,3.6935,50.9935,47.1806,-6.6145,38.1894,38.8688,37.465,96.868,96.258,1.338,0.827
