Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,93.91999816894531,102.38999938964844,93.20999908447266,98.19000244140625,87.53636169433594,340118.1818181818,98.19,134180.0,33.7232,0.9245,7.4781,0.0728,1.21,-1.0268,6.0807,6.0807,53.9155,56.5595,-9.508,93.8006,93.7242,98.71,116.112,118.5,10.867,5.739
2013-06-30,98.16999816894531,104.8499984741211,96.87000274658203,101.94000244140625,90.87945556640625,559645.0,101.94,207870.0,33.7232,0.9245,7.4318,0.1079,1.21,-1.0268,6.0807,6.0807,59.5575,58.3118,-4.255,94.4545,97.3382,100.24,116.964,116.964,6.627,6.627
2013-07-31,102.47000122070312,110.75,101.88999938964844,109.18000030517578,97.33393859863281,373950.0,109.18,157192.0,33.7232,0.9245,7.4318,0.1079,1.21,-1.0268,6.0807,6.0807,62.7252,63.6461,4.443,95.4019,103.0502,108.972,118.704,116.964,16.52,6.627
2013-08-31,109.93000030517578,112.4000015258789,101.94000244140625,102.3499984741211,91.55118560791016,220095.45454545456,102.35,57046.0,36.3128,0.8838,7.4318,0.1079,1.16,-0.7759,5.6192,5.6192,21.1477,30.4135,2.22,97.203,106.5418,105.102,126.54,116.964,32.286,6.627
2013-09-30,101.54000091552734,113.05000305175781,101.06999969482422,109.0999984741211,97.58901977539062,403875.0,109.1,74091.0,36.3128,0.8838,8.7195,0.1779,1.16,-0.7759,5.6192,5.6192,47.8972,50.8314,5.581,98.9002,108.5482,109.869,123.143,123.143,14.399,14.399
2013-10-31,109.54000091552734,113.30000305175781,107.18000030517578,108.94000244140625,97.44588470458984,372995.652173913,108.94,132893.0,36.3128,0.8838,8.7195,0.1779,1.16,-0.7759,5.6192,5.6192,49.4376,49.3274,9.277,101.1451,108.6994,108.892,123.347,123.143,16.743,14.399
2013-11-30,109.62000274658203,115.38999938964844,107.95999908447266,113.0,101.38653564453125,198930.0,113.0,38574.0,35.4853,0.9892,8.7195,0.1779,1.21,-0.6771,5.6328,5.6328,53.5299,56.106,6.08,103.0234,110.434,113.546,122.117,123.143,30.047,14.399
2013-12-31,113.12999725341797,119.08000183105469,107.5199966430664,108.58000183105469,97.42080688476562,350023.8095238095,108.58,75298.0,35.4853,0.9892,8.5623,0.1131,1.21,-0.6771,5.6328,5.6328,34.8878,38.8076,-0.877,104.4507,111.3022,109.138,122.253,122.253,11.354,11.354
2014-01-31,108.6500015258789,109.58999633789062,103.27999877929688,105.7699966430664,94.89960479736328,444157.14285714284,105.77,128140.0,35.4853,0.9892,8.5623,0.1131,1.21,-0.6771,5.6328,5.6328,43.3498,42.3152,-8.92,106.0765,110.066,106.521,122.966,122.253,13.281,11.354
2014-02-28,105.48999786376953,106.06999969482422,101.41000366210938,105.29000091552734,94.78742980957031,347031.5789473684,105.29,76635.0,39.2427,0.853,8.5623,0.1131,1.23,-0.3793,6.5003,6.5003,57.8502,52.4122,-11.013,107.0693,106.0854,104.282,123.951,122.253,21.141,11.354
