Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,47.689998626708984,51.189998626708984,47.22999954223633,49.7400016784668,40.07170867919922,662081.8181818182,49.74,292228.0,8.6167,0.872,0.6813,0.0256,1.47,0.0902,3.7483,3.7483,54.7845,58.1831,18.117,40.0066,47.2972,50.036,105.668,109.358,4.517,3.227
2013-06-30,49.84000015258789,51.91999816894531,48.40999984741211,50.90999984741211,41.01427459716797,512820.0,50.91,291235.0,8.1913,0.858,0.8173,0.0321,1.72,0.4897,5.0945,5.0945,57.674,57.1692,26.5337,41.5483,49.164,50.596,105.498,105.498,4.717,4.717
2013-07-31,51.16999816894531,54.43000030517578,50.20000076293945,54.15999984741211,43.63255310058594,460554.54545454547,54.16,271302.0,8.1913,0.858,0.8173,0.0321,1.72,0.4897,5.0945,5.0945,70.8985,67.5171,25.9028,43.1735,51.2784,53.276,104.128,105.498,4.834,4.717
2013-08-31,54.54999923706055,56.119998931884766,52.939998626708984,53.040000915527344,42.92591094970703,578095.4545454546,53.04,240748.0,8.1913,0.858,0.8173,0.0321,1.72,0.4897,5.0945,5.0945,34.1301,40.9438,22.44,44.97,53.324,54.541,102.238,105.498,6.649,4.717
2013-09-30,53.72999954223633,56.41999816894531,53.04999923706055,54.099998474121094,43.783775329589844,567500.0,54.1,163304.0,8.0914,0.9243,0.848,0.0327,1.7,0.3609,5.2944,5.2944,42.111,45.7231,14.9187,46.9956,54.5572,54.748,100.043,100.043,4.042,4.042
2013-10-31,54.189998626708984,60.2599983215332,53.77000045776367,58.47999954223633,47.32855987548828,588265.2173913043,58.48,202544.0,8.0914,0.9243,0.848,0.0327,1.7,0.3609,5.2944,5.2944,58.7974,59.6509,11.9827,49.5096,55.8716,58.451,100.231,100.043,3.275,4.042
2013-11-30,58.7400016784668,65.37999725341797,58.27000045776367,64.94000244140625,52.76072692871094,476795.0,64.94,96898.0,8.0914,0.9243,0.848,0.0327,1.7,0.3609,5.2944,5.2944,82.8393,77.5087,15.065,51.7722,58.5222,63.187,99.676,100.043,5.083,4.042
2013-12-31,64.95999908447266,66.7300033569336,63.08000183105469,66.37000274658203,53.922523498535156,618214.2857142857,66.37,85626.0,9.7597,0.9365,0.9985,0.0321,1.48,-0.0769,11.0895,11.0895,69.6213,68.0189,15.4698,54.1754,62.4898,65.793,100.019,100.019,5.702,5.702
2014-01-31,66.04000091552734,68.94999694824219,64.05000305175781,65.3499984741211,53.093807220458984,630295.2380952381,65.35,311955.0,9.7597,0.9365,0.9985,0.0321,1.48,-0.0769,11.0895,11.0895,45.2338,47.3236,15.2421,56.3811,65.4866,65.833,101.413,100.019,5.843,5.702
2014-02-28,65.43000030517578,65.93000030517578,59.16999816894531,65.62999725341797,53.531063079833984,767615.7894736842,65.63,247637.0,9.7597,0.9365,0.9985,0.0321,1.48,-0.0769,11.0895,11.0895,64.113,57.2737,7.7942,57.9771,65.4564,64.182,104.076,100.019,3.888,5.702
