Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,133.5,141.9499969482422,129.24000549316406,132.66000366210938,93.1940689086914,1140972.7272727273,132.66,789349.0,6.7728,0.853,1.8922,0.0533,0.63,10.604,22.4869,22.4869,33.994,42.1963,-12.506,133.9494,132.8282,137.618,99.028,115.419,2.716,5.238
2013-06-30,132.6699981689453,137.5500030517578,126.91000366210938,134.91000366210938,95.5294189453125,920510.0,134.91,866281.0,4.884,0.8619,2.0391,0.0961,0.28,9.8063,49.8176,49.8176,53.2823,52.1078,-12.652,133.1019,134.1026,133.515,98.032,98.032,3.665,3.665
2013-07-31,134.80999755859375,141.7100067138672,132.0800018310547,135.33999633789062,95.83390045166016,707609.0909090909,135.34,370485.0,4.884,0.8619,2.0391,0.0961,0.28,9.8063,49.8176,49.8176,33.9687,42.3167,-10.103,133.1567,136.2188,138.774,98.379,98.032,4.902,3.665
2013-08-31,135.8800048828125,136.47000122070312,121.52999877929688,123.9000015258789,87.7332534790039,607909.0909090909,123.9,263659.0,4.884,0.8619,2.0391,0.0961,0.28,9.8063,49.8176,49.8176,30.6773,31.7135,-9.401,132.4715,133.321,124.663,105.534,98.032,5.279,3.665
2013-09-30,124.77999877929688,136.27000427246094,121.33000183105469,127.08999633789062,90.73365783691406,606990.0,127.09,343477.0,3.3865,0.859,1.9417,0.0894,-0.08,9.4163,48.9314,48.9314,39.2756,43.3402,-6.018,132.2472,130.1168,131.076,105.517,105.517,5.67,5.67
2013-10-31,127.08999633789062,135.14999389648438,123.6500015258789,125.05000305175781,89.27722930908203,692708.695652174,125.05,409153.0,3.3865,0.859,1.9417,0.0894,-0.08,9.4163,48.9314,48.9314,35.0395,40.0965,-10.637,131.4606,128.4102,130.158,105.794,105.517,4.164,5.67
2013-11-30,125.86000061035156,126.18000030517578,116.11000061035156,118.55999755859375,84.643798828125,637595.0,118.56,170065.0,3.3865,0.859,1.9417,0.0894,-0.08,9.4163,48.9314,48.9314,40.406,38.7204,-17.826,130.2545,125.7704,118.307,106.156,105.517,5.221,5.67
2013-12-31,118.18000030517578,122.75,116.02999877929688,118.2300033569336,85.17581176757812,842790.4761904762,118.23,317296.0,4.5764,0.849,1.7799,0.0623,1.95,8.0807,50.6912,50.6912,42.7,42.9535,-20.156,129.4601,121.8304,118.501,105.731,105.731,4.55,4.55
2014-01-31,118.25,124.77999877929688,114.16000366210938,123.5,88.97247314453125,1093523.8095238095,123.5,442824.0,4.5764,0.849,1.7799,0.0623,1.95,8.0807,50.6912,50.6912,65.4397,60.8244,-19.158,128.5014,119.7802,120.529,105.477,105.731,2.895,4.55
2014-02-28,123.5,130.8699951171875,123.08000183105469,128.97000122070312,92.91316986083984,956031.5789473684,128.97,414573.0,4.5764,0.849,1.7799,0.0623,1.95,8.0807,50.6912,50.6912,59.9025,61.3207,-7.951,128.0999,123.1142,128.754,104.153,105.731,4.468,4.55
2014-03-31,128.69000244140625,132.1699981689453,126.94000244140625,131.32000732421875,95.4576416015625,831042.8571428572,131.32,226682.0,4.8608,0.8109,1.9754,0.0736,1.09,6.9454,32.7578,32.7578,62.1622,60.728,-9.114,127.4214,127.1336,129.991,104.04,104.04,3.709,3.709
2014-04-30,131.32000732421875,137.69000244140625,130.0399932861328,136.5500030517578,99.25936126708984,848247.619047619,136.55,201741.0,4.8608,0.8109,1.9754,0.0736,1.09,6.9454,32.7578,32.7578,68.2685,66.3992,-3.748,127.2706,131.2002,135.021,100.312,104.04,3.751,3.709
2014-05-31,136.75999450683594,141.9499969482422,135.0,141.83999633789062,103.10470581054688,738871.4285714285,141.84,867568.0,4.8608,0.8109,1.9754,0.0736,1.09,6.9454,32.7578,32.7578,70.8613,68.7848,9.506,127.6091,135.6702,140.418,102.233,104.04,3.986,3.709
2014-06-30,141.74000549316406,144.50999450683594,138.07000732421875,142.19000244140625,104.20536041259766,740690.4761904762,142.19,247178.0,6.2287,0.7586,2.0891,0.0894,1.22,6.7248,9.4126,9.4126,57.4617,57.432,9.918,129.2659,139.5724,141.664,102.23,102.23,3.968,3.968
2014-07-31,142.13999938964844,151.39999389648438,140.9199981689453,148.0800018310547,108.52191162109375,658800.0,148.08,322106.0,6.2287,0.7586,2.0891,0.0894,1.22,6.7248,9.4126,9.4126,54.6824,57.6672,11.016,131.1277,143.1754,148.113,105.996,102.23,3.752,3.968
2014-08-31,148.2100067138672,156.16000366210938,147.52999877929688,154.10000610351562,112.9337387084961,684990.4761904762,154.1,192468.0,6.2287,0.7586,2.0891,0.0894,1.22,6.7248,9.4126,9.4126,62.3099,62.5166,9.87,133.6612,147.869,153.772,103.218,102.23,4.498,3.968
2014-09-30,154.35000610351562,157.16000366210938,139.27000427246094,140.97000122070312,104.16864776611328,1125528.5714285714,140.97,262241.0,9.0567,0.7951,2.1244,0.0814,1.83,6.4765,10.6211,10.6211,21.7121,28.0011,6.375,136.5776,149.4264,142.989,99.567,99.567,5.089,5.089
2014-10-31,141.1300048828125,155.85000610351562,141.0,155.83999633789062,115.15672302246094,946117.3913043478,155.84,281395.0,9.0567,0.7951,2.1244,0.0814,1.83,6.4765,10.6211,10.6211,81.3108,74.2706,6.247,139.8719,148.5762,152.096,98.654,99.567,6.94,5.089
2014-11-30,156.13999938964844,162.5500030517578,155.89999389648438,160.7899932861328,118.814453125,656957.8947368421,160.79,158587.0,9.0567,0.7951,2.1244,0.0814,1.83,6.4765,10.6211,10.6211,70.0815,67.5305,4.523,143.1368,151.1714,158.064,106.122,99.567,8.8,5.089
2014-12-31,160.82000732421875,170.13999938964844,159.3000030517578,163.38999938964844,121.57801055908203,727472.7272727273,163.39,168466.0,7.7491,0.6458,2.3842,0.1089,1.08,6.7448,11.7937,11.7937,43.2346,50.2343,10.971,147.0272,159.7706,166.519,105.858,105.858,6.239,6.239
2015-01-31,164.05999755859375,181.32000732421875,163.80999755859375,172.99000549316406,128.72129821777344,801870.0,172.99,349941.0,7.7491,0.6458,2.3842,0.1089,1.08,6.7448,11.7937,11.7937,41.5767,49.8964,15.666,151.3547,167.5522,177.462,105.539,105.858,6.112,6.239
2015-02-28,172.8699951171875,175.4499969482422,165.6699981689453,168.33999633789062,125.26126861572266,926747.3684210526,168.34,492957.0,7.7491,0.6458,2.3842,0.1089,1.08,6.7448,11.7937,11.7937,43.5662,44.9244,6.553,154.5987,171.3928,169.97,119.544,105.858,4.596,6.239
2015-03-31,168.4199981689453,181.69000244140625,163.83999633789062,174.25,130.5865478515625,888531.8181818182,174.25,373347.0,8.4738,0.6822,2.5292,0.1096,1.57,7.0537,10.571,10.571,49.1368,51.388,12.686,158.1207,172.808,176.881,109.677,109.677,3.612,3.612
2015-04-30,174.39999389648438,176.42999267578125,163.44000244140625,164.33999633789062,123.15979766845703,639900.0,164.34,361749.0,8.4738,0.6822,2.5292,0.1096,1.57,7.0537,10.571,10.571,27.2125,34.5966,5.135,161.0404,171.1852,169.358,109.554,109.677,4.997,3.612
2015-05-31,165.4199981689453,170.61000061035156,162.4199981689453,166.5,124.77851867675781,657155.0,166.5,779910.0,8.4738,0.6822,2.5292,0.1096,1.57,7.0537,10.571,10.571,48.1531,47.5727,1.836,162.8308,169.9512,166.976,109.284,109.677,4.451,3.612
2015-06-30,166.8000030517578,169.80999755859375,158.72000122070312,159.8699951171875,120.74443817138672,702445.4545454546,159.87,242185.0,8.4762,0.6529,2.2945,0.1309,1.3,6.6286,10.5491,10.5491,35.8757,39.1366,-3.259,163.9235,165.4394,163.307,108.902,108.902,4.131,4.131
2015-07-31,160.61000061035156,174.14999389648438,158.97000122070312,172.33999633789062,130.16261291503906,584986.3636363636,172.34,227040.0,8.4762,0.6529,2.2945,0.1309,1.3,6.6286,10.5491,10.5491,72.3334,66.6905,-6.976,166.6042,165.72,169.857,108.95,108.902,4.467,4.131
2015-08-31,172.44000244140625,180.24000549316406,162.30999755859375,165.05999755859375,124.66427612304688,777271.4285714285,165.06,926090.0,8.4762,0.6529,2.2945,0.1309,1.3,6.6286,10.5491,10.5491,34.8071,38.6633,3.794,168.5772,169.2346,170.561,109.872,108.902,2.478,4.131
2015-09-30,163.11000061035156,174.85000610351562,159.3000030517578,174.82000732421875,133.00997924804688,772976.1904761905,174.82,314513.0,7.7273,0.5804,2.3637,0.1337,1.54,5.7607,10.414,10.414,64.4868,60.4121,2.447,169.3036,169.9732,170.979,109.895,109.895,2.415,2.415
2015-10-31,175.60000610351562,186.88999938964844,172.72999572753906,174.8300018310547,133.01756286621094,756259.0909090909,174.83,241571.0,7.7273,0.5804,2.3637,0.1337,1.54,5.7607,10.414,10.414,34.4227,43.1525,9.768,170.5081,172.6558,181.257,104.755,109.895,2.313,2.415
2015-11-30,174.8300018310547,185.00999450683594,168.8300018310547,181.7899932861328,138.3130340576172,715520.0,181.79,887042.0,7.7273,0.5804,2.3637,0.1337,1.54,5.7607,10.414,10.414,63.3473,59.3946,8.155,170.7448,177.2018,178.953,103.002,109.895,2.104,2.415
2015-12-31,182.64999389648438,186.3800048828125,171.6999969482422,184.1300048828125,141.05213928222656,885309.0909090909,184.13,163987.0,7.8577,0.6273,2.5612,0.2248,1.13,5.6356,9.1191,9.1191,60.8765,58.3085,12.632,171.8864,178.8924,182.265,102.978,102.978,1.654,1.654
2016-01-31,182.35000610351562,185.1199951171875,166.1999969482422,171.49000549316406,131.36929321289062,935089.4736842106,171.49,445109.0,7.8577,0.6273,2.5612,0.2248,1.13,5.6356,9.1191,9.1191,38.0536,40.3617,14.385,172.1856,178.877,174.129,111.94,102.978,2.115,1.654
2016-02-29,170.8699951171875,174.02000427246094,160.66000366210938,171.63999938964844,131.4842071533203,844460.0,171.64,517997.0,7.8577,0.6273,2.5612,0.2248,1.13,5.6356,9.1191,9.1191,56.8917,52.2188,4.106,172.2153,174.599,169.864,111.752,102.978,4.388,1.654
2016-03-31,172.72999572753906,190.49000549316406,171.83999633789062,190.1999969482422,146.7618865966797,706477.2727272727,190.2,282725.0,8.1485,0.6728,2.6464,0.1249,1.73,5.7389,14.9494,14.9494,72.6288,69.4413,4.511,174.3099,175.842,187.304,102.019,102.019,4.135,4.135
2016-04-30,189.8699951171875,190.8300018310547,174.67999267578125,176.7899932861328,136.41455078125,694871.4285714285,176.79,281601.0,8.1485,0.6728,2.6464,0.1249,1.73,5.7389,14.9494,14.9494,33.2126,38.2541,0.199,176.2664,181.8862,180.32,100.927,102.019,4.878,4.135
2016-05-31,177.6300048828125,192.2899932861328,177.6300048828125,179.8800048828125,138.79885864257812,753495.2380952381,179.88,309413.0,8.1485,0.6728,2.6464,0.1249,1.73,5.7389,14.9494,14.9494,38.9215,42.7566,4.219,177.5319,184.1426,180.704,112.143,102.019,4.355,4.135
2016-06-30,178.10000610351562,180.4199981689453,166.58999633789062,180.38999938964844,140.2746124267578,930509.0909090909,180.39,235187.0,8.3594,0.6558,2.5103,0.1388,1.44,5.8557,9.8037,9.8037,71.4658,62.1001,-5.246,178.1652,178.6834,175.625,110.937,110.937,4.434,4.434
2016-07-31,180.86000061035156,188.0,176.6199951171875,185.64999389648438,144.36485290527344,786695.0,185.65,231050.0,8.3594,0.6558,2.5103,0.1388,1.44,5.8557,9.8037,9.8037,59.8744,58.8284,-7.22,179.1528,178.6854,183.577,110.729,110.937,4.687,4.434
2016-08-31,185.41000366210938,187.47999572753906,172.60000610351562,175.00999450683594,136.09100341796875,634239.1304347826,175.01,328817.0,8.3594,0.6558,2.5103,0.1388,1.44,5.8557,9.8037,9.8037,38.4768,39.6861,-7.08,179.2708,180.6924,175.25,111.884,110.937,5.977,4.434
2016-09-30,175.1999969482422,184.0,168.57000732421875,177.83999633789062,139.32650756835938,827457.1428571428,177.84,424056.0,9.5358,0.6848,2.4331,0.0933,2.6,5.9626,8.5937,8.5937,47.9423,49.5695,-10.101,179.0968,178.8462,179.932,101.645,101.645,5.195,5.195
