Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,77.0,82.80000305175781,74.87999725341797,80.29000091552734,62.415382385253906,274527.2727272727,80.29,128813.0,21.0674,0.9066,4.7817,0.0451,1.11,2.4698,2.4232,2.4232,44.5073,52.2582,7.718,68.9407,77.6252,81.772,86.857,86.586,2.834,2.107
2013-06-30,80.58999633789062,80.88999938964844,73.0199966430664,75.16000366210938,58.693763732910156,367160.0,75.16,204313.0,21.4041,0.9236,4.4718,0.0469,1.25,2.1766,5.035,5.035,30.9001,35.0105,4.141,70.6305,78.8472,76.875,86.468,86.468,2.377,2.377
2013-07-31,76.16999816894531,81.44999694824219,75.86000061035156,80.68000030517578,63.00442886352539,300095.45454545453,80.68,115277.0,21.4041,0.9236,4.4718,0.0469,1.25,2.1766,5.035,5.035,64.6596,60.0635,1.114,72.7256,79.2116,79.704,86.317,86.468,2.66,2.377
2013-08-31,80.9800033569336,84.98999786376953,78.77999877929688,79.01000213623047,61.700294494628906,267213.63636363635,79.01,111241.0,21.4041,0.9236,4.4718,0.0469,1.25,2.1766,5.035,5.035,26.4864,35.5942,2.169,74.7976,80.0702,80.746,85.93,86.468,3.687,2.377
2013-09-30,80.0199966430664,84.87000274658203,78.75,82.30000305175781,64.57476806640625,255790.0,82.3,101221.0,26.8475,0.8826,4.6846,0.0757,1.21,1.3313,4.6972,4.6972,53.4511,53.8078,-0.003,76.5492,81.4424,82.696,85.633,85.633,3.453,3.453
2013-10-31,82.31999969482422,84.08000183105469,79.58999633789062,82.6500015258789,64.849365234375,265769.5652173913,82.65,197948.0,26.8475,0.8826,4.6846,0.0757,1.21,1.3313,4.6972,4.6972,53.7982,53.5464,-0.858,78.1947,81.58,82.56,85.891,85.633,3.903,3.453
2013-11-30,83.0999984741211,90.30000305175781,82.06999969482422,88.3499984741211,69.3217544555664,394510.0,88.35,71740.0,26.8475,0.8826,4.6846,0.0757,1.21,1.3313,4.6972,4.6972,62.3569,63.2817,-0.664,79.7678,84.1428,88.377,86.433,85.633,3.337,3.453
2013-12-31,88.54000091552734,90.08999633789062,83.05000305175781,85.9800033569336,67.7704086303711,458304.7619047619,85.98,94882.0,26.0737,0.9463,4.7903,0.0676,0.75,1.2938,6.5551,6.5551,53.0682,51.5168,-1.472,81.0226,85.7596,85.618,87.471,87.471,1.542,1.542
2014-01-31,85.9800033569336,88.01000213623047,84.51000213623047,86.68000030517578,68.32215881347656,415114.28571428574,86.68,164886.0,26.0737,0.9463,4.7903,0.0676,0.75,1.2938,6.5551,6.5551,53.1444,52.8921,-0.7,82.1688,86.2352,86.518,86.953,87.471,1.765,1.542
2014-02-28,86.43000030517578,94.30999755859375,82.91000366210938,93.79000091552734,73.92632293701172,409710.5263157895,93.79,128775.0,26.0737,0.9463,4.7903,0.0676,0.75,1.2938,6.5551,6.5551,74.7828,70.3854,0.211,83.3086,87.3232,92.258,92.247,87.471,2.063,1.542
2014-03-31,93.69999694824219,97.91000366210938,92.22000122070312,95.66999816894531,75.72636413574219,434690.4761904762,95.67,213646.0,26.1805,0.9749,5.1252,0.0531,1.31,1.5698,5.8238,5.8238,67.6238,64.4472,4.237,84.7067,90.835,93.508,86.41,86.41,1.98,1.98
2014-04-30,95.7300033569336,98.55999755859375,91.30999755859375,98.5199966430664,77.98226928710938,458838.09523809527,98.52,140940.0,26.1805,0.9749,5.1252,0.0531,1.31,1.5698,5.8238,5.8238,74.9801,68.4517,7.094,86.4794,94.095,95.812,86.447,86.41,2.43,1.98
2014-05-31,98.69000244140625,100.93000030517578,95.51000213623047,99.26000213623047,78.56800079345703,368966.6666666667,99.26,179398.0,26.1805,0.9749,5.1252,0.0531,1.31,1.5698,5.8238,5.8238,63.062,60.6995,5.952,88.273,96.0788,98.272,86.912,86.41,3.241,1.98
2014-06-30,99.44999694824219,105.61000061035156,99.20999908447266,104.27999877929688,82.85189056396484,342228.5714285714,104.28,120058.0,25.4393,0.9819,5.3037,0.073,1.35,1.3726,4.0625,4.0625,66.093,65.8602,11.012,90.5165,99.4912,103.47,87.658,87.658,3.417,3.417
2014-07-31,104.7300033569336,105.83999633789062,100.95999908447266,100.98999786376953,80.23792266845703,356413.63636363635,100.99,124111.0,25.4393,0.9819,5.3037,0.073,1.35,1.3726,4.0625,4.0625,24.4204,34.127,11.412,92.9313,102.4712,103.5,90.264,87.658,2.703,3.417
2014-08-31,100.5999984741211,102.0199966430664,96.0999984741211,101.58999633789062,80.71464538574219,424209.5238095238,101.59,96715.0,25.4393,0.9819,5.3037,0.073,1.35,1.3726,4.0625,4.0625,58.1549,53.2109,3.51,94.6796,102.4202,101.052,87.631,87.658,2.634,3.417
2014-09-30,101.5999984741211,102.08000183105469,95.51000213623047,95.87999725341797,76.53968811035156,460614.28571428574,95.88,132266.0,25.0944,1.0118,4.7463,0.0664,1.32,1.1509,4.2515,4.2515,30.77,33.8827,-1.575,95.8986,100.1948,98.026,87.854,87.854,1.564,1.564
2014-10-31,95.7300033569336,99.37000274658203,91.63999938964844,99.1500015258789,79.15008544921875,560952.1739130435,99.15,174620.0,25.0944,1.0118,4.7463,0.0664,1.32,1.1509,4.2515,4.2515,61.0119,57.5711,-3.381,97.0378,97.5996,97.26,87.463,87.854,2.413,1.564
2014-11-30,99.51000213623047,102.08000183105469,95.45999908447266,101.16999816894531,80.76261901855469,496473.6842105263,101.17,142655.0,25.0944,1.0118,4.7463,0.0664,1.32,1.1509,4.2515,4.2515,65.6375,60.9885,-6.669,98.2201,97.1402,99.387,87.581,87.854,2.513,1.564
2014-12-31,100.80000305175781,104.0,98.08000183105469,101.36000061035156,81.2825927734375,390686.36363636365,101.36,80433.0,27.8064,0.991,5.4046,0.0816,1.11,0.8946,4.2629,4.2629,44.0036,49.1204,-5.678,99.1793,100.0964,102.665,87.948,87.948,4.424,4.424
2015-01-31,101.41999816894531,110.97000122070312,97.58999633789062,106.11000061035156,85.09172821044922,537095.0,106.11,129937.0,27.8064,0.991,5.4046,0.0816,1.11,0.8946,4.2629,4.2629,52.0293,54.3811,-2.167,100.2464,102.677,107.522,88.351,87.948,3.203,4.424
2015-02-28,106.52999877929688,123.08000183105469,105.3499984741211,121.93000030517578,97.778076171875,503394.7368421053,121.93,94287.0,27.8064,0.991,5.4046,0.0816,1.11,0.8946,4.2629,4.2629,79.2675,75.9845,7.682,101.9291,107.9136,120.344,94.918,87.948,3.488,4.424
2015-03-31,121.93000030517578,122.83999633789062,115.26000213623047,117.4000015258789,94.51709747314453,465818.1818181818,117.4,115010.0,28.2825,0.9766,6.0483,0.0944,1.58,0.9708,0.608,0.608,44.8646,49.0585,15.526,104.0953,115.3336,118.262,92.356,92.356,2.973,2.973
2015-04-30,117.0999984741211,120.41999816894531,114.11000061035156,114.75,92.38359832763672,330980.95238095237,114.75,110564.0,28.2825,0.9766,6.0483,0.0944,1.58,0.9708,0.608,0.608,33.4841,38.7164,13.534,105.5109,118.6804,116.33,91.777,92.356,4.215,2.973
2015-05-31,115.4800033569336,120.61000061035156,110.56999969482422,119.04000091552734,95.83744049072266,431450.0,119.04,123469.0,28.2825,0.9766,6.0483,0.0944,1.58,0.9708,0.608,0.608,59.7722,56.4287,14.41,107.0599,117.4762,117.497,88.698,92.356,4.042,2.973
