Date,Open,High,Low,Close,Adj Close,Volume,Relative Share Price Momentum,Beta,RSI_14D,avg bid ask,sales growth,short selling ratio_quarterly,Net debt-cashflow,Institution holdings_quarterly,MA10D,ROE,Institution holdings_weekly,MA50D,MA200D,px_last,BV-Market,EPS,short selling ratio_biweekly,RSI_9D,volume
2013-02-28,37.540000915527344,39.060001373291016,36.540000915527344,38.720001220703125,27.1844425201416,17102068.42105263,-9.1107,0.7099,59.6641,0.012,3.7591,1.576,1.5086,64.054,37.889,27.7625,70.658,37.4222,37.8818,38.72,4.9584,0.42,1.923,62.5325,5529850.0
2013-03-31,38.4900016784668,40.70000076293945,38.45000076293945,40.439998626708984,28.59752655029297,14421440.0,-3.58,0.7035,65.9587,0.0122,-0.9159,2.031,1.5701,71.255,39.837,26.4664,71.255,38.3844,38.0714,40.44,5.5489,0.39,2.031,67.836,5421565.0
2013-04-30,40.38999938964844,42.959999084472656,39.77000045776367,42.33000183105469,29.934059143066406,14444190.909090908,0.5621,0.7035,60.7916,0.0122,-0.9159,2.031,1.5701,71.255,42.39,26.4664,72.789,40.1132,38.4317,42.33,5.5489,0.39,2.212,59.5058,3556072.0
2013-05-31,42.150001525878906,43.43000030517578,39.9900016784668,39.9900016784668,28.27931785583496,13101045.454545455,-3.4278,0.7035,31.71,0.0122,-0.9159,2.031,1.5701,71.255,41.882,26.4664,70.361,41.6452,38.7414,39.99,5.5489,0.39,2.089,23.4167,7402957.0
2013-06-30,39.95000076293945,41.72999954223633,38.970001220703125,40.11000061035156,28.56021499633789,15290400.0,-4.4244,0.7007,44.7246,0.0121,-2.5678,1.966,1.5804,70.168,40.086,26.4498,70.168,41.5152,38.9473,40.11,5.5439,0.6,1.966,45.7431,7390583.0
2013-07-31,40.5,41.25,39.5,40.08000183105469,28.53885269165039,11860050.0,-3.1239,0.7007,40.9298,0.0121,-2.5678,1.966,1.5804,70.168,40.672,26.4498,70.565,40.7454,39.2168,40.08,5.5439,0.6,2.022,34.9552,4958178.0
2013-08-31,40.400001525878906,40.75,37.79999923706055,38.18000030517578,27.18596649169922,13490968.181818182,-6.6834,0.7007,30.7283,0.0121,-2.5678,1.966,1.5804,70.168,38.344,26.4498,69.995,39.9402,39.4416,38.18,5.5439,0.6,2.266,29.5823,4182216.0
2013-09-30,38.27000045776367,39.66999816894531,37.75,37.880001068115234,27.168514251708984,15048000.0,-10.081,0.7404,38.5806,0.011,-2.5122,2.385,1.4974,69.867,38.76,26.3016,69.867,39.1984,39.5688,37.88,5.2262,0.55,2.385,35.4468,5909062.0
2013-10-31,38.0,39.959999084472656,36.83000183105469,39.56999969482422,28.380632400512695,16477347.826086957,-16.0711,0.7404,63.3726,0.011,-2.5122,2.385,1.4974,69.867,39.221,26.3016,70.198,38.4262,39.7125,39.57,5.2262,0.55,2.417,67.9961,5108002.0
2013-11-30,39.56999969482422,40.880001068115234,39.220001220703125,40.189998626708984,29.02722930908203,13397510.0,-12.1629,0.7404,60.4975,0.011,-2.5122,2.385,1.4974,69.867,40.245,26.3016,69.706,39.0404,39.9577,40.19,5.2262,0.55,2.647,57.827,3108207.0
2013-12-31,40.099998474121094,41.38999938964844,38.869998931884766,41.310001373291016,29.836151123046875,14340214.285714285,-11.1391,0.8529,68.1157,0.0122,-3.6229,3.093,1.5947,69.82,40.292,25.581,69.82,39.9322,40.1228,41.31,5.4991,0.39,3.093,74.6909,4193135.0
2014-01-31,41.119998931884766,41.22999954223633,37.720001220703125,37.81999969482422,27.31549835205078,13780995.238095239,-10.3323,0.8529,32.1882,0.0122,-3.6229,3.093,1.5947,69.82,38.867,25.581,69.868,39.862,40.0043,37.82,5.4991,0.39,3.021,27.8311,5053059.0
2014-02-28,38.02000045776367,39.02000045776367,36.88999938964844,38.20000076293945,27.5899600982666,20275363.157894738,-10.8388,0.8529,49.4589,0.0122,-3.6229,3.093,1.5947,69.82,37.739,25.581,70.135,39.0378,39.5845,38.2,5.4991,0.39,1.9,54.3349,6166727.0
2014-03-31,37.880001068115234,39.029998779296875,37.849998474121094,38.65999984741211,28.14342498779297,16622557.142857144,-9.6295,0.8682,53.9639,0.0109,-4.1595,2.94,1.7078,59.782,38.549,25.5381,59.782,38.3264,39.2592,38.66,5.2163,0.37,2.94,55.4497,6275028.0
2014-04-30,38.529998779296875,41.279998779296875,38.040000915527344,40.790000915527344,29.694005966186523,18224985.714285713,-4.4377,0.8682,67.4145,0.0109,-4.1595,2.94,1.7078,59.782,40.76,25.5381,59.915,38.8436,39.1863,40.79,5.2163,0.37,3.368,67.5404,3813635.0
2014-05-31,40.790000915527344,41.220001220703125,40.2599983215332,40.90999984741211,29.7813720703125,10172685.714285715,-3.9064,0.8682,56.9765,0.0109,-4.1595,2.94,1.7078,59.782,40.713,25.5381,58.272,39.9696,39.2199,40.91,5.2163,0.37,5.626,57.0082,4261474.0
2014-06-30,40.75,42.4900016784668,40.150001525878906,42.36000061035156,31.0688419342041,13426433.333333334,-4.3622,0.8388,73.0139,0.0116,-1.3727,3.7,1.6854,58.146,41.808,24.6568,58.146,40.9806,39.5113,42.36,5.4645,0.59,3.7,79.7498,4724431.0
2014-07-31,42.38999938964844,42.56999969482422,39.25,39.290000915527344,28.817157745361328,12859327.272727273,-2.5362,0.8388,24.19,0.0116,-1.3727,3.7,1.6854,58.146,40.874,24.6568,69.454,41.3232,39.8846,39.29,5.4645,0.59,4.107,16.8139,4282648.0
2014-08-31,39.130001068115234,41.75,39.060001373291016,41.720001220703125,30.599435806274418,11803109.523809524,-0.9829,0.8388,63.1626,0.0116,-1.3727,3.7,1.6854,58.146,41.435,24.6568,58.78,41.1886,40.017,41.72,5.4645,0.59,4.887,70.4572,2910765.0
2014-09-30,41.52000045776367,42.810001373291016,41.18000030517578,42.65999984741211,31.516809463500977,14991866.666666666,2.1185,0.8555,64.0937,0.0117,-0.4489,3.039,1.6742,58.73,42.072,23.9472,58.73,41.1078,40.2011,42.66,5.597,0.48,3.039,66.7998,6156434.0
2014-10-31,42.54999923706055,44.869998931884766,40.099998474121094,41.880001068115234,30.94055938720703,23037591.304347824,1.8744,0.8555,49.2094,0.0117,-0.4489,3.039,1.6742,58.73,41.204,23.9472,58.797,42.132,40.4788,41.88,5.597,0.48,1.757,51.2985,5828370.0
2014-11-30,41.790000915527344,45.0,41.59000015258789,44.83000183105469,33.34893798828125,13373947.368421054,-2.0659,0.8555,72.0868,0.0117,-0.4489,3.039,1.6742,58.73,43.997,23.9472,60.782,42.7094,40.9269,44.83,5.597,0.48,3.236,78.6559,3152263.0
2014-12-31,44.18000030517578,44.77000045776367,39.79999923706055,42.220001220703125,31.407358169555664,14857309.090909092,-2.8338,0.7434,46.3773,0.0117,-1.5217,3.079,1.8907,60.735,42.495,21.7662,60.735,42.4944,41.4125,42.22,6.0992,0.18,3.079,45.12,3390960.0
2015-01-31,42.2599983215332,43.83000183105469,41.11000061035156,41.16999816894531,30.626258850097656,14654610.0,0.3762,0.7434,35.922,0.0117,-1.5217,3.079,1.8907,60.735,42.672,21.7662,62.917,42.8514,41.8132,41.17,6.0992,0.18,2.583,29.6541,6132159.0
2015-02-28,41.209999084472656,43.65999984741211,40.900001525878906,43.29999923706055,32.21076965332031,15349878.94736842,-2.2263,0.7434,63.0328,0.0117,-1.5217,3.079,1.8907,60.735,42.14,21.7662,77.08,42.325,41.9267,43.3,6.0992,0.18,2.196,71.0457,7569265.0
2015-03-31,43.29999923706055,43.29999923706055,39.61000061035156,40.54999923706055,30.41534423828125,16851750.0,-6.8662,0.7434,44.6749,0.0103,-1.5217,1.698,1.8907,71.361,40.43,21.7662,71.361,41.6446,41.9454,40.55,5.8424,0.18,1.698,46.9705,5084053.0
