Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,38.79999923706055,43.0,36.72999954223633,41.25,29.60947036743164,6631390.909090909,82.5,758275.0,33.1542,1.2265,2.4747,0.0334,2.19,-0.2122,15.8168,15.8168,53.9956,53.1179,21.0082,33.9051,40.9989,41.5265,89.771,90.869,2.143,2.2
2013-06-30,41.30500030517578,42.07500076293945,34.654998779296875,35.529998779296875,25.503623962402344,6465120.0,71.06,3336846.0,29.8055,1.1954,1.9585,0.0329,1.84,0.0618,27.9883,27.9883,27.0186,31.6911,11.3638,35.2798,39.6373,36.9915,89.989,89.989,1.138,1.138
2013-07-31,35.415000915527344,37.375,33.790000915527344,36.665000915527344,26.318334579467773,6107518.181818182,73.33,645738.0,29.8055,1.1954,1.9585,0.0329,1.84,0.0618,27.9883,27.9883,59.9322,53.4227,-5.1611,36.1768,37.7119,35.621,89.787,89.989,1.373,1.138
2013-08-31,36.93000030517578,38.290000915527344,34.27000045776367,36.255001068115234,26.181123733520508,5928172.7272727275,72.51,822503.0,29.8055,1.1954,1.9585,0.0329,1.84,0.0618,27.9883,27.9883,47.7485,49.0818,-19.0695,37.1773,35.8654,36.495,90.214,89.989,2.238,1.138
2013-09-30,36.810001373291016,37.275001525878906,31.2549991607666,32.15999984741211,23.223962783813477,7062320.0,64.32,1318189.0,20.0645,1.1691,1.8558,0.0253,0.54,0.3384,25.7276,25.7276,34.5087,35.4708,-29.9445,37.6151,35.1886,32.378,89.005,89.005,1.183,1.183
2013-10-31,32.07500076293945,37.57500076293945,30.65999984741211,35.83000183105469,25.874204635620117,6887113.043478261,71.66,1201656.0,20.0645,1.1691,1.8558,0.0253,0.54,0.3384,25.7276,25.7276,61.0451,59.5514,-21.6343,37.9419,34.3029,35.5775,88.264,89.005,1.073,1.183
2013-11-30,35.91999816894531,42.82500076293945,34.689998626708984,41.369998931884766,30.03484535217285,7239610.0,82.74,478340.0,20.0645,1.1691,1.8558,0.0253,0.54,0.3384,25.7276,25.7276,70.5265,69.9084,-13.2371,38.0475,35.4502,40.097,87.059,89.005,1.579,1.183
2013-12-31,41.91999816894531,45.974998474121094,41.119998931884766,45.8650016784668,33.298240661621094,7935466.666666667,91.73,712427.0,18.661,1.2443,2.5287,0.0477,2.09,0.3242,21.1502,21.1502,71.4141,68.7831,3.0951,38.1386,39.9718,44.175,86.918,86.918,2.852,2.852
2014-01-31,45.744998931884766,45.93000030517578,40.685001373291016,43.525001525878906,31.59939956665039,7367190.476190476,87.05,1346703.0,18.661,1.2443,2.5287,0.0477,2.09,0.3242,21.1502,21.1502,53.9513,52.6539,12.929,38.238,43.0328,42.6675,96.794,86.918,1.401,2.852
2014-02-28,43.540000915527344,45.540000915527344,40.34000015258789,42.0,30.64263153076172,7106894.736842105,84.0,867683.0,18.661,1.2443,2.5287,0.0477,2.09,0.3242,21.1502,21.1502,39.7075,43.8549,8.2943,38.55,43.3895,43.5945,98.004,86.918,2.024,2.852
