Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,72.91000366210938,80.41500091552734,72.55500030517578,76.80500030517578,64.56474304199219,1300272.7272727273,153.61,260086.0,82.6683,1.1524,3.9968,0.0626,16.49,0.6006,-6.7507,-6.7507,43.9417,52.7076,9.524,65.2896,72.5393,78.5215,83.178,92.759,2.806,2.854
2013-06-30,77.23500061035156,78.61000061035156,72.6050033569336,73.20500183105469,61.53842544555664,1436790.0,146.41,1172021.0,78.0619,1.1544,4.1422,0.0879,2.38,0.8652,10.0624,10.0624,34.2487,39.3002,3.991,67.3805,76.034,75.239,82.909,82.909,1.869,1.869
2013-07-31,73.5250015258789,81.12999725341797,72.29000091552734,80.22000122070312,67.43546295166016,1425663.6363636365,160.44,195643.0,78.0619,1.1544,4.1422,0.0879,2.38,0.8652,10.0624,10.0624,60.764,59.653,-1.252,69.5758,77.3379,79.68,82.713,82.909,1.543,1.869
2013-08-31,78.12999725341797,82.81999969482422,77.63500213623047,78.1050033569336,65.90711212158203,1192272.7272727273,156.21,135897.0,78.0619,1.1544,4.1422,0.0879,2.38,0.8652,10.0624,10.0624,37.5407,42.5427,6.687,71.8859,78.5157,79.1735,82.765,82.909,1.905,1.869
2013-09-30,79.2699966430664,86.1050033569336,78.17500305175781,83.52999877929688,70.48486328125,1144850.0,167.06,229724.0,70.6349,1.102,4.5731,0.1374,1.58,0.5645,10.7394,10.7394,61.6472,60.3327,10.081,74.0043,80.6898,82.8975,81.355,81.355,1.823,1.823
2013-10-31,83.56500244140625,93.63999938964844,80.37999725341797,91.29000091552734,77.03296661376953,1711113.043478261,182.58,251227.0,70.6349,1.102,4.5731,0.1374,1.58,0.5645,10.7394,10.7394,66.7088,66.5528,12.161,76.1121,83.5357,90.1485,81.272,81.355,1.166,1.823
2013-11-30,91.4000015258789,93.44499969482422,89.67500305175781,92.02999877929688,77.91663360595703,1269550.0,184.06,85816.0,70.6349,1.102,4.5731,0.1374,1.58,0.5645,10.7394,10.7394,55.4644,58.7526,8.77,78.274,87.9752,92.0765,81.508,81.355,2.085,1.823
2013-12-31,92.16999816894531,95.03500366210938,90.16000366210938,94.83000183105469,80.28726196289062,1521609.5238095238,189.66,135121.0,71.8399,1.1146,5.4615,0.1173,1.8,0.9274,7.9248,7.9248,68.4723,64.0307,9.624,80.8542,91.885,93.3915,81.623,81.623,1.472,1.472
2014-01-31,94.75,96.11499786376953,90.21499633789062,91.18000030517578,77.19701385498047,2212790.476190476,182.36,483827.0,71.8399,1.1146,5.4615,0.1173,1.8,0.9274,7.9248,7.9248,37.6699,41.2638,9.077,83.616,92.9567,92.549,81.917,81.623,0.947,1.472
2014-02-28,91.25499725341797,99.07499694824219,86.91500091552734,98.91000366210938,84.01624298095703,1899136.8421052631,197.82,415595.0,71.8399,1.1146,5.4615,0.1173,1.8,0.9274,7.9248,7.9248,79.4772,71.8547,6.931,85.4016,93.4013,95.255,82.068,81.623,1.101,1.472
2014-03-31,96.61499786376953,100.6449966430664,94.01499938964844,96.7300033569336,82.16452026367188,1448590.4761904762,193.46,233639.0,38.6492,1.1544,4.4773,0.172,9.07,0.1728,16.9884,16.9884,49.955,50.9405,8.119,87.5292,95.0169,96.6635,81.922,81.922,1.478,1.478
2014-04-30,97.54000091552734,100.79499816894531,92.58999633789062,96.80999755859375,82.23242950439453,1750028.5714285714,193.62,184022.0,38.6492,1.1544,4.4773,0.172,9.07,0.1728,16.9884,16.9884,49.9605,50.1181,3.298,89.715,97.1138,97.2935,82.197,81.922,1.287,1.478
2014-05-31,96.57499694824219,101.44000244140625,96.08999633789062,100.80500030517578,85.91554260253906,1100619.0476190476,201.61,230759.0,38.6492,1.1544,4.4773,0.172,9.07,0.1728,16.9884,16.9884,68.336,62.8814,1.47,91.6579,97.5078,99.0225,80.907,81.922,1.97,1.478
2014-06-30,100.90499877929688,106.50499725341797,100.03500366210938,105.07499694824219,89.55484771728516,1066771.4285714286,210.15,316640.0,37.7506,1.1735,4.6623,0.1264,2.78,0.2768,5.1249,5.1249,72.7273,68.6971,2.136,93.9932,99.8029,102.127,74.998,74.998,1.834,1.834
2014-07-31,105.11000061035156,105.83000183105469,99.16999816894531,99.18000030517578,84.53055572509766,1185845.4545454546,198.36,177750.0,37.7506,1.1735,4.6623,0.1264,2.78,0.2768,5.1249,5.1249,21.0245,30.7458,2.47,96.2922,102.4612,103.703,78.983,74.998,1.531,1.834
2014-08-31,98.48999786376953,103.42500305175781,98.25,102.93000030517578,88.02316284179688,895771.4285714285,205.86,117702.0,37.7506,1.1735,4.6623,0.1264,2.78,0.2768,5.1249,5.1249,60.3299,56.2873,0.405,97.4977,102.4962,102.567,75.005,74.998,2.411,1.834
2014-09-30,103.19499969482422,103.2699966430664,98.19000244140625,98.37000274658203,84.12358856201172,1089238.0952380951,196.74,186067.0,40.1165,1.1986,4.4303,0.2039,2.69,0.2005,4.266,4.266,35.9311,38.1845,-3.704,98.3824,101.2914,99.918,74.994,74.994,1.372,1.372
2014-10-31,98.25,102.25,85.77999877929688,101.84500122070312,87.09532928466797,2542043.4782608696,203.69,582199.0,40.1165,1.1986,4.4303,0.2039,2.69,0.2005,4.266,4.266,69.2468,63.2337,-5.635,98.5024,98.2011,97.388,74.963,74.994,1.001,1.372
2014-11-30,102.0250015258789,109.7699966430664,98.63500213623047,109.41000366210938,93.87114715576172,1827810.5263157894,218.82,127463.0,40.1165,1.1986,4.4303,0.2039,2.69,0.2005,4.266,4.266,81.3832,73.8957,-2.723,99.69,99.1675,106.157,75.011,74.994,1.596,1.372
2014-12-31,108.7300033569336,116.83499908447266,108.0199966430664,115.57499694824219,99.16056823730469,1655809.0909090908,231.15,228151.0,41.5744,1.1831,6.1239,0.1277,0.6056,1.8527,-10.3429,-10.3429,69.1667,68.7788,4.534,101.3667,106.6867,114.791,74.864,74.864,1.98,1.98
2015-01-31,115.57499694824219,116.98999786376953,109.90499877929688,111.44000244140625,95.61283111572266,1739970.0,222.88,575577.0,41.5744,1.1831,6.1239,0.1277,0.6056,1.8527,-10.3429,-10.3429,41.1156,45.2793,6.485,103.0476,111.9795,113.492,74.835,74.864,1.57,1.98
2015-02-28,110.625,118.70500183105469,109.94000244140625,117.69000244140625,101.26286315917969,1257136.8421052631,235.38,188653.0,41.5744,1.1831,6.1239,0.1277,0.6056,1.8527,-10.3429,-10.3429,59.4724,59.4308,8.244,104.8049,114.6208,118.0575,82.463,74.864,1.596,1.98
2015-03-31,117.69000244140625,118.94999694824219,110.0250015258789,112.7699966430664,97.02960968017578,1333627.2727272727,225.54,180458.0,20.9937,1.1207,6.0581,0.2047,2.36,3.7115,0.7151,0.7151,46.2312,45.4779,9.244,106.3465,114.8486,112.677,76.717,76.717,1.258,1.258
2015-04-30,112.67500305175781,116.55500030517578,109.30000305175781,110.77999877929688,95.31735229492188,1588857.142857143,221.56,189143.0,20.9937,1.1207,6.0581,0.2047,2.36,3.7115,0.7151,0.7151,33.2734,37.7862,9.892,107.3718,114.1589,112.1135,75.861,76.717,0.984,1.258
2015-05-31,110.86499786376953,115.95500183105469,110.33000183105469,114.44499969482422,98.79110717773438,1392240.0,228.89,180901.0,20.9937,1.1207,6.0581,0.2047,2.36,3.7115,0.7151,0.7151,53.599,53.5189,5.277,108.5413,113.066,114.727,75.739,76.717,1.415,1.258
2015-06-30,114.08499908447266,118.69000244140625,113.23500061035156,114.72000122070312,99.02848815917969,1320581.8181818181,114.72,300981.0,19.5212,1.1126,6.0311,0.0516,1.24,2.5385,0.441,0.441,36.5544,43.7896,0.492,110.1036,114.4303,117.166,76.394,76.394,1.742,1.742
2015-07-31,115.77999877929688,118.2699966430664,101.61000061035156,108.37999725341797,93.55570220947266,2199500.0,108.38,412322.0,19.5212,1.1126,6.0311,0.0516,1.24,2.5385,0.441,0.441,44.9644,42.7047,-5.074,111.688,113.7783,107.081,75.469,76.394,0.874,1.742
2015-08-31,107.30999755859375,108.70999908447266,91.0,95.29000091552734,82.53490447998047,2199214.285714286,95.29,328423.0,19.5212,1.1126,6.0311,0.0516,1.24,2.5385,0.441,0.441,35.7068,34.4695,-11.248,111.9874,107.869,96.715,76.613,76.394,0.886,1.742
2015-09-30,93.2699966430664,97.87999725341797,84.4000015258789,87.69000244140625,75.95220184326172,2167900.0,87.69,487316.0,20.9224,1.1427,4.6448,0.0321,1.6,2.1246,-5.3367,-5.3367,36.1343,35.3422,-13.008,110.3089,98.3072,89.726,76.953,76.953,1.314,1.314
2015-10-31,82.93000030517578,104.87999725341797,82.93000030517578,104.26000213623047,90.30423736572266,1989468.1818181819,104.26,579388.0,20.9224,1.1427,4.6448,0.0321,1.6,2.1246,-5.3367,-5.3367,74.4447,68.8563,-8.972,108.721,95.5644,103.054,76.045,76.953,1.548,1.314
2015-11-30,104.22000122070312,106.76000213623047,98.86000061035156,105.73999786376953,91.90669250488281,1341870.0,105.74,406801.0,20.9224,1.1427,4.6448,0.0321,1.6,2.1246,-5.3367,-5.3367,63.9685,62.6674,-7.88,107.6555,99.1366,104.525,77.32,76.953,1.725,1.314
2015-12-31,106.38999938964844,106.87000274658203,96.25,98.81999969482422,85.89199829101562,1226336.3636363635,98.82,334015.0,27.669,1.1554,5.34,0.0452,0.7745,1.505,-12.2371,-12.2371,42.439,43.6368,-11.887,105.9226,102.2794,99.022,77.381,77.381,1.922,1.922
