Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,100.4800033569336,116.41999816894531,100.4800033569336,112.0,112.0,879913.6363636364,111.92,277403.0,-110.7692,0.8077,81.7117,0.3095,-0.42,6.4957,4.9261,4.9261,53.1194,57.9499,34.913,93.9495,117.9022,124.6804,111.91,71.347,6.64,1.809
2013-06-30,112.73999786376953,128.57000732421875,109.62999725341797,123.8499984741211,123.8499984741211,1166565.0,123.85,957001.0,-252.381,0.813,205.5726,0.1588,-0.96,6.455,4.6709,4.6709,72.0047,68.9627,41.7,98.1824,123.3216,131.6291,111.492,111.492,6.065,6.065
2013-07-31,124.19999694824219,130.58999633789062,121.4000015258789,125.73999786376953,125.73999786376953,1203136.3636363635,125.74,289168.0,-252.381,0.813,205.5726,0.1588,-0.96,6.455,4.6709,4.6709,51.9305,55.8721,41.726,104.0411,132.5954,140.021,111.638,111.492,4.855,6.065
2013-08-31,125.75,137.2899932861328,119.05999755859375,121.41999816894531,121.41999816894531,882668.1818181818,121.42,198801.0,-252.381,0.813,205.5726,0.1588,-0.96,6.455,4.6709,4.6709,40.0338,42.8048,38.541,110.1717,138.1097,135.3152,116.232,111.492,8.438,6.065
2013-09-30,122.66000366210938,136.32000732421875,122.05000305175781,134.75999450683594,134.75999450683594,545875.0,134.76,234158.0,-211.9658,0.6682,224.1078,0.1357,-0.68,6.9653,12.6596,12.6596,64.9622,64.2985,23.426,116.8223,140.7669,147.3833,116.97,116.97,7.98,7.98
2013-10-31,134.8000030517578,144.02000427246094,130.05999755859375,134.0399932861328,134.0399932861328,499708.6956521739,134.24,366676.0,-211.9658,0.6682,224.1078,0.1357,-0.68,6.9653,12.6596,12.6596,41.887,47.9593,20.417,124.4873,145.3291,151.0639,117.142,116.97,11.273,7.98
2013-11-30,134.6999969482422,139.13999938964844,125.68000030517578,135.10000610351562,135.10000610351562,1072280.0,135.1,305039.0,-211.9658,0.6682,224.1078,0.1357,-0.68,6.9653,12.6596,12.6596,62.1845,57.5337,8.211,130.1367,147.6131,145.5839,111.809,116.97,5.149,7.98
2013-12-31,134.83999633789062,136.75999450683594,126.30999755859375,136.75999450683594,136.75999450683594,870228.5714285715,136.76,190237.0,-112.6667,0.9195,94.3126,0.1669,0.38,6.5616,12.2844,12.2844,74.3412,65.4386,-0.842,135.2965,145.9558,145.9743,110.216,110.216,12.128,12.128
2014-01-31,137.14999389648438,140.74000549316406,130.5800018310547,137.0,137.0,1305404.761904762,137.0,418184.0,-112.6667,0.9195,94.3126,0.1669,0.38,6.5616,12.2844,12.2844,55.2009,55.006,-1.051,138.9909,147.2619,149.8839,109.604,110.216,4.292,12.128
2014-02-28,137.72999572753906,140.24000549316406,120.5,126.7699966430664,126.7699966430664,2614568.4210526315,126.77,697589.0,-112.6667,0.9195,94.3126,0.1669,0.38,6.5616,12.2844,12.2844,43.8794,42.6512,-2.608,141.7122,147.3367,139.9347,109.255,110.216,2.253,12.128
2014-03-31,125.4000015258789,129.75,120.75,123.19999694824219,123.19999694824219,1206428.5714285714,123.2,307465.0,-128.125,0.8634,104.8172,0.1181,-0.35,6.4202,14.867,14.867,39.3456,40.1915,-12.541,143.2283,143.6154,137.8301,106.273,106.273,5.476,5.476
2014-04-30,123.70999908447266,142.6999969482422,116.77999877929688,135.52999877929688,135.52999877929688,1634366.6666666667,135.53,554502.0,-128.125,0.8634,104.8172,0.1181,-0.35,6.4202,14.867,14.867,66.9857,63.7124,-14.742,143.5998,138.8651,142.4287,107.172,106.273,2.552,5.476
2014-05-31,135.36000061035156,144.58999633789062,134.13999938964844,143.13999938964844,143.13999938964844,990385.7142857143,143.14,643622.0,-128.125,0.8634,104.8172,0.1181,-0.35,6.4202,14.867,14.867,72.7048,69.0745,0.468,144.9563,144.6713,155.3605,109.332,106.273,6.504,5.476
2014-06-30,142.88999938964844,159.24000549316406,142.85000610351562,158.3800048828125,158.3800048828125,934571.4285714285,158.38,494221.0,-125.5556,0.7947,144.0356,0.0581,-0.42,5.9821,14.5538,14.5538,88.7718,83.9425,6.069,147.9559,157.3546,167.5868,109.275,109.275,5.851,5.851
2014-07-31,158.67999267578125,167.3000030517578,151.58999633789062,154.52000427246094,154.52000427246094,1082240.9090909092,154.52,554042.0,-125.5556,0.7947,144.0356,0.0581,-0.42,5.9821,14.5538,14.5538,26.1201,37.9641,9.92,151.4669,170.2922,179.0544,109.622,109.275,4.8,5.851
2014-08-31,155.67999267578125,160.99000549316406,149.66000366210938,156.8699951171875,156.8699951171875,782666.6666666666,156.87,280209.0,-125.5556,0.7947,144.0356,0.0581,-0.42,5.9821,14.5538,14.5538,54.4207,52.0893,9.688,153.8469,174.518,172.6996,109.927,109.275,8.294,5.851
2014-09-30,156.6699981689453,162.97000122070312,150.47999572753906,151.3699951171875,151.3699951171875,944052.380952381,151.37,627856.0,-121.519,0.8226,169.542,0.0975,-0.49,7.5667,7.9792,7.9792,28.2616,34.4831,17.859,157.0591,174.0858,174.4857,111.721,111.721,4.35,4.35
2014-10-31,151.0,159.14999389648438,137.50999450683594,158.38999938964844,158.38999938964844,1096252.1739130435,158.39,319487.0,-121.519,0.8226,169.542,0.0975,-0.49,7.5667,7.9792,7.9792,62.8794,58.6498,14.258,159.2366,170.9281,170.9843,111.508,111.721,4.718,4.35
2014-11-30,158.99000549316406,169.72999572753906,142.3699951171875,169.6999969482422,169.6999969482422,1172763.1578947369,169.7,135837.0,-121.519,0.8226,169.542,0.0975,-0.49,7.5667,7.9792,7.9792,78.0812,70.0115,4.817,161.537,170.8009,178.0734,109.945,111.721,4.408,4.35
2014-12-31,169.57000732421875,169.85000610351562,158.0,166.6199951171875,166.6199951171875,721140.9090909091,166.62,130904.0,-123.2323,0.8341,124.7006,0.1649,-0.44,8.8529,9.8696,9.8696,54.4125,56.2854,3.407,166.2825,177.9387,183.8465,111.861,111.861,4.682,4.682
2015-01-31,167.22999572753906,167.3000030517578,149.47000122070312,151.1199951171875,151.1199951171875,949950.0,151.115,600453.0,-123.2323,0.8341,124.7006,0.1649,-0.44,8.8529,9.8696,9.8696,31.759,35.7179,-4.63,170.2032,179.6292,172.4524,113.518,111.861,3.478,4.682
