Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,76.83000183105469,82.3499984741211,76.72000122070312,76.76000213623047,56.34562683105469,9894777.272727273,76.76,4533728.0,19.69,0.6403,3.1834,0.0154,0.92,1.8228,2.0006,2.0006,35.9829,40.8358,-1.813,72.6245,78.7094,79.292,63.828,63.331,1.937,3.059
2013-06-30,76.87000274658203,79.47000122070312,75.0999984741211,76.98999786376953,56.514461517333984,9852240.0,76.99,3232894.0,17.137,0.6323,3.1529,0.0134,0.66,1.721,2.1918,2.1918,45.828,46.2947,-1.9232,73.6605,78.333,77.362,63.878,63.878,2.051,2.051
2013-07-31,77.0199966430664,81.63999938964844,77.0,80.30000305175781,59.385711669921875,7873927.2727272725,80.3,3435574.0,17.137,0.6323,3.1529,0.0134,0.66,1.721,2.1918,2.1918,51.8761,53.8333,0.2974,74.8674,78.9214,80.574,63.958,63.878,2.833,2.051
2013-08-31,81.62000274658203,82.4000015258789,73.61000061035156,77.88999938964844,57.6033935546875,6624818.181818182,77.89,3786702.0,17.137,0.6323,3.1529,0.0134,0.66,1.721,2.1918,2.1918,34.94,37.4868,-4.8906,76.1559,79.7696,78.684,64.508,63.878,2.827,2.051
2013-09-30,78.2699966430664,80.52999877929688,75.3499984741211,75.58999633789062,55.90242385864258,7449425.0,75.59,3941645.0,17.3421,0.6594,3.0918,0.0151,1.09,2.0257,0.4388,0.4388,24.0932,30.3864,-6.4433,77.0867,79.5038,78.615,64.069,64.069,2.402,2.402
2013-10-31,75.5199966430664,82.62000274658203,75.19999694824219,80.75,60.18537902832031,8172647.826086956,80.75,2881011.0,17.3421,0.6594,3.0918,0.0151,1.09,2.0257,0.4388,0.4388,56.8296,57.2805,-8.3377,78.1943,78.5106,80.631,64.415,64.069,2.837,2.402
2013-11-30,80.68000030517578,85.81999969482422,80.63999938964844,84.22000122070312,62.771690368652344,7563710.0,84.22,2103717.0,17.3421,0.6594,3.0918,0.0151,1.09,2.0257,0.4388,0.4388,56.6187,60.4766,-2.5158,79.1346,80.5312,84.661,63.58,64.069,3.196,2.402
2013-12-31,84.04000091552734,84.94000244140625,80.4800033569336,81.41000366210938,60.67729568481445,7721704.761904762,81.41,2049507.0,15.9204,0.6765,3.2422,0.0109,1.24,2.1092,-4.8523,-4.8523,39.9374,43.0364,-4.9307,79.7381,82.6262,81.683,63.538,63.538,2.519,2.519
2014-01-31,81.33000183105469,81.69999694824219,75.26000213623047,76.62000274658203,57.539180755615234,10641861.904761905,76.62,3104730.0,15.9204,0.6765,3.2422,0.0109,1.24,2.1092,-4.8523,-4.8523,26.9251,30.6074,-8.7794,79.8775,81.6446,78.542,63.63,63.538,1.576,2.519
2014-02-28,76.69000244140625,79.75,75.4000015258789,78.66000366210938,59.07117462158203,9448905.263157895,78.66,2791121.0,15.9204,0.6765,3.2422,0.0109,1.24,2.1092,-4.8523,-4.8523,56.8767,52.0453,-10.8429,79.7981,79.3038,78.209,64.456,63.538,2.593,2.519
