Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,49.58000183105469,55.7400016784668,48.0,53.58000183105469,49.394317626953125,637454.5454545454,53.58,166914.0,-1.4845,1.2458,1.8074,0.0522,-0.42,12.6127,0.4255,0.4255,48.1438,52.4277,-4.902,49.9699,51.142,54.346,90.016,93.849,8.336,9.691
2013-06-30,53.77000045776367,54.709999084472656,47.65999984741211,48.40999984741211,44.628196716308594,604940.0,48.41,297702.0,-0.2202,1.2741,1.6496,0.0615,0.22,12.9343,6.4248,6.4248,34.0326,37.2553,-12.632,51.1831,52.055,50.827,90.019,90.019,6.017,6.017
2013-07-31,48.86000061035156,50.9900016784668,46.209999084472656,47.18000030517578,43.49427795410156,540109.0909090909,47.18,173724.0,-0.2202,1.2741,1.6496,0.0615,0.22,12.9343,6.4248,6.4248,33.4442,37.7186,-21.968,51.3953,50.9042,48.896,89.99,90.019,7.851,6.017
2013-08-31,47.95000076293945,50.779998779296875,46.779998779296875,47.79999923706055,44.07499313354492,683000.0,47.8,242414.0,-0.2202,1.2741,1.6496,0.0615,0.22,12.9343,6.4248,6.4248,44.7561,45.6571,-18.516,51.5495,48.6772,48.34,90.627,90.019,7.467,6.017
2013-09-30,48.38999938964844,54.369998931884766,48.0,51.810001373291016,47.77250289916992,620005.0,51.81,208674.0,0.4923,1.2967,1.7431,0.0669,0.32,5.6278,11.6218,11.6218,54.1091,55.472,-10.208,51.6709,49.565,52.025,93.155,93.155,9.172,9.172
2013-10-31,51.880001068115234,55.0,50.31999969482422,53.54999923706055,49.37689208984375,489734.7826086957,53.55,132486.0,0.4923,1.2967,1.7431,0.0669,0.32,5.6278,11.6218,11.6218,52.0357,54.3775,-0.146,51.6507,51.636,53.817,92.551,93.155,12.499,9.172
2013-11-30,53.70000076293945,60.13999938964844,52.7599983215332,56.369998931884766,51.9864616394043,844395.0,56.37,103147.0,0.4923,1.2967,1.7431,0.0669,0.32,5.6278,11.6218,11.6218,52.0788,54.9457,-4.638,51.6198,54.104,56.493,92.674,93.155,8.043,9.172
2013-12-31,56.560001373291016,59.70000076293945,53.54999923706055,59.41999816894531,54.79928207397461,609366.6666666666,59.42,167763.0,0.6334,1.4261,1.9613,0.0529,0.07,6.5321,11.8033,11.8033,73.3393,67.1492,-0.617,51.9897,56.0038,58.023,92.843,92.843,8.588,8.588
2014-01-31,59.34000015258789,63.04999923706055,57.54999923706055,61.72999954223633,56.929656982421875,1152114.2857142857,61.73,259333.0,0.6334,1.4261,1.9613,0.0529,0.07,6.5321,11.8033,11.8033,60.7746,60.4359,12.301,53.0126,57.9484,60.54,92.833,92.843,2.921,8.588
2014-02-28,61.68000030517578,68.58999633789062,58.68000030517578,67.93000030517578,62.695831298828125,1180621.0526315789,67.93,176505.0,0.6334,1.4261,1.9613,0.0529,0.07,6.5321,11.8033,11.8033,71.2644,68.044,22.901,54.3816,61.3922,66.212,98.976,92.843,5.012,8.588
2014-03-31,67.54000091552734,69.5,63.83000183105469,66.44999694824219,61.329833984375,760652.380952381,66.45,215404.0,3.4395,1.4074,2.1546,0.0606,0.41,4.7701,6.7374,6.7374,51.9416,52.4486,17.678,55.7724,64.8836,66.131,93.155,93.155,5.257,5.257
2014-04-30,66.87000274658203,68.29000091552734,61.380001068115234,64.52999877929688,59.557777404785156,1036285.7142857143,64.53,279447.0,3.4395,1.4074,2.1546,0.0606,0.41,4.7701,6.7374,6.7374,50.4621,49.0321,12.848,57.3106,65.8348,64.361,93.469,93.155,3.641,5.257
2014-05-31,64.55999755859375,66.13999938964844,58.880001068115234,60.970001220703125,56.31967544555664,1040204.7619047619,60.97,188684.0,3.4395,1.4074,2.1546,0.0606,0.41,4.7701,6.7374,6.7374,47.0863,44.9939,3.027,58.6452,63.5104,60.551,92.742,93.155,4.616,5.257
2014-06-30,60.93000030517578,66.16999816894531,60.470001220703125,63.75,58.88764572143555,705323.8095238095,63.75,159402.0,3.8079,1.2604,2.0407,0.043,0.35,4.1881,7.0946,7.0946,50.0562,51.6911,4.307,60.192,62.865,64.233,93.088,93.088,5.653,5.653
2014-07-31,64.23999786376953,66.55000305175781,62.81999969482422,63.130001068115234,58.3149299621582,753854.5454545454,63.13,195834.0,3.8079,1.2604,2.0407,0.043,0.35,4.1881,7.0946,7.0946,39.3485,43.8395,-0.836,61.5352,63.6226,64.758,96.029,93.088,5.609,5.653
2014-08-31,63.0,64.26000213623047,60.779998779296875,63.380001068115234,58.60196304321289,830604.7619047619,63.38,97398.0,3.8079,1.2604,2.0407,0.043,0.35,4.1881,7.0946,7.0946,55.541,52.3077,-10.731,62.3993,63.6228,63.064,93.048,93.088,5.608,5.653
2014-09-30,63.63999938964844,64.1500015258789,60.20000076293945,60.22999954223633,55.68943786621094,848680.9523809524,60.23,190871.0,4.3647,1.1468,1.8768,0.05,0.51,7.7748,7.3763,7.3763,31.1725,36.1408,-12.709,63.0554,62.7714,61.755,93.449,93.449,3.939,3.939
2014-10-31,60.310001373291016,62.029998779296875,54.099998474121094,61.709999084472656,57.05786895751953,1436043.4782608696,61.71,309760.0,4.3647,1.1468,1.8768,0.05,0.51,7.7748,7.3763,7.3763,62.9581,58.4833,-12.306,63.0883,60.6564,60.224,93.51,93.449,2.916,3.939
2014-11-30,61.63999938964844,69.0999984741211,61.220001220703125,66.0999984741211,61.17041015625,1190152.6315789474,66.1,132544.0,4.3647,1.1468,1.8768,0.05,0.51,7.7748,7.3763,7.3763,50.67,57.2854,-0.599,63.4775,61.931,67.312,93.886,93.449,4.152,3.939
2014-12-31,65.9800033569336,67.70999908447266,61.45000076293945,65.7300033569336,60.827999114990234,955968.1818181818,65.73,218876.0,5.0506,1.1917,2.0727,0.0498,0.29,7.0631,10.9931,10.9931,51.1389,52.1511,-3.207,63.2852,64.6486,66.019,93.9,93.9,5.216,5.216
2015-01-31,66.38999938964844,71.75,64.27999877929688,70.51000213623047,65.25153350830078,1068465.0,70.51,283513.0,5.0506,1.1917,2.0727,0.0498,0.29,7.0631,10.9931,10.9931,63.594,62.2198,2.73,63.5648,66.7834,69.415,93.876,93.9,3.254,5.216
2015-02-28,71.16999816894531,83.48999786376953,70.0999984741211,83.0,76.90531158447266,1350731.5789473683,83.0,177212.0,5.0506,1.1917,2.0727,0.0498,0.29,7.0631,10.9931,10.9931,85.036,82.0289,17.389,64.96,71.4774,81.266,94.45,93.9,3.084,5.216
2015-03-31,83.5199966430664,86.25,82.2699966430664,84.30000305175781,78.10985565185547,1081504.5454545454,84.3,326672.0,2.7163,1.0563,2.6873,0.0427,-0.3,6.5273,9.9009,9.9009,51.7651,56.9425,30.778,67.4686,79.4808,84.528,93.825,93.825,3.758,3.758
2015-04-30,84.36000061035156,86.2300033569336,80.58000183105469,85.5199966430664,79.24028015136719,958971.4285714285,85.52,378766.0,2.7163,1.0563,2.6873,0.0427,-0.3,6.5273,9.9009,9.9009,70.1784,64.0114,30.744,69.4422,83.495,82.658,94.519,93.825,3.362,3.758
2015-05-31,86.12000274658203,93.06999969482422,84.72000122070312,89.93000030517578,83.41716003417969,1067315.0,89.93,246416.0,2.7163,1.0563,2.6873,0.0427,-0.3,6.5273,9.9009,9.9009,48.4001,54.6165,32.427,72.1154,86.2482,91.356,93.713,93.825,3.417,3.758
2015-06-30,90.0,90.75,83.91000366210938,83.93000030517578,77.85169219970703,749540.9090909091,83.93,227465.0,2.7293,0.9919,2.6341,0.0531,0.36,6.5125,13.1455,13.1455,22.7206,30.6474,32.218,74.9286,88.223,87.353,93.897,93.897,4.606,4.606
2015-07-31,84.73999786376953,95.2300033569336,84.0999984741211,91.0199966430664,84.42820739746094,883031.8181818182,91.02,194858.0,2.7293,0.9919,2.6341,0.0531,0.36,6.5125,13.1455,13.1455,53.9112,54.2278,26.924,78.1913,89.1214,91.413,94.186,93.897,3.3,4.606
2015-08-31,91.06999969482422,99.41000366210938,85.11000061035156,93.62000274658203,86.93302154541016,1375490.4761904762,93.62,323905.0,2.7293,0.9919,2.6341,0.0531,0.36,6.5125,13.1455,13.1455,53.5461,52.4501,21.2,81.6196,91.0944,92.033,93.218,93.897,1.708,4.606
2015-09-30,91.19999694824219,102.6500015258789,84.37000274658203,89.19999694824219,82.82870483398438,1454100.0,89.2,343118.0,3.9772,0.9168,2.7228,0.0849,0.93,4.6125,18.8742,18.8742,37.2147,40.2389,21.003,84.7329,94.3026,93.631,93.242,93.242,1.764,1.764
2015-10-31,89.56999969482422,97.98999786376953,87.4000015258789,96.58000183105469,89.68162536621094,1323281.8181818181,96.58,393857.0,3.9772,0.9168,2.7228,0.0849,0.93,4.6125,18.8742,18.8742,63.0365,57.776,15.46,87.6869,93.7492,92.429,93.225,93.242,1.931,1.764
2015-11-30,96.58000183105469,106.83999633789062,90.41000366210938,102.66999816894531,95.42768096923828,1222200.0,102.67,197553.0,3.9772,0.9168,2.7228,0.0849,0.93,4.6125,18.8742,18.8742,54.0372,56.9055,13.861,90.5894,96.201,103.707,92.492,93.242,2.468,1.764
