Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,15.15999984741211,17.540000915527344,14.869999885559082,16.639999389648438,16.639999389648438,2304759.090909091,16.64,545602.0,-4.9828,1.0858,2.5171,0.0357,0.24,-10.6649,102.2413,102.2413,66.1842,62.2334,15.3858,13.0447,15.7404,16.249,109.267,113.0,7.956,14.462
2013-06-30,16.290000915527344,17.350000381469727,14.100000381469727,14.970000267028809,14.970000267028809,2456200.0,14.97,571072.0,3.5854,1.1188,2.2658,0.0164,-0.71,-1.9877,-36.9118,-36.9118,44.6397,43.7728,13.62,13.5951,15.7512,14.969,109.306,109.306,6.654,6.654
2013-07-31,15.220000267028809,17.84000015258789,15.050000190734863,17.549999237060547,17.549999237060547,1698336.3636363635,17.53,1234223.0,3.5854,1.1188,2.2658,0.0164,-0.71,-1.9877,-36.9118,-36.9118,80.2104,72.5763,16.0757,14.2006,15.9476,16.746,109.897,109.306,7.542,6.654
2013-08-31,17.829999923706055,19.25,17.559999465942383,18.360000610351562,18.360000610351562,1722000.0,18.36,450230.0,3.5854,1.1188,2.2658,0.0164,-0.71,-1.9877,-36.9118,-36.9118,49.627,53.7517,13.6652,14.9992,16.9996,18.563,109.584,109.306,7.433,6.654
2013-09-30,18.549999237060547,18.920000076293945,16.440000534057617,18.170000076293945,18.170000076293945,3831160.0,18.16,1096128.0,-18.751,1.043,3.3811,0.0114,-1.4,-1.026,-45.5025,-45.5025,55.4875,53.5038,5.4837,15.5552,17.9392,17.694,107.624,107.624,1.951,1.951
2013-10-31,18.15999984741211,18.59000015258789,16.450000762939453,17.90999984741211,17.90999984741211,3467495.652173913,17.91,1951674.0,-18.751,1.043,3.3811,0.0114,-1.4,-1.026,-45.5025,-45.5025,59.1525,55.7471,3.6148,16.178,17.7458,17.373,107.87,107.624,2.709,1.951
2013-11-30,17.90999984741211,18.479999542236328,15.989999771118164,16.360000610351562,16.360000610351562,2751260.0,16.36,338808.0,-18.751,1.043,3.3811,0.0114,-1.4,-1.026,-45.5025,-45.5025,33.9908,37.6283,-0.5803,16.5741,17.4516,16.909,92.104,107.624,4.028,1.951
2013-12-31,16.360000610351562,17.93000030517578,16.25,17.3700008392334,17.3700008392334,2092285.7142857143,17.37,453505.0,48.6018,1.0707,2.0519,0.0106,5.88,-0.7644,348.2901,348.2901,49.9755,51.3443,-0.6995,16.7756,17.2928,17.629,79.788,79.788,4.843,4.843
2014-01-31,17.270000457763672,19.459999084472656,16.65999984741211,19.18000030517578,19.18000030517578,2647009.523809524,19.18,1254492.0,48.6018,1.0707,2.0519,0.0106,5.88,-0.7644,348.2901,348.2901,70.2155,66.3935,-0.4435,17.0206,17.3856,18.352,93.735,79.788,3.297,4.843
2014-02-28,19.489999771118164,20.489999771118164,16.399999618530273,19.770000457763672,19.770000457763672,4521057.894736842,19.77,852320.0,48.6018,1.0707,2.0519,0.0106,5.88,-0.7644,348.2901,348.2901,58.2822,58.4698,-4.8679,17.3599,18.3242,19.673,95.418,79.788,4.763,4.843
