Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,11.545000076293945,13.149999618530273,11.484999656677246,12.375,12.375,1552309.0909090908,49.5,97171.0,0.0899,1.0592,2.3069,0.0483,0.44,-0.9623,47.5037,47.5037,43.6343,49.8455,-0.4366,10.7765,11.8447,12.708,110.968,113.5,7.99,9.61
2013-06-30,12.307499885559082,13.1850004196167,11.949999809265137,13.114999771118164,13.114999771118164,1755200.0,52.46,181432.0,7.283,1.0815,2.5531,0.0641,0.72,-0.7261,23.6785,23.6785,66.6159,62.3994,2.7068,11.0134,12.3721,12.6963,110.99,110.99,6.712,6.712
2013-07-31,13.149999618530273,14.989999771118164,13.005000114440918,13.867500305175781,13.867500305175781,1690072.7272727273,55.47,117059.0,7.283,1.0815,2.5531,0.0641,0.72,-0.7261,23.6785,23.6785,49.4323,55.3071,14.7071,11.5153,13.1124,14.114,110.524,110.99,7.027,6.712
2013-08-31,13.960000038146973,14.725000381469727,13.770000457763672,14.287500381469727,14.287500381469727,1411727.2727272727,57.15,160617.0,7.283,1.0815,2.5531,0.0641,0.72,-0.7261,23.6785,23.6785,51.0033,53.5022,14.7455,12.01,13.864,14.3008,113.849,110.99,11.658,6.712
2013-09-30,14.422499656677246,16.260000228881836,14.362500190734863,15.989999771118164,15.989999771118164,1886940.0,63.96,144654.0,11.2824,1.0061,2.9624,0.0762,0.9,-1.87,14.1924,14.1924,66.0437,65.6297,23.2665,12.4312,14.6216,15.5363,115.253,115.253,5.571,5.571
2013-10-31,15.992500305175781,16.959999084472656,14.03499984741211,14.039999961853027,14.039999961853027,2211895.652173913,56.16,254777.0,11.2824,1.0061,2.9624,0.0762,0.9,-1.87,14.1924,14.1924,15.8365,25.8278,25.8481,13.0672,15.3892,15.2977,115.268,115.253,3.701,5.571
2013-11-30,13.989999771118164,15.020000457763672,13.757499694824219,14.932499885559082,14.932499885559082,2100220.0,59.73,45244.0,11.2824,1.0061,2.9624,0.0762,0.9,-1.87,14.1924,14.1924,62.12,54.4672,5.6766,13.4029,15.2778,14.593,116.106,115.253,5.934,5.571
2013-12-31,14.892499923706055,15.532500267028809,13.529999732971191,14.737500190734863,14.737500190734863,2473695.238095238,58.95,99470.0,15.0759,0.9025,2.6164,0.061,0.97,-1.233,29.0465,29.0465,61.6241,55.5338,1.7157,13.7182,14.5716,14.3293,116.786,116.786,6.248,6.248
2014-01-31,14.739999771118164,15.772500038146973,14.537500381469727,15.149999618530273,15.149999618530273,2132228.5714285714,60.6,236680.0,15.0759,0.9025,2.6164,0.061,0.97,-1.233,29.0465,29.0465,48.5639,51.76,0.6392,14.138,14.805,15.3,117.235,116.786,4.884,6.248
2014-02-28,15.1850004196167,16.017499923706055,14.220000267028809,15.920000076293945,15.920000076293945,2343221.052631579,63.68,95634.0,15.0759,0.9025,2.6164,0.061,0.97,-1.233,29.0465,29.0465,64.6881,61.0972,-1.6749,14.4613,15.0749,15.5215,119.685,116.786,7.506,6.248
2014-03-31,15.859999656677246,16.587499618530273,15.327500343322754,15.5625,15.5625,1751161.9047619049,62.25,129769.0,14.5813,0.8911,2.5389,0.0784,0.58,-0.9364,37.0036,37.0036,41.7963,46.0926,-5.911,14.8093,15.5474,15.8682,108.469,108.469,7.484,7.484
2014-04-30,15.727499961853027,17.065000534057617,13.77750015258789,16.600000381469727,16.600000381469727,3563923.8095238097,66.4,141820.0,14.5813,0.8911,2.5389,0.0784,0.58,-0.9364,37.0036,37.0036,69.2326,64.4488,-10.339,15.0423,15.5839,15.7622,108.592,108.469,3.061,7.484
2014-05-31,16.647499084472656,18.655000686645508,16.297500610351562,18.6299991607666,18.6299991607666,2284590.476190476,74.52,146933.0,14.5813,0.8911,2.5389,0.0784,0.58,-0.9364,37.0036,37.0036,77.6033,74.0785,14.5273,15.3988,16.3255,18.0125,110.853,108.469,5.763,7.484
2014-06-30,18.677499771118164,19.420000076293945,17.797500610351562,18.90250015258789,18.90250015258789,3469542.8571428573,75.61,177846.0,14.2133,0.7195,2.9544,0.0504,0.84,-0.6945,54.1444,54.1444,57.2234,58.7556,20.7161,15.8466,17.8164,18.8885,109.968,109.968,3.582,3.582
2014-07-31,18.950000762939453,20.4950008392334,17.920000076293945,18.022499084472656,18.022499084472656,4213000.0,72.09,233115.0,14.2133,0.7195,2.9544,0.0504,0.84,-0.6945,54.1444,54.1444,32.9711,38.7014,16.3806,16.2238,18.8748,19.0797,112.569,109.968,2.477,3.582
2014-08-31,18.02750015258789,19.6299991607666,17.7450008392334,19.532499313354492,19.532499313354492,2106971.4285714286,78.13,108399.0,14.2133,0.7195,2.9544,0.0504,0.84,-0.6945,54.1444,54.1444,71.5829,63.2191,12.192,16.593,18.9084,19.002,112.629,109.968,7.839,3.582
2014-09-30,19.517499923706055,20.99250030517578,18.954999923706055,20.677499771118164,20.677499771118164,4665714.285714285,82.71,139073.0,15.4314,0.8303,2.9675,0.0744,1.4,-0.777,55.675,55.675,63.8612,63.8415,18.3655,17.1597,19.2453,20.526,112.933,112.933,4.956,4.956
2014-10-31,20.684999465942383,23.725000381469727,18.764999389648438,23.167499542236328,23.167499542236328,3281808.695652174,92.67,271069.0,15.4314,0.8303,2.9675,0.0744,1.4,-0.777,55.675,55.675,82.3581,76.1011,27.4522,17.829,20.1299,21.3077,114.371,112.933,4.246,4.956
2014-11-30,23.302499771118164,25.040000915527344,22.700000762939453,24.6924991607666,24.6924991607666,2633010.5263157897,98.77,73883.0,15.4314,0.8303,2.9675,0.0744,1.4,-0.777,55.675,55.675,76.2122,74.3461,25.211,18.671,21.8875,24.5857,116.938,112.933,6.39,4.956
2014-12-31,24.530000686645508,27.1200008392334,24.077499389648438,25.962499618530273,25.962499618530273,2438690.909090909,103.85,98340.0,18.2001,0.9198,3.4936,0.1204,1.8192,-0.7424,61.1528,61.1528,51.5256,57.158,29.0339,19.762,24.2898,26.3975,116.926,116.926,5.908,5.908
2015-01-31,26.579999923706055,28.200000762939453,25.862499237060547,27.290000915527344,27.290000915527344,2203560.0,109.16,107431.0,18.2001,0.9198,3.4936,0.1204,1.8192,-0.7424,61.1528,61.1528,53.0569,56.9531,37.084,20.9257,26.0067,27.4897,117.497,116.926,6.684,5.908
