Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,84.4800033569336,91.66999816894531,82.20999908447266,88.0199966430664,70.77056884765625,767831.8181818182,88.02,265056.0,35.6644,1.4082,5.9748,0.0376,1.25,-0.1866,-2.4534,-2.4534,48.0507,50.5266,-3.857,81.488,86.6634,88.95,77.861,75.414,3.163,2.711
2013-06-30,88.41000366210938,89.06999969482422,80.5999984741211,83.13999938964844,66.84688568115234,857355.0,83.14,610142.0,37.4221,1.403,5.7891,0.0536,1.46,-0.2598,4.0887,4.0887,39.3631,40.8502,-8.199,82.8149,86.4776,84.521,78.451,78.451,2.367,2.367
2013-07-31,84.11000061035156,97.43000030517578,83.58999633789062,96.8499984741211,77.8701171875,871318.1818181818,96.85,300072.0,37.4221,1.403,5.7891,0.0536,1.46,-0.2598,4.0887,4.0887,77.1331,72.4109,-8.209,85.0214,88.0854,92.91,79.472,78.451,2.0,2.367
2013-08-31,97.68000030517578,100.22000122070312,93.47000122070312,97.2300033569336,78.58967590332031,692454.5454545454,97.23,180527.0,37.4221,1.403,5.7891,0.0536,1.46,-0.2598,4.0887,4.0887,47.9858,52.928,-1.093,87.8101,93.0634,97.812,78.333,78.451,3.683,2.367
2013-09-30,98.55000305175781,109.72000122070312,96.9800033569336,106.94000244140625,86.43816375732422,687435.0,106.94,242793.0,34.0395,1.2475,5.7356,0.0619,1.53,-0.4857,3.107,3.107,60.3865,64.0027,10.706,90.419,100.1178,107.51,78.659,78.659,4.214,4.214
2013-10-31,107.23999786376953,112.26000213623047,102.9800033569336,110.41000366210938,89.24291229248047,689021.7391304348,110.41,291327.0,34.0395,1.2475,5.7356,0.0619,1.53,-0.4857,3.107,3.107,57.2879,58.6804,16.79,93.1917,105.6308,110.466,78.719,78.659,3.008,4.214
2013-11-30,110.62999725341797,114.76000213623047,108.12000274658203,113.58000183105469,92.27566528320312,725700.0,113.58,101689.0,34.0395,1.2475,5.7356,0.0619,1.53,-0.4857,3.107,3.107,59.624,59.836,16.458,95.397,109.7178,112.615,79.548,78.659,3.324,4.214
2013-12-31,113.13999938964844,119.02999877929688,108.3499984741211,118.16000366210938,95.99662017822266,656433.3333333334,118.16,125357.0,34.0149,1.16,6.1021,0.0743,1.43,-0.4324,6.8829,6.8829,75.539,69.6051,19.005,97.8931,112.2058,115.928,79.865,79.865,3.539,3.539
2014-01-31,117.62000274658203,121.01000213623047,111.79000091552734,114.83999633789062,93.29935455322266,851971.4285714285,114.84,232043.0,34.0149,1.16,6.1021,0.0743,1.43,-0.4324,6.8829,6.8829,42.6971,46.3011,16.31,101.108,114.6182,116.112,79.962,79.865,2.202,3.539
2014-02-28,114.9000015258789,124.11000061035156,108.83000183105469,122.83999633789062,100.30219268798828,999052.6315789474,122.84,220097.0,34.0149,1.16,6.1021,0.0743,1.43,-0.4324,6.8829,6.8829,80.978,72.0797,8.657,104.0229,116.4682,119.997,78.431,79.865,2.902,3.539
2014-03-31,119.9000015258789,125.66000366210938,119.19000244140625,124.55000305175781,101.69844055175781,737566.6666666666,124.55,246420.0,33.3829,1.1367,6.2851,0.0864,1.3,-0.4544,5.1024,5.1024,62.0587,60.6212,5.727,107.6879,119.0388,122.99,78.238,78.238,3.558,3.558
2014-04-30,124.79000091552734,128.4600067138672,115.20999908447266,119.18000030517578,97.31368255615234,812438.0952380953,119.18,359908.0,33.3829,1.1367,6.2851,0.0864,1.3,-0.4544,5.1024,5.1024,37.8066,41.3135,5.559,111.6692,122.932,124.738,77.954,78.238,2.448,3.558
2014-05-31,118.70999908447266,122.9800033569336,116.33000183105469,121.08000183105469,99.34696197509766,655619.0476190476,121.08,176623.0,33.3829,1.1367,6.2851,0.0864,1.3,-0.4544,5.1024,5.1024,52.0398,50.3617,1.27,114.2485,122.2234,120.614,80.924,78.238,4.386,3.558
2014-06-30,121.05000305175781,128.57000732421875,120.94000244140625,125.16000366210938,102.69464111328125,553004.7619047619,125.16,214034.0,33.5032,1.0903,6.3661,0.0748,1.44,-0.5331,1.5577,1.5577,50.5207,52.4797,2.653,117.002,122.9868,125.641,80.527,80.527,4.134,4.134
2014-07-31,125.66999816894531,126.83999633789062,111.23999786376953,111.66000366210938,91.6177749633789,686295.4545454546,111.66,285038.0,33.5032,1.0903,6.3661,0.0748,1.44,-0.5331,1.5577,1.5577,12.9522,20.173,-3.337,118.6697,123.3974,120.363,89.674,80.527,2.707,4.134
2014-08-31,112.08999633789062,117.80999755859375,109.80000305175781,116.61000061035156,96.17839050292969,649333.3333333334,116.61,166035.0,33.5032,1.0903,6.3661,0.0748,1.44,-0.5331,1.5577,1.5577,53.5602,48.9556,-8.909,119.1618,119.5952,116.631,80.0,80.527,5.23,4.134
2014-09-30,116.51000213623047,118.7699966430664,109.83999633789062,109.87999725341797,90.62759399414062,638633.3333333334,109.88,262781.0,31.4936,1.1702,5.6993,0.0568,1.79,-0.5752,3.8527,3.8527,25.3364,29.8494,-12.393,119.5088,115.7444,113.925,80.307,80.307,3.31,3.31
2014-10-31,109.38999938964844,112.54000091552734,98.55000305175781,112.3499984741211,92.664794921875,1229534.7826086956,112.35,202919.0,31.4936,1.1702,5.6993,0.0568,1.79,-0.5752,3.8527,3.8527,63.016,57.7171,-16.851,118.4118,111.3818,108.683,80.06,80.307,2.37,3.31
2014-11-30,112.3499984741211,117.37000274658203,107.25,115.41000366210938,95.74214935302734,980984.2105263158,115.41,387779.0,31.4936,1.1702,5.6993,0.0568,1.79,-0.5752,3.8527,3.8527,68.6985,62.5926,-13.798,118.1638,109.6264,112.451,79.849,80.307,2.76,3.31
2014-12-31,113.2300033569336,118.31999969482422,103.0999984741211,111.19999694824219,92.24956512451172,1263818.1818181819,111.2,200300.0,32.0265,1.3597,5.871,0.0519,1.58,-0.4546,-1.0869,-1.0869,49.1848,50.0163,-15.907,117.0344,111.031,111.942,79.947,79.947,3.737,3.737
2015-01-31,111.93000030517578,112.58000183105469,102.30999755859375,108.91999816894531,90.3581314086914,1453875.0,108.92,276839.0,32.0265,1.3597,5.871,0.0519,1.58,-0.4546,-1.0869,-1.0869,56.2431,52.5021,-14.013,115.4221,109.8118,107.39,83.278,79.947,2.841,3.737
2015-02-28,109.37999725341797,118.95999908447266,108.94999694824219,117.04000091552734,97.64466094970703,998100.0,117.04,245935.0,32.0265,1.3597,5.871,0.0519,1.58,-0.4546,-1.0869,-1.0869,58.7276,60.7443,-4.991,114.8264,111.41,117.836,87.455,79.947,7.514,3.737
2015-03-31,117.04000091552734,117.77999877929688,109.69999694824219,115.98999786376953,96.76866149902344,1057727.2727272727,115.99,346486.0,32.633,1.3259,6.1212,0.0588,1.53,-0.4509,-3.1053,-3.1053,56.9719,54.88,-4.742,113.901,113.6992,114.948,80.147,80.147,6.176,6.176
2015-04-30,114.91000366210938,122.66000366210938,110.0,118.5999984741211,98.94615173339844,1268947.619047619,118.6,870566.0,32.633,1.3259,6.1212,0.0588,1.53,-0.4509,-3.1053,-3.1053,66.3953,61.8113,-1.355,112.6656,114.2854,113.965,80.812,80.147,6.001,6.176
2015-05-31,119.1500015258789,126.29000091552734,119.06999969482422,122.88999938964844,103.0671615600586,901960.0,122.89,207287.0,32.633,1.3259,6.1212,0.0588,1.53,-0.4509,-3.1053,-3.1053,50.5586,56.0157,6.365,113.2254,117.4488,124.535,80.708,80.147,9.586,6.176
2015-06-30,122.79000091552734,127.05000305175781,122.31999969482422,124.63999938964844,104.53486633300781,742840.9090909091,124.64,307331.0,33.1154,1.286,6.5624,0.0673,1.53,-0.571,-4.5044,-4.5044,50.1647,51.8002,10.638,114.1908,122.4664,124.747,80.634,80.634,10.282,10.282
2015-07-31,125.98999786376953,126.7699966430664,114.6500015258789,116.77999877929688,97.94273376464844,953513.6363636364,116.78,202540.0,33.1154,1.286,6.5624,0.0673,1.53,-0.571,-4.5044,-4.5044,35.5302,37.4341,9.489,115.4241,123.379,118.57,81.675,80.634,5.602,10.282
2015-08-31,117.05000305175781,118.98999786376953,101.45999908447266,111.83000183105469,94.3204574584961,906319.0476190476,111.83,279358.0,33.1154,1.286,6.5624,0.0673,1.53,-0.571,-4.5044,-4.5044,48.9123,45.1977,-0.257,115.8771,118.489,110.042,88.892,80.634,6.787,10.282
2015-09-30,109.0,110.4800033569336,99.0,101.47000122070312,85.5825424194336,1223338.0952380951,101.47,291817.0,33.6365,1.2055,6.0296,0.0576,1.5,-0.5458,-9.7822,-9.7822,37.7828,37.2401,-1.917,115.1146,110.3542,102.12,89.12,89.12,5.664,5.664
2015-10-31,101.41999816894531,110.47000122070312,98.47000122070312,109.16000366210938,92.06849670410156,1073468.1818181819,109.16,246465.0,33.6365,1.2055,6.0296,0.0576,1.5,-0.5458,-9.7822,-9.7822,64.4173,59.8162,-4.404,114.71,105.4246,106.577,88.519,89.12,7.374,5.664
2015-11-30,109.19999694824219,111.02999877929688,101.2699966430664,106.44000244140625,90.3922119140625,1215265.0,106.44,304183.0,33.6365,1.2055,6.0296,0.0576,1.5,-0.5458,-9.7822,-9.7822,54.8321,52.5044,-12.788,114.2245,104.9394,105.177,90.033,89.12,6.752,5.664
2015-12-31,106.41999816894531,107.69999694824219,98.91999816894531,102.61000061035156,87.1396484375,988995.4545454546,102.61,211849.0,33.2113,1.2024,6.0568,0.1114,1.41,-0.5125,-9.3877,-9.3877,46.6369,46.8617,-15.755,112.9169,105.1102,102.52,90.084,90.084,9.78,9.78
