Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,31.780000686645508,33.03499984741211,30.780000686645508,30.829999923706055,27.34100341796875,6509363.636363637,61.66,1288205.0,23.1013,0.9512,4.9748,0.0148,0.7417,-1.5172,7.3926,7.3926,30.8142,40.4078,14.3974,26.6183,30.919,31.8365,91.316,94.43,1.528,0.935
2013-06-30,30.799999237060547,32.03499984741211,29.55500030517578,31.84000015258789,28.236703872680664,8965510.0,63.68,3576906.0,23.1013,0.9512,5.1354,0.0261,0.7417,-1.5172,7.3926,7.3926,66.1996,59.7051,8.8433,27.2908,31.4284,30.769,91.156,91.156,0.783,0.783
2013-07-31,31.969999313354492,32.33000183105469,30.950000762939453,31.459999084472656,27.899703979492188,6326990.909090909,62.92,1435111.0,23.1013,0.9512,5.1354,0.0261,0.7417,-1.5172,7.3926,7.3926,50.3552,50.8217,4.934,28.1141,31.3293,31.464,91.663,91.156,1.926,0.783
2013-08-31,31.6200008392334,33.42499923706055,31.299999237060547,31.40999984741211,27.947986602783203,6210881.818181818,62.82,1007329.0,25.2333,0.8653,5.1354,0.0261,0.88,-1.3493,7.6769,7.6769,36.9353,41.4354,7.7933,29.0894,31.8346,31.947,92.905,91.156,2.45,0.783
2013-09-30,31.80500030517578,37.625,31.75,36.31999969482422,32.31680679321289,11309910.0,72.64,1770580.0,25.2333,0.8653,5.7326,0.0216,0.88,-1.3493,7.6769,7.6769,74.6437,72.8529,11.8145,30.0814,32.9295,35.031,92.202,92.202,1.481,1.481
2013-10-31,36.52000045776367,38.44499969482422,34.97999954223633,37.880001068115234,33.70484924316406,7757304.347826087,75.76,1362273.0,25.2333,0.8653,5.7326,0.0216,0.88,-1.3493,7.6769,7.6769,65.4263,67.1391,10.3338,31.3721,35.1225,37.903,92.265,92.202,2.662,1.481
2013-11-30,37.900001525878906,39.935001373291016,37.790000915527344,39.56999969482422,35.208587646484375,5112380.0,79.14,623551.0,26.6036,0.8533,5.7326,0.0216,0.6,-1.389,7.9933,7.9933,64.0877,65.2748,12.145,32.558,37.5305,39.3805,92.979,92.202,3.259,1.481
2013-12-31,39.73500061035156,40.130001068115234,37.709999084472656,39.31999969482422,35.095760345458984,7727561.904761905,78.64,721139.0,26.6036,0.8533,6.1667,0.0171,0.6,-1.389,7.9933,7.9933,58.1739,56.2348,12.7347,33.7941,38.7964,38.9705,93.11,93.11,1.38,1.38
2014-01-31,39.07500076293945,39.415000915527344,35.755001068115234,36.42499923706055,32.511775970458984,7998600.0,72.85,1405475.0,26.6036,0.8533,6.1667,0.0171,0.6,-1.389,7.9933,7.9933,41.4256,39.602,8.6387,34.6326,38.4103,36.4095,93.457,93.11,1.292,1.38
2014-02-28,36.380001068115234,39.529998779296875,34.92499923706055,39.150001525878906,35.05129623413086,7204221.052631579,78.3,1180616.0,24.3761,0.8516,6.1667,0.0171,0.77,-1.2238,12.6879,12.6879,75.1371,67.8063,5.8378,35.187,37.7013,38.3925,90.135,93.11,2.27,1.38
2014-03-31,38.814998626708984,40.04499816894531,36.505001068115234,36.93000030517578,33.063724517822266,8501514.285714285,73.86,962909.0,24.3761,0.8516,5.8746,0.0198,0.77,-1.2238,12.6879,12.6879,31.5097,37.15,1.8603,35.916,37.6727,37.786,89.764,89.764,1.35,1.35
2014-04-30,37.0099983215332,37.59000015258789,35.29999923706055,36.474998474121094,32.656349182128906,7910780.952380952,72.95,818766.0,24.3761,0.8516,5.8746,0.0198,0.77,-1.2238,12.6879,12.6879,47.69,46.2838,-9.0311,36.4744,37.7108,36.6335,90.815,89.764,2.082,1.35
2014-05-31,36.404998779296875,38.46500015258789,35.76499938964844,38.45500183105469,34.5377311706543,5402095.238095238,76.91,1008437.0,24.588,0.8707,5.8746,0.0198,0.8,-1.2501,10.8705,10.8705,69.5606,63.9766,-10.1181,36.994,36.897,37.64,89.694,89.764,2.951,1.35
