Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,163.80999755859375,168.66000366210938,151.5800018310547,151.8000030517578,100.19596099853516,694622.7272727273,151.8,736754.0,13.7352,0.8809,5.0663,0.0911,0.94,-0.1945,7.0629,7.0629,23.6234,30.7713,-3.43,148.8917,159.3164,161.162,96.975,106.959,2.886,4.002
2013-06-30,152.22999572753906,155.89999389648438,145.0399932861328,153.3300018310547,102.03523254394531,810415.0,153.33,378408.0,15.2678,0.8863,5.0934,0.2058,1.21,-0.2212,6.4909,6.4909,53.7512,49.7332,-6.989,149.6036,158.128,150.955,97.156,97.156,2.485,2.485
2013-07-31,153.6300048828125,163.74000549316406,149.4600067138672,159.22000122070312,105.95480346679688,526659.0909090909,159.22,317527.0,15.2678,0.8863,5.0934,0.2058,1.21,-0.2212,6.4909,6.4909,49.7986,52.8181,-5.736,151.4468,155.8014,161.022,98.537,97.156,4.565,2.485
2013-08-31,159.8300018310547,164.25999450683594,151.17999267578125,152.6699981689453,101.59602355957031,558622.7272727273,152.67,330609.0,15.2678,0.8863,5.0934,0.2058,1.21,-0.2212,6.4909,6.4909,30.5107,36.1602,-6.987,153.4726,157.4188,154.922,97.911,97.156,4.713,2.485
2013-09-30,153.9199981689453,168.3000030517578,150.4600067138672,160.5500030517578,107.69254302978516,591595.0,160.55,319225.0,15.7123,0.9339,5.294,0.1301,1.35,0.0315,7.2876,7.2876,50.927,52.9129,-2.72,155.0607,158.7286,162.513,97.585,97.585,4.295,4.295
2013-10-31,160.99000549316406,174.25999450683594,160.25,166.97000122070312,111.99890899658203,535591.304347826,166.97,302969.0,15.7123,0.9339,5.294,0.1301,1.35,0.0315,7.2876,7.2876,42.0014,49.1486,-3.513,157.6923,162.3636,170.853,97.61,97.585,5.254,4.295
2013-11-30,168.00999450683594,176.67999267578125,152.39999389648438,152.6999969482422,102.42699432373047,679530.0,152.7,167262.0,15.7123,0.9339,5.294,0.1301,1.35,0.0315,7.2876,7.2876,27.0887,30.8497,-9.412,158.209,163.6354,155.625,97.936,97.585,4.65,4.295
2013-12-31,152.9600067138672,155.89999389648438,147.13999938964844,150.52000427246094,101.88677215576172,753614.2857142857,150.52,378187.0,16.1124,0.9224,4.9528,0.1059,1.42,0.5732,9.3288,9.3288,40.8041,40.4429,-10.453,158.3063,158.1274,151.216,97.098,97.098,4.498,4.498
2014-01-31,150.49000549316406,158.72999572753906,148.0399932861328,157.58999633789062,106.67242431640625,679419.0476190476,157.59,364357.0,16.1124,0.9224,4.9528,0.1059,1.42,0.5732,9.3288,9.3288,68.8575,62.9677,-11.226,158.2827,152.8622,154.847,97.251,97.098,4.414,4.498
2014-02-28,157.35000610351562,169.60000610351562,155.0,169.0,114.39584350585938,797747.3684210526,169.0,455294.0,16.1124,0.9224,4.9528,0.1059,1.42,0.5732,9.3288,9.3288,78.1784,75.2423,-4.844,158.3891,157.0296,166.927,96.25,97.098,3.396,4.498
2014-03-31,168.1999969482422,172.11000061035156,164.64999389648438,168.49000549316406,115.01009368896484,747614.2857142857,168.49,243202.0,16.5751,0.8837,5.603,0.1194,1.01,0.2473,10.347,10.347,55.0069,56.7205,-4.25,159.5116,163.916,168.092,96.191,96.191,4.384,4.384
2014-04-30,168.69000244140625,176.72000122070312,167.41000366210938,175.50999450683594,119.80191040039062,602009.5238095238,175.51,195043.0,16.5751,0.8837,5.603,0.1194,1.01,0.2473,10.347,10.347,73.7603,70.3499,-5.618,161.4671,169.5354,173.878,96.234,96.191,6.007,4.384
2014-05-31,175.27000427246094,176.49000549316406,168.2899932861328,172.3800048828125,117.6654281616211,679966.6666666666,172.38,613193.0,16.5751,0.8837,5.603,0.1194,1.01,0.2473,10.347,10.347,54.9985,53.3027,2.207,162.5377,171.086,171.172,97.853,96.191,5.226,4.384
2014-06-30,172.2100067138672,175.0,167.8000030517578,171.35000610351562,117.92444610595703,582785.7142857143,171.35,240572.0,16.806,0.8009,5.7225,0.0974,1.27,0.0061,10.8491,10.8491,52.5592,51.2482,4.988,164.2134,171.778,170.892,98.291,98.291,4.766,4.766
2014-07-31,171.85000610351562,175.86000061035156,169.52999877929688,171.61000061035156,118.10332489013672,473259.0909090909,171.61,320734.0,16.806,0.8009,5.7225,0.0974,1.27,0.0061,10.8491,10.8491,41.6487,45.943,3.12,165.2987,171.7124,173.895,102.193,98.291,5.066,4.766
2014-08-31,171.82000732421875,178.25999450683594,170.83999633789062,175.17999267578125,120.5602035522461,466000.0,175.18,198819.0,16.806,0.8009,5.7225,0.0974,1.27,0.0061,10.8491,10.8491,55.2377,54.7213,-1.522,165.9655,173.0746,175.149,97.826,98.291,6.349,4.766
2014-09-30,175.5,177.1300048828125,162.33999633789062,165.83999633789062,115.06574249267578,622304.7619047619,165.84,188032.0,16.7758,0.7833,5.5795,0.1083,1.34,-0.0172,10.7691,10.7691,41.984,38.9404,-6.106,167.4312,171.9162,164.664,96.291,96.291,3.074,3.074
2014-10-31,165.72999572753906,184.4600067138672,165.0500030517578,184.33999633789062,127.90171813964844,696621.7391304348,184.34,279335.0,16.7758,0.7833,5.5795,0.1083,1.34,-0.0172,10.7691,10.7691,85.8458,79.7376,-3.489,169.8259,171.1386,177.933,96.133,96.291,3.255,3.074
2014-11-30,184.32000732421875,190.19000244140625,183.1999969482422,187.6300048828125,130.18443298339844,589615.7894736842,187.63,149668.0,16.7758,0.7833,5.5795,0.1083,1.34,-0.0172,10.7691,10.7691,67.2631,67.034,0.53,172.5518,176.436,185.65,96.277,96.291,3.253,3.074
2014-12-31,186.97000122070312,190.0,178.4199981689453,184.85000610351562,129.22999572753906,573404.5454545454,184.85,168229.0,17.4901,0.8032,6.1927,0.2031,1.65,-0.0769,9.3805,9.3805,45.0269,48.6949,3.418,174.4979,184.4764,186.848,96.09,96.09,2.513,2.513
2015-01-31,185.35000610351562,206.9199981689453,185.0500030517578,200.83999633789062,140.40875244140625,616015.0,200.84,412710.0,17.4901,0.8032,6.1927,0.2031,1.65,-0.0769,9.3805,9.3805,52.6093,57.8579,11.941,177.5177,190.9702,203.066,96.202,96.09,2.78,2.513
