Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,102.94000244140625,105.16999816894531,100.94999694824219,100.95999908447266,75.38365173339844,452068.1818181818,100.96,344397.0,10.5545,0.6887,2.0219,0.0414,1.22,2.0582,-1.1549,-1.1549,37.0172,43.2081,1.935,91.2176,101.343,102.597,78.941,81.986,4.512,2.861
2013-06-30,101.2300033569336,104.18000030517578,96.75,103.1500015258789,77.01885986328125,777970.0,103.15,312109.0,10.5545,0.6887,2.1232,0.0703,1.22,2.0582,-1.1549,-1.1549,58.4563,55.0826,2.354,93.0188,102.4392,101.832,79.869,79.869,3.772,3.772
2013-07-31,103.41999816894531,113.18000030517578,101.44000244140625,112.5199966430664,84.01516723632812,512081.8181818182,112.52,175436.0,10.8734,0.6695,2.1232,0.0703,1.19,2.5547,-1.3726,-1.3726,87.0867,79.0979,6.842,95.3324,104.301,110.275,79.884,79.869,5.565,3.772
2013-08-31,113.38999938964844,114.72000122070312,104.5,106.13999938964844,79.65699768066406,476890.9090909091,106.14,137702.0,10.8734,0.6695,2.1232,0.0703,1.19,2.5547,-1.3726,-1.3726,30.5349,36.1102,8.981,98.1447,108.0148,107.323,78.528,79.869,3.329,3.772
2013-09-30,106.47000122070312,109.63999938964844,104.37000274658203,105.04000091552734,78.83146667480469,515625.0,105.04,277703.0,10.8734,0.6695,2.1758,0.0631,1.19,2.5547,-1.3726,-1.3726,31.0776,36.35,1.259,100.1601,109.1112,106.593,78.429,78.429,4.191,4.191
2013-10-31,105.0999984741211,112.94999694824219,103.80000305175781,111.20999908447266,83.46199035644531,443252.17391304346,111.21,164113.0,10.9392,0.7031,2.1758,0.0631,1.46,3.1468,-4.2242,-4.2242,63.9404,62.4746,-2.67,102.4631,107.287,110.009,78.308,78.429,4.825,4.191
2013-11-30,111.08999633789062,112.05000305175781,99.47000122070312,104.23999786376953,78.65579986572266,610620.0,104.24,127412.0,10.9392,0.7031,2.1758,0.0631,1.46,3.1468,-4.2242,-4.2242,38.9795,40.7737,-3.55,104.2472,107.3544,105.509,77.313,78.429,2.995,4.191
2013-12-31,104.5,106.19999694824219,100.18000030517578,103.62000274658203,78.18797302246094,701142.8571428572,103.62,109916.0,10.9392,0.7031,2.1081,0.1117,1.46,3.1468,-4.2242,-4.2242,55.5188,49.9298,-9.553,105.0461,106.0068,102.447,77.18,77.18,4.233,4.233
2014-01-31,103.63999938964844,103.6500015258789,96.30000305175781,96.38999938964844,72.73246002197266,896647.619047619,96.39,253287.0,11.0272,0.7331,2.1081,0.1117,1.59,2.4442,-6.0336,-6.0336,35.8593,37.2638,-16.375,105.0653,101.405,97.82,77.005,77.18,2.637,4.233
2014-02-28,96.38999938964844,100.88999938964844,87.0999984741211,100.01000213623047,75.932373046875,1398900.0,100.01,268304.0,11.0272,0.7331,2.1081,0.1117,1.59,2.4442,-6.0336,-6.0336,67.3971,60.4458,-19.93,104.3689,98.3206,97.486,80.789,77.18,2.025,4.233
