Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,73.18000030517578,81.55999755859375,72.52999877929688,78.66000366210938,61.15647506713867,7213463.636363637,78.66,2263405.0,27.5023,0.9649,5.8311,0.0189,0.84,1.1772,7.3899,7.3899,59.4123,63.3176,3.683,65.6244,74.015,78.733,77.41,84.702,3.503,1.99
2013-06-30,78.6500015258789,79.68000030517578,72.41000366210938,77.47000122070312,60.529781341552734,8877850.0,77.47,5622822.0,27.5023,0.9649,6.9034,0.0151,0.84,1.1772,7.3899,7.3899,60.1272,56.0426,7.175,67.615,76.1514,75.401,78.465,78.465,2.446,2.446
2013-07-31,77.62999725341797,81.2300033569336,76.62999725341797,79.02999877929688,61.748661041259766,5684640.909090909,79.03,1920566.0,27.5023,0.9649,6.9034,0.0151,0.84,1.1772,7.3899,7.3899,48.7801,52.5295,8.143,69.756,78.0754,79.44,78.481,78.465,3.084,2.446
2013-08-31,79.5199966430664,80.5,73.11000061035156,74.48999786376953,58.201412200927734,7686754.545454546,74.49,1691185.0,30.1341,0.897,6.9034,0.0151,1.25,1.2566,9.4895,9.4895,39.1716,39.4746,3.756,71.4484,77.6704,74.524,76.232,78.465,1.33,2.446
2013-09-30,74.83000183105469,78.80999755859375,72.20999908447266,75.8499984741211,59.575931549072266,7370545.0,75.85,2476276.0,30.1341,0.897,7.0197,0.0161,1.25,1.2566,9.4895,9.4895,50.1167,49.8805,-0.797,72.6099,76.5956,76.403,77.376,77.376,2.049,2.049
2013-10-31,75.87999725341797,78.5999984741211,73.73999786376953,77.88999938964844,61.17825698852539,7134786.956521739,77.89,1995302.0,30.1341,0.897,7.0197,0.0161,1.25,1.2566,9.4895,9.4895,68.0474,62.2378,-4.727,74.1274,75.4502,76.161,76.796,77.376,1.546,2.049
2013-11-30,77.9800033569336,82.2699966430664,74.77999877929688,80.66999816894531,63.361778259277344,6936565.0,80.67,1623216.0,33.7569,1.0031,7.0197,0.0161,0.96,1.4733,7.3911,7.3911,70.018,66.6524,-6.843,75.2834,76.8478,80.027,75.912,77.376,2.017,2.049
2013-12-31,80.44999694824219,82.47000122070312,77.69999694824219,82.33999633789062,64.99121856689453,6108919.047619048,82.34,1214914.0,33.7569,1.0031,8.1577,0.0189,0.96,1.4733,7.3911,7.3911,77.0544,69.8818,-6.535,76.4513,78.5986,80.733,76.815,76.815,2.034,2.034
2014-01-31,82.11000061035156,82.56999969482422,75.8499984741211,76.8499984741211,60.65795135498047,6525800.0,76.85,3623054.0,33.7569,1.0031,8.1577,0.0189,0.96,1.4733,7.3911,7.3911,18.4378,27.199,-6.926,77.4577,80.0468,78.9,76.66,76.815,1.651,2.034
2014-02-28,76.63999938964844,83.0999984741211,73.95999908447266,82.02999877929688,64.74653625488281,7753805.263157895,82.03,2403025.0,35.5457,1.0515,8.1577,0.0189,0.73,1.6774,-3.0144,-3.0144,78.6575,70.1724,-6.604,77.7838,79.4058,79.172,75.351,76.815,1.32,2.034
2014-03-31,80.7300033569336,83.19999694824219,78.37000274658203,79.12999725341797,62.81681823730469,6182500.0,79.13,1592458.0,35.5457,1.0515,8.7291,0.0137,0.73,1.6774,-3.0144,-3.0144,42.3,45.1929,-3.425,78.0443,79.1154,79.461,76.242,76.242,2.697,2.697
2014-04-30,79.23999786376953,81.1500015258789,74.61000061035156,79.51000213623047,63.118473052978516,7707728.571428572,79.51,3290797.0,35.5457,1.0515,8.7291,0.0137,0.73,1.6774,-3.0144,-3.0144,57.426,54.7676,-4.643,78.1545,79.3464,78.817,77.098,76.242,1.4,2.697
2014-05-31,79.51000213623047,80.2699966430664,75.31999969482422,80.2300033569336,63.69004821777344,5747800.0,80.23,1335485.0,38.81,1.1123,8.7291,0.0137,1.01,1.6309,2.9439,2.9439,69.0006,61.9429,-5.836,78.0145,78.3826,78.736,75.934,76.242,1.78,2.697
