Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,84.06999969482422,90.69000244140625,82.66000366210938,85.80000305175781,63.83797836303711,6694304.545454546,85.8,1358918.0,29.9311,1.3194,3.1175,0.0236,1.34,1.1023,-17.3393,-17.3393,38.8672,44.5522,-11.9683,88.3556,85.7884,86.985,67.886,73.204,4.355,2.997
2013-06-30,85.91000366210938,86.47000122070312,80.86000061035156,82.48999786376953,61.375267028808594,6077560.0,82.49,2435464.0,25.2541,1.2881,3.0789,0.0221,1.48,0.711,-15.8455,-15.8455,40.4388,40.7089,-16.0447,88.0252,85.2922,83.044,67.813,67.813,3.57,3.57
2013-07-31,83.04000091552734,89.0,81.3499984741211,82.91000366210938,62.117801666259766,6614581.818181818,82.91,1861251.0,25.2541,1.2881,3.0789,0.0221,1.48,0.711,-15.8455,-15.8455,39.5198,42.6416,-22.0473,87.5995,84.5478,83.965,68.678,67.813,3.991,3.57
2013-08-31,83.62000274658203,87.43000030517578,81.45999908447266,82.54000091552734,61.84055709838867,5274977.2727272725,82.54,1215462.0,25.2541,1.2881,3.0789,0.0221,1.48,0.711,-15.8455,-15.8455,37.1803,41.4554,-19.2625,87.5166,84.0252,83.284,64.976,67.813,5.202,3.57
2013-09-30,83.1500015258789,88.25,81.72000122070312,83.4000015258789,62.48491287231445,5174835.0,83.37,1607449.0,19.3532,1.3035,2.9813,0.015,1.48,0.5536,-18.3764,-18.3764,32.337,39.8987,-10.6866,87.5787,84.455,85.342,65.483,65.483,4.732,4.732
2013-10-31,83.55999755859375,89.16999816894531,82.44999694824219,83.36000061035156,62.89235305786133,5490339.130434782,83.36,1420153.0,19.3532,1.3035,2.9813,0.015,1.48,0.5536,-18.3764,-18.3764,38.642,42.4773,-7.246,86.806,84.817,85.247,65.292,65.483,3.217,4.732
2013-11-30,83.77999877929688,85.18000030517578,81.87000274658203,84.5999984741211,63.827884674072266,4589405.0,84.6,818337.0,19.3532,1.3035,2.9813,0.015,1.48,0.5536,-18.3764,-18.3764,58.0538,53.7146,-11.614,85.4584,84.4072,83.716,66.442,65.483,4.277,4.732
2013-12-31,84.69999694824219,91.66999816894531,83.11000061035156,90.80999755859375,68.51313018798828,4912380.952380952,90.81,773017.0,19.7637,1.1404,2.7768,0.0112,1.57,0.41,-10.4075,-10.4075,75.8101,72.1457,-6.0751,85.0858,85.5362,89.613,66.501,66.501,4.57,4.57
2014-01-31,90.41000366210938,94.69000244140625,85.87999725341797,93.91000366210938,71.31499481201172,7141723.80952381,93.91,2206648.0,19.7637,1.1404,2.7768,0.0112,1.57,0.41,-10.4075,-10.4075,63.1894,61.6996,-1.4904,85.609,88.0722,90.782,66.276,66.501,4.185,4.57
2014-02-28,93.73999786376953,98.23999786376953,91.05999755859375,96.97000122070312,73.63874816894531,6047689.47368421,96.97,1539806.0,19.7637,1.1404,2.7768,0.0112,1.57,0.41,-10.4075,-10.4075,61.6869,62.1626,4.299,86.5556,92.222,96.834,71.646,66.501,6.355,4.57
2014-03-31,96.31999969482422,100.62999725341797,95.05999755859375,99.37000274658203,75.46131134033203,5725233.333333333,99.37,1467404.0,19.8605,1.09,3.1214,0.0238,1.47,0.4455,0.2347,0.2347,68.462,64.9314,3.1865,87.7232,95.2282,97.65,71.133,71.133,4.32,4.32
2014-04-30,98.94000244140625,107.4000015258789,98.94000244140625,105.4000015258789,80.51174926757812,5450409.523809524,105.4,1134586.0,19.8605,1.09,3.1214,0.0238,1.47,0.4455,0.2347,0.2347,69.5069,68.1575,12.1304,89.7471,99.524,104.04,71.14,71.133,3.729,4.32
2014-05-31,105.19999694824219,108.20999908447266,100.72000122070312,102.2300033569336,78.09029388427734,3888238.095238095,102.23,2204342.0,19.8605,1.09,3.1214,0.0238,1.47,0.4455,0.2347,0.2347,39.514,43.8148,17.6613,91.8483,102.8088,103.539,73.749,71.133,4.091,4.32
2014-06-30,102.41999816894531,109.8499984741211,102.01000213623047,108.66999816894531,83.00959777832031,3281076.1904761903,108.67,951941.0,20.1159,1.0482,3.2526,0.0354,1.6,0.3537,-3.2214,-3.2214,59.844,59.222,13.7299,94.2894,105.689,108.178,73.428,73.428,6.732,6.732
2014-07-31,109.08000183105469,111.45999908447266,100.73999786376953,100.75,77.4463882446289,3689559.090909091,100.75,1392509.0,20.1159,1.0482,3.2526,0.0354,1.6,0.3537,-3.2214,-3.2214,19.1327,26.846,9.9372,96.8438,107.1974,106.17,81.63,73.428,7.975,6.732
2014-08-31,100.5199966430664,109.0999984741211,99.11000061035156,109.06999969482422,83.84198760986328,4438133.333333333,109.07,1987615.0,20.1159,1.0482,3.2526,0.0354,1.6,0.3537,-3.2214,-3.2214,74.5089,65.2299,2.1511,99.0114,107.1374,107.956,74.904,73.428,7.342,6.732
2014-09-30,109.02999877929688,109.7300033569336,98.26000213623047,99.02999877929688,76.1242446899414,5060823.80952381,99.03,1075417.0,21.3413,0.9829,3.3032,0.0189,1.66,0.5979,0.9387,0.9387,24.7914,27.843,-0.1109,101.0989,104.8956,101.168,74.979,74.979,4.524,4.524
2014-10-31,98.63999938964844,102.37000274658203,90.05000305175781,101.41000366210938,78.54757690429688,5718269.565217392,101.41,1166289.0,21.3413,0.9829,3.3032,0.0189,1.66,0.5979,0.9387,0.9387,65.3267,59.0416,-10.424,101.8858,101.1202,98.466,74.841,74.979,3.207,4.524
2014-11-30,101.61000061035156,107.12000274658203,98.04000091552734,100.5999984741211,77.92020416259766,3762278.947368421,100.6,1238097.0,21.3413,0.9829,3.3032,0.0189,1.66,0.5979,0.9387,0.9387,41.3555,46.5669,-9.2701,102.8264,99.3004,103.351,70.728,74.979,4.83,4.524
2014-12-31,100.23999786376953,101.45999908447266,88.02999877929688,91.52999877929688,70.8949966430664,5626631.818181818,91.53,859784.0,19.6768,1.0187,3.309,0.0206,1.25,0.4626,-1.0971,-1.0971,35.5183,36.9786,-17.6519,102.5349,98.0356,92.475,70.635,70.635,4.592,4.592
2015-01-31,91.7699966430664,92.37000274658203,78.80999755859375,79.97000122070312,62.44901657104492,8498685.0,79.97,2420779.0,19.6768,1.0187,3.309,0.0206,1.25,0.4626,-1.0971,-1.0971,24.5211,27.1823,-22.9086,101.0447,92.061,83.149,72.866,70.635,2.46,4.592
2015-02-28,80.08000183105469,85.80999755859375,79.48999786376953,82.9000015258789,64.7370834350586,5774636.842105263,82.9,1381452.0,19.6768,1.0187,3.309,0.0206,1.25,0.4626,-1.0971,-1.0971,43.0753,43.8389,-25.3866,99.07,86.2134,84.289,74.093,70.635,5.917,4.592
2015-03-31,82.9000015258789,83.79000091552734,78.19000244140625,80.02999877929688,62.49588394165039,5690563.636363637,80.03,1554271.0,21.5633,1.0937,2.86,0.0143,2.06,0.5153,-4.0707,-4.0707,45.8566,44.9911,-25.4776,96.358,82.2382,80.499,69.71,69.71,5.542,5.542
2015-04-30,80.02999877929688,87.91999816894531,79.38999938964844,86.87999725341797,68.40738677978516,6101819.047619048,86.88,1715926.0,21.5633,1.0937,2.86,0.0143,2.06,0.5153,-4.0707,-4.0707,68.3434,64.5068,-19.9612,93.6821,82.2442,85.197,69.966,69.71,4.526,5.542
2015-05-31,87.69000244140625,89.62000274658203,85.11000061035156,85.31999969482422,67.1790771484375,4360355.0,85.32,1256396.0,21.5633,1.0937,2.86,0.0143,2.06,0.5153,-4.0707,-4.0707,34.3832,42.7897,-16.8418,91.9417,84.587,87.694,68.658,69.71,6.092,5.542
2015-06-30,86.05999755859375,88.80999755859375,84.69999694824219,84.81999969482422,66.78540802001953,3493086.3636363638,84.82,1304513.0,20.1381,1.1005,2.9959,0.0179,1.33,0.4199,-12.9541,-12.9541,29.7486,37.4584,-8.6991,89.6847,86.977,87.076,73.619,73.619,7.367,7.367
2015-07-31,85.38999938964844,85.44999694824219,74.7699966430664,78.62999725341797,62.48318099975586,6557554.545454546,78.63,1412042.0,20.1381,1.1005,2.9959,0.0179,1.33,0.4199,-12.9541,-12.9541,41.3117,38.8437,-7.4439,87.7402,84.4348,78.462,73.663,73.619,5.271,7.367
2015-08-31,78.41999816894531,80.30999755859375,70.2300033569336,76.44000244140625,60.742916107177734,7428252.380952381,76.44,2007775.0,20.1381,1.1005,2.9959,0.0179,1.33,0.4199,-12.9541,-12.9541,50.6393,46.7122,-6.1175,85.4285,80.1154,75.444,77.466,73.619,4.809,7.367
2015-09-30,74.5,76.16000366210938,62.9900016784668,65.36000061035156,51.93821334838867,8252061.904761905,65.36,2237205.0,19.3727,1.1268,2.4779,0.0121,0.95,0.705,-19.0937,-19.0937,29.0218,30.908,-5.2179,82.4254,74.6008,68.42,77.466,77.466,4.505,4.505
2015-10-31,65.62999725341797,73.27999877929688,63.099998474121094,72.98999786376953,58.649593353271484,7165645.454545454,72.99,2577717.0,19.3727,1.1268,2.4779,0.0121,0.95,0.705,-19.0937,-19.0937,64.7645,58.552,-13.392,80.2711,71.3206,71.068,74.132,77.466,5.505,4.505
2015-11-30,73.0,75.93000030517578,68.41000366210938,72.6500015258789,58.37638854980469,5139980.0,72.65,1546295.0,19.3727,1.1268,2.4779,0.0121,0.95,0.705,-19.0937,-19.0937,61.0533,56.33,-16.7228,79.1193,70.3944,70.904,79.063,77.466,10.247,4.505
2015-12-31,72.33000183105469,72.63999938964844,64.0999984741211,67.95999908447266,54.60784149169922,6406690.909090909,67.96,1326114.0,15.9214,1.2126,2.6719,0.0148,-0.16,0.5464,-22.5639,-22.5639,48.5631,47.7185,-20.3027,77.5507,69.9834,67.735,77.215,77.215,7.837,7.837
2016-01-31,66.87999725341797,68.44000244140625,56.36000061035156,62.2400016784668,50.637813568115234,9134173.684210526,62.24,2754217.0,15.9214,1.2126,2.6719,0.0148,-0.16,0.5464,-22.5639,-22.5639,53.6105,48.2882,-16.3769,75.713,66.0692,59.709,77.582,77.215,4.385,7.837
2016-02-29,61.970001220703125,68.58000183105469,59.79999923706055,67.69999694824219,55.08000183105469,6407685.0,67.7,1981058.0,15.9214,1.2126,2.6719,0.0148,-0.16,0.5464,-22.5639,-22.5639,63.21,59.2688,-9.8788,73.5823,64.3012,66.402,84.441,77.215,7.354,7.837
2016-03-31,68.44000244140625,77.25,67.33999633789062,76.54000091552734,62.27214050292969,6454600.0,76.54,1306020.0,9.4246,1.1972,2.8433,0.0153,0.46,0.8077,-25.5157,-25.5157,68.2483,66.391,1.7443,72.0904,67.948,75.616,79.069,79.069,6.492,6.492
2016-04-30,75.6500015258789,80.88999938964844,73.69999694824219,77.72000122070312,63.84871292114258,5799076.19047619,77.72,2537124.0,9.4246,1.1972,2.8433,0.0153,0.46,0.8077,-25.5157,-25.5157,51.0131,55.0345,6.9289,71.257,74.2242,78.495,80.492,79.069,6.338,6.492
2016-05-31,77.3499984741211,78.06999969482422,69.04000091552734,72.51000213623047,59.568599700927734,5340209.523809524,72.51,1288335.0,9.4246,1.1972,2.8433,0.0153,0.46,0.8077,-25.5157,-25.5157,53.0993,48.7351,1.6592,70.5692,74.8728,71.155,78.839,79.069,9.291,6.492
2016-06-30,71.9800033569336,78.69999694824219,70.52999877929688,75.80999755859375,62.27960205078125,4821027.2727272725,75.81,1513255.0,7.9569,1.2415,2.906,0.0163,0.94,0.6791,-16.0347,-16.0347,55.0734,53.8425,9.8435,70.6012,74.3196,75.047,78.813,78.813,7.927,7.927
