Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,20.602102279663086,23.03803825378418,20.429428100585938,21.80230140686035,21.80230140686035,89759786.72727273,870.41,612261.0,16.3181,0.9726,3.4845,0.21,10.12,-2.7152,21.6628,21.6628,46.3833,52.6314,11.334,18.8527,20.8432,22.1739,91.896,90.192,1.476,2.484
2013-06-30,21.846847534179688,22.793794631958008,21.201702117919922,22.031280517578125,22.031280517578125,97064038.8,880.37,668008.0,16.2092,0.9339,3.7041,0.3476,9.7,-2.9065,11.0104,11.0104,52.0994,52.7577,9.376,19.3472,21.6738,22.0709,91.532,91.532,1.471,1.471
2013-07-31,22.183433532714844,23.223222732543945,21.91216278076172,22.215965270996094,22.215965270996094,93080462.72727273,887.6,609087.0,16.2092,0.9339,3.7041,0.3476,9.7,-2.9065,11.0104,11.0104,41.3365,45.7439,8.665,19.7961,22.2311,22.4193,90.377,91.532,1.413,1.471
2013-08-31,22.397396087646484,22.76551628112793,21.160160064697266,21.193693161010742,21.193693161010742,60824750.72727273,846.9,605537.0,16.2092,0.9339,3.7041,0.3476,9.7,-2.9065,11.0104,11.0104,30.0522,33.6012,0.446,20.299,22.1858,21.5495,90.818,91.532,2.359,1.471
2013-09-30,21.380380630493164,22.672422409057617,21.370119094848633,21.91967010498047,21.91967010498047,66180753.0,875.91,740526.0,16.4617,0.9773,3.517,0.4443,8.9,-2.8345,3.3824,3.3824,41.1505,45.3489,-0.095,20.8184,22.0749,22.2019,90.509,90.509,2.779,2.779
2013-10-31,22.028278350830078,26.064064025878906,21.095596313476562,25.79029083251953,25.79029083251953,95946566.08695652,1030.58,526627.0,16.4617,0.9773,3.517,0.4443,8.9,-2.8345,3.3824,3.3824,76.1257,74.6736,7.338,21.4461,22.6754,25.5406,89.501,90.509,1.504,2.779
2013-11-30,25.820571899414062,26.726726531982422,25.150150299072266,26.516265869140625,26.516265869140625,52460686.8,1059.59,374344.0,16.4617,0.9773,3.517,0.4443,8.9,-2.8345,3.3824,3.3824,72.5545,70.8407,7.846,22.1306,24.2192,26.0391,90.363,90.509,3.099,2.779
2013-12-31,26.614364624023438,28.05305290222168,26.251752853393555,28.045795440673828,28.045795440673828,64398774.85714286,1120.71,448508.0,16.2491,0.9493,4.2884,0.3632,10.08,-2.8657,8.9327,8.9327,72.4379,71.5926,10.076,22.8449,26.317,27.6129,90.283,90.283,2.98,2.98
2014-01-31,27.914413452148438,29.693193435668945,27.083833694458008,29.553804397583008,29.553804397583008,103727977.71428572,1180.97,1678604.0,16.2491,0.9493,4.2884,0.3632,10.08,-2.8657,8.9327,8.9327,65.385,63.7781,16.047,23.7352,27.5131,28.5482,90.205,90.283,0.897,2.98
2014-02-28,29.509510040283203,30.75275230407715,28.228729248046875,30.421672821044922,30.421672821044922,85275270.94736843,1215.65,771340.0,16.2491,0.9493,4.2884,0.3632,10.08,-2.8657,8.9327,8.9327,66.3162,64.6167,25.009,24.5821,28.7826,30.3092,89.233,90.283,1.345,2.98
2014-03-31,30.198949813842773,30.705455780029297,27.580080032348633,27.890640258789062,27.890640258789062,83071702.28571428,1114.51,661635.0,15.5828,0.9999,4.091,0.6548,10.26,-2.7366,19.0642,19.0642,24.0486,30.9048,20.937,25.3704,29.4553,28.9993,88.517,88.517,1.423,1.423
2014-04-30,28.0347843170166,29.415000915527344,25.549999237060547,26.743999481201172,26.743999481201172,67680253.14285715,534.88,645195.0,15.5828,0.9999,4.091,0.6548,10.26,-2.7366,19.0642,19.0642,43.3267,42.0258,6.737,25.8965,28.7594,26.9068,88.17,88.517,1.025,1.423
2014-05-31,26.712499618530273,28.882999420166016,25.554500579833984,28.582500457763672,28.582500457763672,39482666.666666664,571.65,713490.0,15.5828,0.9999,4.091,0.6548,10.26,-2.7366,19.0642,19.0642,71.8307,64.0658,-0.707,26.3886,27.4737,27.82,86.586,88.517,1.998,1.423
2014-06-30,28.487499237060547,29.479999542236328,27.37350082397461,29.23349952697754,29.23349952697754,37608761.9047619,584.67,553869.0,15.0618,1.104,4.0828,0.2755,4.96,-2.7511,21.7288,21.7288,69.6187,64.9455,-3.231,27.0828,27.5896,28.6534,86.55,86.55,1.555,1.555
2014-07-31,29.38249969482422,30.445499420166016,28.604999542236328,28.977500915527344,28.977500915527344,35075727.27272727,579.55,727437.0,15.0618,1.104,4.0828,0.2755,4.96,-2.7511,21.7288,21.7288,36.8541,44.1978,-4.251,27.919,28.9052,29.9068,90.39,86.55,1.495,1.555
