Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,24.100000381469727,25.3700008392334,22.969999313354492,23.18000030517578,23.18000030517578,2523213.6363636362,23.18,1301691.0,23.3992,1.5978,5.3,0.0149,0.11,4.8179,9.2648,9.2648,34.0701,38.4957,14.8065,21.1532,24.3646,23.97,100.439,104.695,1.771,2.402
2013-06-30,23.239999771118164,23.559999465942383,20.59000015258789,23.360000610351562,23.360000610351562,3267580.0,23.36,2487930.0,22.2719,1.6547,4.7755,0.0123,0.21,3.6272,8.7999,8.7999,61.0303,54.5655,2.644,21.6636,23.5858,22.385,100.395,100.395,1.48,1.48
2013-07-31,23.549999237060547,24.5,22.90999984741211,23.170000076293945,23.170000076293945,2284413.6363636362,23.17,1186721.0,22.2719,1.6547,4.7755,0.0123,0.21,3.6272,8.7999,8.7999,32.6608,41.1372,0.9204,22.1881,23.3584,24.065,100.664,100.395,1.673,1.48
2013-08-31,23.360000610351562,23.59000015258789,21.239999771118164,21.8700008392334,21.8700008392334,2561090.909090909,21.87,848946.0,22.2719,1.6547,4.7755,0.0123,0.21,3.6272,8.7999,8.7999,43.1855,41.103,-14.6555,22.6296,23.0046,21.727,100.223,100.395,1.784,1.48
2013-09-30,22.190000534057617,24.5,21.709999084472656,23.1299991607666,23.1299991607666,2172695.0,23.13,700637.0,24.1984,1.608,4.361,0.0139,0.29,2.5812,11.3489,11.3489,45.0735,49.318,-13.5093,23.1203,22.9962,23.588,100.246,100.246,2.145,2.145
2013-10-31,23.09000015258789,24.600000381469727,21.860000610351562,23.229999542236328,23.229999542236328,3243517.3913043477,23.23,998376.0,24.1984,1.608,4.361,0.0139,0.29,2.5812,11.3489,11.3489,48.7569,50.2241,-13.3434,23.458,22.9628,23.457,99.889,100.246,1.103,2.145
2013-11-30,23.149999618530273,24.479999542236328,22.0,24.239999771118164,24.239999771118164,3536230.0,24.24,334485.0,24.1984,1.608,4.361,0.0139,0.29,2.5812,11.3489,11.3489,68.6447,63.3587,-12.0498,23.5303,23.0798,23.382,101.287,100.246,1.481,2.145
2013-12-31,24.25,26.579999923706055,24.049999237060547,26.299999237060547,26.299999237060547,2129266.6666666665,26.3,382132.0,18.4302,1.5129,4.5974,0.0158,0.35,2.5246,11.367,11.367,77.7978,73.3348,-0.2724,23.6272,24.0832,25.936,101.26,101.26,2.065,2.065
2014-01-31,26.270000457763672,27.43000030517578,25.469999313354492,26.540000915527344,26.540000915527344,2372885.714285714,26.54,556539.0,18.4302,1.5129,4.5974,0.0158,0.35,2.5246,11.367,11.367,54.6583,56.6295,2.2002,23.8036,25.4822,26.384,101.341,101.26,1.498,2.065
2014-02-28,26.479999542236328,28.059999465942383,25.5,27.950000762939453,27.950000762939453,2680100.0,27.95,646606.0,18.4302,1.5129,4.5974,0.0158,0.35,2.5246,11.367,11.367,72.3147,67.9714,11.2217,24.0713,26.522,27.499,100.53,101.26,2.251,2.065
