Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,24.549999237060547,27.040000915527344,24.270000457763672,24.3700008392334,16.78707504272461,2183718.1818181816,24.37,1528971.0,4.5874,0.9701,2.098,0.0122,0.0,10.7833,5.5087,5.5087,27.8198,36.5826,-7.1136,24.4337,24.8662,25.508,113.787,111.284,3.169,5.116
2013-06-30,24.489999771118164,25.75,23.020000457763672,25.489999771118164,17.558578491210938,2256970.0,25.49,1335958.0,-0.6843,0.9667,2.2666,0.0131,0.02,9.7334,6.4587,6.4587,66.2677,60.2087,-7.9229,24.3374,24.8344,24.417,102.805,102.805,3.422,3.422
2013-07-31,25.56999969482422,26.350000381469727,24.829999923706055,25.040000915527344,17.40734100341797,1637690.9090909092,25.04,1086581.0,-0.6843,0.9667,2.2666,0.0131,0.02,9.7334,6.4587,6.4587,36.876,43.5152,-6.481,24.405,25.1126,25.655,103.403,102.805,6.088,3.422
2013-08-31,25.18000030517578,25.329999923706055,22.219999313354492,22.59000015258789,15.70414924621582,1633636.3636363635,22.59,843376.0,-0.6843,0.9667,2.2666,0.0131,0.02,9.7334,6.4587,6.4587,31.4145,32.3654,-11.7404,24.3261,24.642,22.784,103.729,102.805,4.185,3.422
2013-09-30,22.780000686645508,25.079999923706055,21.959999084472656,23.700000762939453,16.475797653198242,1625540.0,23.7,762284.0,-0.2735,0.9087,2.1365,0.0127,0.01,10.1891,4.5925,4.5925,46.6484,48.4691,-9.9222,24.4052,23.9204,24.091,103.402,103.402,5.212,5.212
2013-10-31,23.700000762939453,25.420000076293945,23.25,24.809999465942383,17.419523239135742,1518543.4782608696,24.81,830512.0,-0.2735,0.9087,2.1365,0.0127,0.01,10.1891,4.5925,4.5925,53.5845,55.3958,-8.8085,24.4727,23.9006,24.998,103.222,103.402,4.462,5.212
2013-11-30,24.8799991607666,25.110000610351562,23.1299991607666,23.270000457763672,16.3382625579834,1119840.0,23.27,360706.0,-0.2735,0.9087,2.1365,0.0127,0.01,10.1891,4.5925,4.5925,37.0971,39.2902,-13.6148,24.4356,24.0972,23.55,102.844,103.402,6.116,5.212
2013-12-31,23.209999084472656,24.979999542236328,22.850000381469727,23.350000381469727,16.394428253173828,1705328.5714285714,23.35,699910.0,1.4388,0.9118,2.1174,0.012,0.14,10.2778,5.6722,5.6722,44.6906,44.3689,-14.1316,24.3515,23.951,23.288,102.661,102.661,5.186,5.186
2014-01-31,23.309999465942383,24.649999618530273,23.100000381469727,24.34000015258789,17.260459899902344,1623600.0,24.34,858696.0,1.4388,0.9118,2.1174,0.012,0.14,10.2778,5.6722,5.6722,62.9491,59.7288,-14.195,24.2837,23.6676,23.964,102.936,102.661,3.817,5.186
2014-02-28,24.270000457763672,26.520000457763672,23.75,25.809999465942383,18.302902221679688,2168573.6842105263,25.81,982915.0,1.4388,0.9118,2.1174,0.012,0.14,10.2778,5.6722,5.6722,63.8413,64.8886,0.1711,24.3584,24.3566,25.819,113.435,102.661,3.136,5.186
2014-03-31,25.649999618530273,26.770000457763672,25.040000915527344,25.829999923706055,18.317075729370117,1487180.9523809524,25.83,449076.0,2.1407,0.8713,2.4104,0.0117,0.07,10.1538,7.1153,7.1153,55.3524,54.3942,-1.5282,24.4326,25.342,25.554,103.24,103.24,3.196,3.196
2014-04-30,25.829999923706055,26.049999237060547,25.18000030517578,25.860000610351562,18.524673461914062,1391876.1904761905,25.86,739753.0,2.1407,0.8713,2.4104,0.0117,0.07,10.1538,7.1153,7.1153,56.2463,54.1949,-2.7512,24.4989,25.7536,25.721,103.251,103.24,3.672,3.196
2014-05-31,25.969999313354492,27.8799991607666,25.510000228881836,27.520000457763672,19.713802337646484,1675733.3333333333,27.52,643867.0,2.1407,0.8713,2.4104,0.0117,0.07,10.1538,7.1153,7.1153,64.0811,65.8597,8.051,24.7084,26.2972,27.566,101.04,103.24,4.004,3.196
2014-06-30,27.549999237060547,28.75,27.06999969482422,28.6299991607666,20.508947372436523,1254319.0476190476,28.63,610144.0,3.0988,0.8548,2.7309,0.0124,0.12,10.5194,6.1909,6.1909,77.1043,72.3504,9.9274,25.2282,27.2582,28.213,101.042,101.042,4.548,4.548
2014-07-31,28.700000762939453,29.3799991607666,28.1200008392334,29.079999923706055,21.023160934448242,1113350.0,29.08,618822.0,3.0988,0.8548,2.7309,0.0124,0.12,10.5194,6.1909,6.1909,61.0794,61.7034,10.9423,25.7523,28.2028,28.841,104.405,101.042,3.967,4.548
2014-08-31,28.989999771118164,30.25,28.709999084472656,29.920000076293945,21.63043212890625,1096485.7142857143,29.92,432924.0,3.0988,0.8548,2.7309,0.0124,0.12,10.5194,6.1909,6.1909,67.1055,65.6584,6.9997,26.2701,29.0074,29.814,115.601,101.042,6.363,4.548
2014-09-30,29.950000762939453,30.3799991607666,26.969999313354492,27.25,19.700172424316406,1385647.619047619,27.25,640946.0,4.4219,0.8516,2.5108,0.0121,0.16,10.0215,6.8011,6.8011,24.2934,27.4007,3.9047,26.7718,29.0208,27.536,115.078,115.078,3.466,3.466
2014-10-31,27.260000228881836,30.229999542236328,27.149999618530273,30.229999542236328,22.063444137573242,1675791.3043478262,30.23,539187.0,4.4219,0.8516,2.5108,0.0121,0.16,10.0215,6.8011,6.8011,78.179,71.922,7.3693,27.3698,28.7504,29.509,114.908,115.078,3.804,3.466
2014-11-30,30.309999465942383,31.190000534057617,29.469999313354492,30.780000686645508,22.464860916137695,1283931.5789473683,30.78,234891.0,4.4219,0.8516,2.5108,0.0121,0.16,10.0215,6.8011,6.8011,68.1976,64.7222,2.684,27.9102,29.0736,30.12,114.788,115.078,3.83,3.466
2014-12-31,30.780000686645508,31.93000030517578,29.959999084472656,30.81999969482422,22.494060516357422,1369322.7272727273,30.82,462841.0,5.5233,0.6985,2.9257,0.0139,0.25,8.9354,8.3411,8.3411,41.6817,48.08,5.6383,28.479,30.5034,31.345,114.796,114.796,4.014,4.014
2015-01-31,31.0,34.880001068115234,30.81999969482422,33.2599983215332,24.473125457763672,2043540.0,33.26,537797.0,5.5233,0.6985,2.9257,0.0139,0.25,8.9354,8.3411,8.3411,52.567,57.3924,10.8353,29.2009,31.635,33.588,115.237,114.796,2.717,4.014
2015-02-28,33.25,33.47999954223633,31.40999984741211,31.940000534057617,23.501850128173828,1747410.5263157894,31.94,780444.0,5.5233,0.6985,2.9257,0.0139,0.25,8.9354,8.3411,8.3411,44.8399,45.7132,4.1909,29.7925,32.3272,32.097,120.421,114.796,2.727,4.014
2015-03-31,31.920000076293945,35.4900016784668,31.399999618530273,34.029998779296875,25.039697647094727,2101790.909090909,34.03,740778.0,7.5511,0.6817,3.1863,0.0123,0.28,8.5453,10.9645,10.9645,54.4003,56.0199,12.2504,30.4241,33.0364,34.377,105.191,105.191,3.91,3.91
