Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,60.81999969482422,61.88999938964844,55.599998474121094,56.47999954223633,37.14369201660156,800195.4545454546,56.48,307307.0,10.6772,0.7054,1.5827,0.0176,0.22,2.6832,10.6377,10.6377,30.1813,34.6094,0.3438,54.3371,58.9688,58.289,80.457,89.377,2.075,3.14
2013-06-30,56.4900016784668,58.130001068115234,51.560001373291016,55.470001220703125,36.4794807434082,1088435.0,55.47,455636.0,10.8347,0.7345,1.5125,0.0344,1.19,2.9326,4.2394,4.2394,51.908,47.4275,-5.2056,54.6551,57.9644,54.408,80.425,80.425,1.175,1.175
2013-07-31,55.849998474121094,60.33000183105469,54.02000045776367,58.900001525878906,39.092613220214844,578704.5454545454,58.9,197787.0,10.8347,0.7345,1.5125,0.0344,1.19,2.9326,4.2394,4.2394,53.2748,55.9388,-1.7638,55.2246,56.9844,59.547,80.776,80.425,4.127,1.175
2013-08-31,59.279998779296875,59.97999954223633,53.86000061035156,54.27000045776367,36.0196418762207,619577.2727272727,54.27,255911.0,10.8347,0.7345,1.5125,0.0344,1.19,2.9326,4.2394,4.2394,30.8036,33.639,-6.9809,55.6518,56.7134,54.505,80.891,80.425,2.337,1.175
2013-09-30,54.529998779296875,56.119998931884766,52.029998779296875,54.7400016784668,36.33156204223633,882350.0,54.74,224200.0,9.7082,0.7691,1.4082,0.0481,2.06,2.8927,3.8682,3.8682,49.8912,49.1927,-12.6935,56.0089,55.8332,55.203,80.527,80.527,3.603,3.603
2013-10-31,54.900001525878906,58.70000076293945,53.84000015258789,56.029998779296875,37.557861328125,978447.8260869565,56.03,483001.0,9.7082,0.7691,1.4082,0.0481,2.06,2.8927,3.8682,3.8682,40.4659,47.1204,-13.5718,56.5219,55.1186,57.532,80.669,80.527,1.767,3.603
2013-11-30,56.08000183105469,56.720001220703125,52.810001373291016,53.36000061035156,35.76811599731445,1046155.0,53.36,169660.0,9.7082,0.7691,1.4082,0.0481,2.06,2.8927,3.8682,3.8682,32.7129,36.2346,-13.9563,56.6677,55.5458,54.214,80.91,80.527,2.451,3.603
2013-12-31,53.33000183105469,53.970001220703125,52.31999969482422,52.91999816894531,35.473175048828125,998661.9047619047,52.92,180833.0,9.9439,0.8326,1.3884,0.0304,0.22,3.0178,0.958,0.958,43.3636,43.0574,-14.0449,56.3557,54.627,53.13,81.135,81.135,3.158,3.158
2014-01-31,53.0,53.810001373291016,51.369998931884766,52.630001068115234,35.670536041259766,832614.2857142857,52.63,246435.0,9.9439,0.8326,1.3884,0.0304,0.22,3.0178,0.958,0.958,53.3254,49.9814,-17.5578,55.7868,52.9488,52.362,80.163,81.135,3.982,3.158
2014-02-28,52.630001068115234,55.9900016784668,51.150001525878906,55.650001525878906,37.71737289428711,1148284.2105263157,55.65,264248.0,9.9439,0.8326,1.3884,0.0304,0.22,3.0178,0.958,0.958,71.9261,67.2752,-11.4784,55.1816,53.1098,54.916,83.032,81.135,3.248,3.158
2014-03-31,55.41999816894531,55.779998779296875,53.290000915527344,54.65999984741211,37.04638671875,971680.9523809524,54.66,329154.0,9.6488,0.8332,1.4264,0.023,0.14,2.9338,-0.0584,-0.0584,52.9621,52.6137,-8.8861,54.848,53.8198,54.393,82.904,82.904,5.177,5.177
2014-04-30,54.65999984741211,57.310001373291016,53.709999084472656,55.95000076293945,37.92070007324219,948966.6666666666,55.95,364244.0,9.6488,0.8332,1.4264,0.023,0.14,2.9338,-0.0584,-0.0584,51.9132,54.1267,-8.7887,54.8486,55.0114,56.193,81.72,82.904,5.341,5.177
2014-05-31,55.619998931884766,57.09000015258789,53.810001373291016,55.41999816894531,37.94671630859375,955528.5714285715,55.42,251137.0,9.6488,0.8332,1.4264,0.023,0.14,2.9338,-0.0584,-0.0584,57.3767,53.6285,-5.038,54.4515,55.115,54.903,84.629,82.904,7.164,5.177
2014-06-30,55.45000076293945,58.060001373291016,53.040000915527344,57.84000015258789,39.60371398925781,671595.2380952381,57.84,350760.0,9.6454,0.8531,1.5076,0.0236,1.2,3.0374,-1.0437,-1.0437,75.8206,69.6863,-2.9115,54.5982,55.3746,56.322,84.402,84.402,5.681,5.681
2014-07-31,57.720001220703125,57.95000076293945,53.290000915527344,53.4900016784668,36.997623443603516,937736.3636363636,53.49,507481.0,9.6454,0.8531,1.5076,0.0236,1.2,3.0374,-1.0437,-1.0437,25.2022,32.134,-1.0319,54.7509,55.785,56.264,88.389,84.402,5.378,5.681
