Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,108.12999725341797,115.7699966430664,107.72000122070312,109.62999725341797,87.74848937988281,1820250.0,109.67,1156617.0,17.6172,0.7457,4.5791,0.0228,1.05,-0.4503,7.8794,7.8794,38.188,45.7401,-3.357,101.9285,108.4532,112.884,90.031,91.499,2.59,2.635
2013-06-30,109.91999816894531,112.58999633789062,107.37999725341797,110.56999969482422,88.50082397460938,1707155.0,110.57,710591.0,17.6172,0.7457,4.6108,0.0357,1.05,-0.4503,7.8794,7.8794,50.4197,50.467,-2.616,103.2574,110.3253,110.3315,89.653,89.653,3.138,3.138
2013-07-31,111.55000305175781,119.38999938964844,110.05999755859375,117.41999816894531,93.9836196899414,1384950.0,117.29,704430.0,17.6172,0.7457,4.6108,0.0357,1.05,-0.4503,7.8794,7.8794,59.6599,61.2506,0.817,104.827,113.0475,117.556,90.767,89.653,3.495,3.138
2013-08-31,118.06999969482422,120.19999694824219,110.19000244140625,111.87000274658203,89.77425384521484,1441595.4545454546,111.87,473954.0,17.6172,0.7457,4.6108,0.0357,1.05,-0.4503,7.8794,7.8794,40.836,41.2239,2.004,106.7968,114.4204,111.945,91.189,89.653,2.88,3.138
2013-09-30,112.80999755859375,119.47000122070312,111.3499984741211,115.16999816894531,92.4224624633789,1651850.0,115.12,682327.0,17.5821,0.8067,4.6406,0.0308,1.41,-0.316,0.8349,0.8349,41.9925,46.5595,3.116,108.5219,115.7148,117.037,86.179,86.179,2.99,2.99
2013-10-31,115.11000061035156,118.98999786376953,110.1500015258789,118.0,94.69349670410156,1865443.4782608696,118.0,607190.0,17.5821,0.8067,4.6406,0.0308,1.41,-0.316,0.8349,0.8349,58.1187,56.7412,-0.193,110.4006,115.6434,117.448,85.578,86.179,2.686,2.99
2013-11-30,118.70999908447266,126.12000274658203,118.55000305175781,125.43000030517578,100.91146087646484,1589670.0,125.43,355291.0,17.1481,0.927,4.6406,0.0308,0.97,-0.4435,5.4902,5.4902,71.0671,68.5104,1.802,112.5019,119.061,124.426,85.782,86.179,4.502,2.99
2013-12-31,125.66000366210938,125.69000244140625,115.8499984741211,119.0199966430664,95.75443267822266,2066480.9523809524,119.01,512386.0,17.1481,0.927,4.6637,0.0326,0.97,-0.4435,5.4902,5.4902,45.5034,44.2842,-3.093,114.3653,120.7186,118.489,81.718,81.718,3.085,3.085
2014-01-31,118.70999908447266,119.30000305175781,111.12999725341797,112.36000061035156,90.39632415771484,2603952.380952381,112.36,839648.0,17.1481,0.927,4.6637,0.0326,0.97,-0.4435,5.4902,5.4902,37.5757,38.063,-9.102,115.3652,118.4932,113.467,81.524,81.718,1.544,3.085
2014-02-28,112.95999908447266,117.47000122070312,109.5,116.80000305175781,94.222412109375,2178068.4210526315,116.8,926296.0,18.1625,0.9487,4.6637,0.0326,1.05,-0.42,5.7698,5.7698,64.069,58.1591,-8.012,115.9297,115.4478,115.292,82.119,81.718,1.782,3.085
2014-03-31,116.22000122070312,117.06999969482422,111.1500015258789,111.68000030517578,90.09210205078125,2611914.285714286,111.68,886814.0,18.1625,0.9487,4.2662,0.0266,1.05,-0.42,5.7698,5.7698,33.6268,38.4788,-11.303,116.1503,113.9448,112.885,80.801,80.801,1.759,1.759
2014-04-30,112.20999908447266,116.61000061035156,110.36000061035156,115.68000030517578,93.31891632080078,2475100.0,115.68,650993.0,18.1625,0.9487,4.2662,0.0266,1.05,-0.42,5.7698,5.7698,70.4082,63.4604,-10.105,116.3055,113.779,114.615,80.816,80.801,2.153,1.759
2014-05-31,115.68000030517578,116.91000366210938,111.61000061035156,116.0199966430664,93.87975311279297,1930123.8095238095,116.02,1062292.0,17.7471,0.8789,4.2662,0.0266,1.08,-0.6181,7.1046,7.1046,59.5051,56.8157,-12.141,116.0129,113.8262,114.957,79.217,80.801,2.013,1.759
2014-06-30,115.83999633789062,118.8499984741211,114.51000213623047,115.16000366210938,93.18387603759766,1604428.5714285714,115.16,720101.0,17.7471,0.8789,4.2706,0.0276,1.08,-0.6181,7.1046,7.1046,42.0643,46.327,-9.435,116.3062,115.3868,115.743,79.205,79.205,2.122,2.122
2014-07-31,115.54000091552734,119.5999984741211,114.9000015258789,117.54000091552734,95.3980484008789,1776463.6363636365,117.54,1004399.0,17.7471,0.8789,4.2706,0.0276,1.08,-0.6181,7.1046,7.1046,50.1329,52.1182,-5.508,116.4609,116.4628,117.735,86.395,79.205,2.633,2.122
2014-08-31,117.80000305175781,122.05999755859375,117.11000061035156,121.08000183105469,98.27118682861328,1563300.0,121.08,427314.0,17.7905,0.884,4.2706,0.0276,1.59,-0.556,9.3453,9.3453,61.9963,61.3797,-2.964,116.5328,118.1378,120.966,79.184,79.205,3.443,2.122
2014-09-30,121.0,127.77999877929688,120.9000015258789,125.31999969482422,101.71244812011719,1881542.857142857,125.32,644237.0,17.7905,0.884,4.4645,0.0284,1.59,-0.556,9.3453,9.3453,49.9182,55.2152,3.814,116.8029,121.8944,125.979,79.056,79.056,2.159,2.159
2014-10-31,125.25,134.5,122.05000305175781,133.3699951171875,108.2459945678711,2465643.4782608696,133.37,1110609.0,17.7905,0.884,4.4645,0.0284,1.59,-0.556,9.3453,9.3453,75.7288,70.2252,8.584,118.0503,126.3016,131.055,79.339,79.056,1.707,2.159
2014-11-30,133.82000732421875,142.97000122070312,133.3699951171875,142.1199951171875,115.6472396850586,1760984.2105263157,142.12,681343.0,18.0577,0.8744,4.4645,0.0284,1.13,-0.6195,7.391,7.391,78.5402,76.5031,11.261,120.421,131.7256,139.568,79.655,79.056,2.309,2.159
2014-12-31,143.32000732421875,146.82000732421875,136.5500030517578,141.75,115.34620666503906,2114563.6363636362,141.75,653929.0,18.0577,0.8744,5.0523,0.0368,1.13,-0.6195,7.391,7.391,49.1067,53.4151,16.514,123.3803,138.6076,142.569,78.322,78.322,2.015,2.015
2015-01-31,141.8699951171875,146.10000610351562,138.22000122070312,142.99000549316406,116.35523223876953,2101850.0,142.99,1957739.0,18.0577,0.8744,5.0523,0.0368,1.13,-0.6195,7.391,7.391,58.4802,55.8674,16.616,126.2882,141.3285,140.8705,81.075,78.322,1.631,2.015
2015-02-28,144.0,156.85000610351562,140.1300048828125,146.9600067138672,123.8442611694336,3279684.210526316,146.96,1185981.0,20.8462,0.8221,5.0523,0.0368,1.36,-0.5557,4.364,4.364,49.4924,52.4219,16.646,129.4837,144.1757,147.375,84.496,78.322,3.843,2.015
2015-03-31,147.32000732421875,154.22999572753906,145.77999877929688,151.5,127.67012023925781,2215731.8181818184,151.495,755728.0,20.8462,0.8221,6.5309,0.0399,1.36,-0.5557,4.364,4.364,54.9726,55.9681,14.212,133.2845,147.8346,151.638,79.165,79.165,2.414,2.414
2015-04-30,151.8300018310547,152.9499969482422,142.5399932861328,143.0500030517578,120.87904357910156,1884723.8095238095,143.05,882807.0,20.8462,0.8221,6.5309,0.0399,1.36,-0.5557,4.364,4.364,27.409,33.5574,6.415,136.6329,148.9892,146.17,79.038,79.165,3.133,2.414
2015-05-31,143.4600067138672,147.55999755859375,141.52999877929688,142.58999633789062,120.4903335571289,2037930.0,142.59,1093872.0,20.5927,0.8223,6.5309,0.0399,1.17,-0.19,1.1902,1.1902,39.4309,41.0124,0.916,139.2602,147.2951,144.126,79.911,79.165,2.415,2.414
2015-06-30,143.0500030517578,143.25,134.72999572753906,135.05999755859375,114.12739562988281,1973427.2727272727,135.06,824064.0,20.5927,0.8223,5.6066,0.0436,1.17,-0.19,1.1902,1.1902,26.6187,30.8675,-4.069,141.0947,142.3081,138.4115,79.938,79.938,2.544,2.544
2015-07-31,135.7899932861328,147.0,135.05999755859375,145.3000030517578,122.78032684326172,1833359.0909090908,145.3,649528.0,20.5927,0.8223,5.6066,0.0436,1.17,-0.19,1.1902,1.1902,63.2766,61.2503,-2.19,142.9117,141.3025,145.173,79.025,79.938,3.207,2.544
2015-08-31,145.77999877929688,147.58999633789062,117.02999877929688,140.0500030517578,118.66939544677734,2065657.142857143,140.05,1198049.0,20.7417,0.7713,5.6066,0.0436,1.75,-0.0639,0.7178,0.7178,45.6822,44.9721,-1.29,144.0435,142.2142,139.755,88.317,79.938,2.28,2.544
2015-09-30,137.5800018310547,146.89999389648438,137.5,144.57000732421875,122.49935150146484,1862142.857142857,144.57,994089.0,20.7417,0.7713,5.9844,0.0586,1.75,-0.0639,0.7178,0.7178,57.8725,55.8993,0.577,144.2058,143.0016,143.871,88.422,88.422,3.54,3.54
2015-10-31,144.85000610351562,159.39999389648438,142.19000244140625,158.1199951171875,133.98072814941406,2107118.1818181816,158.12,853578.0,20.7417,0.7713,5.9844,0.0586,1.75,-0.0639,0.7178,0.7178,70.839,69.1556,7.356,145.4334,146.2878,156.553,88.784,88.422,3.053,3.54
