Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,28.195999145507812,29.715999603271484,27.527999877929688,27.527999877929688,23.20917320251465,639715.9090909091,68.82,298689.0,31.9178,0.7905,10.1646,0.0578,0.53,1.486,9.4527,9.4527,29.3156,36.9382,-9.1921,26.6049,28.2998,28.4812,80.724,80.6,7.82,5.165
2013-06-30,27.420000076293945,28.459999084472656,26.576000213623047,27.020000457763672,22.8655948638916,826025.0,67.55,240128.0,31.9178,0.7905,8.8764,0.0846,0.53,1.486,9.4527,9.4527,40.1807,41.4596,-6.7562,26.8274,28.073,27.368,73.41,73.41,4.168,4.168
2013-07-31,27.076000213623047,29.483999252319336,26.736000061035156,29.003999710083008,24.544551849365234,778465.9090909091,72.51,209959.0,30.9398,0.8069,8.8764,0.0846,0.67,1.4475,3.003,3.003,59.6574,59.1489,-0.7792,27.0892,28.0838,28.9816,73.959,73.41,4.819,4.168
2013-08-31,29.29599952697754,29.492000579833984,26.73200035095215,26.79599952697754,22.676034927368164,758250.0,66.99,133013.0,30.9398,0.8069,8.8764,0.0846,0.67,1.4475,3.003,3.003,24.1261,30.4014,-2.3428,27.3395,28.1935,27.5404,66.284,73.41,5.241,4.168
2013-09-30,26.959999084472656,29.011999130249023,26.56399917602539,27.25200080871582,23.150047302246094,1015350.0,68.13,143728.0,30.9398,0.8069,8.6445,0.0619,0.67,1.4475,3.003,3.003,34.2962,39.4091,-7.306,27.4194,28.1407,27.9832,65.89,65.89,3.599,3.599
2013-10-31,27.312000274658203,29.983999252319336,26.899999618530273,29.191999435424805,24.798036575317383,902380.4347826086,72.98,137095.0,29.8832,0.8645,8.6445,0.0619,0.97,1.4171,7.2072,7.2072,57.2606,58.4691,-7.6296,27.7823,28.0232,29.2596,65.969,65.89,5.797,3.599
2013-11-30,29.152000427246094,30.576000213623047,28.8439998626709,30.007999420166016,25.4912109375,547050.0,75.02,84580.0,29.8832,0.8645,8.6445,0.0619,0.97,1.4171,7.2072,7.2072,55.511,58.5377,-3.3463,28.1773,28.867,30.0732,67.267,65.89,12.469,3.599
2013-12-31,30.0,30.691999435424805,29.0,30.22800064086914,25.77775001525879,797785.7142857143,75.57,102770.0,29.8832,0.8645,8.683,0.1033,0.97,1.4171,7.2072,7.2072,59.7878,57.1466,-2.5675,28.5031,29.7544,29.9716,68.013,68.013,6.954,6.954
2014-01-31,30.219999313354492,32.30400085449219,29.375999450683594,30.799999237060547,26.265533447265625,1420797.619047619,77.0,175416.0,37.5022,0.8848,8.683,0.1033,0.83,1.2839,4.6854,4.6854,44.1908,49.0237,-0.8874,28.8073,30.3708,31.4568,67.912,68.013,3.933,6.954
2014-02-28,30.74799919128418,33.875999450683594,30.215999603271484,33.52000045776367,28.585086822509766,1156421.0526315789,83.8,133468.0,37.5022,0.8848,8.683,0.1033,0.83,1.2839,4.6854,4.6854,74.2328,70.3399,4.8597,29.1702,31.201,32.9416,75.3,68.013,5.819,6.954
