Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,25.950000762939453,26.65333366394043,24.940000534057617,24.946666717529297,19.857709884643555,22131150.0,74.84,2910344.0,24.4819,0.5883,3.2272,0.0123,1.15,1.6583,0.938,0.938,26.7253,34.0462,-6.9792,24.4147,25.7851,25.5783,65.627,67.363,3.078,3.884
2013-06-30,25.020000457763672,25.623332977294922,24.299999237060547,24.829999923706055,19.76483917236328,24391290.0,74.49,7039963.0,24.4819,0.5883,3.4745,0.0164,1.15,1.6583,0.938,0.938,45.1295,44.2148,-5.6007,24.4858,25.5913,24.8337,66.201,66.201,2.568,2.568
2013-07-31,24.996667861938477,26.229999542236328,24.696666717529297,25.979999542236328,20.680248260498047,15412554.545454545,77.94,1685513.0,24.0864,0.5687,3.4745,0.0164,1.25,1.6475,2.2296,2.2296,60.5731,59.6079,-0.9079,24.5851,25.3879,25.9967,66.271,66.201,4.147,2.568
2013-08-31,26.139999389648438,26.333332061767578,24.07666778564453,24.32666778564453,19.481779098510742,18252122.727272727,72.98,2143899.0,24.0864,0.5687,3.4745,0.0164,1.25,1.6475,2.2296,2.2296,29.8104,30.6427,-3.7784,24.6099,25.3221,24.3647,66.717,66.201,3.307,2.568
2013-09-30,24.49333381652832,25.57666778564453,24.06333351135254,24.65333366394043,19.743383407592773,18616455.0,73.96,2626386.0,24.0864,0.5687,3.3599,0.0129,1.25,1.6475,2.2296,2.2296,39.2809,43.0961,-7.1075,24.7429,25.1213,25.1123,66.992,66.992,3.121,3.121
2013-10-31,24.623332977294922,25.876667022705078,23.836666107177734,25.583332061767578,20.488161087036133,19695117.391304348,76.75,1943013.0,23.3522,0.6354,3.3599,0.0129,1.15,2.0451,1.6591,1.6591,62.4096,60.5723,-12.0286,24.9848,24.8259,25.448,67.451,66.992,4.281,3.121
2013-11-30,25.656667709350586,27.116666793823242,25.530000686645508,27.003332138061523,21.62535285949707,16971540.0,81.01,1296897.0,23.3522,0.6354,3.3599,0.0129,1.15,2.0451,1.6591,1.6591,82.3517,76.6134,-6.1369,25.276,25.5305,26.6103,66.331,66.992,7.06,3.121
2013-12-31,26.963333129882812,27.123332977294922,25.60333251953125,26.229999542236328,21.128326416015625,16820542.85714286,78.69,1642457.0,23.3522,0.6354,3.4693,0.0124,1.15,2.0451,1.6591,1.6591,54.5734,52.2341,-5.8172,25.5188,26.1431,25.9973,65.764,65.764,4.527,4.527
2014-01-31,26.239999771118164,26.489999771118164,24.546667098999023,24.893333435058594,20.0516357421875,20864114.285714287,74.68,3004984.0,20.999,0.6634,3.4693,0.0124,1.37,1.8615,1.5105,1.5105,33.938,33.84,-9.0764,25.5359,26.0087,24.9703,65.834,65.764,3.032,4.527
2014-02-28,24.729999542236328,25.329999923706055,24.09000015258789,24.899999618530273,20.0570011138916,22217178.94736842,74.7,2347279.0,20.999,0.6634,3.4693,0.0124,1.37,1.8615,1.5105,1.5105,54.06,49.7991,-9.0178,25.3967,25.2943,24.7783,66.44,65.764,2.998,4.527
