Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,246.24000549316406,269.1700134277344,240.80999755859375,257.44000244140625,213.25360107421875,308854.54545454547,257.44,138893.0,23.7456,0.9872,4.999,0.1881,2.99,0.0726,3.9659,3.9659,52.4554,56.0037,12.668,216.3431,242.1928,259.56,89.169,89.573,3.962,4.179
2013-06-30,257.2300109863281,261.0,247.39999389648438,252.17999267578125,208.8964080810547,289685.0,252.18,150465.0,24.467,0.9508,5.5419,0.2191,3.08,0.0614,5.8813,5.8813,45.5754,47.8141,14.414,221.2928,253.4656,252.983,88.663,88.663,5.171,5.171
2013-07-31,253.47000122070312,267.2900085449219,250.97000122070312,262.1400146484375,217.1468963623047,287868.1818181818,262.14,70303.0,24.467,0.9508,5.5419,0.2191,3.08,0.0614,5.8813,5.8813,61.5225,58.356,9.394,226.9589,257.2292,259.191,88.467,88.663,5.064,5.171
2013-08-31,265.29998779296875,270.4700012207031,245.00999450683594,247.35000610351562,205.6276397705078,206613.63636363635,247.35,62655.0,24.467,0.9508,5.5419,0.2191,3.08,0.0614,5.8813,5.8813,32.5278,35.8388,3.676,232.7295,257.0746,250.115,88.785,88.663,5.744,5.171
2013-09-30,249.38999938964844,276.3800048828125,248.8699951171875,261.7099914550781,217.5654754638672,351835.0,261.71,133532.0,25.4772,0.9622,5.5307,0.2941,2.99,0.0088,5.1431,5.1431,39.6967,46.3303,9.073,240.1904,260.1878,268.519,86.811,86.811,4.883,4.883
2013-10-31,261.7699890136719,274.3699951171875,251.2100067138672,268.9700012207031,223.60084533691406,408378.26086956525,268.97,64085.0,25.4772,0.9622,5.5307,0.2941,2.99,0.0088,5.1431,5.1431,59.1678,57.451,0.817,247.2574,262.264,266.901,86.896,86.811,3.489,4.883
2013-11-30,269.4599914550781,273.0,252.5500030517578,257.9200134277344,215.1587371826172,349220.0,257.92,43556.0,25.4772,0.9622,5.5307,0.2941,2.99,0.0088,5.1431,5.1431,42.0855,43.3943,-5.735,251.8199,263.3826,257.119,87.312,86.811,3.911,4.883
2013-12-31,257.9100036621094,260.0,246.86000061035156,255.4199981689453,213.0731964111328,373061.90476190473,255.42,99220.0,25.0341,0.9205,5.4544,0.2244,2.24,0.1137,6.7881,6.7881,52.8226,49.396,-10.392,254.6888,260.025,253.502,85.408,85.408,3.645,3.645
2014-01-31,254.6999969482422,267.489990234375,232.25999450683594,234.47999572753906,195.6049041748047,549228.5714285715,234.48,109501.0,25.0341,0.9205,5.4544,0.2244,2.24,0.1137,6.7881,6.7881,18.2099,25.4953,-10.706,257.6132,254.1286,247.53,85.061,85.408,2.204,3.645
2014-02-28,234.5,255.67999267578125,228.19000244140625,255.02000427246094,213.59996032714844,618336.8421052631,255.02,97710.0,25.0341,0.9205,5.4544,0.2244,2.24,0.1137,6.7881,6.7881,76.1568,65.7082,-12.673,257.0777,249.13,249.986,82.107,85.408,3.307,3.645
