Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,48.0,51.400001525878906,47.27000045776367,48.0,41.17314910888672,862922.7272727273,48.0,320775.0,18.4162,0.7643,3.7623,0.0233,0.59,-1.7875,9.8856,9.8856,34.2562,43.9867,3.9638,42.9409,47.3198,49.666,59.383,56.851,30.375,20.197
2013-06-30,47.959999084472656,48.630001068115234,44.88999938964844,45.130001068115234,38.711341857910156,1176720.0,45.13,703093.0,19.0876,0.7692,3.9922,0.0208,0.51,-1.4281,11.4748,11.4748,28.3161,34.5294,-0.466,43.877,47.931,47.281,59.039,59.039,23.414,23.414
2013-07-31,45.189998626708984,47.88999938964844,43.189998626708984,47.650001525878906,40.872928619384766,1060731.8181818181,47.65,335068.0,19.0876,0.7692,3.9922,0.0208,0.51,-1.4281,11.4748,11.4748,72.3488,63.674,-10.4438,44.4444,46.5948,45.79,58.945,59.039,30.092,23.414
2013-08-31,48.5,51.0,47.0,47.2400016784668,40.73019790649414,1057850.0,47.24,301044.0,19.0876,0.7692,3.9922,0.0208,0.51,-1.4281,11.4748,11.4748,32.1823,41.8708,1.4851,45.3485,46.9826,48.776,64.055,59.039,35.896,23.414
2013-09-30,47.72999954223633,54.38999938964844,47.119998931884766,52.81999969482422,45.54125213623047,888505.0,52.82,336756.0,18.6821,0.7528,4.4332,0.0354,0.57,-1.4838,5.278,5.278,59.6844,61.9158,7.3127,46.467,49.5876,53.107,66.468,66.468,33.442,33.442
2013-10-31,53.029998779296875,57.34000015258789,48.720001220703125,51.7400016784668,44.61008071899414,1587443.4782608696,51.74,469820.0,18.6821,0.7528,4.4332,0.0354,0.57,-1.4838,5.278,5.278,39.2403,42.6198,8.1654,47.802,52.4932,53.645,66.786,66.468,14.402,33.442
2013-11-30,51.56999969482422,51.689998626708984,48.150001525878906,48.810001373291016,42.28913116455078,927645.0,48.81,103649.0,18.6821,0.7528,4.4332,0.0354,0.57,-1.4838,5.278,5.278,31.1165,35.8801,-5.9663,48.3504,52.489,50.359,69.667,66.468,30.846,33.442
2013-12-31,48.810001373291016,49.40999984741211,45.13999938964844,47.08000183105469,40.790260314941406,1232000.0,47.08,84943.0,19.2004,0.8318,4.0814,0.0674,0.61,-1.3239,2.0726,2.0726,50.1773,45.019,-9.9204,48.6952,49.4698,46.546,69.248,69.248,33.667,33.667
2014-01-31,47.0099983215332,48.33000183105469,43.02000045776367,43.61000061035156,37.78382873535156,1275895.238095238,43.61,174957.0,19.2004,0.8318,4.0814,0.0674,0.61,-1.3239,2.0726,2.0726,32.5488,35.0547,-7.0377,48.7411,46.99,44.808,68.801,69.248,22.701,33.667
2014-02-28,43.369998931884766,46.75,41.52000045776367,44.02000045776367,38.34761047363281,1428063.1578947369,44.02,343816.0,19.2004,0.8318,4.0814,0.0674,0.61,-1.3239,2.0726,2.0726,37.2356,41.0681,-15.8008,48.488,45.6316,45.378,63.523,69.248,22.538,33.667
2014-03-31,42.77000045776367,45.45000076293945,42.189998626708984,44.689998626708984,38.93126678466797,829638.0952380953,44.69,129233.0,19.112,0.8813,3.7421,0.0466,0.64,-1.3582,3.696,3.696,59.482,54.0592,-23.4143,48.0218,44.4934,43.864,63.978,63.978,41.739,41.739
2014-04-30,44.689998626708984,50.5099983215332,44.2599983215332,49.849998474121094,43.426361083984375,1271414.2857142857,49.85,324658.0,19.112,0.8813,3.7421,0.0466,0.64,-1.3582,3.696,3.696,77.1311,72.6061,-20.5248,48.0837,45.2604,47.892,65.567,63.978,23.432,41.739
2014-05-31,49.79999923706055,51.540000915527344,48.88999938964844,50.060001373291016,43.828041076660156,745133.3333333334,50.06,131586.0,19.112,0.8813,3.7421,0.0466,0.64,-1.3582,3.696,3.696,51.6752,55.4695,-5.6784,48.4263,47.6518,50.199,63.743,63.978,46.308,41.739
2014-06-30,50.06999969482422,53.91999816894531,49.41999816894531,50.630001068115234,44.327083587646484,647423.8095238095,50.63,333535.0,20.4985,0.7842,4.0409,0.0401,0.62,-1.5461,0.1457,0.1457,39.1029,44.7557,3.3845,48.6952,50.6008,52.009,62.938,62.938,42.111,42.111
2014-07-31,50.11000061035156,51.83000183105469,48.54999923706055,51.7400016784668,45.29890441894531,852645.4545454546,51.74,332116.0,20.4985,0.7842,4.0409,0.0401,0.62,-1.5461,0.1457,0.1457,69.0022,61.4391,0.8632,48.2877,50.7786,50.56,64.521,62.938,41.91,42.111
2014-08-31,46.4900016784668,53.5,46.4900016784668,53.04999923706055,46.698936462402344,925366.6666666666,53.05,152017.0,20.4985,0.7842,4.0409,0.0401,0.62,-1.5461,0.1457,0.1457,71.742,65.9816,6.189,48.1417,50.7308,52.094,59.982,62.938,47.817,42.111
2014-09-30,53.0,53.65999984741211,49.08000183105469,49.27000045776367,43.3714714050293,708795.2380952381,49.27,220206.0,20.7788,0.7921,4.1774,0.0326,0.59,-1.3062,6.3571,6.3571,17.8211,26.9016,9.514,48.3998,51.3648,50.396,59.837,59.837,44.751,44.751
2014-10-31,49.11000061035156,53.5,45.7400016784668,52.220001220703125,45.96829605102539,1470921.7391304348,52.22,227124.0,20.7788,0.7921,4.1774,0.0326,0.59,-1.3062,6.3571,6.3571,67.4818,62.2286,0.5567,48.7251,50.731,50.231,59.318,59.837,21.331,44.751
2014-11-30,52.0,53.7599983215332,50.779998779296875,53.20000076293945,47.08318328857422,674363.1578947369,53.2,146589.0,20.7788,0.7921,4.1774,0.0326,0.59,-1.3062,6.3571,6.3571,64.9165,62.6873,-3.8101,49.4454,50.607,52.706,58.234,59.837,37.751,44.751
2014-12-31,52.93000030517578,57.56999969482422,52.630001068115234,56.060001373291016,49.61435317993164,860422.7272727273,56.06,196719.0,21.8224,0.9043,4.9213,0.0269,0.65,-1.0533,10.046,10.046,55.9649,60.715,1.3477,50.5913,53.1756,56.534,58.173,58.173,27.554,27.554
2015-01-31,56.400001525878906,67.5,56.119998931884766,62.470001220703125,55.287357330322266,1678380.0,62.47,244740.0,21.8224,0.9043,4.9213,0.0269,0.65,-1.0533,10.046,10.046,55.4731,59.9437,17.994,52.19,56.9462,62.934,57.827,58.173,9.391,27.554
2015-02-28,62.27000045776367,66.5199966430664,61.2599983215332,64.36000061035156,57.213314056396484,722715.7894736842,64.36,166834.0,21.8224,0.9043,4.9213,0.0269,0.65,-1.0533,10.046,10.046,46.9284,53.9751,18.7975,53.6777,61.231,65.467,67.217,58.173,31.433,27.554
2015-03-31,64.36000061035156,72.80000305175781,64.16000366210938,71.77999877929688,63.809391021728516,780200.0,71.78,215665.0,21.8867,0.9021,6.5672,0.0424,0.65,-1.0167,6.2196,6.2196,65.0497,65.4959,28.5757,55.6834,66.3632,71.513,61.469,61.469,18.638,18.638
2015-04-30,71.95999908447266,75.33000183105469,63.68000030517578,63.939998626708984,56.83995819091797,1061066.6666666667,63.94,211215.0,21.8867,0.9021,6.5672,0.0424,0.65,-1.0167,6.2196,6.2196,19.1308,27.8344,32.8766,57.8055,69.3904,68.753,61.12,61.469,12.12,18.638
2015-05-31,63.91999816894531,66.62000274658203,54.5,58.81999969482422,52.54747009277344,1344675.0,58.82,250102.0,21.8867,0.9021,6.5672,0.0424,0.65,-1.0167,6.2196,6.2196,41.7732,37.0337,12.4237,58.8233,66.8786,57.448,58.936,61.469,13.824,18.638
2015-06-30,58.79999923706055,60.0,54.900001525878906,56.369998931884766,50.35873794555664,814181.8181818182,56.37,285828.0,21.0958,0.9152,5.0045,0.0361,0.62,-1.0874,9.1166,9.1166,38.4393,36.4418,2.2557,59.4442,60.5182,56.687,58.186,58.186,12.548,12.548
2015-07-31,56.68000030517578,58.81999969482422,54.810001373291016,57.95000076293945,51.77025604248047,917509.0909090909,57.95,608216.0,21.0958,0.9152,5.0045,0.0361,0.62,-1.0874,9.1166,9.1166,62.0045,56.5045,-10.0652,60.1423,57.337,56.448,59.231,58.186,10.639,12.548
2015-08-31,57.689998626708984,57.9900016784668,48.9900016784668,51.939998626708984,46.654258728027344,842200.0,51.94,155577.0,21.0958,0.9152,5.0045,0.0361,0.62,-1.0874,9.1166,9.1166,40.0706,39.379,-14.7714,60.5335,55.4358,52.371,95.99,58.186,12.381,12.548
2015-09-30,50.79999923706055,52.43000030517578,49.11000061035156,50.959999084472656,45.77399444580078,806142.8571428572,50.96,350714.0,22.6423,0.9303,4.9019,0.0395,0.59,-0.7631,8.2145,8.2145,50.7352,47.6057,-23.1861,60.2822,53.0226,50.53,66.669,66.669,11.319,11.319
2015-10-31,50.959999084472656,58.0,50.47999954223633,57.61000061035156,51.74724578857422,750636.3636363636,57.61,287497.0,22.6423,0.9303,4.9019,0.0395,0.59,-0.7631,8.2145,8.2145,67.9549,65.8333,-18.6634,60.0831,52.8994,56.858,67.053,66.669,10.148,11.319
2015-11-30,57.650001525878906,60.290000915527344,56.45000076293945,59.56999969482422,53.78875732421875,607090.0,59.57,323919.0,22.6423,0.9303,4.9019,0.0395,0.59,-0.7631,8.2145,8.2145,64.9754,64.5564,-0.9108,59.5736,55.7562,58.718,67.587,66.669,16.157,11.319
2015-12-31,59.869998931884766,60.349998474121094,52.599998474121094,53.689998626708984,48.479408264160156,1184418.1818181819,53.69,188389.0,22.9342,0.9633,4.9189,0.0263,0.68,-0.559,7.4685,7.4685,35.2679,37.1013,-1.1317,58.3574,56.9056,54.036,67.573,67.573,10.709,10.709
2016-01-31,52.970001220703125,60.0,50.77000045776367,56.70000076293945,51.197296142578125,1578700.0,56.7,472815.0,22.9342,0.9633,4.9189,0.0263,0.68,-0.559,7.4685,7.4685,58.1646,56.91,4.6317,56.6433,55.7168,56.052,67.95,67.573,6.74,10.709
2016-02-29,56.77000045776367,59.869998931884766,55.83000183105469,56.90999984741211,51.658599853515625,1124465.0,56.91,249229.0,22.9342,0.9633,4.9189,0.0263,0.68,-0.559,7.4685,7.4685,40.7476,47.103,14.9158,55.7465,55.7462,58.347,79.11,67.573,12.884,10.709
2016-03-31,57.2599983215332,60.4900016784668,55.130001068115234,57.81999969482422,52.4846305847168,1122272.7272727273,57.82,335103.0,22.2293,0.8542,4.8387,0.0217,0.65,-0.5605,7.4277,7.4277,58.6273,54.5565,8.4613,55.6488,57.4598,56.366,70.936,70.936,8.046,8.046
2016-04-30,57.689998626708984,61.22999954223633,55.43000030517578,55.79999923706055,50.65102767944336,1053938.0952380951,55.8,333438.0,22.2293,0.8542,4.8387,0.0217,0.65,-0.5605,7.4277,7.4277,26.6264,34.6771,3.9892,55.914,58.2054,59.181,65.901,70.936,7.203,8.046
2016-05-31,55.849998474121094,59.16999816894531,55.5,59.060001373291016,53.888519287109375,756319.0476190476,59.06,951142.0,22.2293,0.8542,4.8387,0.0217,0.65,-0.5605,7.4277,7.4277,66.0846,59.6798,-1.5473,56.0455,57.9452,57.758,66.195,70.936,13.776,8.046
2016-06-30,59.029998779296875,64.12000274658203,58.08000183105469,63.22999954223633,57.693359375,779590.9090909091,63.23,361429.0,21.4744,0.8839,5.2383,0.0223,0.59,0.8055,14.4754,14.4754,63.4993,62.013,8.2968,56.946,58.8512,61.174,66.635,66.635,12.549,12.549
2016-07-31,63.22999954223633,69.37999725341797,62.959999084472656,68.87999725341797,62.8486328125,884435.0,68.88,468000.0,21.4744,0.8839,5.2383,0.0223,0.59,0.8055,14.4754,14.4754,76.3428,72.2498,6.5278,58.2759,61.8456,66.051,66.751,66.635,12.408,12.549
2016-08-31,69.0199966430664,70.9000015258789,65.6500015258789,66.69000244140625,61.13616943359375,1018630.4347826086,66.69,346254.0,21.4744,0.8839,5.2383,0.0223,0.59,0.8055,14.4754,14.4754,36.3133,43.2722,5.2114,59.6448,66.506,68.402,69.603,66.635,10.076,12.549
2016-09-30,67.05999755859375,68.4000015258789,63.11000061035156,64.79000091552734,59.3943977355957,969961.9047619047,64.79,303845.0,21.377,0.8854,5.1496,0.0251,0.54,0.7683,13.0702,13.0702,49.5458,45.9133,6.6212,60.4096,67.1012,64.004,69.844,69.844,14.666,14.666
2016-10-31,64.36000061035156,65.58000183105469,58.959999084472656,59.77000045776367,54.792457580566406,995400.0,59.77,374586.0,21.377,0.8854,5.1496,0.0251,0.54,0.7683,13.0702,13.0702,25.9462,30.1218,4.5232,61.4567,64.856,62.52,69.068,69.844,14.358,14.666
2016-11-30,59.869998931884766,62.36000061035156,56.59000015258789,61.47999954223633,56.682777404785156,936119.0476190476,61.48,526885.0,21.377,0.8854,5.1496,0.0251,0.54,0.7683,13.0702,13.0702,64.953,57.7035,-2.7848,61.6278,61.5722,59.313,71.637,69.844,17.603,14.666
2016-12-31,61.290000915527344,63.40999984741211,58.709999084472656,62.04999923706055,57.208282470703125,756400.0,62.05,180348.0,20.2056,0.8409,5.1147,0.0309,0.54,0.7849,16.6887,16.6887,55.2927,55.1802,-6.0666,61.9948,60.4458,62.016,71.296,71.296,21.586,21.586
2017-01-31,62.099998474121094,70.76000213623047,61.220001220703125,67.54000091552734,62.26994323730469,1028365.0,67.54,260471.0,20.2056,0.8409,5.1147,0.0309,0.54,0.7849,16.6887,16.6887,62.5432,63.2746,-6.7694,62.696,62.5334,66.478,85.103,71.296,10.484,21.586
2017-02-28,67.44000244140625,72.69999694824219,66.18000030517578,72.02999877929688,66.73016357421875,776994.7368421053,72.03,238972.0,20.2056,0.8409,5.1147,0.0309,0.54,0.7849,16.6887,16.6887,71.4879,71.3024,-4.7672,63.8808,66.4032,71.918,84.232,71.296,18.879,21.586
2017-03-31,72.08000183105469,73.45999908447266,70.11000061035156,71.97000122070312,66.6745834350586,561808.695652174,71.97,200685.0,18.354,0.8375,5.4961,0.0334,0.62,0.8184,13.291,13.291,55.6448,56.5411,0.5947,65.3687,70.496,71.581,74.773,74.773,19.045,19.045
2017-04-30,71.6500015258789,73.06999969482422,67.04000091552734,67.98999786376953,62.98741912841797,890947.3684210526,67.99,615174.0,18.354,0.8375,5.4961,0.0334,0.62,0.8184,13.291,13.291,37.3827,40.167,0.1147,66.0828,70.967,70.073,75.432,74.773,9.657,19.045
2017-05-31,68.58000183105469,71.30000305175781,67.1500015258789,71.0999984741211,66.18721771240234,654259.0909090909,71.1,267563.0,18.354,0.8375,5.4961,0.0334,0.62,0.8184,13.291,13.291,69.3251,61.1604,6.2282,66.2229,69.7436,69.382,73.852,74.773,13.75,19.045
2017-06-30,71.0199966430664,79.44000244140625,70.77999877929688,77.87000274658203,72.48943328857422,657663.6363636364,77.87,180539.0,18.7292,0.8762,5.6337,0.0411,0.72,0.6199,7.3343,7.3343,66.0507,67.2675,13.3534,67.1006,72.1316,77.868,73.382,73.382,12.857,12.857
2017-07-31,77.4000015258789,79.62999725341797,75.4800033569336,77.12000274658203,71.7912368774414,2313325.0,77.12,351042.0,18.7292,0.8762,5.6337,0.0411,0.72,0.6199,7.3343,7.3343,46.9275,52.737,10.2088,68.4105,75.3782,77.511,84.247,73.382,2.376,12.857
2017-08-31,77.48999786376953,78.37000274658203,71.29000091552734,77.58000183105469,72.56446075439453,790121.7391304348,77.58,238002.0,18.7292,0.8762,5.6337,0.0411,0.72,0.6199,7.3343,7.3343,71.944,64.1668,-0.814,69.9382,75.8796,74.672,84.471,73.382,18.482,12.857
2017-09-30,77.55999755859375,81.87000274658203,75.27999877929688,76.95999908447266,71.9845199584961,597280.0,76.96,148892.0,18.4351,0.8377,5.3434,0.0391,0.61,0.4926,12.506,12.506,44.8031,48.0496,4.0324,71.7801,76.3044,77.601,84.27,84.27,16.911,16.911
2017-10-31,76.94000244140625,87.80999755859375,75.62000274658203,84.18000030517578,78.73775482177734,596240.9090909091,84.18,237174.0,18.4351,0.8377,5.3434,0.0391,0.61,0.4926,12.506,12.506,73.8782,70.5218,4.6376,73.539,77.9708,80.413,83.427,84.27,11.117,16.911
2017-11-30,84.68000030517578,86.5,81.5199966430664,85.4000015258789,80.21924591064453,677371.4285714285,85.4,490893.0,18.4351,0.8377,5.3434,0.0391,0.61,0.4926,12.506,12.506,64.7043,63.8549,12.403,75.2451,80.7278,85.088,96.072,84.27,12.431,16.911
2017-12-31,85.36000061035156,86.69999694824219,82.80999755859375,84.69000244140625,79.55230712890625,529525.0,84.69,152237.0,15.2875,0.7956,5.9508,0.0575,0.07,0.3688,13.3628,13.3628,44.0008,48.5415,2.3773,76.5942,83.9968,85.507,85.326,85.326,15.614,15.614
2018-01-31,85.19999694824219,104.77999877929688,84.93000030517578,100.79000091552734,94.67561340332031,897180.9523809524,100.79,200406.0,15.2875,0.7956,5.9508,0.0575,0.07,0.3688,13.3628,13.3628,75.4258,75.4946,5.7533,78.8653,88.1362,97.425,88.017,85.326,4.373,15.614
2018-02-28,100.25,101.37000274658203,87.66999816894531,95.2699966430664,89.82121276855469,731215.7894736842,95.27,218526.0,15.2875,0.7956,5.9508,0.0575,0.07,0.3688,13.3628,13.3628,55.401,55.0437,15.162,81.2003,91.5044,94.387,102.542,85.326,6.168,15.614
2018-03-31,94.87000274658203,99.97000122070312,92.75,98.47000122070312,92.83819580078125,525980.9523809524,98.47,266304.0,15.6755,1.0523,6.809,0.0558,0.77,0.2049,15.0582,15.0582,56.7938,56.3294,14.5312,83.9784,96.0702,97.467,102.253,102.253,5.772,5.772
2018-04-30,98.4800033569336,101.61000061035156,92.91999816894531,94.63999938964844,89.22726440429688,682104.7619047619,94.64,369112.0,15.6755,1.0523,6.809,0.0558,0.77,0.2049,15.0582,15.0582,35.5506,41.2394,18.5913,86.068,96.8176,97.824,102.025,102.253,4.307,5.772
2018-05-31,94.72000122070312,103.5999984741211,94.3499984741211,102.80999755859375,97.27803802490234,675254.5454545454,102.81,899017.0,15.6755,1.0523,6.809,0.0558,0.77,0.2049,15.0582,15.0582,60.0631,59.8316,15.032,88.7702,98.6528,102.34,76.738,102.253,5.085,5.772
2018-06-30,103.0199966430664,108.29000091552734,102.06999969482422,103.58000183105469,98.00659942626953,615042.8571428572,103.58,244517.0,15.7039,1.1012,7.1807,0.0518,0.77,0.1837,12.0256,12.0256,39.195,45.476,20.0585,91.9032,102.2252,105.714,76.697,76.697,5.184,5.184
2018-07-31,102.69999694824219,109.97000122070312,102.55999755859375,105.77999877929688,100.08821868896484,643728.5714285715,105.78,190914.0,15.7039,1.1012,7.1807,0.0518,0.77,0.1837,12.0256,12.0256,38.5837,44.303,16.018,95.0543,106.0444,107.959,76.653,76.697,4.544,5.184
2018-08-31,105.68000030517578,112.80000305175781,102.75,111.41000366210938,105.77678680419922,768439.1304347826,111.41,213777.0,15.7039,1.1012,7.1807,0.0518,0.77,0.1837,12.0256,12.0256,66.0029,62.6503,9.0392,98.1492,107.5948,109.613,78.176,76.697,4.187,5.184
2018-09-30,111.26000213623047,116.54000091552734,110.20999908447266,115.33999633789062,109.5080795288086,637236.8421052631,115.34,181071.0,16.9731,1.1056,8.6605,0.0615,0.74,0.6521,12.3401,12.3401,66.3773,65.288,7.8158,100.8249,110.0972,114.094,78.361,78.361,4.66,4.66
2018-10-31,115.87999725341797,116.63999938964844,96.36000061035156,105.91999816894531,100.56437683105469,780343.4782608695,105.92,378170.0,16.9731,1.1056,8.6605,0.0615,0.74,0.6521,12.3401,12.3401,55.4731,50.5348,3.3232,103.0223,109.1854,102.62,74.941,78.361,2.707,4.66
2018-11-30,105.58999633789062,112.0999984741211,100.81999969482422,111.79000091552734,106.512939453125,778747.619047619,111.79,615728.0,16.9731,1.1056,8.6605,0.0615,0.74,0.6521,12.3401,12.3401,74.8892,66.3695,3.3116,104.0692,106.5096,105.639,75.943,78.361,2.809,4.66
2018-12-31,112.0,116.31999969482422,103.19999694824219,113.87000274658203,108.4947509765625,1095084.2105263157,113.87,296906.0,22.654,1.0101,8.2955,0.0948,0.87,2.2979,8.2869,8.2869,61.8618,59.1099,12.7692,105.5057,107.0344,109.531,75.943,75.943,3.029,3.029
2019-01-31,111.98999786376953,118.5,90.63999938964844,95.16999816894531,90.6774673461914,1382657.142857143,95.17,499049.0,22.654,1.0101,8.2955,0.0948,0.87,2.2979,8.2869,8.2869,27.1862,31.6028,9.5177,106.8132,109.3566,105.431,75.797,75.943,1.528,3.029
2019-02-28,95.08999633789062,103.4800033569336,92.7300033569336,102.43000030517578,97.97573852539062,1149031.5789473683,102.43,418630.0,22.654,1.0101,8.2955,0.0948,0.87,2.2979,8.2869,8.2869,62.2771,53.2181,-5.871,106.8745,105.3344,100.746,92.502,75.943,3.082,3.029
2019-03-31,102.80000305175781,104.08000183105469,96.94000244140625,103.97000122070312,99.44877624511719,976228.5714285715,103.97,336666.0,21.799,0.9875,7.3708,0.0483,0.74,2.6625,11.932,11.932,65.0339,59.2554,-7.5084,106.6175,101.0438,100.713,94.053,94.053,3.336,3.336
2019-04-30,104.86000061035156,105.4000015258789,96.80999755859375,104.51000213623047,99.96527862548828,743404.7619047619,104.51,185183.0,21.799,0.9875,7.3708,0.0483,0.74,2.6625,11.932,11.932,62.9016,58.7544,-7.0085,106.1839,101.4678,101.544,94.371,94.053,3.763,3.336
2019-05-31,104.51000213623047,115.55999755859375,103.62000274658203,114.12000274658203,109.51808166503906,629022.7272727273,114.12,155592.0,21.799,0.9875,7.3708,0.0483,0.74,2.6625,11.932,11.932,65.1716,65.0141,1.6081,106.6347,106.3322,113.005,80.196,94.053,5.314,3.336
2019-06-30,114.01000213623047,123.33000183105469,112.43000030517578,122.02999877929688,117.1091079711914,536415.0,122.03,452865.0,19.5871,0.9428,8.4443,0.0638,0.48,2.4479,13.0418,13.0418,64.689,65.0266,-5.2517,107.5283,113.0772,120.52,80.605,80.605,4.08,4.08
2019-07-31,123.16999816894531,132.8800048828125,121.91000366210938,128.6999969482422,123.5101318359375,515059.0909090909,128.7,164703.0,19.5871,0.9428,8.4443,0.0638,0.48,2.4479,13.0418,13.0418,66.1103,66.0455,0.3115,108.9629,120.5522,126.019,80.752,80.605,4.141,4.08
2019-08-31,129.72000122070312,139.75999450683594,125.62000274658203,139.3000030517578,134.0700225830078,483622.7272727273,139.3,317632.0,19.5871,0.9428,8.4443,0.0638,0.48,2.4479,13.0418,13.0418,68.6433,66.5825,28.2329,112.1784,128.1406,136.191,79.612,80.605,5.208,4.08
2019-09-30,138.11000061035156,141.25,130.52999877929688,135.11000061035156,130.03738403320312,542325.0,135.11,196687.0,20.8587,0.914,9.1682,0.1131,0.84,1.9771,15.7709,15.7709,52.3565,52.5202,25.5737,114.9174,132.9926,134.501,79.525,79.525,3.523,3.523
2019-10-31,135.1300048828125,148.97000122070312,126.26000213623047,147.9199981689453,142.3663787841797,548373.9130434783,147.92,263806.0,20.8587,0.914,9.1682,0.1131,0.84,1.9771,15.7709,15.7709,80.2033,73.3358,26.9956,117.4622,134.6378,137.426,79.718,79.525,4.3,3.523
2019-11-30,148.9199981689453,151.4600067138672,141.3800048828125,149.60000610351562,144.37330627441406,488145.0,149.6,88686.0,20.8587,0.914,9.1682,0.1131,0.84,1.9771,15.7709,15.7709,62.8596,63.0228,19.0072,122.0112,139.0144,148.182,76.428,79.525,4.211,3.523
2019-12-31,149.88999938964844,157.86000061035156,147.1699981689453,154.97000122070312,149.55567932128906,486280.95238095237,154.97,164304.0,21.5899,0.9319,9.8678,0.0824,1.11,2.3258,13.0636,13.0636,57.2475,61.4193,17.0683,127.4879,147.813,155.841,76.4,76.4,4.728,4.728
2020-01-31,155.39999389648438,167.0500030517578,153.1199951171875,158.97000122070312,153.4159393310547,503828.5714285714,158.97,386697.0,21.5899,0.9319,9.8678,0.0824,1.11,2.3258,13.0636,13.0636,44.3924,49.8319,15.6931,133.5733,155.1922,162.484,76.424,76.4,4.41,4.728
2020-02-29,159.4600067138672,177.99000549316406,153.02999877929688,158.9600067138672,153.75021362304688,528705.2631578947,158.96,532052.0,21.5899,0.9319,9.8678,0.0824,1.11,2.3258,13.0636,13.0636,25.7956,35.6637,11.9139,139.6539,162.9726,170.114,81.653,76.4,4.041,4.728
2020-03-31,160.5,175.25999450683594,108.8499984741211,147.2899932861328,142.4626922607422,1215504.5454545454,147.29,473007.0,23.9675,1.152,9.44,0.437,1.13,1.8801,16.1919,16.1919,50.8777,48.9534,24.7089,143.4481,159.705,138.429,81.52,81.52,1.362,1.362
2020-04-30,140.72999572753906,165.9499969482422,138.16000366210938,155.32000732421875,150.2294921875,713328.5714285715,155.32,328200.0,23.9675,1.152,9.44,0.437,1.13,1.8801,16.1919,16.1919,45.6861,48.7146,26.5599,147.1789,155.4568,160.006,81.433,81.52,3.001,1.362
2020-05-31,157.0,172.05999755859375,149.16000366210938,160.82000732421875,155.9130401611328,694685.0,160.82,459547.0,23.9675,1.152,9.44,0.437,1.13,1.8801,16.1919,16.1919,50.2529,50.672,17.2373,150.5356,155.5836,161.148,77.816,81.52,3.083,1.362
2020-06-30,160.1300048828125,193.1999969482422,156.57000732421875,192.0,186.14166259765625,758154.5454545454,192.0,285817.0,27.2114,0.9801,11.1238,0.1765,1.23,1.0422,9.2741,9.2741,83.2193,75.936,14.2108,154.4128,165.2664,181.403,77.629,77.629,2.654,2.654
2020-07-31,190.14999389648438,209.0,186.30999755859375,202.50999450683594,196.33099365234375,511822.7272727273,202.51,197623.0,27.2114,0.9801,11.1238,0.1765,1.23,1.0422,9.2741,9.2741,58.5978,62.6634,26.4684,161.6395,181.5456,203.817,77.907,77.629,4.308,2.654
2020-08-31,200.0,205.27999877929688,171.69000244140625,180.77999877929688,175.6382598876953,751019.0476190476,180.78,216090.0,27.2114,0.9801,11.1238,0.1765,1.23,1.0422,9.2741,9.2741,45.8858,44.833,2.2067,166.0549,189.556,180.408,80.086,77.629,3.232,2.654
2020-09-30,181.0,184.3000030517578,165.72000122070312,171.42999267578125,166.5541534423828,526290.4761904762,171.43,241621.0,28.3521,0.9503,9.2727,0.2065,1.23,0.9791,10.4085,10.4085,45.5333,43.5907,-9.5717,168.5793,181.7792,170.864,80.204,80.204,2.954,2.954
