Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,88.77999877929688,93.05000305175781,88.18000030517578,89.68000030517578,71.28253936767578,1581104.5454545454,89.68,733470.0,10.065,0.8789,1.0804,0.0333,2.8,1.1907,2.9869,2.9869,44.4232,46.9371,-1.752,82.684,89.8478,89.955,104.333,104.565,1.392,2.012
2013-06-30,89.6500015258789,90.31999969482422,84.7300033569336,89.4800033569336,71.1235580444336,1715025.0,89.48,560876.0,12.2472,0.8953,1.1239,0.0304,2.61,1.2077,19.8421,19.8421,56.7621,53.0839,-3.017,84.1498,89.5654,88.058,103.394,103.394,1.399,1.399
2013-07-31,89.87000274658203,95.5999984741211,88.38999938964844,91.37999725341797,73.02473449707031,1256818.1818181819,91.38,395022.0,12.2472,0.8953,1.1239,0.0304,2.61,1.2077,19.8421,19.8421,42.6444,47.9552,-1.7,85.8779,90.3646,92.995,104.439,103.394,2.283,1.399
2013-08-31,92.16999816894531,92.62999725341797,87.4000015258789,87.72000122070312,70.09994506835938,1131627.2727272727,87.72,407401.0,12.2472,0.8953,1.1239,0.0304,2.61,1.2077,19.8421,19.8421,31.2275,35.8431,-5.271,87.0901,90.635,89.084,105.435,103.394,4.081,1.399
2013-09-30,88.69000244140625,95.9000015258789,87.11000061035156,93.55999755859375,75.16925048828125,1170215.0,93.56,481533.0,12.7761,0.9854,1.1277,0.0407,2.68,1.4166,0.6617,0.6617,54.2381,56.9515,-3.431,88.3965,91.189,94.43,104.967,104.967,3.526,3.526
2013-10-31,93.7300033569336,98.38999938964844,90.5199966430664,95.44000244140625,76.67970275878906,1084030.4347826086,95.44,401668.0,12.7761,0.9854,1.1277,0.0407,2.68,1.4166,0.6617,0.6617,48.7851,52.9144,-2.911,89.9792,92.9738,96.531,105.609,104.967,2.987,3.526
2013-11-30,95.44000244140625,104.06999969482422,95.08999633789062,102.77999877929688,82.57691955566406,1314895.0,102.78,265548.0,12.7761,0.9854,1.1277,0.0407,2.68,1.4166,0.6617,0.6617,73.1773,70.2815,0.66,91.3643,96.4976,100.866,105.486,104.967,3.2,3.526
2013-12-31,102.58999633789062,103.76000213623047,98.22000122070312,103.52999877929688,83.17948150634766,1089528.5714285714,103.53,241500.0,13.3366,1.0091,1.222,0.0375,2.93,1.3521,8.2569,8.2569,73.8872,67.5293,1.941,92.8778,99.4594,101.597,105.207,105.207,3.502,3.502
2014-01-31,102.77999877929688,103.38999938964844,92.0,93.80999755859375,75.85442352294922,2338323.8095238097,93.81,684499.0,13.3366,1.0091,1.222,0.0375,2.93,1.3521,8.2569,8.2569,36.1474,36.2239,-3.367,93.7002,99.4404,94.645,105.274,105.207,1.37,3.502
2014-02-28,93.44000244140625,98.0999984741211,92.26000213623047,97.87000274658203,79.13733673095703,1853184.2105263157,97.87,557144.0,13.3366,1.0091,1.222,0.0375,2.93,1.3521,8.2569,8.2569,63.7665,57.9601,-1.929,94.2418,97.4604,96.912,106.199,105.207,3.258,3.502
