Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,52.72999954223633,56.720001220703125,51.43000030517578,55.220001220703125,46.222537994384766,183268.18181818182,55.22,63848.0,19.3231,0.8791,3.7418,0.0869,0.88,3.8963,-0.3827,-0.3827,55.1265,57.3866,12.556,45.6196,53.0816,55.506,97.201,94.949,3.25,5.12
2013-06-30,55.33000183105469,57.70000076293945,52.40999984741211,56.47999954223633,47.27724075317383,223345.0,56.48,286618.0,17.5683,0.9675,3.2443,0.1131,1.14,6.9017,-2.208,-2.208,57.5758,56.5847,17.174,47.1692,54.5334,55.97,97.482,97.482,2.813,2.813
2013-07-31,56.81999969482422,63.790000915527344,56.13999938964844,62.18000030517578,52.04849624633789,197800.0,62.18,80711.0,17.5683,0.9675,3.2443,0.1131,1.14,6.9017,-2.208,-2.208,61.9391,64.6008,21.851,49.2488,57.8214,62.611,97.731,97.482,4.527,2.813
2013-08-31,62.959999084472656,66.41000366210938,62.130001068115234,63.31999969482422,53.085784912109375,205622.72727272726,63.32,45413.0,17.5683,0.9675,3.2443,0.1131,1.14,6.9017,-2.208,-2.208,43.2124,49.6703,27.427,51.6682,61.4652,64.364,97.871,97.482,4.23,2.813
2013-09-30,64.2699966430664,69.80999755859375,63.290000915527344,67.4000015258789,56.50635528564453,300260.0,67.4,124940.0,22.3011,0.9662,3.5885,0.078,1.38,2.8801,2.5689,2.5689,53.3012,58.2685,18.773,54.3077,65.0208,68.039,96.836,96.836,2.812,2.812
2013-10-31,67.25,73.2300033569336,66.69999694824219,71.55000305175781,59.985618591308594,342117.39130434784,71.55,69119.0,22.3011,0.9662,3.5885,0.078,1.38,2.8801,2.5689,2.5689,55.8466,60.5473,25.02,57.4798,68.3334,72.078,96.869,96.836,3.333,2.812
2013-11-30,71.69000244140625,83.08000183105469,71.05999755859375,82.2300033569336,69.1100845336914,337815.0,82.23,32621.0,22.3011,0.9662,3.5885,0.078,1.38,2.8801,2.5689,2.5689,84.1055,83.2613,30.648,60.7707,73.0152,80.588,98.981,96.836,2.11,2.812
2013-12-31,82.55999755859375,93.04000091552734,79.23999786376953,90.01000213623047,75.6487808227539,422671.4285714286,90.01,61763.0,23.8574,1.0372,2.9218,0.1464,1.8609,3.1186,6.3083,6.3083,86.3749,82.39,34.192,64.5216,79.4684,87.176,97.682,97.682,1.602,1.602
2014-01-31,89.62999725341797,97.94999694824219,87.41999816894531,95.0199966430664,79.85942077636719,458433.3333333333,95.02,125534.0,23.8574,1.0372,2.9218,0.1464,1.8609,3.1186,6.3083,6.3083,59.9906,62.9779,39.927,68.8271,87.5142,94.9,99.352,97.682,0.976,1.602
2014-02-28,95.06999969482422,102.58000183105469,88.94000244140625,101.33000183105469,85.16267395019531,417168.4210526316,101.33,135748.0,23.8574,1.0372,2.9218,0.1464,1.8609,3.1186,6.3083,6.3083,74.561,70.0557,36.147,72.876,92.7446,97.929,103.427,97.682,0.93,1.602
2014-03-31,100.16999816894531,106.58999633789062,97.86000061035156,102.26000213623047,86.1089859008789,425704.7619047619,102.26,68558.0,27.0723,1.0411,3.2286,0.1706,1.83,2.7005,2.0487,2.0487,60.1414,58.7398,37.726,77.7882,98.0442,100.533,95.886,95.886,0.524,0.524
2014-04-30,102.33999633789062,105.33999633789062,97.13999938964844,103.0,86.73213195800781,307428.5714285714,103.0,78487.0,27.0723,1.0411,3.2286,0.1706,1.83,2.7005,2.0487,2.0487,56.1029,54.9564,32.621,82.4398,101.2828,102.482,96.469,95.886,1.455,0.524
2014-05-31,102.97000122070312,105.0,94.87000274658203,99.83000183105469,84.23248291015625,398119.04761904763,99.83,94457.0,27.0723,1.0411,3.2286,0.1706,1.83,2.7005,2.0487,2.0487,54.3364,50.8519,20.387,86.3141,100.5748,97.803,93.235,95.886,0.933,0.524
2014-06-30,99.54000091552734,103.93000030517578,93.0,94.58999633789062,79.81117248535156,350400.0,94.59,107275.0,28.665,1.1993,2.9606,0.1104,2.05,1.859,2.139,2.139,31.2359,34.7129,8.271,89.8613,99.6624,95.793,93.047,93.047,0.903,0.903
2014-07-31,95.01000213623047,95.98999786376953,90.43000030517578,90.91999816894531,76.71458435058594,328754.54545454547,90.92,68920.0,28.665,1.1993,2.9606,0.1104,2.05,1.859,2.139,2.139,30.7458,34.1922,-8.796,92.5504,96.023,92.801,94.633,93.047,1.055,0.903
2014-08-31,90.52999877929688,103.83999633789062,88.62000274658203,102.11000061035156,86.32467651367188,256980.95238095237,102.11,35510.0,28.665,1.1993,2.9606,0.1104,2.05,1.859,2.139,2.139,65.3164,65.7648,-4.861,95.2325,95.4014,102.63,93.003,93.047,1.655,0.903
2014-09-30,102.26000213623047,108.2300033569336,100.54000091552734,104.20999908447266,88.10003662109375,250400.0,104.21,76819.0,29.0335,1.2175,3.0452,0.1078,1.97,1.6073,4.887,4.887,48.342,52.8659,-4.138,97.7362,100.121,105.121,92.803,92.803,1.493,1.493
2014-10-31,103.80000305175781,106.0,90.45999908447266,105.81999969482422,89.46113586425781,335556.52173913043,105.82,93468.0,29.0335,1.2175,3.0452,0.1078,1.97,1.6073,4.887,4.887,75.0537,66.2153,-6.89,98.8338,101.5726,99.56,92.824,92.803,1.416,1.493
2014-11-30,105.3499984741211,110.44999694824219,100.0,108.97000122070312,92.46019744873047,249110.52631578947,108.97,31864.0,29.0335,1.2175,3.0452,0.1078,1.97,1.6073,4.887,4.887,60.3642,61.7523,0.388,100.2059,103.0524,108.867,93.784,92.803,2.401,1.493
2014-12-31,108.19999694824219,116.29000091552734,102.5199966430664,112.45999908447266,95.42144012451172,220963.63636363635,112.46,58604.0,23.4234,1.3516,3.9784,0.1611,1.07,0.9497,-0.5676,-0.5676,56.3482,58.2583,7.621,101.1321,107.2258,112.98,93.722,93.722,1.874,1.874
2015-01-31,112.48999786376953,120.79000091552734,109.41999816894531,116.5999984741211,98.93421173095703,294160.0,116.6,62941.0,23.4234,1.3516,3.9784,0.1611,1.07,0.9497,-0.5676,-0.5676,50.4465,54.6777,21.927,102.6738,111.9772,117.746,94.184,93.722,1.428,1.874
2015-02-28,116.72000122070312,143.86000061035156,114.61000061035156,141.3300018310547,119.91744232177734,414231.5789473684,141.33,45539.0,23.4234,1.3516,3.9784,0.1611,1.07,0.9497,-0.5676,-0.5676,77.1008,76.4271,22.121,105.1769,119.98,135.785,99.534,93.722,0.965,1.874
2015-03-31,141.3300018310547,144.0,136.14999389648438,140.14999389648438,119.25166320800781,322700.0,140.15,69046.0,22.7814,1.2973,4.9598,0.2133,1.8,0.8468,-1.5056,-1.5056,51.9372,55.2377,28.408,109.6854,131.9256,140.634,94.324,94.324,1.745,1.745
2015-04-30,139.92999267578125,142.99000549316406,131.32000732421875,131.58999633789062,111.96807098388672,224657.14285714287,131.59,89482.0,22.7814,1.2973,4.9598,0.2133,1.8,0.8468,-1.5056,-1.5056,22.755,32.0046,31.339,114.3579,139.789,137.682,95.514,94.324,2.224,1.745
2015-05-31,132.05999755859375,136.24000549316406,116.9000015258789,123.98999786376953,105.84745788574219,432625.0,123.99,86471.0,22.7814,1.2973,4.9598,0.2133,1.8,0.8468,-1.5056,-1.5056,45.7156,42.0038,12.389,117.5944,133.6752,122.865,96.311,94.324,1.297,1.745
2015-06-30,124.91999816894531,124.91999816894531,111.37999725341797,112.58999633789062,96.11554718017578,334795.45454545453,112.59,94235.0,25.6058,1.2938,3.6875,0.1704,3.22,0.8621,1.5125,1.5125,24.2127,28.2594,4.994,119.25,123.8028,116.266,96.246,96.246,0.643,0.643
2015-07-31,113.56999969482422,118.30999755859375,110.5,117.41000366210938,100.23027801513672,260690.9090909091,117.41,58581.0,25.6058,1.2938,3.6875,0.1704,3.22,0.8621,1.5125,1.5125,59.2939,54.5314,-4.318,120.6354,117.2064,115.182,94.859,96.246,0.999,0.643
2015-08-31,117.02999877929688,128.22000122070312,102.76000213623047,112.58000183105469,96.4749755859375,393257.14285714284,112.58,53444.0,25.6058,1.2938,3.6875,0.1704,3.22,0.8621,1.5125,1.5125,47.1597,46.5912,-9.945,122.0992,115.2214,112.259,95.354,96.246,0.725,0.643
2015-09-30,110.9000015258789,117.26000213623047,103.43000030517578,107.1500015258789,91.82177734375,295657.14285714284,107.15,63528.0,25.7614,1.2947,3.4388,0.2784,2.31,0.7639,4.834,4.834,39.9473,41.0711,-15.199,122.4736,113.6866,108.324,95.364,95.364,1.291,1.291
2015-10-31,106.8499984741211,121.01000213623047,103.58000183105469,119.94000244140625,102.78211975097656,267781.8181818182,119.94,86384.0,25.7614,1.2947,3.4388,0.2784,2.31,0.7639,4.834,4.834,79.3968,70.4467,-18.29,122.0972,110.314,109.473,95.017,95.364,1.351,1.291
2015-11-30,120.30000305175781,136.5500030517578,117.9000015258789,130.9199981689453,112.61260986328125,352600.0,130.92,72156.0,25.7614,1.2947,3.4388,0.2784,2.31,0.7639,4.834,4.834,56.7199,61.8119,6.521,123.0962,117.0178,132.674,96.339,95.364,1.258,1.291
2015-12-31,131.19000244140625,133.8699951171875,124.9000015258789,126.8499984741211,109.11174774169922,243831.81818181818,126.85,66078.0,28.3012,1.2439,3.9993,0.1753,1.0707,0.4577,-1.1417,-1.1417,42.956,46.9492,12.767,121.988,126.2022,127.757,95.781,95.781,1.847,1.847
2016-01-31,124.97000122070312,130.27999877929688,118.19999694824219,127.87999725341797,109.99769592285156,413973.6842105263,127.88,108400.0,28.3012,1.2439,3.9993,0.1753,1.0707,0.4577,-1.1417,-1.1417,60.3199,55.6504,17.915,120.4637,127.8956,123.083,104.018,95.781,1.532,1.847
2016-02-29,126.6500015258789,135.72000122070312,122.91000366210938,131.05999755859375,112.7330093383789,411460.0,131.06,89728.0,28.3012,1.2439,3.9993,0.1753,1.0707,0.4577,-1.1417,-1.1417,49.7245,53.1391,20.489,120.1691,127.4662,133.41,106.666,95.781,2.313,1.847
2016-03-31,132.4499969482422,140.6999969482422,129.52999877929688,136.94000244140625,118.23595428466797,278327.2727272727,136.94,102380.0,31.2306,1.1154,4.2545,0.2423,2.89,0.5528,12.293,12.293,54.5777,56.8594,17.579,121.6998,131.1888,137.788,98.12,98.12,4.171,4.171
