Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,34.31778335571289,37.5792236328125,34.02288818359375,35.68221664428711,30.61239242553711,1790263.8181818181,81.07,261047.0,16.8248,1.3289,2.8904,0.041,0.62,0.5847,-3.2105,-3.2105,42.9022,50.2533,8.4141,31.9567,34.3436,36.5173,103.865,106.829,6.917,6.415
2013-06-30,35.83626937866211,38.58274459838867,34.52024459838867,37.91813278198242,32.530616760253906,2138338.2,86.15,302352.0,17.7432,1.3678,3.1158,0.0661,1.52,0.4756,2.02,2.02,61.3107,59.7745,7.8711,32.5677,35.9019,37.2597,102.8,102.8,6.418,6.418
2013-07-31,38.11619567871094,42.4207763671875,37.033451080322266,42.00263977050781,36.034793853759766,1992492.3636363635,95.43,323691.0,17.7432,1.3678,3.1158,0.0661,1.52,0.4756,2.02,2.02,80.3251,75.1862,6.9659,33.398,37.8572,40.7513,103.976,102.8,5.839,6.418
2013-08-31,42.43838119506836,44.25176239013672,41.47887420654297,42.50880432128906,36.56482696533203,1567081.0454545454,96.58,187421.0,17.7432,1.3678,3.1158,0.0661,1.52,0.4756,2.02,2.02,50.3306,53.162,17.6672,34.9222,40.552,42.6108,108.669,102.8,9.624,6.418
2013-09-30,43.072181701660156,45.448944091796875,42.284332275390625,44.62588119506836,38.38587951660156,1436358.35,101.39,207405.0,18.8425,1.3518,3.4469,0.0868,1.47,0.4136,6.5479,6.5479,59.407,60.0114,18.8763,36.4608,42.9264,44.6084,108.358,108.358,8.555,8.555
2013-10-31,44.740318298339844,47.552818298339844,42.363555908203125,45.3917236328125,39.13789367675781,1406091.4347826086,103.13,193033.0,18.8425,1.3518,3.4469,0.0868,1.47,0.4136,6.5479,6.5479,46.6132,50.0747,26.2231,38.1045,44.5109,46.2471,110.213,108.358,6.675,8.555
2013-11-30,45.44013977050781,47.56602096557617,43.75880432128906,47.16989517211914,40.67109298706055,1824291.1,107.17,116768.0,18.8425,1.3518,3.4469,0.0868,1.47,0.4136,6.5479,6.5479,67.8432,62.7167,15.8989,39.3515,45.3698,46.1996,108.327,108.358,7.199,8.555
2013-12-31,47.323944091796875,49.69190216064453,45.51936721801758,49.216548919677734,42.435752868652344,1485504.0,55.91,275354.0,18.7952,1.3646,3.5732,0.0221,0.62,0.3939,9.6737,9.6737,65.4943,63.683,15.3806,40.8422,46.6371,48.9053,107.657,107.657,8.497,8.497
2014-01-31,49.198944091796875,50.431339263916016,46.78697204589844,47.27112579345703,40.853023529052734,1692104.5238095238,53.7,290563.0,18.7952,1.3646,3.5732,0.0221,0.62,0.3939,9.6737,9.6737,37.1891,41.9876,11.7828,42.4847,47.9849,48.1646,114.415,107.657,7.06,8.497
2014-02-28,47.341548919677734,54.41901397705078,44.74471664428711,54.09331130981445,46.74894332885742,1841025.4736842106,61.45,335854.0,18.7952,1.3646,3.5732,0.0221,0.62,0.3939,9.6737,9.6737,80.7457,74.3429,7.7826,44.0034,49.3723,53.0341,111.735,107.657,6.981,8.497
