Date,Open,High,Low,Close,Adj Close,Volume,Relative Share Price Momentum,Beta,RSI_14D,avg bid ask,sales growth,short selling ratio_quarterly,Net debt-cashflow,Institution holdings_quarterly,MA10D,ROE,Institution holdings_weekly,MA50D,MA200D,px_last,BV-Market,EPS,short selling ratio_biweekly,RSI_9D,volume
2013-02-28,102.6500015258789,109.3000030517578,100.5199966430664,106.0199966430664,106.0199966430664,820526.3157894737,34.07,1.2389,57.5854,0.0674,4.1618,1.333,1.5406,104.896,105.436,7.0145,111.525,98.0386,80.8383,106.02,1.6797,0.96,0.971,55.4898,183089.0
2013-03-31,105.08000183105467,115.31999969482422,104.27999877929688,113.12000274658205,113.12000274658205,740900.0,34.214,1.2495,60.0032,0.0938,5.5201,1.748,2.0002,111.3,112.604,7.1902,111.3,106.4644,85.1639,113.12,2.1063,0.73,1.748,58.5871,196172.0
2013-04-30,113.12000274658205,117.97000122070312,105.0199966430664,110.87999725341795,110.87999725341795,633040.9090909091,27.009,1.2495,47.1561,0.0938,5.5201,1.748,2.0002,111.3,112.29,7.1902,116.404,111.0172,90.1041,110.88,2.1063,0.73,2.451,43.542,187891.0
2013-05-31,110.16000366210938,120.6999969482422,106.38999938964844,111.16999816894533,111.16999816894533,860181.8181818182,15.38,1.2495,40.9297,0.0938,5.5201,1.748,2.0002,111.3,114.632,7.1902,101.231,113.6158,95.0791,111.17,2.1063,0.73,1.265,34.3112,225686.0
2013-06-30,111.58999633789062,117.4800033569336,103.73999786376952,112.48999786376952,112.48999786376952,791640.0,13.39,1.3032,51.9935,0.1088,34.461,1.239,3.9031,101.779,111.428,7.1781,101.779,112.8648,98.8037,112.49,1.9909,1.17,1.239,54.1028,288195.0
2013-07-31,112.8499984741211,120.11000061035156,108.88999938964844,118.98999786376952,118.98999786376952,722927.2727272727,5.1,1.3032,61.2589,0.1088,34.461,1.239,3.9031,101.779,116.549,7.1781,101.741,112.977,102.7533,118.99,1.9909,1.17,1.611,65.4696,252149.0
2013-08-31,119.9800033569336,134.2100067138672,117.22000122070312,117.48999786376952,117.48999786376952,828722.7272727273,7.123,1.3032,42.6196,0.1088,34.461,1.239,3.9031,101.779,121.559,7.1781,98.707,118.5232,107.2971,117.49,1.9909,1.17,2.018,37.5146,206361.0
2013-09-30,118.86000061035156,134.75,115.98999786376952,130.25,130.25,718280.0,4.282,1.3595,59.4347,0.1353,33.1215,1.84,3.7058,98.27,130.324,8.0946,98.27,124.0314,111.5984,130.25,2.1841,1.64,1.84,60.1578,180638.0
2013-10-31,130.08999633789062,135.16000366210938,119.58999633789062,132.4199981689453,132.4199981689453,1020108.695652174,5.064,1.3595,59.0119,0.1353,33.1215,1.84,3.7058,98.27,130.039,8.0946,98.065,127.2018,116.0933,132.42,2.1841,1.64,0.917,61.6253,200586.0
2013-11-30,137.0,145.33999633789062,132.05999755859375,140.02000427246094,140.02000427246094,695175.0,10.89,1.3595,55.8664,0.1353,33.1215,1.84,3.7058,98.27,141.508,8.0946,101.388,133.2374,119.7865,140.02,2.1841,1.64,2.791,52.3663,60486.0
2013-12-31,140.33999633789062,149.00999450683594,134.0399932861328,148.89999389648438,148.89999389648438,1087961.9047619049,14.723,1.4007,64.5434,0.104,34.0224,1.151,4.2005,101.426,145.245,8.5271,101.426,138.884,123.2779,148.9,2.4241,1.3,1.151,68.334,175167.0
2014-01-31,148.72000122070312,155.47999572753906,138.41000366210938,142.17999267578125,142.17999267578125,879814.2857142857,14.863,1.4007,44.0827,0.104,34.0224,1.151,4.2005,101.426,143.965,8.5271,101.886,143.6328,126.8147,142.18,2.4241,1.3,1.783,40.2099,227725.0
2014-02-28,142.07000732421875,148.42999267578125,137.22000122070312,141.52999877929688,141.52999877929688,1160805.2631578948,6.399,1.4007,45.4887,0.104,34.0224,1.151,4.2005,101.426,143.404,8.5271,111.223,144.9538,129.6269,141.53,2.4241,1.3,1.039,43.7546,231821.0
2014-03-31,140.02999877929688,145.50999450683594,132.8699951171875,135.97999572753906,135.97999572753906,981680.9523809524,-0.602,1.3651,40.3008,0.1075,21.9449,1.392,4.855,109.54,137.748,9.2438,109.54,142.139,132.5189,135.98,2.2044,1.11,1.392,39.3385,232158.0
2014-04-30,136.8000030517578,139.89999389648438,128.5399932861328,132.41000366210938,132.41000366210938,881295.2380952381,-3.665,1.3651,41.7416,0.1075,21.9449,1.392,4.855,109.54,135.036,9.2438,109.021,138.161,134.8639,132.41,2.2044,1.11,2.059,39.6167,210280.0
2014-05-31,132.30999755859375,143.5,131.19000244140625,135.66000366210938,135.66000366210938,834957.1428571428,-7.601,1.3651,49.6342,0.1075,21.9449,1.392,4.855,109.54,135.101,9.2438,109.962,135.5516,136.4112,135.66,2.2044,1.11,2.031,49.7295,207698.0
2014-06-30,135.92999267578125,138.77000427246094,129.7899932861328,138.33999633789062,138.33999633789062,726866.6666666666,-12.326,1.3258,62.8433,0.0974,3.6405,2.337,4.6291,109.488,134.826,10.2177,109.488,135.3692,137.747,138.34,2.1599,2.1,2.337,71.8843,170726.0
2014-07-31,138.39999389648438,141.0,123.80999755859376,124.7699966430664,124.7699966430664,1012272.7272727273,-16.506,1.3258,29.5638,0.0974,3.6405,2.337,4.6291,109.488,129.224,10.2177,111.744,133.7674,138.0047,124.77,2.1599,2.1,2.31,24.0264,161556.0
2014-08-31,130.3000030517578,147.64999389648438,126.27999877929688,146.02000427246094,146.02000427246094,917019.0476190476,-10.567,1.3258,72.1508,0.0974,3.6405,2.337,4.6291,109.488,145.652,10.2177,108.304,135.4978,138.7821,146.02,2.1599,2.1,3.753,76.1177,87335.0
2014-09-30,146.05999755859375,149.83999633789062,134.58999633789062,134.82000732421875,134.82000732421875,687152.380952381,-4.839,1.3492,32.8097,0.0876,1.4847,2.329,4.3802,107.659,138.04,10.7867,107.659,138.4724,138.914,134.82,2.1484,2.08,2.329,24.8437,154741.0
2014-10-31,134.6699981689453,147.02999877929688,120.37000274658205,142.0399932861328,142.0399932861328,854173.9130434783,-5.503,1.3492,64.6327,0.0876,1.4847,2.329,4.3802,107.659,135.232,10.7867,107.34,137.8892,137.3223,142.04,2.1484,2.08,2.408,71.5105,335129.0
2014-11-30,142.44000244140625,155.07000732421875,138.22000122070312,153.58999633789062,153.58999633789062,632326.3157894737,-1.316,1.3492,72.5268,0.0876,1.4847,2.329,4.3802,107.659,148.59,10.7867,108.857,137.9992,137.4675,153.59,2.1484,2.08,2.126,75.9734,73013.0
2014-12-31,152.38999938964844,158.5800018310547,143.22000122070312,155.36000061035156,155.36000061035156,694245.4545454546,8.667,1.2355,57.8046,0.143,1.421,1.754,3.2552,107.758,154.673,11.9825,107.758,147.5582,138.7421,155.36,2.5634,2.01,1.754,56.699,79912.0
2015-01-31,156.66000366210938,170.05999755859375,151.14999389648438,165.0399932861328,165.0399932861328,944515.0,20.701,1.2355,56.3115,0.143,1.421,1.754,3.2552,107.758,167.183,11.9825,97.705,156.861,141.4313,165.04,2.5634,2.01,2.272,52.876,104603.0
2015-02-28,166.9600067138672,187.4499969482422,162.41000366210938,184.3500061035156,184.3500061035156,805968.4210526316,17.348,1.2355,71.9562,0.143,1.421,1.754,3.2552,107.758,179.618,11.9825,98.565,164.9884,145.0149,184.35,2.5634,2.01,1.342,73.7617,479852.0
2015-03-31,184.3500061035156,188.2899932861328,175.67999267578125,185.75,185.75,644763.6363636364,23.614,1.2355,63.7605,0.1891,1.421,2.821,3.2552,99.658,181.693,11.9825,99.658,176.1778,150.1665,185.75,3.0696,2.01,2.821,67.8286,118045.0
2015-04-30,185.9499969482422,187.2899932861328,172.97000122070312,173.5,173.5,556285.7142857143,25.966,1.0757,36.7114,0.1891,3.755,2.821,3.3724,99.658,177.739,10.8728,99.348,181.318,154.9448,173.5,3.0696,0.31,1.913,30.6924,173410.0
2015-05-31,174.5800018310547,190.16000366210935,174.1699981689453,186.63999938964844,186.63999938964844,571465.0,21.807,1.0757,56.2436,0.1891,3.755,2.821,3.3724,99.658,187.351,10.8728,101.533,181.9342,160.3023,186.64,3.0696,0.31,3.617,55.2242,97992.0
2015-06-30,186.88999938964844,195.3000030517578,186.1000061035156,190.8999938964844,190.8999938964844,440240.9090909091,20.625,1.0757,52.9017,0.2167,3.755,3.623,3.3724,100.855,192.103,10.8728,100.855,185.7966,165.3398,190.9,3.3064,0.31,3.623,50.3004,115138.0
2015-07-31,192.8000030517578,202.3699951171875,189.0,201.58999633789065,201.58999633789065,481204.54545454547,15.816,1.0521,62.2306,0.2167,-0.318,3.623,3.9985,100.855,197.326,10.9346,101.205,192.3,171.9565,201.59,3.3064,2.54,3.438,64.9945,79942.0
2015-08-31,204.0,212.16000366210935,183.52000427246097,196.97000122070312,196.97000122070312,853638.0952380953,17.335,1.0521,46.9344,0.2167,-0.318,3.623,3.9985,100.855,198.801,10.9346,98.394,197.4436,178.7881,196.97,3.3064,2.54,1.56,45.4096,132123.0
2015-09-30,193.5,209.97999572753903,174.49000549316406,181.7899932861328,181.7899932861328,789180.9523809524,16.018,1.0521,34.2463,0.2264,-0.318,1.471,3.9985,98.422,192.744,10.9346,98.422,199.2578,183.6563,181.79,2.9158,2.54,1.471,30.5158,291142.0
2015-10-31,182.9600067138672,199.72999572753903,180.8800048828125,195.5,195.5,819754.5454545454,12.17,0.876,50.7128,0.2264,8.0374,1.471,3.1158,98.422,195.703,12.2451,98.904,195.72,187.9165,195.5,2.9158,2.91,1.566,51.5527,162478.0
2015-11-30,196.22000122070312,201.8800048828125,180.0,190.72000122070312,190.72000122070312,788130.0,4.479,0.876,48.8231,0.2264,8.0374,1.471,3.1158,98.422,190.126,12.2451,95.433,192.0522,190.1806,190.72,2.9158,2.91,2.359,49.472,142587.0
2015-12-31,192.02000427246097,200.4199981689453,183.13999938964844,189.38999938964844,189.38999938964844,570909.0909090909,1.841,0.8767,47.0381,0.2688,2.3855,3.053,3.3796,95.724,190.604,13.272,95.724,191.4368,191.2545,189.39,2.8843,2.59,3.053,45.307,130337.0
2016-01-31,189.0,189.0,153.14999389648438,166.41000366210938,166.41000366210938,748442.1052631579,-4.274,0.8767,37.7897,0.2688,2.3855,3.053,3.3796,95.724,164.886,13.272,102.888,183.4188,190.1662,166.41,2.8843,2.59,1.809,40.4096,178277.0
2016-02-29,166.00999450683594,182.9600067138672,148.55999755859375,179.72999572753906,179.72999572753906,866090.0,-13.417,0.8767,66.2952,0.2688,2.3855,3.053,3.3796,95.724,168.432,13.272,104.54,172.6114,188.6775,179.73,2.8843,2.59,1.375,76.943,386658.0
2016-03-31,182.05999755859375,193.58999633789065,176.58999633789062,190.8999938964844,190.8999938964844,623195.4545454546,-8.888,0.8767,65.896,0.2499,2.3855,2.606,3.3796,98.167,188.794,13.272,98.167,173.6588,188.44,190.9,2.9085,2.59,2.606,67.8122,172740.0
2016-04-30,190.1999969482422,200.77000427246097,186.16000366210935,192.6300048828125,192.6300048828125,448600.0,-1.981,0.9695,48.9153,0.2499,15.4621,2.606,2.808,98.167,196.684,16.3189,97.701,187.7352,188.7067,192.63,2.9085,2.32,2.024,39.7855,108255.0
2016-05-31,194.11000061035156,200.6300048828125,189.5500030517578,196.69000244140625,196.69000244140625,552114.2857142857,3.591,0.9695,55.0369,0.2499,15.4621,2.606,2.808,98.167,194.613,16.3189,99.109,194.1274,188.2258,196.69,2.9085,2.32,2.906,56.1767,134339.0
2016-06-30,195.3699951171875,201.77999877929688,177.33999633789062,189.7599945068359,189.7599945068359,448100.0,-0.508,0.9695,46.5232,0.1784,15.4621,2.342,2.808,99.108,190.333,16.3189,99.108,194.5774,187.4427,189.76,2.7302,2.32,2.342,47.4362,161659.0
2016-07-31,189.7899932861328,209.4199981689453,183.8999938964844,208.94000244140625,208.94000244140625,450155.0,3.517,0.9481,69.9837,0.1784,13.1556,2.342,2.3409,99.108,203.237,16.6861,98.345,195.7628,187.897,208.94,2.7302,3.44,2.567,77.4353,146574.0
2016-08-31,209.11000061035156,214.92999267578125,206.16000366210935,212.77999877929688,212.77999877929688,467926.0869565217,10.853,0.9481,61.1043,0.1784,13.1556,2.342,2.3409,99.108,211.03,16.6861,98.882,202.735,189.9502,212.78,2.7302,3.44,3.209,61.3833,107905.0
2016-09-30,212.86000061035156,216.5800018310547,197.6999969482422,200.33999633789065,200.33999633789065,545319.0476190476,4.397,0.9481,36.9773,0.1488,13.1556,1.836,2.3409,98.956,203.745,16.6861,98.956,208.4416,191.6508,200.34,2.6222,3.44,1.836,32.9578,160240.0
2016-10-31,199.47000122070312,201.75,182.67999267578125,184.3000030517578,184.3000030517578,516061.90476190473,-3.767,0.9316,27.1327,0.1488,6.6716,1.836,2.066,98.956,191.009,17.0564,99.439,202.0906,192.6702,184.3,2.6222,3.64,2.044,23.2553,204224.0
2016-11-30,183.42999267578125,205.2599945068359,175.52000427246094,197.44000244140625,197.44000244140625,911280.9523809524,-4.458,0.9316,50.923,0.1488,6.6716,1.836,2.066,98.956,199.635,17.0564,97.606,196.177,196.2259,197.44,2.6222,3.64,1.601,48.6784,138001.0
2016-12-31,197.5099945068359,205.91000366210935,189.44000244140625,199.67999267578125,199.67999267578125,504476.1904761905,-3.985,0.9418,49.8923,0.3336,9.2377,2.311,1.7936,98.136,201.666,17.5034,98.136,196.2268,198.4071,199.68,2.5637,3.15,2.311,46.4397,121083.0
2017-01-31,201.67999267578125,217.9600067138672,199.8999938964844,215.83999633789065,215.83999633789065,593550.0,-2.188,0.9418,74.3151,0.3336,9.2377,2.311,1.7936,98.136,211.882,17.5034,99.798,202.7116,199.9949,215.84,2.5637,3.15,2.567,81.8769,139565.0
2017-02-28,215.8500061035156,228.52000427246097,209.8999938964844,226.36000061035156,226.36000061035156,616257.8947368421,-2.272,0.9418,71.6763,0.3336,9.2377,2.311,1.7936,98.136,224.584,17.5034,105.758,211.2122,202.3393,226.36,2.5637,3.15,3.11,70.8189,116513.0
2017-03-31,229.30999755859375,233.6999969482422,223.83999633789065,229.4900054931641,229.4900054931641,451969.5652173913,1.787,0.9418,55.9993,0.2063,9.2377,2.168,1.7936,98.793,228.962,17.5034,98.793,223.6544,206.2226,229.49,2.8105,3.15,2.168,53.7353,107651.0
2017-04-30,229.9199981689453,241.02000427246097,226.57000732421875,234.7899932861328,234.7899932861328,517063.15789473685,8.518,1.0036,56.9599,0.2063,2.2375,2.168,1.8138,98.793,235.58,17.1208,99.114,229.8262,210.1367,234.79,2.8105,2.7,1.433,53.708,282478.0
2017-05-31,235.9499969482422,239.42999267578125,226.6499938964844,239.3000030517578,239.3000030517578,421540.9090909091,7.515,1.0036,64.3896,0.2063,2.2375,2.168,1.8138,98.793,233.666,17.1208,97.614,232.0278,213.085,239.3,2.8105,2.7,2.766,69.8931,201109.0
2017-06-30,239.0800018310547,248.2400054931641,237.47000122070312,241.69000244140625,241.69000244140625,381954.54545454547,11.762,1.0036,52.4623,0.2101,2.2375,2.277,1.8138,97.919,243.463,17.1208,97.919,237.4466,216.5491,241.69,2.7864,2.7,2.277,48.6443,117437.0
2017-07-31,242.3699951171875,251.69000244140625,236.47999572753903,248.9900054931641,248.9900054931641,494415.0,9.292,1.0109,58.9378,0.2101,6.1767,2.277,2.3621,97.919,244.387,16.319,98.519,242.052,220.9017,248.99,2.7864,3.51,1.339,61.1749,181603.0
2017-08-31,249.8999938964844,254.75,244.77000427246097,253.1199951171875,253.1199951171875,387395.652173913,6.578,1.0109,60.6396,0.2101,6.1767,2.277,2.3621,97.919,248.614,16.319,97.733,246.7228,227.5069,253.12,2.7864,3.51,2.203,65.0711,117835.0
