Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,68.25,77.38999938964844,68.16000366210938,75.70999908447266,64.83917236328125,5525986.363636363,75.71,2082038.0,22.7568,1.0644,3.8631,0.0133,1.15,2.8366,2.9286,2.9286,72.104,72.6747,11.1869,61.284,69.101,75.107,106.739,106.032,2.486,3.23
2013-06-30,75.88999938964844,78.61000061035156,71.68000030517578,74.76000213623047,64.02558898925781,6088470.0,74.76,3162396.0,23.6391,1.0382,4.3151,0.0219,1.28,3.0757,2.6072,2.6072,53.2933,53.2727,15.4867,63.0499,72.6886,73.83,106.428,106.428,2.09,2.09
2013-07-31,75.52999877929688,78.62999725341797,73.47000122070312,73.7699966430664,63.37044906616211,5741545.454545454,73.77,2536219.0,23.6391,1.0382,4.3151,0.0219,1.28,3.0757,2.6072,2.6072,37.4922,42.9797,12.3353,65.0191,75.3786,74.769,108.798,106.428,1.356,2.09
2013-08-31,74.52999877929688,77.2699966430664,71.47000122070312,71.91000366210938,61.77265548706055,3178072.727272727,71.91,1053521.0,23.6391,1.0382,4.3151,0.0219,1.28,3.0757,2.6072,2.6072,28.0991,34.6369,9.1158,66.9866,74.982,73.122,107.683,106.428,2.975,2.09
2013-09-30,72.58999633789062,77.9000015258789,72.13999938964844,75.5199966430664,64.87372589111328,3729615.0,75.52,1067106.0,24.0089,1.0481,4.24,0.0187,1.26,7.1698,4.3349,4.3349,47.0784,50.8505,5.5211,68.9514,74.9282,76.568,107.249,107.249,2.206,2.206
2013-10-31,75.63999938964844,83.83000183105469,72.08000183105469,81.80000305175781,70.48189544677734,4460547.826086956,81.8,1566983.0,24.0089,1.0481,4.24,0.0187,1.26,7.1698,4.3349,4.3349,63.3976,64.6275,6.9653,71.1628,76.172,81.725,107.975,107.249,1.937,2.206
2013-11-30,82.12000274658203,86.19000244140625,80.22000122070312,85.80000305175781,73.92847442626953,3137720.0,85.8,820932.0,24.0089,1.0481,4.24,0.0187,1.26,7.1698,4.3349,4.3349,79.0261,73.5782,4.3234,73.4023,79.6048,83.872,106.3,107.249,3.047,2.206
2013-12-31,86.0199966430664,90.79000091552734,83.20999908447266,90.7300033569336,78.17635345458984,3218542.8571428573,90.73,1243809.0,27.6796,1.0657,4.9855,0.0121,1.22,4.7812,3.7421,3.7421,84.0898,78.0547,3.1074,75.7807,84.0584,87.959,100.538,100.538,3.023,3.023
2014-01-31,90.9000015258789,93.62000274658203,84.91000366210938,85.0199966430664,73.44544219970703,4994000.0,85.02,1036597.0,27.6796,1.0657,4.9855,0.0121,1.22,4.7812,3.7421,3.7421,36.6071,40.932,7.4072,78.1273,86.7614,87.836,101.209,100.538,1.285,3.023
2014-02-28,84.98999786376953,92.13999938964844,82.62999725341797,91.27999877929688,78.85319519042969,4009147.3684210526,91.28,1363473.0,27.6796,1.0657,4.9855,0.0121,1.22,4.7812,3.7421,3.7421,73.8413,65.9244,8.5679,79.9675,88.1408,89.575,101.157,100.538,2.368,3.023
2014-03-31,90.5999984741211,94.3499984741211,89.16000366210938,90.02999877929688,77.77338409423828,3404209.523809524,90.03,1193235.0,27.8249,1.0736,4.7887,0.0214,1.34,8.4425,2.5238,2.5238,42.6218,46.8992,9.9355,81.6633,89.4752,90.752,87.077,87.077,2.297,2.297
2014-04-30,90.4000015258789,91.4000015258789,83.98999786376953,87.43000030517578,75.7183609008789,4037447.619047619,87.43,1248675.0,27.8249,1.0736,4.7887,0.0214,1.34,8.4425,2.5238,2.5238,49.6931,47.5137,3.3101,82.9616,89.509,87.121,87.224,87.077,1.859,2.297
2014-05-31,87.52999877929688,91.68000030517578,85.75,91.5,79.24314880371094,3099614.285714286,91.5,1179467.0,27.8249,1.0736,4.7887,0.0214,1.34,8.4425,2.5238,2.5238,70.7683,64.4736,0.9368,84.3412,88.4334,89.273,86.435,87.077,2.794,2.297
2014-06-30,91.79000091552734,96.04000091552734,91.2699966430664,94.87000274658203,82.1617431640625,2882000.0,94.87,881875.0,28.4761,1.0708,4.9686,0.0262,1.44,12.439,3.8572,3.8572,58.0948,60.8712,1.4438,86.511,90.8088,94.951,86.428,86.428,3.138,3.138
2014-07-31,95.41999816894531,96.23999786376953,87.98999786376953,88.0,76.42210388183594,3111495.4545454546,88.0,1682772.0,28.4761,1.0708,4.9686,0.0262,1.44,12.439,3.8572,3.8572,11.3354,20.0608,-2.0652,88.5018,93.3934,92.062,107.367,86.428,2.119,3.138
2014-08-31,87.41000366210938,90.22000122070312,85.75,89.55000305175781,77.7681884765625,3956085.714285714,89.55,865836.0,28.4761,1.0708,4.9686,0.0262,1.44,12.439,3.8572,3.8572,59.4943,52.4816,-7.637,89.2068,91.292,88.834,87.962,86.428,2.38,3.138
2014-09-30,89.9000015258789,90.68000030517578,86.76000213623047,87.54000091552734,76.02265167236328,4063180.9523809524,87.54,1304631.0,28.9105,1.1135,4.5319,0.0191,1.41,4.2363,-0.7057,-0.7057,42.6271,43.8036,-9.1819,89.6883,88.7794,88.531,87.906,87.906,1.206,1.206
2014-10-31,86.9000015258789,90.5999984741211,78.41000366210938,89.94999694824219,78.34823608398438,5253291.304347826,89.95,1752279.0,28.9105,1.1135,4.5319,0.0191,1.41,4.2363,-0.7057,-0.7057,70.5025,62.9552,-5.26,89.4036,87.2594,86.729,87.652,87.906,1.335,1.206
2014-11-30,90.31999969482422,92.58999633789062,89.6500015258789,92.41999816894531,80.49967956542969,3264778.947368421,92.42,776029.0,28.9105,1.1135,4.5319,0.0191,1.41,4.2363,-0.7057,-0.7057,70.7718,65.185,-4.9976,89.7935,88.1332,90.92,87.185,87.906,3.031,1.206
2014-12-31,92.06999969482422,94.88999938964844,88.19000244140625,93.04000091552734,81.03971099853516,3714518.1818181816,93.04,802570.0,29.0722,1.0884,4.6566,0.022,1.4,3.5621,5.283,5.283,51.2717,53.6112,-7.2136,89.9709,91.0916,93.39,87.028,87.028,2.712,2.712
2015-01-31,93.16999816894531,93.94000244140625,80.55999755859375,80.69000244140625,70.48941040039062,6139585.0,80.69,2008243.0,29.0722,1.0884,4.6566,0.022,1.4,3.5621,5.283,5.283,19.7732,25.3513,-9.001,89.7453,90.0206,83.959,91.133,87.028,1.019,2.712
2015-02-28,80.95999908447266,86.18000030517578,77.12000274658203,81.58999633789062,71.27559661865234,11154278.94736842,81.59,1764625.0,29.0722,1.0884,4.6566,0.022,1.4,3.5621,5.283,5.283,48.1421,45.4514,-11.6192,89.2311,86.3556,80.334,91.734,87.028,0.891,2.712
2015-03-31,81.58999633789062,83.54000091552734,77.62000274658203,78.12000274658203,68.4723892211914,7030372.7272727275,78.12,1724146.0,28.3828,1.0741,3.6346,0.0146,1.49,3.4077,-2.9261,-2.9261,33.216,37.6753,-12.8178,88.0548,81.7126,80.24,88.027,88.027,1.241,1.241
2015-04-30,78.05000305175781,81.16999816894531,76.52999877929688,77.44999694824219,67.8851318359375,6373985.714285715,77.45,1718667.0,28.3828,1.0741,3.6346,0.0146,1.49,3.4077,-2.9261,-2.9261,40.6855,41.6472,-15.0791,86.3376,79.7614,77.6,89.664,88.027,1.589,1.241
2015-05-31,77.8499984741211,81.5999984741211,77.30999755859375,79.72000122070312,69.87479400634766,5171010.0,79.72,1747025.0,28.3828,1.0741,3.6346,0.0146,1.49,3.4077,-2.9261,-2.9261,47.2589,50.1345,-15.6081,85.2952,79.2654,80.483,85.057,88.027,2.525,1.241
2015-06-30,79.94000244140625,81.91999816894531,77.6500015258789,77.72000122070312,68.37666320800781,6445190.909090909,77.72,1843629.0,27.7353,1.1194,3.6074,0.0136,1.43,3.4966,-4.1437,-4.1437,30.2275,36.916,-15.8113,84.3217,79.4012,79.991,90.186,90.186,1.782,1.782
2015-07-31,78.63999938964844,79.62999725341797,74.30000305175781,76.05999755859375,66.91622161865234,5360495.454545454,76.06,1946215.0,27.7353,1.1194,3.6074,0.0136,1.43,3.4966,-4.1437,-4.1437,38.6558,39.6975,-13.2085,83.2592,78.8204,76.806,90.402,90.186,1.898,1.782
2015-08-31,75.86000061035156,81.66000366210938,71.70999908447266,76.72000122070312,67.49687957763672,7386780.952380952,76.72,1952281.0,27.7353,1.1194,3.6074,0.0136,1.43,3.4966,-4.1437,-4.1437,45.1397,45.6674,-2.4629,82.2346,78.0502,77.203,94.498,90.186,2.332,1.782
2015-09-30,74.8499984741211,78.4000015258789,72.66000366210938,74.12999725341797,65.21823120117188,5256438.095238095,74.13,1614229.0,26.9837,1.0794,3.479,0.0112,1.24,3.1164,-1.5018,-1.5018,41.858,42.8225,0.0271,80.5105,76.6046,75.145,94.85,94.85,3.004,3.004
2015-10-31,74.16000366210938,77.8499984741211,71.38999938964844,73.26000213623047,64.6967544555664,5550704.545454546,73.26,1967013.0,26.9837,1.0794,3.479,0.0112,1.24,3.1164,-1.5018,-1.5018,35.5654,39.4077,0.1781,78.7982,75.542,74.768,87.749,94.85,2.178,3.004
2015-11-30,73.43000030517578,74.8499984741211,70.20999908447266,71.63999938964844,63.26613998413086,5341980.0,71.64,1738291.0,26.9837,1.0794,3.479,0.0112,1.24,3.1164,-1.5018,-1.5018,38.4296,39.3968,-7.7178,77.6886,74.3326,71.913,89.247,94.85,3.612,3.004
2015-12-31,72.0,72.44000244140625,67.56999969482422,69.55000305175781,61.42042541503906,5646963.636363637,69.55,1181414.0,24.3941,0.9998,3.3113,0.0111,0.89,2.8377,-7.3266,-7.3266,45.919,44.6879,-10.3756,76.4979,71.6962,69.484,89.522,89.522,3.272,3.272
2016-01-31,68.08999633789062,68.18000030517578,52.150001525878906,53.5,47.45326614379883,12489905.263157895,53.5,4745836.0,24.3941,0.9998,3.3113,0.0111,0.89,2.8377,-7.3266,-7.3266,14.9356,17.2397,-13.569,74.7221,66.8836,57.729,88.476,89.522,1.069,3.272
2016-02-29,53.40999984741211,56.150001525878906,50.27000045776367,55.58000183105469,49.298187255859375,7985570.0,55.58,3475535.0,24.3941,0.9998,3.3113,0.0111,0.89,2.8377,-7.3266,-7.3266,56.6353,47.549,-26.2657,72.2955,60.0552,54.738,89.352,89.522,2.395,3.272
2016-03-31,56.029998779296875,61.52000045776367,55.619998931884766,61.400001525878906,54.46038055419922,5902918.181818182,61.4,2724416.0,23.136,0.9539,2.8389,0.0111,1.45,2.2573,1.8301,1.8301,70.9102,66.5825,-23.7246,70.0437,56.8464,60.679,89.79,89.79,4.25,4.25
2016-04-30,60.97999954223633,67.33999633789062,58.70000076293945,65.43000030517578,58.31587600708008,4755152.380952381,65.43,2223335.0,23.136,0.9539,2.8389,0.0111,1.45,2.2573,1.8301,1.8301,68.0687,68.6492,-18.7557,68.3583,60.3456,65.212,87.133,89.79,3.157,4.25
2016-05-31,65.58000183105469,66.05000305175781,62.31999969482422,65.76000213623047,58.61000061035156,4609276.19047619,65.76,1930152.0,23.136,0.9539,2.8389,0.0111,1.45,2.2573,1.8301,1.8301,64.682,61.5741,-10.4005,66.9574,63.1486,64.322,86.047,89.79,3.744,4.25
2016-06-30,65.76000213623047,66.5999984741211,57.150001525878906,60.7599983215332,54.42623519897461,5536577.2727272725,60.76,2895363.0,25.7295,0.9612,2.7899,0.0114,2.11,2.0076,-0.3104,-0.3104,45.5742,43.8822,-11.3163,65.4427,63.9132,60.767,85.609,85.609,3.147,3.147
2016-07-31,60.7599983215332,64.97000122070312,58.25,64.45999908447266,57.74055099487305,4503245.0,64.46,1276586.0,25.7295,0.9612,2.7899,0.0114,2.11,2.0076,-0.3104,-0.3104,61.7942,58.6006,-7.2919,64.154,63.1686,64.288,87.902,85.609,4.238,3.147
2016-08-31,64.48999786376953,66.27999877929688,63.20000076293945,65.58000183105469,58.74380111694336,3370178.2608695654,65.58,1422066.0,25.7295,0.9612,2.7899,0.0114,2.11,2.0076,-0.3104,-0.3104,57.5301,57.1178,5.1378,63.0894,63.5678,65.37,86.532,85.609,5.374,3.147
2016-09-30,65.55000305175781,66.70999908447266,62.849998474121094,64.04000091552734,57.36432647705078,4551085.714285715,64.04,1793298.0,25.3022,0.9265,2.8148,0.0129,1.21,2.7442,-4.5158,-4.5158,47.8489,47.4832,1.0649,62.3998,64.786,63.987,86.21,86.21,3.958,3.958
2016-10-31,63.83000183105469,67.93000030517578,59.5,66.41999816894531,59.79562759399414,5535400.0,66.42,1080411.0,25.3022,0.9265,2.8148,0.0129,1.21,2.7442,-4.5158,-4.5158,66.1718,62.3219,-2.713,62.0323,64.2518,65.59,87.171,86.21,2.849,3.958
2016-11-30,66.7699966430664,73.18000030517578,65.02999877929688,72.04000091552734,64.8551025390625,4739390.476190476,72.04,2149140.0,25.3022,0.9265,2.8148,0.0129,1.21,2.7442,-4.5158,-4.5158,63.0995,65.2447,3.6993,63.6167,66.353,71.912,84.2,86.21,4.727,3.958
2016-12-31,72.44999694824219,75.73999786376953,71.43000030517578,74.08000183105469,66.69166564941406,3616580.9523809524,74.08,1358122.0,25.6715,0.9815,3.3073,0.0118,0.88,3.3003,-4.0496,-4.0496,49.8435,56.0087,10.6015,65.3707,71.21,74.683,84.209,84.209,5.5,5.5
2017-01-31,74.88999938964844,78.0199966430664,74.73999786376953,76.37999725341797,69.0555191040039,5195245.0,76.38,2166818.0,25.6715,0.9815,3.3073,0.0118,0.88,3.3003,-4.0496,-4.0496,49.1081,53.6853,14.3967,66.9501,74.6686,76.811,85.528,84.209,2.926,5.5
2017-02-28,76.8499984741211,80.48999786376953,76.05999755859375,80.05999755859375,72.38265991210938,3464031.5789473685,80.06,1331656.0,25.6715,0.9815,3.3073,0.0118,0.88,3.3003,-4.0496,-4.0496,69.9271,68.4876,12.9694,68.2763,77.0024,79.81,86.98,84.209,4.534,5.5
2017-03-31,81.05000305175781,82.0,76.66999816894531,79.11000061035156,71.52375793457031,4291339.130434782,79.11,2192938.0,24.5355,0.9818,3.4006,0.0111,1.36,3.7389,7.5062,7.5062,54.6216,52.8999,11.7145,69.9493,78.62,78.29,86.722,86.722,3.389,3.389
2017-04-30,79.16999816894531,81.4000015258789,75.51000213623047,79.25,71.94450378417969,4099673.6842105263,79.25,1336375.0,24.5355,0.9818,3.4006,0.0111,1.36,3.7389,7.5062,7.5062,53.5685,53.4717,11.8119,71.5885,78.8834,78.88,87.381,86.722,2.774,3.389
2017-05-31,79.22000122070312,79.66000366210938,75.97000122070312,76.94000244140625,69.84745025634766,3003440.909090909,76.94,1077587.0,24.5355,0.9818,3.4006,0.0111,1.36,3.7389,7.5062,7.5062,40.2472,42.5726,-0.1266,73.0544,78.0306,76.978,86.631,86.722,4.903,3.389
2017-06-30,77.2300033569336,85.38999938964844,76.94999694824219,84.23999786376953,76.47450256347656,3522740.909090909,84.24,1292625.0,21.2285,0.9776,3.5557,0.0107,1.48,2.6591,11.7864,11.7864,82.471,78.0506,1.142,74.8041,79.5856,82.895,85.184,85.184,4.465,4.465
2017-07-31,84.69000244140625,86.27999877929688,83.33000183105469,85.2300033569336,77.665283203125,3567760.0,85.23,1183069.0,21.2285,0.9776,3.5557,0.0107,1.48,2.6591,11.7864,11.7864,55.6871,58.4013,2.953,76.9671,82.0716,85.198,87.904,85.184,4.088,4.465
2017-08-31,85.72000122070312,87.77999877929688,83.97000122070312,86.0999984741211,78.45806121826172,2887321.7391304346,86.1,1537329.0,21.2285,0.9776,3.5557,0.0107,1.48,2.6591,11.7864,11.7864,60.3187,57.8213,3.0633,79.2376,85.0074,85.471,86.41,85.184,6.263,4.465
2017-09-30,86.30999755859375,90.7699966430664,84.0199966430664,90.45999908447266,82.43108367919922,3248490.0,90.46,1064904.0,22.1415,1.0171,3.7925,0.0114,1.51,2.0926,20.1609,20.1609,79.9664,74.2475,4.9968,80.7116,86.2104,88.911,84.901,84.901,5.172,5.172
2017-10-31,90.44000244140625,96.12000274658203,90.04000091552734,95.5199966430664,87.37800598144531,3500881.8181818184,95.52,899109.0,22.1415,1.0171,3.7925,0.0114,1.51,2.0926,20.1609,20.1609,73.7662,73.2063,9.3157,82.6091,89.356,93.791,88.995,84.901,3.487,5.172
2017-11-30,96.29000091552734,98.48999786376953,92.77999877929688,97.70999908447266,89.38136291503906,2915614.285714286,97.71,2549508.0,22.1415,1.0171,3.7925,0.0114,1.51,2.0926,20.1609,20.1609,77.5244,72.0821,13.0123,84.4181,93.0044,94.597,87.133,84.901,3.892,5.172
2017-12-31,98.08000183105469,100.52999877929688,95.8499984741211,99.30999755859375,90.84497833251953,3252320.0,99.31,849691.0,13.6525,1.0685,4.7205,0.0227,-1.4046,1.9317,21.9561,21.9561,59.909,61.0089,10.3109,86.3077,96.1718,98.981,87.227,87.227,4.434,4.434
2018-01-31,99.7300033569336,102.38999938964844,96.3499984741211,99.4000015258789,91.24810791015625,3900028.5714285714,99.4,1133482.0,13.6525,1.0685,4.7205,0.0227,-1.4046,1.9317,21.9561,21.9561,50.2301,51.3836,3.488,88.6032,98.4292,99.033,87.486,87.227,2.342,4.434
2018-02-28,98.94999694824219,102.12000274658203,87.54000091552734,97.51000213623047,89.51309967041016,4648021.052631579,97.51,1470877.0,13.6525,1.0685,4.7205,0.0227,-1.4046,1.9317,21.9561,21.9561,50.2895,50.3824,1.6418,90.2427,98.204,97.915,88.541,87.227,3.094,4.434
2018-03-31,97.81999969482422,99.69999694824219,90.41000366210938,93.27999877929688,85.63002014160156,3737890.476190476,93.28,2085829.0,14.9255,1.0812,4.0909,0.0243,1.86,1.6078,12.9698,12.9698,46.7576,45.6226,-0.0188,91.9756,96.0704,93.153,88.194,88.194,2.548,2.548
